,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,103.75,2023-11-09 09:15:00,NFO,30-NOV-2023,106.2,101.75,103.5,324800,Options,Call,NIFTY,19650.0,1000
1,104.25,2023-11-09 09:16:00,NFO,30-NOV-2023,104.4,103.15,103.75,324800,Options,Call,NIFTY,19650.0,1950
2,105.45,2023-11-09 09:17:00,NFO,30-NOV-2023,105.75,103.65,104.45,324600,Options,Call,NIFTY,19650.0,3700
3,105.75,2023-11-09 09:18:00,NFO,30-NOV-2023,105.75,104.5,105.45,324600,Options,Call,NIFTY,19650.0,4600
4,103.7,2023-11-09 09:19:00,NFO,30-NOV-2023,105.75,103.65,105.75,324600,Options,Call,NIFTY,19650.0,1200
5,102.9,2023-11-09 09:20:00,NFO,30-NOV-2023,104.5,102.6,103.7,322300,Options,Call,NIFTY,19650.0,3450
6,103.8,2023-11-09 09:21:00,NFO,30-NOV-2023,104.25,101.5,102.9,322300,Options,Call,NIFTY,19650.0,4100
7,105.0,2023-11-09 09:22:00,NFO,30-NOV-2023,105.0,103.75,103.8,322300,Options,Call,NIFTY,19650.0,1000
8,105.0,2023-11-09 09:23:00,NFO,30-NOV-2023,105.0,105.0,105.0,321150,Options,Call,NIFTY,19650.0,50
9,104.95,2023-11-09 09:24:00,NFO,30-NOV-2023,106.5,104.95,105.0,321150,Options,Call,NIFTY,19650.0,1550
10,105.05,2023-11-09 09:25:00,NFO,30-NOV-2023,105.15,103.85,104.95,321150,Options,Call,NIFTY,19650.0,1850
11,104.35,2023-11-09 09:26:00,NFO,30-NOV-2023,105.1,104.35,105.05,321700,Options,Call,NIFTY,19650.0,550
12,107.5,2023-11-09 09:27:00,NFO,30-NOV-2023,107.8,104.35,104.35,321700,Options,Call,NIFTY,19650.0,1350
13,107.2,2023-11-09 09:28:00,NFO,30-NOV-2023,107.5,106.05,107.5,321700,Options,Call,NIFTY,19650.0,2350
14,109.0,2023-11-09 09:29:00,NFO,30-NOV-2023,109.0,106.85,107.2,319800,Options,Call,NIFTY,19650.0,1900
15,107.05,2023-11-09 09:30:00,NFO,30-NOV-2023,110.0,107.05,110.0,319800,Options,Call,NIFTY,19650.0,1150
16,106.0,2023-11-09 09:31:00,NFO,30-NOV-2023,107.0,106.0,107.0,319800,Options,Call,NIFTY,19650.0,500
17,103.75,2023-11-09 09:32:00,NFO,30-NOV-2023,106.0,103.45,106.0,319900,Options,Call,NIFTY,19650.0,1350
18,105.1,2023-11-09 09:33:00,NFO,30-NOV-2023,105.1,103.75,103.75,319900,Options,Call,NIFTY,19650.0,400
19,103.6,2023-11-09 09:34:00,NFO,30-NOV-2023,105.1,103.25,105.1,319900,Options,Call,NIFTY,19650.0,2300
20,104.0,2023-11-09 09:35:00,NFO,30-NOV-2023,104.35,103.6,103.6,320650,Options,Call,NIFTY,19650.0,1000
21,106.2,2023-11-09 09:36:00,NFO,30-NOV-2023,106.2,104.0,104.0,320650,Options,Call,NIFTY,19650.0,3100
22,104.75,2023-11-09 09:37:00,NFO,30-NOV-2023,106.2,104.75,106.2,320650,Options,Call,NIFTY,19650.0,1150
23,105.9,2023-11-09 09:38:00,NFO,30-NOV-2023,106.35,104.75,104.75,320650,Options,Call,NIFTY,19650.0,350
