,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,59.8,2023-07-27 09:15:00,NFO,17-AUG-2023,84.75,59.8,84.75,39700,Options,Put,NIFTY,19500.0,300
1,63.9,2023-07-27 09:16:00,NFO,17-AUG-2023,63.9,59.8,59.8,39700,Options,Put,NIFTY,19500.0,200
2,63.0,2023-07-27 09:17:00,NFO,17-AUG-2023,63.9,63.0,63.9,39650,Options,Put,NIFTY,19500.0,50
3,63.0,2023-07-27 09:18:00,NFO,17-AUG-2023,63.0,63.0,63.0,39650,Options,Put,NIFTY,19500.0,1200
4,63.0,2023-07-27 09:19:00,NFO,17-AUG-2023,63.0,63.0,63.0,39650,Options,Put,NIFTY,19500.0,0
5,60.95,2023-07-27 09:20:00,NFO,17-AUG-2023,63.0,60.95,63.0,39650,Options,Put,NIFTY,19500.0,50
6,61.55,2023-07-27 09:21:00,NFO,17-AUG-2023,61.55,60.95,60.95,40800,Options,Put,NIFTY,19500.0,250
7,60.35,2023-07-27 09:22:00,NFO,17-AUG-2023,61.55,60.35,61.55,40800,Options,Put,NIFTY,19500.0,100
8,59.0,2023-07-27 09:23:00,NFO,17-AUG-2023,61.75,59.0,60.35,40800,Options,Put,NIFTY,19500.0,2750
9,59.0,2023-07-27 09:24:00,NFO,17-AUG-2023,59.0,59.0,59.0,40800,Options,Put,NIFTY,19500.0,0
10,63.25,2023-07-27 09:25:00,NFO,17-AUG-2023,63.25,59.0,59.0,43100,Options,Put,NIFTY,19500.0,200
11,63.25,2023-07-27 09:26:00,NFO,17-AUG-2023,63.25,63.25,63.25,43100,Options,Put,NIFTY,19500.0,0
12,60.65,2023-07-27 09:27:00,NFO,17-AUG-2023,63.25,60.65,63.25,43100,Options,Put,NIFTY,19500.0,100
13,62.35,2023-07-27 09:28:00,NFO,17-AUG-2023,62.35,60.65,60.65,43000,Options,Put,NIFTY,19500.0,1000
