,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,10.35,2023-06-30 09:15:00,NFO,13-JUL-2023,11.1,6.35,6.35,27550,Options,Call,NIFTY,19600.0,3850
1,10.7,2023-06-30 09:16:00,NFO,13-JUL-2023,10.85,10.0,10.35,27550,Options,Call,NIFTY,19600.0,3650
2,10.7,2023-06-30 09:17:00,NFO,13-JUL-2023,10.9,10.7,10.7,30300,Options,Call,NIFTY,19600.0,2400
3,10.3,2023-06-30 09:18:00,NFO,13-JUL-2023,10.85,10.1,10.8,30300,Options,Call,NIFTY,19600.0,11450
4,9.6,2023-06-30 09:19:00,NFO,13-JUL-2023,10.2,9.55,10.15,30300,Options,Call,NIFTY,19600.0,10850
5,9.65,2023-06-30 09:20:00,NFO,13-JUL-2023,9.7,9.4,9.45,43050,Options,Call,NIFTY,19600.0,6250
6,9.4,2023-06-30 09:21:00,NFO,13-JUL-2023,9.55,9.25,9.55,43050,Options,Call,NIFTY,19600.0,5600
7,9.55,2023-06-30 09:22:00,NFO,13-JUL-2023,9.6,9.4,9.4,43050,Options,Call,NIFTY,19600.0,7300
8,9.9,2023-06-30 09:23:00,NFO,13-JUL-2023,9.9,9.6,9.6,51800,Options,Call,NIFTY,19600.0,3750
9,10.0,2023-06-30 09:24:00,NFO,13-JUL-2023,10.0,9.85,9.85,51800,Options,Call,NIFTY,19600.0,2000
10,10.05,2023-06-30 09:25:00,NFO,13-JUL-2023,10.05,9.9,9.95,51800,Options,Call,NIFTY,19600.0,1000
11,10.0,2023-06-30 09:26:00,NFO,13-JUL-2023,10.2,9.9,10.2,55150,Options,Call,NIFTY,19600.0,3100
12,10.15,2023-06-30 09:27:00,NFO,13-JUL-2023,10.15,9.9,10.0,55150,Options,Call,NIFTY,19600.0,550
13,9.95,2023-06-30 09:28:00,NFO,13-JUL-2023,10.05,9.95,10.05,55150,Options,Call,NIFTY,19600.0,1450
14,9.75,2023-06-30 09:29:00,NFO,13-JUL-2023,9.95,9.75,9.95,57450,Options,Call,NIFTY,19600.0,1500
15,9.5,2023-06-30 09:30:00,NFO,13-JUL-2023,9.8,9.45,9.8,57450,Options,Call,NIFTY,19600.0,53700
16,9.4,2023-06-30 09:31:00,NFO,13-JUL-2023,9.5,9.25,9.5,57450,Options,Call,NIFTY,19600.0,9750
17,9.9,2023-06-30 09:32:00,NFO,13-JUL-2023,9.9,9.4,9.4,97050,Options,Call,NIFTY,19600.0,8600
18,9.9,2023-06-30 09:33:00,NFO,13-JUL-2023,10.05,9.8,9.9,97050,Options,Call,NIFTY,19600.0,4950
19,10.0,2023-06-30 09:34:00,NFO,13-JUL-2023,10.15,9.9,9.9,97050,Options,Call,NIFTY,19600.0,2250
20,10.15,2023-06-30 09:35:00,NFO,13-JUL-2023,10.2,9.95,10.0,104700,Options,Call,NIFTY,19600.0,5250
21,10.15,2023-06-30 09:36:00,NFO,13-JUL-2023,10.15,10.1,10.1,104700,Options,Call,NIFTY,19600.0,1550
22,10.4,2023-06-30 09:37:00,NFO,13-JUL-2023,10.4,10.15,10.15,104700,Options,Call,NIFTY,19600.0,2250
23,10.55,2023-06-30 09:38:00,NFO,13-JUL-2023,10.55,10.35,10.35,109900,Options,Call,NIFTY,19600.0,1850
24,10.75,2023-06-30 09:39:00,NFO,13-JUL-2023,10.75,10.35,10.5,109900,Options,Call,NIFTY,19600.0,5600
25,10.8,2023-06-30 09:40:00,NFO,13-JUL-2023,10.95,10.75,10.8,109900,Options,Call,NIFTY,19600.0,3950
26,10.85,2023-06-30 09:41:00,NFO,13-JUL-2023,10.95,10.7,10.8,111150,Options,Call,NIFTY,19600.0,1400
27,11.1,2023-06-30 09:42:00,NFO,13-JUL-2023,11.15,10.8,10.8,111150,Options,Call,NIFTY,19600.0,3700
28,11.1,2023-06-30 09:43:00,NFO,13-JUL-2023,11.15,11.05,11.1,111150,Options,Call,NIFTY,19600.0,500
29,11.15,2023-06-30 09:44:00,NFO,13-JUL-2023,11.25,11.1,11.1,112700,Options,Call,NIFTY,19600.0,3450
30,11.15,2023-06-30 09:45:00,NFO,13-JUL-2023,11.15,11.05,11.15,112700,Options,Call,NIFTY,19600.0,1300
31,10.65,2023-06-30 09:46:00,NFO,13-JUL-2023,11.15,10.45,11.15,112700,Options,Call,NIFTY,19600.0,3050
32,10.7,2023-06-30 09:47:00,NFO,13-JUL-2023,10.7,10.65,10.65,114100,Options,Call,NIFTY,19600.0,1050
33,10.0,2023-06-30 09:48:00,NFO,13-JUL-2023,10.7,10.0,10.7,114100,Options,Call,NIFTY,19600.0,400
34,10.1,2023-06-30 09:49:00,NFO,13-JUL-2023,10.15,10.0,10.0,114100,Options,Call,NIFTY,19600.0,2150
