,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,4.1,2023-06-26 09:15:00,NFO,06-JUL-2023,4.15,4.1,4.15,0,Options,Call,NIFTY,19600.0,150
1,4.0,2023-06-26 09:16:00,NFO,06-JUL-2023,4.1,4.0,4.1,0,Options,Call,NIFTY,19600.0,50
2,4.0,2023-06-26 09:17:00,NFO,06-JUL-2023,4.0,4.0,4.0,0,Options,Call,NIFTY,19600.0,0
3,4.0,2023-06-26 09:18:00,NFO,06-JUL-2023,4.0,4.0,4.0,0,Options,Call,NIFTY,19600.0,0
4,4.0,2023-06-26 09:19:00,NFO,06-JUL-2023,4.0,4.0,4.0,0,Options,Call,NIFTY,19600.0,0
5,4.0,2023-06-26 09:20:00,NFO,06-JUL-2023,4.05,4.0,4.05,150,Options,Call,NIFTY,19600.0,550
6,4.0,2023-06-26 09:21:00,NFO,06-JUL-2023,4.0,4.0,4.0,150,Options,Call,NIFTY,19600.0,0
7,4.0,2023-06-26 09:22:00,NFO,06-JUL-2023,4.0,4.0,4.0,150,Options,Call,NIFTY,19600.0,0
8,4.0,2023-06-26 09:23:00,NFO,06-JUL-2023,4.1,4.0,4.0,650,Options,Call,NIFTY,19600.0,3150
9,4.0,2023-06-26 09:24:00,NFO,06-JUL-2023,4.05,4.0,4.0,650,Options,Call,NIFTY,19600.0,150
10,3.95,2023-06-26 09:25:00,NFO,06-JUL-2023,4.0,3.9,4.0,650,Options,Call,NIFTY,19600.0,150
11,4.0,2023-06-26 09:26:00,NFO,06-JUL-2023,4.0,3.95,3.95,650,Options,Call,NIFTY,19600.0,100
12,3.9,2023-06-26 09:27:00,NFO,06-JUL-2023,4.0,3.9,4.0,3800,Options,Call,NIFTY,19600.0,400
13,3.95,2023-06-26 09:28:00,NFO,06-JUL-2023,4.0,3.9,3.9,3800,Options,Call,NIFTY,19600.0,400
14,3.95,2023-06-26 09:29:00,NFO,06-JUL-2023,3.95,3.95,3.95,3800,Options,Call,NIFTY,19600.0,0
15,4.0,2023-06-26 09:30:00,NFO,06-JUL-2023,4.0,3.95,3.95,4200,Options,Call,NIFTY,19600.0,100
16,4.0,2023-06-26 09:31:00,NFO,06-JUL-2023,4.0,4.0,4.0,4200,Options,Call,NIFTY,19600.0,0
17,4.35,2023-06-26 09:32:00,NFO,06-JUL-2023,4.35,4.0,4.0,4150,Options,Call,NIFTY,19600.0,17100
18,4.55,2023-06-26 09:33:00,NFO,06-JUL-2023,4.6,4.25,4.3,4150,Options,Call,NIFTY,19600.0,36600
19,4.55,2023-06-26 09:34:00,NFO,06-JUL-2023,4.55,4.55,4.55,4150,Options,Call,NIFTY,19600.0,0
20,4.55,2023-06-26 09:35:00,NFO,06-JUL-2023,4.55,4.55,4.55,4150,Options,Call,NIFTY,19600.0,0
21,4.7,2023-06-26 09:36:00,NFO,06-JUL-2023,4.7,4.55,4.55,55350,Options,Call,NIFTY,19600.0,1200
22,4.65,2023-06-26 09:37:00,NFO,06-JUL-2023,4.7,4.65,4.65,55350,Options,Call,NIFTY,19600.0,1600
23,4.65,2023-06-26 09:38:00,NFO,06-JUL-2023,4.75,4.65,4.65,55050,Options,Call,NIFTY,19600.0,5400
24,4.5,2023-06-26 09:39:00,NFO,06-JUL-2023,4.65,4.5,4.65,55050,Options,Call,NIFTY,19600.0,7050
25,4.4,2023-06-26 09:40:00,NFO,06-JUL-2023,4.55,4.4,4.5,55050,Options,Call,NIFTY,19600.0,31100
26,4.25,2023-06-26 09:41:00,NFO,06-JUL-2023,4.4,4.25,4.4,65450,Options,Call,NIFTY,19600.0,12550
27,4.2,2023-06-26 09:42:00,NFO,06-JUL-2023,4.25,4.2,4.25,65450,Options,Call,NIFTY,19600.0,4150
28,4.2,2023-06-26 09:43:00,NFO,06-JUL-2023,4.2,4.2,4.2,65450,Options,Call,NIFTY,19600.0,400
29,4.25,2023-06-26 09:44:00,NFO,06-JUL-2023,4.25,4.2,4.2,67450,Options,Call,NIFTY,19600.0,3200
30,4.1,2023-06-26 09:45:00,NFO,06-JUL-2023,4.15,4.1,4.15,67450,Options,Call,NIFTY,19600.0,1700
31,4.1,2023-06-26 09:46:00,NFO,06-JUL-2023,4.1,4.1,4.1,67450,Options,Call,NIFTY,19600.0,0
32,4.1,2023-06-26 09:47:00,NFO,06-JUL-2023,4.1,4.1,4.1,68000,Options,Call,NIFTY,19600.0,850
33,4.1,2023-06-26 09:48:00,NFO,06-JUL-2023,4.1,4.1,4.1,68000,Options,Call,NIFTY,19600.0,50
34,4.05,2023-06-26 09:49:00,NFO,06-JUL-2023,4.1,4.05,4.1,68000,Options,Call,NIFTY,19600.0,2250
35,4.05,2023-06-26 09:50:00,NFO,06-JUL-2023,4.05,4.0,4.05,66250,Options,Call,NIFTY,19600.0,2850
36,4.0,2023-06-26 09:51:00,NFO,06-JUL-2023,4.05,4.0,4.05,66250,Options,Call,NIFTY,19600.0,1400
37,4.05,2023-06-26 09:52:00,NFO,06-JUL-2023,4.05,4.05,4.05,66250,Options,Call,NIFTY,19600.0,1050
38,3.85,2023-06-26 09:53:00,NFO,06-JUL-2023,4.05,3.85,4.05,66550,Options,Call,NIFTY,19600.0,9150
39,3.9,2023-06-26 09:54:00,NFO,06-JUL-2023,3.95,3.85,3.85,66550,Options,Call,NIFTY,19600.0,5600
40,3.95,2023-06-26 09:55:00,NFO,06-JUL-2023,3.95,3.9,3.9,66550,Options,Call,NIFTY,19600.0,250
41,3.95,2023-06-26 09:56:00,NFO,06-JUL-2023,3.95,3.95,3.95,66550,Options,Call,NIFTY,19600.0,1800
42,3.9,2023-06-26 09:57:00,NFO,06-JUL-2023,3.9,3.85,3.9,68000,Options,Call,NIFTY,19600.0,3500
43,3.9,2023-06-26 09:58:00,NFO,06-JUL-2023,3.9,3.85,3.9,68000,Options,Call,NIFTY,19600.0,1900
44,3.95,2023-06-26 09:59:00,NFO,06-JUL-2023,3.95,3.9,3.95,68400,Options,Call,NIFTY,19600.0,1400
45,3.9,2023-06-26 10:00:00,NFO,06-JUL-2023,3.95,3.9,3.95,68400,Options,Call,NIFTY,19600.0,1850
46,3.9,2023-06-26 10:01:00,NFO,06-JUL-2023,3.9,3.85,3.9,68400,Options,Call,NIFTY,19600.0,700
47,3.9,2023-06-26 10:02:00,NFO,06-JUL-2023,3.9,3.9,3.9,68400,Options,Call,NIFTY,19600.0,0
48,3.9,2023-06-26 10:03:00,NFO,06-JUL-2023,3.9,3.9,3.9,68400,Options,Call,NIFTY,19600.0,0
49,3.95,2023-06-26 10:04:00,NFO,06-JUL-2023,3.95,3.9,3.9,68400,Options,Call,NIFTY,19600.0,1550
50,3.95,2023-06-26 10:05:00,NFO,06-JUL-2023,3.95,3.95,3.95,68450,Options,Call,NIFTY,19600.0,3650
51,4.05,2023-06-26 10:06:00,NFO,06-JUL-2023,4.05,4.0,4.0,68450,Options,Call,NIFTY,19600.0,4000
52,4.05,2023-06-26 10:07:00,NFO,06-JUL-2023,4.1,4.05,4.05,68450,Options,Call,NIFTY,19600.0,6600
53,4.0,2023-06-26 10:08:00,NFO,06-JUL-2023,4.1,4.0,4.05,70450,Options,Call,NIFTY,19600.0,8200
54,3.95,2023-06-26 10:09:00,NFO,06-JUL-2023,4.0,3.95,4.0,70450,Options,Call,NIFTY,19600.0,4500
55,4.0,2023-06-26 10:10:00,NFO,06-JUL-2023,4.0,3.95,3.95,70450,Options,Call,NIFTY,19600.0,1350
56,4.0,2023-06-26 10:11:00,NFO,06-JUL-2023,4.0,4.0,4.0,70600,Options,Call,NIFTY,19600.0,550
57,4.05,2023-06-26 10:12:00,NFO,06-JUL-2023,4.05,4.0,4.0,70600,Options,Call,NIFTY,19600.0,1200
58,4.05,2023-06-26 10:13:00,NFO,06-JUL-2023,4.05,4.0,4.0,70600,Options,Call,NIFTY,19600.0,3700
59,4.0,2023-06-26 10:14:00,NFO,06-JUL-2023,4.05,4.0,4.05,70600,Options,Call,NIFTY,19600.0,1850
60,4.0,2023-06-26 10:15:00,NFO,06-JUL-2023,4.0,4.0,4.0,70600,Options,Call,NIFTY,19600.0,0
61,3.9,2023-06-26 10:16:00,NFO,06-JUL-2023,4.0,3.9,4.0,74100,Options,Call,NIFTY,19600.0,3000
62,3.9,2023-06-26 10:17:00,NFO,06-JUL-2023,3.9,3.9,3.9,74100,Options,Call,NIFTY,19600.0,0
63,3.85,2023-06-26 10:18:00,NFO,06-JUL-2023,3.9,3.85,3.9,74100,Options,Call,NIFTY,19600.0,1100
