,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,7.3,2023-06-26 09:15:00,NFO,06-JUL-2023,7.6,6.9,7.6,215000,Options,Call,NIFTY,19300.0,3850
1,7.2,2023-06-26 09:16:00,NFO,06-JUL-2023,7.45,7.15,7.3,215000,Options,Call,NIFTY,19300.0,8550
2,7.05,2023-06-26 09:17:00,NFO,06-JUL-2023,7.35,7.05,7.25,228550,Options,Call,NIFTY,19300.0,23750
3,7.1,2023-06-26 09:18:00,NFO,06-JUL-2023,7.1,7.05,7.05,228550,Options,Call,NIFTY,19300.0,21050
4,7.3,2023-06-26 09:19:00,NFO,06-JUL-2023,7.3,6.95,7.05,228550,Options,Call,NIFTY,19300.0,9800
5,7.4,2023-06-26 09:20:00,NFO,06-JUL-2023,7.55,7.25,7.4,224500,Options,Call,NIFTY,19300.0,7400
6,7.1,2023-06-26 09:21:00,NFO,06-JUL-2023,7.5,7.1,7.4,224500,Options,Call,NIFTY,19300.0,7550
7,7.1,2023-06-26 09:22:00,NFO,06-JUL-2023,7.2,7.05,7.1,224500,Options,Call,NIFTY,19300.0,5250
8,7.3,2023-06-26 09:23:00,NFO,06-JUL-2023,7.4,7.1,7.1,230800,Options,Call,NIFTY,19300.0,8600
9,7.15,2023-06-26 09:24:00,NFO,06-JUL-2023,7.3,7.15,7.3,230800,Options,Call,NIFTY,19300.0,1100
10,7.15,2023-06-26 09:25:00,NFO,06-JUL-2023,7.2,7.05,7.15,230800,Options,Call,NIFTY,19300.0,2750
11,7.45,2023-06-26 09:26:00,NFO,06-JUL-2023,7.45,7.15,7.15,230350,Options,Call,NIFTY,19300.0,2500
12,7.3,2023-06-26 09:27:00,NFO,06-JUL-2023,7.45,7.25,7.45,230350,Options,Call,NIFTY,19300.0,2400
13,7.15,2023-06-26 09:28:00,NFO,06-JUL-2023,7.3,7.05,7.3,230350,Options,Call,NIFTY,19300.0,4450
14,7.0,2023-06-26 09:29:00,NFO,06-JUL-2023,7.15,7.0,7.15,232400,Options,Call,NIFTY,19300.0,5400
15,7.1,2023-06-26 09:30:00,NFO,06-JUL-2023,7.1,6.95,7.0,232400,Options,Call,NIFTY,19300.0,4250
16,7.2,2023-06-26 09:31:00,NFO,06-JUL-2023,7.25,7.05,7.1,232400,Options,Call,NIFTY,19300.0,3050
17,7.2,2023-06-26 09:32:00,NFO,06-JUL-2023,7.3,7.15,7.2,230250,Options,Call,NIFTY,19300.0,5000
18,7.25,2023-06-26 09:33:00,NFO,06-JUL-2023,7.4,7.1,7.2,230250,Options,Call,NIFTY,19300.0,6050
19,7.35,2023-06-26 09:34:00,NFO,06-JUL-2023,7.4,7.2,7.2,230250,Options,Call,NIFTY,19300.0,4350
20,7.5,2023-06-26 09:35:00,NFO,06-JUL-2023,7.5,7.4,7.4,229900,Options,Call,NIFTY,19300.0,8950
21,7.5,2023-06-26 09:36:00,NFO,06-JUL-2023,7.6,7.4,7.55,229900,Options,Call,NIFTY,19300.0,7600
22,7.8,2023-06-26 09:37:00,NFO,06-JUL-2023,7.85,7.55,7.55,229900,Options,Call,NIFTY,19300.0,17200
23,7.7,2023-06-26 09:38:00,NFO,06-JUL-2023,7.8,7.65,7.8,221000,Options,Call,NIFTY,19300.0,9700
24,7.55,2023-06-26 09:39:00,NFO,06-JUL-2023,7.7,7.5,7.65,221000,Options,Call,NIFTY,19300.0,10900
25,7.65,2023-06-26 09:40:00,NFO,06-JUL-2023,7.65,7.4,7.5,221000,Options,Call,NIFTY,19300.0,11400
26,7.55,2023-06-26 09:41:00,NFO,06-JUL-2023,7.65,7.5,7.65,235650,Options,Call,NIFTY,19300.0,3000
27,7.45,2023-06-26 09:42:00,NFO,06-JUL-2023,7.65,7.45,7.5,235650,Options,Call,NIFTY,19300.0,5150
28,7.4,2023-06-26 09:43:00,NFO,06-JUL-2023,7.55,7.4,7.45,235650,Options,Call,NIFTY,19300.0,4100
29,7.55,2023-06-26 09:44:00,NFO,06-JUL-2023,7.55,7.4,7.4,240250,Options,Call,NIFTY,19300.0,1100
30,7.4,2023-06-26 09:45:00,NFO,06-JUL-2023,7.55,7.35,7.55,240250,Options,Call,NIFTY,19300.0,3500
31,7.35,2023-06-26 09:46:00,NFO,06-JUL-2023,7.4,7.35,7.4,240250,Options,Call,NIFTY,19300.0,4250
32,7.35,2023-06-26 09:47:00,NFO,06-JUL-2023,7.45,7.3,7.35,235100,Options,Call,NIFTY,19300.0,3400
33,7.35,2023-06-26 09:48:00,NFO,06-JUL-2023,7.35,7.25,7.3,235100,Options,Call,NIFTY,19300.0,1600
34,7.35,2023-06-26 09:49:00,NFO,06-JUL-2023,7.35,7.25,7.35,235100,Options,Call,NIFTY,19300.0,1200
35,7.2,2023-06-26 09:50:00,NFO,06-JUL-2023,7.35,7.2,7.35,235250,Options,Call,NIFTY,19300.0,1750
36,7.05,2023-06-26 09:51:00,NFO,06-JUL-2023,7.3,7.05,7.3,235250,Options,Call,NIFTY,19300.0,700
37,7.0,2023-06-26 09:52:00,NFO,06-JUL-2023,7.15,6.95,7.1,235250,Options,Call,NIFTY,19300.0,3000
38,6.85,2023-06-26 09:53:00,NFO,06-JUL-2023,6.95,6.8,6.95,235350,Options,Call,NIFTY,19300.0,8200
39,6.75,2023-06-26 09:54:00,NFO,06-JUL-2023,6.85,6.7,6.7,235350,Options,Call,NIFTY,19300.0,2550
40,6.65,2023-06-26 09:55:00,NFO,06-JUL-2023,6.75,6.55,6.75,235350,Options,Call,NIFTY,19300.0,7200
41,6.55,2023-06-26 09:56:00,NFO,06-JUL-2023,6.7,6.55,6.6,231400,Options,Call,NIFTY,19300.0,4700
42,6.45,2023-06-26 09:57:00,NFO,06-JUL-2023,6.55,6.4,6.55,231400,Options,Call,NIFTY,19300.0,3550
43,6.4,2023-06-26 09:58:00,NFO,06-JUL-2023,6.5,6.4,6.45,231400,Options,Call,NIFTY,19300.0,4650
44,6.4,2023-06-26 09:59:00,NFO,06-JUL-2023,6.45,6.3,6.35,233450,Options,Call,NIFTY,19300.0,9200
45,6.35,2023-06-26 10:00:00,NFO,06-JUL-2023,6.45,6.35,6.4,233450,Options,Call,NIFTY,19300.0,3950
46,6.3,2023-06-26 10:01:00,NFO,06-JUL-2023,6.4,6.3,6.35,233450,Options,Call,NIFTY,19300.0,2700
47,6.35,2023-06-26 10:02:00,NFO,06-JUL-2023,6.4,6.3,6.3,234450,Options,Call,NIFTY,19300.0,3700
48,6.35,2023-06-26 10:03:00,NFO,06-JUL-2023,6.4,6.35,6.35,234450,Options,Call,NIFTY,19300.0,4100
49,6.5,2023-06-26 10:04:00,NFO,06-JUL-2023,6.5,6.35,6.35,234450,Options,Call,NIFTY,19300.0,1800
