,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,350.45,2023-06-28 10:58:00,NFO,13-JUL-2023,350.45,350.45,350.45,0,Options,Put,NIFTY,19300.0,100
1,346.75,2023-06-28 10:59:00,NFO,13-JUL-2023,350.45,346.75,350.45,0,Options,Put,NIFTY,19300.0,100
2,346.75,2023-06-28 11:00:00,NFO,13-JUL-2023,346.75,346.75,346.75,0,Options,Put,NIFTY,19300.0,0
3,346.75,2023-06-28 11:01:00,NFO,13-JUL-2023,346.75,346.75,346.75,0,Options,Put,NIFTY,19300.0,0
4,346.75,2023-06-28 11:02:00,NFO,13-JUL-2023,346.75,346.75,346.75,0,Options,Put,NIFTY,19300.0,0
5,346.75,2023-06-28 11:03:00,NFO,13-JUL-2023,346.75,346.75,346.75,0,Options,Put,NIFTY,19300.0,0
6,348.0,2023-06-28 11:04:00,NFO,13-JUL-2023,348.0,339.9,346.75,50,Options,Put,NIFTY,19300.0,100
7,348.0,2023-06-28 11:05:00,NFO,13-JUL-2023,348.0,348.0,348.0,50,Options,Put,NIFTY,19300.0,0
8,348.0,2023-06-28 11:06:00,NFO,13-JUL-2023,348.0,348.0,348.0,50,Options,Put,NIFTY,19300.0,0
9,348.0,2023-06-28 11:07:00,NFO,13-JUL-2023,348.0,348.0,348.0,50,Options,Put,NIFTY,19300.0,0
10,348.0,2023-06-28 11:08:00,NFO,13-JUL-2023,348.0,348.0,348.0,50,Options,Put,NIFTY,19300.0,0
11,348.0,2023-06-28 11:09:00,NFO,13-JUL-2023,348.0,348.0,348.0,50,Options,Put,NIFTY,19300.0,0
12,348.0,2023-06-28 11:10:00,NFO,13-JUL-2023,348.0,348.0,348.0,50,Options,Put,NIFTY,19300.0,0
13,348.0,2023-06-28 11:11:00,NFO,13-JUL-2023,348.0,348.0,348.0,50,Options,Put,NIFTY,19300.0,0
14,348.0,2023-06-28 11:12:00,NFO,13-JUL-2023,348.0,348.0,348.0,50,Options,Put,NIFTY,19300.0,0
15,348.0,2023-06-28 11:13:00,NFO,13-JUL-2023,348.0,348.0,348.0,50,Options,Put,NIFTY,19300.0,0
16,332.0,2023-06-28 11:14:00,NFO,13-JUL-2023,348.0,332.0,348.0,150,Options,Put,NIFTY,19300.0,950
17,331.35,2023-06-28 11:15:00,NFO,13-JUL-2023,332.0,331.3,332.0,950,Options,Put,NIFTY,19300.0,100
18,331.35,2023-06-28 11:16:00,NFO,13-JUL-2023,331.35,331.35,331.35,950,Options,Put,NIFTY,19300.0,0
19,331.35,2023-06-28 11:17:00,NFO,13-JUL-2023,331.35,331.35,331.35,950,Options,Put,NIFTY,19300.0,0
20,332.95,2023-06-28 11:18:00,NFO,13-JUL-2023,334.35,331.35,331.35,950,Options,Put,NIFTY,19300.0,550
21,330.8,2023-06-28 11:19:00,NFO,13-JUL-2023,333.35,330.6,332.95,950,Options,Put,NIFTY,19300.0,1300
22,332.65,2023-06-28 11:20:00,NFO,13-JUL-2023,332.8,330.8,330.8,950,Options,Put,NIFTY,19300.0,450
23,324.5,2023-06-28 11:21:00,NFO,13-JUL-2023,332.65,324.5,332.65,2000,Options,Put,NIFTY,19300.0,100
24,324.5,2023-06-28 11:22:00,NFO,13-JUL-2023,324.5,324.5,324.5,2000,Options,Put,NIFTY,19300.0,0
25,319.75,2023-06-28 11:23:00,NFO,13-JUL-2023,324.5,319.75,324.5,2000,Options,Put,NIFTY,19300.0,700
26,319.75,2023-06-28 11:24:00,NFO,13-JUL-2023,319.75,319.75,319.75,2000,Options,Put,NIFTY,19300.0,0
27,319.75,2023-06-28 11:25:00,NFO,13-JUL-2023,319.75,319.75,319.75,2000,Options,Put,NIFTY,19300.0,0
28,319.75,2023-06-28 11:26:00,NFO,13-JUL-2023,319.75,319.75,319.75,2000,Options,Put,NIFTY,19300.0,0
29,319.75,2023-06-28 11:27:00,NFO,13-JUL-2023,319.75,319.75,319.75,2000,Options,Put,NIFTY,19300.0,0
30,319.75,2023-06-28 11:28:00,NFO,13-JUL-2023,319.75,319.75,319.75,2000,Options,Put,NIFTY,19300.0,0
31,322.0,2023-06-28 11:29:00,NFO,13-JUL-2023,322.0,319.75,319.75,2700,Options,Put,NIFTY,19300.0,50
