,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,159.75,2023-08-14 09:15:00,NFO,31-AUG-2023,226.0,157.95,226.0,636100,Options,Call,NIFTY,19400.0,52750
1,152.0,2023-08-14 09:16:00,NFO,31-AUG-2023,158.8,150.85,158.8,636100,Options,Call,NIFTY,19400.0,87850
2,148.5,2023-08-14 09:17:00,NFO,31-AUG-2023,151.55,148.05,151.4,668700,Options,Call,NIFTY,19400.0,56350
3,146.8,2023-08-14 09:18:00,NFO,31-AUG-2023,148.8,146.1,148.8,668700,Options,Call,NIFTY,19400.0,49600
4,148.3,2023-08-14 09:19:00,NFO,31-AUG-2023,149.8,146.1,146.35,668700,Options,Call,NIFTY,19400.0,31850
5,145.6,2023-08-14 09:20:00,NFO,31-AUG-2023,149.35,145.6,148.0,716400,Options,Call,NIFTY,19400.0,61800
6,147.3,2023-08-14 09:21:00,NFO,31-AUG-2023,148.15,144.9,144.9,716400,Options,Call,NIFTY,19400.0,58150
7,143.2,2023-08-14 09:22:00,NFO,31-AUG-2023,147.45,143.2,147.45,716400,Options,Call,NIFTY,19400.0,46800
8,140.55,2023-08-14 09:23:00,NFO,31-AUG-2023,143.4,140.45,143.4,762600,Options,Call,NIFTY,19400.0,43900
9,138.2,2023-08-14 09:24:00,NFO,31-AUG-2023,141.3,137.9,141.3,762600,Options,Call,NIFTY,19400.0,35450
10,138.9,2023-08-14 09:25:00,NFO,31-AUG-2023,138.9,136.5,137.85,762600,Options,Call,NIFTY,19400.0,35050
11,139.05,2023-08-14 09:26:00,NFO,31-AUG-2023,140.5,137.55,139.55,805150,Options,Call,NIFTY,19400.0,36150
12,137.0,2023-08-14 09:27:00,NFO,31-AUG-2023,138.9,136.4,138.4,805150,Options,Call,NIFTY,19400.0,30150
13,136.9,2023-08-14 09:28:00,NFO,31-AUG-2023,138.05,136.1,136.45,805150,Options,Call,NIFTY,19400.0,18800
14,138.2,2023-08-14 09:29:00,NFO,31-AUG-2023,138.85,136.9,136.9,816600,Options,Call,NIFTY,19400.0,10350
15,137.55,2023-08-14 09:30:00,NFO,31-AUG-2023,138.7,136.95,138.6,816600,Options,Call,NIFTY,19400.0,16950
16,138.0,2023-08-14 09:31:00,NFO,31-AUG-2023,138.5,136.45,137.55,816600,Options,Call,NIFTY,19400.0,14200
17,136.3,2023-08-14 09:32:00,NFO,31-AUG-2023,138.35,135.8,138.0,824900,Options,Call,NIFTY,19400.0,22200
18,134.8,2023-08-14 09:33:00,NFO,31-AUG-2023,138.0,134.65,136.3,824900,Options,Call,NIFTY,19400.0,19400
19,130.0,2023-08-14 09:34:00,NFO,31-AUG-2023,135.3,130.0,135.05,824900,Options,Call,NIFTY,19400.0,31450
20,127.7,2023-08-14 09:35:00,NFO,31-AUG-2023,130.2,126.5,130.0,832400,Options,Call,NIFTY,19400.0,32050
21,129.8,2023-08-14 09:36:00,NFO,31-AUG-2023,130.45,126.6,127.7,832400,Options,Call,NIFTY,19400.0,35100
22,132.15,2023-08-14 09:37:00,NFO,31-AUG-2023,133.95,130.5,131.3,832400,Options,Call,NIFTY,19400.0,38750
23,135.9,2023-08-14 09:38:00,NFO,31-AUG-2023,135.95,131.5,132.0,865850,Options,Call,NIFTY,19400.0,29550
24,136.85,2023-08-14 09:39:00,NFO,31-AUG-2023,138.1,135.3,136.05,865850,Options,Call,NIFTY,19400.0,35200
25,136.5,2023-08-14 09:40:00,NFO,31-AUG-2023,136.95,135.1,136.8,865850,Options,Call,NIFTY,19400.0,15250
26,138.05,2023-08-14 09:41:00,NFO,31-AUG-2023,139.6,136.55,137.0,876850,Options,Call,NIFTY,19400.0,22300
27,137.9,2023-08-14 09:42:00,NFO,31-AUG-2023,139.0,137.15,138.45,876850,Options,Call,NIFTY,19400.0,11950
28,139.05,2023-08-14 09:43:00,NFO,31-AUG-2023,141.1,138.45,138.45,876850,Options,Call,NIFTY,19400.0,26550
29,140.0,2023-08-14 09:44:00,NFO,31-AUG-2023,140.85,138.3,139.05,878800,Options,Call,NIFTY,19400.0,21300
30,142.7,2023-08-14 09:45:00,NFO,31-AUG-2023,143.0,140.0,140.3,878800,Options,Call,NIFTY,19400.0,19950
31,142.75,2023-08-14 09:46:00,NFO,31-AUG-2023,143.9,142.55,142.7,878800,Options,Call,NIFTY,19400.0,27900
32,141.2,2023-08-14 09:47:00,NFO,31-AUG-2023,142.75,139.9,142.7,861700,Options,Call,NIFTY,19400.0,36400
33,139.95,2023-08-14 09:48:00,NFO,31-AUG-2023,141.2,138.75,141.0,861700,Options,Call,NIFTY,19400.0,20550
34,143.2,2023-08-14 09:49:00,NFO,31-AUG-2023,144.95,139.15,139.95,861700,Options,Call,NIFTY,19400.0,25150
35,141.5,2023-08-14 09:50:00,NFO,31-AUG-2023,144.5,140.05,143.8,870650,Options,Call,NIFTY,19400.0,22450
36,143.9,2023-08-14 09:51:00,NFO,31-AUG-2023,144.5,142.0,142.0,870650,Options,Call,NIFTY,19400.0,16650
37,141.75,2023-08-14 09:52:00,NFO,31-AUG-2023,143.85,141.6,143.7,870650,Options,Call,NIFTY,19400.0,22900
38,139.3,2023-08-14 09:53:00,NFO,31-AUG-2023,142.65,138.85,141.75,874300,Options,Call,NIFTY,19400.0,14550
39,135.6,2023-08-14 09:54:00,NFO,31-AUG-2023,139.95,135.05,139.3,874300,Options,Call,NIFTY,19400.0,25700
40,139.55,2023-08-14 09:55:00,NFO,31-AUG-2023,139.55,135.15,135.5,874300,Options,Call,NIFTY,19400.0,22650
41,140.55,2023-08-14 09:56:00,NFO,31-AUG-2023,140.6,138.75,139.55,880850,Options,Call,NIFTY,19400.0,15500
42,140.2,2023-08-14 09:57:00,NFO,31-AUG-2023,142.35,139.15,140.55,880850,Options,Call,NIFTY,19400.0,8200
43,141.95,2023-08-14 09:58:00,NFO,31-AUG-2023,141.95,139.1,140.35,880850,Options,Call,NIFTY,19400.0,6350
