datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-11 09:15:00,97.6,NFO,25-MAY-2023,99.9,92.7,92.7,250200,Options,Put,NIFTY,18250.0,5850.0
2023-05-11 09:16:00,100.95,NFO,25-MAY-2023,101.25,97.1,98.25,250200,Options,Put,NIFTY,18250.0,6000.0
2023-05-11 09:17:00,99.0,NFO,25-MAY-2023,101.65,98.45,101.15,251450,Options,Put,NIFTY,18250.0,5400.0
2023-05-11 09:18:00,102.6,NFO,25-MAY-2023,105.0,98.3,98.75,251450,Options,Put,NIFTY,18250.0,13850.0
2023-05-11 09:19:00,105.15,NFO,25-MAY-2023,105.15,100.65,102.6,251450,Options,Put,NIFTY,18250.0,7900.0
2023-05-11 09:20:00,104.65,NFO,25-MAY-2023,106.75,102.2,104.95,246350,Options,Put,NIFTY,18250.0,7450.0
2023-05-11 09:21:00,104.05,NFO,25-MAY-2023,105.4,103.35,104.65,246350,Options,Put,NIFTY,18250.0,3150.0
2023-05-11 09:22:00,104.7,NFO,25-MAY-2023,105.4,102.6,104.6,246350,Options,Put,NIFTY,18250.0,4750.0
2023-05-11 09:23:00,109.6,NFO,25-MAY-2023,112.55,104.4,104.7,244550,Options,Put,NIFTY,18250.0,7300.0
2023-05-11 09:24:00,109.55,NFO,25-MAY-2023,109.6,108.25,109.6,244550,Options,Put,NIFTY,18250.0,4800.0
2023-05-11 09:25:00,113.0,NFO,25-MAY-2023,113.0,107.45,109.65,244550,Options,Put,NIFTY,18250.0,5250.0
2023-05-11 09:26:00,114.0,NFO,25-MAY-2023,114.8,111.65,113.0,243400,Options,Put,NIFTY,18250.0,8500.0
2023-05-11 09:27:00,114.55,NFO,25-MAY-2023,116.2,114.0,114.55,243400,Options,Put,NIFTY,18250.0,4550.0
2023-05-11 09:28:00,115.45,NFO,25-MAY-2023,116.85,113.85,114.75,243400,Options,Put,NIFTY,18250.0,8800.0
2023-05-11 09:29:00,115.0,NFO,25-MAY-2023,116.85,115.0,115.45,248700,Options,Put,NIFTY,18250.0,2550.0
2023-05-11 09:30:00,110.7,NFO,25-MAY-2023,115.05,110.7,115.0,248700,Options,Put,NIFTY,18250.0,5100.0
2023-05-11 09:31:00,108.6,NFO,25-MAY-2023,110.7,107.4,110.7,248700,Options,Put,NIFTY,18250.0,3450.0
2023-05-11 09:32:00,109.2,NFO,25-MAY-2023,109.2,105.75,108.6,246400,Options,Put,NIFTY,18250.0,2450.0
2023-05-11 09:33:00,107.1,NFO,25-MAY-2023,110.05,107.0,110.0,246400,Options,Put,NIFTY,18250.0,1600.0
2023-05-11 09:34:00,110.55,NFO,25-MAY-2023,110.55,107.0,107.1,246400,Options,Put,NIFTY,18250.0,1500.0
2023-05-11 09:35:00,111.3,NFO,25-MAY-2023,111.3,108.2,110.55,241250,Options,Put,NIFTY,18250.0,5250.0
2023-05-11 09:36:00,109.8,NFO,25-MAY-2023,111.4,109.45,111.3,241250,Options,Put,NIFTY,18250.0,1750.0
2023-05-11 09:37:00,114.25,NFO,25-MAY-2023,115.65,109.55,109.8,241250,Options,Put,NIFTY,18250.0,6050.0
2023-05-11 09:38:00,119.85,NFO,25-MAY-2023,123.25,114.25,114.25,238300,Options,Put,NIFTY,18250.0,14600.0
2023-05-11 09:39:00,123.6,NFO,25-MAY-2023,126.2,120.8,120.8,238300,Options,Put,NIFTY,18250.0,19500.0
2023-05-11 09:40:00,122.6,NFO,25-MAY-2023,124.15,122.0,124.15,238300,Options,Put,NIFTY,18250.0,9300.0
2023-05-11 09:41:00,123.1,NFO,25-MAY-2023,123.35,120.2,122.6,239000,Options,Put,NIFTY,18250.0,1450.0
2023-05-11 09:42:00,121.55,NFO,25-MAY-2023,123.1,121.5,123.1,239000,Options,Put,NIFTY,18250.0,2750.0
2023-05-11 09:43:00,120.75,NFO,25-MAY-2023,122.55,120.0,121.55,239000,Options,Put,NIFTY,18250.0,3000.0
2023-05-11 09:44:00,115.9,NFO,25-MAY-2023,120.7,114.6,120.7,237100,Options,Put,NIFTY,18250.0,3350.0
2023-05-11 09:45:00,113.0,NFO,25-MAY-2023,115.2,111.0,115.2,237100,Options,Put,NIFTY,18250.0,1150.0
2023-05-11 09:46:00,116.1,NFO,25-MAY-2023,117.1,112.1,113.0,237100,Options,Put,NIFTY,18250.0,750.0
2023-05-11 09:47:00,121.1,NFO,25-MAY-2023,122.55,116.0,116.1,237300,Options,Put,NIFTY,18250.0,2650.0
2023-05-11 09:48:00,120.05,NFO,25-MAY-2023,122.0,119.35,122.0,237300,Options,Put,NIFTY,18250.0,600.0
2023-05-11 09:49:00,122.95,NFO,25-MAY-2023,123.6,121.95,122.0,237300,Options,Put,NIFTY,18250.0,3850.0
2023-05-11 09:50:00,126.1,NFO,25-MAY-2023,126.6,122.3,123.4,237650,Options,Put,NIFTY,18250.0,3600.0
2023-05-11 09:51:00,123.25,NFO,25-MAY-2023,127.25,123.25,126.65,237650,Options,Put,NIFTY,18250.0,4000.0
2023-05-11 09:52:00,121.5,NFO,25-MAY-2023,123.0,121.5,123.0,237650,Options,Put,NIFTY,18250.0,3250.0
2023-05-11 09:53:00,119.35,NFO,25-MAY-2023,121.5,117.1,121.5,243500,Options,Put,NIFTY,18250.0,2800.0
2023-05-11 09:54:00,118.5,NFO,25-MAY-2023,119.7,118.25,119.35,243500,Options,Put,NIFTY,18250.0,900.0
2023-05-11 09:55:00,119.65,NFO,25-MAY-2023,119.85,117.45,118.5,243500,Options,Put,NIFTY,18250.0,1750.0
2023-05-11 09:56:00,119.3,NFO,25-MAY-2023,119.65,118.6,119.65,243650,Options,Put,NIFTY,18250.0,2300.0
2023-05-11 09:57:00,119.1,NFO,25-MAY-2023,119.3,118.6,119.3,243650,Options,Put,NIFTY,18250.0,1000.0
2023-05-11 09:58:00,118.45,NFO,25-MAY-2023,119.1,117.4,119.1,243650,Options,Put,NIFTY,18250.0,900.0
2023-05-11 09:59:00,115.2,NFO,25-MAY-2023,119.1,114.85,118.45,245050,Options,Put,NIFTY,18250.0,3350.0
2023-05-11 10:00:00,116.95,NFO,25-MAY-2023,117.25,115.0,115.2,245050,Options,Put,NIFTY,18250.0,1950.0
2023-05-11 10:01:00,114.95,NFO,25-MAY-2023,116.95,113.4,116.95,245050,Options,Put,NIFTY,18250.0,2100.0
2023-05-11 10:02:00,114.35,NFO,25-MAY-2023,115.6,114.0,115.6,245400,Options,Put,NIFTY,18250.0,2550.0
2023-05-11 10:03:00,115.05,NFO,25-MAY-2023,115.05,112.7,114.35,245400,Options,Put,NIFTY,18250.0,2950.0
2023-05-11 10:04:00,117.75,NFO,25-MAY-2023,118.65,114.9,115.05,245400,Options,Put,NIFTY,18250.0,1200.0
2023-05-11 10:05:00,117.1,NFO,25-MAY-2023,117.75,116.0,117.75,245400,Options,Put,NIFTY,18250.0,250.0
2023-05-11 10:06:00,114.3,NFO,25-MAY-2023,117.1,114.0,117.1,243950,Options,Put,NIFTY,18250.0,2150.0
2023-05-11 10:07:00,113.25,NFO,25-MAY-2023,115.45,113.25,114.3,243950,Options,Put,NIFTY,18250.0,200.0
2023-05-11 10:08:00,113.25,NFO,25-MAY-2023,114.65,113.25,113.25,246000,Options,Put,NIFTY,18250.0,1100.0
2023-05-11 10:09:00,113.55,NFO,25-MAY-2023,114.15,112.35,113.25,246000,Options,Put,NIFTY,18250.0,750.0
2023-05-11 10:10:00,110.8,NFO,25-MAY-2023,113.55,109.6,113.55,246000,Options,Put,NIFTY,18250.0,7400.0
2023-05-11 10:11:00,108.8,NFO,25-MAY-2023,110.8,107.15,110.8,245150,Options,Put,NIFTY,18250.0,1150.0
2023-05-11 10:12:00,109.05,NFO,25-MAY-2023,109.3,108.5,108.5,245150,Options,Put,NIFTY,18250.0,700.0
2023-05-11 10:13:00,110.05,NFO,25-MAY-2023,110.45,109.05,109.05,245150,Options,Put,NIFTY,18250.0,2050.0
2023-05-11 10:14:00,110.2,NFO,25-MAY-2023,111.25,109.9,110.05,245950,Options,Put,NIFTY,18250.0,4100.0
2023-05-11 10:15:00,114.95,NFO,25-MAY-2023,114.95,109.5,110.2,245950,Options,Put,NIFTY,18250.0,2000.0
2023-05-11 10:16:00,110.0,NFO,25-MAY-2023,114.95,110.0,114.95,245950,Options,Put,NIFTY,18250.0,3050.0
