,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,110.05,2023-08-18 09:15:00,NFO,07-SEP-2023,119.95,106.55,119.95,207200,Options,Call,NIFTY,19500.0,6000
1,107.1,2023-08-18 09:16:00,NFO,07-SEP-2023,110.05,106.7,110.05,207200,Options,Call,NIFTY,19500.0,2500
2,110.75,2023-08-18 09:17:00,NFO,07-SEP-2023,110.75,106.7,107.6,211700,Options,Call,NIFTY,19500.0,3100
3,113.45,2023-08-18 09:18:00,NFO,07-SEP-2023,113.45,110.0,110.4,211700,Options,Call,NIFTY,19500.0,1050
4,110.5,2023-08-18 09:19:00,NFO,07-SEP-2023,112.85,110.5,112.85,211700,Options,Call,NIFTY,19500.0,1200
5,109.6,2023-08-18 09:20:00,NFO,07-SEP-2023,111.5,109.6,111.5,213400,Options,Call,NIFTY,19500.0,950
6,107.65,2023-08-18 09:21:00,NFO,07-SEP-2023,109.6,106.55,109.6,213400,Options,Call,NIFTY,19500.0,2800
7,108.75,2023-08-18 09:22:00,NFO,07-SEP-2023,109.1,107.75,109.1,213400,Options,Call,NIFTY,19500.0,850
8,107.5,2023-08-18 09:23:00,NFO,07-SEP-2023,111.5,107.5,108.75,212700,Options,Call,NIFTY,19500.0,2950
9,110.2,2023-08-18 09:24:00,NFO,07-SEP-2023,110.35,106.65,107.5,212700,Options,Call,NIFTY,19500.0,850
10,111.85,2023-08-18 09:25:00,NFO,07-SEP-2023,111.85,110.2,110.2,212700,Options,Call,NIFTY,19500.0,4450
11,113.1,2023-08-18 09:26:00,NFO,07-SEP-2023,113.7,111.85,111.85,215800,Options,Call,NIFTY,19500.0,1700
12,112.35,2023-08-18 09:27:00,NFO,07-SEP-2023,114.75,112.25,113.1,215800,Options,Call,NIFTY,19500.0,550
13,114.45,2023-08-18 09:28:00,NFO,07-SEP-2023,114.45,111.8,112.35,215800,Options,Call,NIFTY,19500.0,1100
14,114.55,2023-08-18 09:29:00,NFO,07-SEP-2023,115.0,114.0,114.45,215800,Options,Call,NIFTY,19500.0,3100
15,113.15,2023-08-18 09:30:00,NFO,07-SEP-2023,114.85,113.15,114.55,215800,Options,Call,NIFTY,19500.0,1300
16,112.75,2023-08-18 09:31:00,NFO,07-SEP-2023,113.15,111.8,113.15,215800,Options,Call,NIFTY,19500.0,2250
