,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,600.0,2023-08-01 09:32:00,NFO,17-AUG-2023,600.0,600.0,600.0,0,Options,Call,NIFTY,19200.0,0
1,600.0,2023-08-01 09:33:00,NFO,17-AUG-2023,600.0,600.0,600.0,0,Options,Call,NIFTY,19200.0,0
2,600.0,2023-08-01 09:34:00,NFO,17-AUG-2023,600.0,600.0,600.0,0,Options,Call,NIFTY,19200.0,0
3,600.0,2023-08-01 09:35:00,NFO,17-AUG-2023,600.0,600.0,600.0,0,Options,Call,NIFTY,19200.0,0
4,600.0,2023-08-01 09:36:00,NFO,17-AUG-2023,600.0,600.0,600.0,0,Options,Call,NIFTY,19200.0,0
5,600.0,2023-08-01 09:38:00,NFO,17-AUG-2023,600.0,600.0,600.0,0,Options,Call,NIFTY,19200.0,0
6,600.0,2023-08-01 09:39:00,NFO,17-AUG-2023,600.0,600.0,600.0,0,Options,Call,NIFTY,19200.0,0
7,600.0,2023-08-01 09:40:00,NFO,17-AUG-2023,600.0,600.0,600.0,0,Options,Call,NIFTY,19200.0,0
8,600.0,2023-08-01 09:41:00,NFO,17-AUG-2023,600.0,600.0,600.0,0,Options,Call,NIFTY,19200.0,0
9,600.0,2023-08-01 09:42:00,NFO,17-AUG-2023,600.0,600.0,600.0,0,Options,Call,NIFTY,19200.0,0
10,600.0,2023-08-01 09:44:00,NFO,17-AUG-2023,600.0,600.0,600.0,0,Options,Call,NIFTY,19200.0,0
11,600.0,2023-08-01 09:46:00,NFO,17-AUG-2023,600.0,600.0,600.0,0,Options,Call,NIFTY,19200.0,0
12,600.0,2023-08-01 09:47:00,NFO,17-AUG-2023,600.0,600.0,600.0,0,Options,Call,NIFTY,19200.0,0
13,590.0,2023-08-01 09:48:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,50
14,590.0,2023-08-01 09:49:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
15,590.0,2023-08-01 09:50:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
16,590.0,2023-08-01 09:51:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
17,590.0,2023-08-01 09:52:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
18,590.0,2023-08-01 09:54:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
19,590.0,2023-08-01 09:55:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
20,590.0,2023-08-01 09:56:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
21,590.0,2023-08-01 09:57:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
22,590.0,2023-08-01 09:58:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
23,590.0,2023-08-01 09:59:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
24,590.0,2023-08-01 10:00:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
25,590.0,2023-08-01 10:01:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
26,590.0,2023-08-01 10:02:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
27,590.0,2023-08-01 10:03:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
28,590.0,2023-08-01 10:04:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
29,590.0,2023-08-01 10:05:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
30,590.0,2023-08-01 10:06:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
31,590.0,2023-08-01 10:07:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
32,590.0,2023-08-01 10:09:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
33,590.0,2023-08-01 10:10:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
34,590.0,2023-08-01 10:11:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
35,590.0,2023-08-01 10:13:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
36,590.0,2023-08-01 10:14:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
37,590.0,2023-08-01 10:16:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
38,590.0,2023-08-01 10:18:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
39,590.0,2023-08-01 10:19:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
40,590.0,2023-08-01 10:20:00,NFO,17-AUG-2023,590.0,590.0,590.0,50,Options,Call,NIFTY,19200.0,0
