,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,137.0,2023-09-21 09:15:00,NFO,12-OCT-2023,137.0,137.0,137.0,0,Options,Put,NIFTY,19900.0,0
1,170.25,2023-09-21 09:16:00,NFO,12-OCT-2023,170.25,137.0,137.0,6700,Options,Put,NIFTY,19900.0,200
2,175.0,2023-09-21 09:17:00,NFO,12-OCT-2023,177.95,170.25,170.25,6750,Options,Put,NIFTY,19900.0,550
3,176.1,2023-09-21 09:18:00,NFO,12-OCT-2023,178.0,166.2,166.2,6750,Options,Put,NIFTY,19900.0,800
4,177.95,2023-09-21 09:19:00,NFO,12-OCT-2023,177.95,167.1,176.1,6750,Options,Put,NIFTY,19900.0,500
5,178.0,2023-09-21 09:20:00,NFO,12-OCT-2023,178.0,178.0,178.0,6750,Options,Put,NIFTY,19900.0,150
6,184.6,2023-09-21 09:21:00,NFO,12-OCT-2023,184.6,178.0,178.0,6650,Options,Put,NIFTY,19900.0,50
7,185.0,2023-09-21 09:22:00,NFO,12-OCT-2023,185.0,185.0,185.0,6650,Options,Put,NIFTY,19900.0,100
8,188.55,2023-09-21 09:23:00,NFO,12-OCT-2023,188.55,188.55,188.55,6650,Options,Put,NIFTY,19900.0,50
9,184.7,2023-09-21 09:24:00,NFO,12-OCT-2023,188.55,183.55,188.55,6450,Options,Put,NIFTY,19900.0,350
10,180.45,2023-09-21 09:25:00,NFO,12-OCT-2023,184.7,180.45,184.7,6450,Options,Put,NIFTY,19900.0,250
11,178.7,2023-09-21 09:26:00,NFO,12-OCT-2023,180.65,178.7,180.45,6450,Options,Put,NIFTY,19900.0,350
12,182.95,2023-09-21 09:27:00,NFO,12-OCT-2023,183.8,178.7,178.7,6000,Options,Put,NIFTY,19900.0,150
13,185.05,2023-09-21 09:28:00,NFO,12-OCT-2023,185.05,182.95,182.95,6000,Options,Put,NIFTY,19900.0,100
14,184.05,2023-09-21 09:29:00,NFO,12-OCT-2023,185.05,184.05,185.05,6000,Options,Put,NIFTY,19900.0,50
15,184.05,2023-09-21 09:30:00,NFO,12-OCT-2023,184.05,184.05,184.05,6000,Options,Put,NIFTY,19900.0,0
16,183.55,2023-09-21 09:31:00,NFO,12-OCT-2023,186.55,183.55,184.05,5850,Options,Put,NIFTY,19900.0,100
17,183.55,2023-09-21 09:32:00,NFO,12-OCT-2023,183.55,183.55,183.55,5850,Options,Put,NIFTY,19900.0,0
18,180.05,2023-09-21 09:33:00,NFO,12-OCT-2023,184.4,180.05,183.55,5850,Options,Put,NIFTY,19900.0,150
19,180.05,2023-09-21 09:34:00,NFO,12-OCT-2023,180.05,180.05,180.05,5850,Options,Put,NIFTY,19900.0,0
20,180.95,2023-09-21 09:35:00,NFO,12-OCT-2023,180.95,180.05,180.05,5900,Options,Put,NIFTY,19900.0,50
21,187.35,2023-09-21 09:36:00,NFO,12-OCT-2023,187.35,180.95,180.95,5900,Options,Put,NIFTY,19900.0,100
22,179.05,2023-09-21 09:37:00,NFO,12-OCT-2023,187.35,179.05,187.35,5900,Options,Put,NIFTY,19900.0,100
23,179.05,2023-09-21 09:38:00,NFO,12-OCT-2023,179.05,179.05,179.05,5900,Options,Put,NIFTY,19900.0,0
24,179.05,2023-09-21 09:39:00,NFO,12-OCT-2023,179.05,179.05,179.05,5900,Options,Put,NIFTY,19900.0,0
25,179.05,2023-09-21 09:40:00,NFO,12-OCT-2023,179.05,179.05,179.05,5900,Options,Put,NIFTY,19900.0,0
26,184.5,2023-09-21 09:41:00,NFO,12-OCT-2023,184.5,179.05,179.05,5900,Options,Put,NIFTY,19900.0,100
27,186.0,2023-09-21 09:42:00,NFO,12-OCT-2023,186.0,184.5,184.5,5850,Options,Put,NIFTY,19900.0,100
28,186.0,2023-09-21 09:43:00,NFO,12-OCT-2023,186.0,186.0,186.0,5850,Options,Put,NIFTY,19900.0,0
29,186.0,2023-09-21 09:44:00,NFO,12-OCT-2023,186.4,185.25,186.0,5250,Options,Put,NIFTY,19900.0,850
30,186.4,2023-09-21 09:45:00,NFO,12-OCT-2023,186.4,186.0,186.0,5250,Options,Put,NIFTY,19900.0,50
31,185.5,2023-09-21 09:46:00,NFO,12-OCT-2023,186.4,185.5,186.4,5250,Options,Put,NIFTY,19900.0,700
32,185.8,2023-09-21 09:47:00,NFO,12-OCT-2023,187.05,185.5,185.5,5550,Options,Put,NIFTY,19900.0,100
33,187.6,2023-09-21 09:48:00,NFO,12-OCT-2023,187.6,185.8,185.8,5550,Options,Put,NIFTY,19900.0,150
34,190.0,2023-09-21 09:49:00,NFO,12-OCT-2023,190.0,187.15,187.6,5550,Options,Put,NIFTY,19900.0,200
35,193.95,2023-09-21 09:50:00,NFO,12-OCT-2023,193.95,183.45,190.0,5850,Options,Put,NIFTY,19900.0,1300
36,193.65,2023-09-21 09:51:00,NFO,12-OCT-2023,196.0,193.65,193.95,5850,Options,Put,NIFTY,19900.0,350
37,194.2,2023-09-21 09:52:00,NFO,12-OCT-2023,195.1,193.65,193.65,5850,Options,Put,NIFTY,19900.0,750
38,194.2,2023-09-21 09:53:00,NFO,12-OCT-2023,194.2,194.2,194.2,5850,Options,Put,NIFTY,19900.0,0
39,195.65,2023-09-21 09:54:00,NFO,12-OCT-2023,195.65,194.2,194.2,6300,Options,Put,NIFTY,19900.0,200
40,193.65,2023-09-21 09:55:00,NFO,12-OCT-2023,193.65,193.65,193.65,6300,Options,Put,NIFTY,19900.0,100
41,193.65,2023-09-21 09:56:00,NFO,12-OCT-2023,193.65,193.65,193.65,6300,Options,Put,NIFTY,19900.0,0
42,193.65,2023-09-21 09:57:00,NFO,12-OCT-2023,193.65,193.65,193.65,6300,Options,Put,NIFTY,19900.0,0
43,193.65,2023-09-21 09:58:00,NFO,12-OCT-2023,193.65,193.65,193.65,6300,Options,Put,NIFTY,19900.0,0
44,187.35,2023-09-21 09:59:00,NFO,12-OCT-2023,193.65,187.35,193.65,6550,Options,Put,NIFTY,19900.0,50
45,187.35,2023-09-21 10:00:00,NFO,12-OCT-2023,187.35,187.35,187.35,6550,Options,Put,NIFTY,19900.0,0
46,187.35,2023-09-21 10:01:00,NFO,12-OCT-2023,187.35,187.35,187.35,6550,Options,Put,NIFTY,19900.0,0
47,187.35,2023-09-21 10:02:00,NFO,12-OCT-2023,187.35,187.35,187.35,6550,Options,Put,NIFTY,19900.0,0
48,200.3,2023-09-21 10:03:00,NFO,12-OCT-2023,200.3,187.35,187.35,6500,Options,Put,NIFTY,19900.0,150
49,203.35,2023-09-21 10:04:00,NFO,12-OCT-2023,204.0,200.3,200.3,6500,Options,Put,NIFTY,19900.0,100
50,203.35,2023-09-21 10:05:00,NFO,12-OCT-2023,203.35,203.35,203.35,6500,Options,Put,NIFTY,19900.0,0
51,205.0,2023-09-21 10:06:00,NFO,12-OCT-2023,205.0,203.35,203.35,6500,Options,Put,NIFTY,19900.0,200
52,205.0,2023-09-21 10:07:00,NFO,12-OCT-2023,205.0,205.0,205.0,6500,Options,Put,NIFTY,19900.0,0
53,205.0,2023-09-21 10:08:00,NFO,12-OCT-2023,205.0,205.0,205.0,6500,Options,Put,NIFTY,19900.0,0
54,218.6,2023-09-21 10:09:00,NFO,12-OCT-2023,218.6,205.0,205.0,6550,Options,Put,NIFTY,19900.0,50
55,217.5,2023-09-21 10:10:00,NFO,12-OCT-2023,218.6,217.5,218.6,6550,Options,Put,NIFTY,19900.0,100
56,220.0,2023-09-21 10:11:00,NFO,12-OCT-2023,220.0,220.0,220.0,6550,Options,Put,NIFTY,19900.0,50
57,218.0,2023-09-21 10:12:00,NFO,12-OCT-2023,220.0,218.0,220.0,6550,Options,Put,NIFTY,19900.0,150
58,218.0,2023-09-21 10:13:00,NFO,12-OCT-2023,218.0,218.0,218.0,6550,Options,Put,NIFTY,19900.0,0
59,218.0,2023-09-21 10:14:00,NFO,12-OCT-2023,218.0,218.0,218.0,6550,Options,Put,NIFTY,19900.0,0
60,218.0,2023-09-21 10:15:00,NFO,12-OCT-2023,218.0,218.0,218.0,6550,Options,Put,NIFTY,19900.0,0
61,218.0,2023-09-21 10:16:00,NFO,12-OCT-2023,218.0,218.0,218.0,6550,Options,Put,NIFTY,19900.0,0
62,218.0,2023-09-21 10:17:00,NFO,12-OCT-2023,218.0,218.0,218.0,6550,Options,Put,NIFTY,19900.0,0
63,218.0,2023-09-21 10:18:00,NFO,12-OCT-2023,218.0,218.0,218.0,6550,Options,Put,NIFTY,19900.0,0
64,205.0,2023-09-21 10:19:00,NFO,12-OCT-2023,218.0,205.0,218.0,6550,Options,Put,NIFTY,19900.0,100
65,205.0,2023-09-21 10:20:00,NFO,12-OCT-2023,205.0,205.0,205.0,6550,Options,Put,NIFTY,19900.0,0
66,205.0,2023-09-21 10:21:00,NFO,12-OCT-2023,205.0,205.0,205.0,6550,Options,Put,NIFTY,19900.0,0
67,205.0,2023-09-21 10:22:00,NFO,12-OCT-2023,205.0,205.0,205.0,6550,Options,Put,NIFTY,19900.0,0
68,205.0,2023-09-21 10:23:00,NFO,12-OCT-2023,205.0,205.0,205.0,6550,Options,Put,NIFTY,19900.0,0
69,205.0,2023-09-21 10:24:00,NFO,12-OCT-2023,205.0,205.0,205.0,6550,Options,Put,NIFTY,19900.0,0
70,210.65,2023-09-21 10:25:00,NFO,12-OCT-2023,211.05,205.0,205.0,6550,Options,Put,NIFTY,19900.0,350
71,210.65,2023-09-21 10:26:00,NFO,12-OCT-2023,210.65,210.65,210.65,6550,Options,Put,NIFTY,19900.0,0
72,210.0,2023-09-21 10:27:00,NFO,12-OCT-2023,210.65,210.0,210.65,6250,Options,Put,NIFTY,19900.0,50
73,210.0,2023-09-21 10:28:00,NFO,12-OCT-2023,210.0,210.0,210.0,6250,Options,Put,NIFTY,19900.0,0
74,210.0,2023-09-21 10:29:00,NFO,12-OCT-2023,210.0,210.0,210.0,6250,Options,Put,NIFTY,19900.0,0
75,208.4,2023-09-21 10:30:00,NFO,12-OCT-2023,210.0,203.35,210.0,6250,Options,Put,NIFTY,19900.0,250
76,208.4,2023-09-21 10:31:00,NFO,12-OCT-2023,208.4,208.4,208.4,6250,Options,Put,NIFTY,19900.0,0
77,208.4,2023-09-21 10:32:00,NFO,12-OCT-2023,208.4,208.4,208.4,6250,Options,Put,NIFTY,19900.0,0
78,208.4,2023-09-21 10:33:00,NFO,12-OCT-2023,208.4,208.4,208.4,6250,Options,Put,NIFTY,19900.0,0
79,213.35,2023-09-21 10:34:00,NFO,12-OCT-2023,213.35,210.95,211.8,6300,Options,Put,NIFTY,19900.0,1100
80,213.35,2023-09-21 10:35:00,NFO,12-OCT-2023,213.35,213.35,213.35,6300,Options,Put,NIFTY,19900.0,0
81,211.75,2023-09-21 10:36:00,NFO,12-OCT-2023,213.35,211.75,213.35,5400,Options,Put,NIFTY,19900.0,100
82,211.75,2023-09-21 10:37:00,NFO,12-OCT-2023,211.75,211.75,211.75,5400,Options,Put,NIFTY,19900.0,0
83,211.75,2023-09-21 10:38:00,NFO,12-OCT-2023,211.75,211.75,211.75,5400,Options,Put,NIFTY,19900.0,0
84,211.75,2023-09-21 10:39:00,NFO,12-OCT-2023,211.75,211.75,211.75,5400,Options,Put,NIFTY,19900.0,0
85,211.75,2023-09-21 10:40:00,NFO,12-OCT-2023,211.75,211.75,211.75,5300,Options,Put,NIFTY,19900.0,2950
86,211.75,2023-09-21 10:41:00,NFO,12-OCT-2023,211.75,211.75,211.75,5300,Options,Put,NIFTY,19900.0,0
