datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-25 09:15:00,84.55,NFO,01-JUN-2023,100.95,78.75,90.0,726250,Options,Call,NIFTY,18350.0,65350.0
2023-05-25 09:16:00,84.5,NFO,01-JUN-2023,84.6,79.9,84.5,726250,Options,Call,NIFTY,18350.0,30650.0
2023-05-25 09:17:00,88.05,NFO,01-JUN-2023,88.2,83.1,84.5,783650,Options,Call,NIFTY,18350.0,53750.0
2023-05-25 09:18:00,93.0,NFO,01-JUN-2023,93.0,87.6,87.75,783650,Options,Call,NIFTY,18350.0,40050.0
2023-05-25 09:19:00,92.1,NFO,01-JUN-2023,94.05,90.55,93.35,783650,Options,Call,NIFTY,18350.0,171250.0
2023-05-25 09:20:00,92.6,NFO,01-JUN-2023,94.25,89.85,92.6,726750,Options,Call,NIFTY,18350.0,68750.0
2023-05-25 09:21:00,92.15,NFO,01-JUN-2023,95.2,92.0,93.3,726750,Options,Call,NIFTY,18350.0,60900.0
2023-05-25 09:22:00,91.45,NFO,01-JUN-2023,92.35,88.25,92.15,726750,Options,Call,NIFTY,18350.0,50700.0
2023-05-25 09:23:00,95.0,NFO,01-JUN-2023,95.95,91.45,91.45,770950,Options,Call,NIFTY,18350.0,66650.0
2023-05-25 09:24:00,93.95,NFO,01-JUN-2023,95.75,92.5,95.1,770950,Options,Call,NIFTY,18350.0,38350.0
2023-05-25 09:25:00,91.5,NFO,01-JUN-2023,93.75,89.9,93.75,770950,Options,Call,NIFTY,18350.0,62250.0
2023-05-25 09:26:00,85.7,NFO,01-JUN-2023,91.2,84.85,91.2,777700,Options,Call,NIFTY,18350.0,49750.0
2023-05-25 09:27:00,84.6,NFO,01-JUN-2023,86.5,81.75,85.75,777700,Options,Call,NIFTY,18350.0,44950.0
2023-05-25 09:28:00,82.0,NFO,01-JUN-2023,85.0,82.0,84.4,777700,Options,Call,NIFTY,18350.0,19200.0
2023-05-25 09:29:00,79.85,NFO,01-JUN-2023,81.3,77.5,81.3,787300,Options,Call,NIFTY,18350.0,62000.0
2023-05-25 09:30:00,78.55,NFO,01-JUN-2023,79.7,77.25,79.7,787300,Options,Call,NIFTY,18350.0,54400.0
2023-05-25 09:31:00,75.8,NFO,01-JUN-2023,80.45,75.4,79.15,787300,Options,Call,NIFTY,18350.0,135100.0
2023-05-25 09:32:00,77.65,NFO,01-JUN-2023,77.9,75.45,75.95,856400,Options,Call,NIFTY,18350.0,50900.0
2023-05-25 09:33:00,77.45,NFO,01-JUN-2023,77.85,75.9,77.55,856400,Options,Call,NIFTY,18350.0,51750.0
