datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-22 09:15:00,124.0,NFO,01-JUN-2023,125.75,108.75,113.65,461600,Options,Put,NIFTY,18200.0,78400.0
2023-05-22 09:16:00,118.5,NFO,01-JUN-2023,124.0,117.35,124.0,461600,Options,Put,NIFTY,18200.0,65100.0
2023-05-22 09:17:00,119.35,NFO,01-JUN-2023,121.55,117.7,118.35,494600,Options,Put,NIFTY,18200.0,39350.0
2023-05-22 09:18:00,118.9,NFO,01-JUN-2023,123.7,118.55,119.1,494600,Options,Put,NIFTY,18200.0,42400.0
2023-05-22 09:19:00,115.65,NFO,01-JUN-2023,121.5,114.1,119.8,494600,Options,Put,NIFTY,18200.0,39850.0
2023-05-22 09:20:00,99.5,NFO,01-JUN-2023,118.1,98.8,115.15,527100,Options,Put,NIFTY,18200.0,94450.0
2023-05-22 09:21:00,93.8,NFO,01-JUN-2023,99.05,92.75,99.05,527100,Options,Put,NIFTY,18200.0,69300.0
2023-05-22 09:22:00,98.6,NFO,01-JUN-2023,98.95,91.65,93.75,527100,Options,Put,NIFTY,18200.0,52950.0
2023-05-22 09:23:00,98.15,NFO,01-JUN-2023,99.1,96.25,98.05,569850,Options,Put,NIFTY,18200.0,36250.0
2023-05-22 09:24:00,93.15,NFO,01-JUN-2023,98.7,92.25,98.45,569850,Options,Put,NIFTY,18200.0,37350.0
2023-05-22 09:25:00,94.1,NFO,01-JUN-2023,95.9,93.0,93.55,569850,Options,Put,NIFTY,18200.0,35600.0
2023-05-22 09:26:00,92.5,NFO,01-JUN-2023,93.55,91.3,93.45,602750,Options,Put,NIFTY,18200.0,49300.0
2023-05-22 09:27:00,96.6,NFO,01-JUN-2023,96.85,91.95,92.05,602750,Options,Put,NIFTY,18200.0,35150.0
2023-05-22 09:28:00,95.1,NFO,01-JUN-2023,96.15,92.7,96.15,602750,Options,Put,NIFTY,18200.0,27550.0
2023-05-22 09:29:00,93.1,NFO,01-JUN-2023,95.25,92.75,94.75,631950,Options,Put,NIFTY,18200.0,21750.0
2023-05-22 09:30:00,93.55,NFO,01-JUN-2023,94.25,91.55,93.1,631950,Options,Put,NIFTY,18200.0,31350.0
2023-05-22 09:31:00,93.8,NFO,01-JUN-2023,93.9,92.4,93.3,631950,Options,Put,NIFTY,18200.0,14250.0
2023-05-22 09:32:00,94.6,NFO,01-JUN-2023,95.55,93.05,93.8,648500,Options,Put,NIFTY,18200.0,22500.0
2023-05-22 09:33:00,89.5,NFO,01-JUN-2023,94.75,88.85,94.75,648500,Options,Put,NIFTY,18200.0,54050.0
2023-05-22 09:34:00,90.0,NFO,01-JUN-2023,91.3,87.65,88.8,648500,Options,Put,NIFTY,18200.0,29850.0
2023-05-22 09:35:00,89.0,NFO,01-JUN-2023,90.3,88.45,90.0,669000,Options,Put,NIFTY,18200.0,30800.0
2023-05-22 09:36:00,87.45,NFO,01-JUN-2023,89.7,87.05,89.0,669000,Options,Put,NIFTY,18200.0,26700.0
2023-05-22 09:37:00,85.85,NFO,01-JUN-2023,87.05,84.95,87.05,669000,Options,Put,NIFTY,18200.0,34050.0
2023-05-22 09:38:00,84.6,NFO,01-JUN-2023,86.0,84.4,86.0,687850,Options,Put,NIFTY,18200.0,29400.0
2023-05-22 09:39:00,83.45,NFO,01-JUN-2023,85.0,82.8,85.0,687850,Options,Put,NIFTY,18200.0,26150.0
2023-05-22 09:40:00,85.05,NFO,01-JUN-2023,85.65,82.6,83.0,687850,Options,Put,NIFTY,18200.0,30600.0
2023-05-22 09:41:00,84.9,NFO,01-JUN-2023,85.4,84.05,85.15,713350,Options,Put,NIFTY,18200.0,17850.0
2023-05-22 09:42:00,83.4,NFO,01-JUN-2023,85.25,82.0,85.1,713350,Options,Put,NIFTY,18200.0,23000.0
2023-05-22 09:43:00,80.55,NFO,01-JUN-2023,83.5,79.85,83.5,713350,Options,Put,NIFTY,18200.0,39250.0
2023-05-22 09:44:00,81.0,NFO,01-JUN-2023,81.45,80.0,80.25,733400,Options,Put,NIFTY,18200.0,26000.0
2023-05-22 09:45:00,80.25,NFO,01-JUN-2023,81.15,79.5,81.0,733400,Options,Put,NIFTY,18200.0,27400.0
2023-05-22 09:46:00,81.75,NFO,01-JUN-2023,82.0,80.0,80.3,733400,Options,Put,NIFTY,18200.0,22950.0
2023-05-22 09:47:00,81.85,NFO,01-JUN-2023,83.0,80.75,81.75,757650,Options,Put,NIFTY,18200.0,22450.0
2023-05-22 09:48:00,81.5,NFO,01-JUN-2023,81.85,80.2,81.85,757650,Options,Put,NIFTY,18200.0,12600.0
2023-05-22 09:49:00,81.6,NFO,01-JUN-2023,81.75,80.75,81.25,757650,Options,Put,NIFTY,18200.0,6250.0
2023-05-22 09:50:00,78.6,NFO,01-JUN-2023,80.9,78.0,80.5,771350,Options,Put,NIFTY,18200.0,38500.0
2023-05-22 09:51:00,79.1,NFO,01-JUN-2023,80.15,78.15,78.3,771350,Options,Put,NIFTY,18200.0,23650.0
2023-05-22 09:52:00,79.75,NFO,01-JUN-2023,80.0,78.2,79.1,771350,Options,Put,NIFTY,18200.0,11250.0
2023-05-22 09:53:00,79.5,NFO,01-JUN-2023,80.6,79.2,80.0,775050,Options,Put,NIFTY,18200.0,8400.0
2023-05-22 09:54:00,80.3,NFO,01-JUN-2023,80.3,79.0,79.3,775050,Options,Put,NIFTY,18200.0,9400.0
2023-05-22 09:55:00,81.95,NFO,01-JUN-2023,82.4,79.75,80.3,775050,Options,Put,NIFTY,18200.0,16450.0
