,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,22.35,2023-11-16 09:15:00,NFO,30-NOV-2023,27.35,20.6,27.35,2305550,Options,Call,NIFTY,20100.0,19200
1,21.1,2023-11-16 09:16:00,NFO,30-NOV-2023,22.3,21.05,22.3,2305550,Options,Call,NIFTY,20100.0,10350
2,20.65,2023-11-16 09:17:00,NFO,30-NOV-2023,21.15,20.65,21.0,2303950,Options,Call,NIFTY,20100.0,31900
3,20.9,2023-11-16 09:18:00,NFO,30-NOV-2023,20.9,20.55,20.65,2303950,Options,Call,NIFTY,20100.0,32550
4,20.6,2023-11-16 09:19:00,NFO,30-NOV-2023,21.05,20.3,20.95,2303950,Options,Call,NIFTY,20100.0,27250
5,20.05,2023-11-16 09:20:00,NFO,30-NOV-2023,20.55,20.05,20.55,2308650,Options,Call,NIFTY,20100.0,8500
6,19.6,2023-11-16 09:21:00,NFO,30-NOV-2023,20.05,19.45,20.05,2308650,Options,Call,NIFTY,20100.0,8450
7,20.1,2023-11-16 09:22:00,NFO,30-NOV-2023,20.1,19.55,19.6,2308650,Options,Call,NIFTY,20100.0,25200
8,20.4,2023-11-16 09:23:00,NFO,30-NOV-2023,20.5,20.1,20.1,2309200,Options,Call,NIFTY,20100.0,9900
9,20.55,2023-11-16 09:24:00,NFO,30-NOV-2023,20.65,20.25,20.4,2309200,Options,Call,NIFTY,20100.0,19050
10,20.35,2023-11-16 09:25:00,NFO,30-NOV-2023,20.6,20.35,20.6,2309200,Options,Call,NIFTY,20100.0,7900
11,20.25,2023-11-16 09:26:00,NFO,30-NOV-2023,20.5,20.25,20.5,2306250,Options,Call,NIFTY,20100.0,16000
12,20.25,2023-11-16 09:27:00,NFO,30-NOV-2023,20.75,20.25,20.25,2306250,Options,Call,NIFTY,20100.0,20400
13,20.8,2023-11-16 09:28:00,NFO,30-NOV-2023,20.95,20.5,20.5,2306250,Options,Call,NIFTY,20100.0,11850
14,20.55,2023-11-16 09:29:00,NFO,30-NOV-2023,20.9,20.45,20.8,2305100,Options,Call,NIFTY,20100.0,7300
15,20.65,2023-11-16 09:30:00,NFO,30-NOV-2023,20.75,20.35,20.7,2305100,Options,Call,NIFTY,20100.0,4650
16,20.4,2023-11-16 09:31:00,NFO,30-NOV-2023,20.65,20.4,20.65,2305100,Options,Call,NIFTY,20100.0,4500
17,20.6,2023-11-16 09:32:00,NFO,30-NOV-2023,20.65,20.4,20.5,2300800,Options,Call,NIFTY,20100.0,4000
18,20.5,2023-11-16 09:33:00,NFO,30-NOV-2023,20.85,20.5,20.65,2300800,Options,Call,NIFTY,20100.0,3050
19,20.75,2023-11-16 09:34:00,NFO,30-NOV-2023,20.75,20.5,20.5,2300800,Options,Call,NIFTY,20100.0,5950
20,20.5,2023-11-16 09:35:00,NFO,30-NOV-2023,20.65,20.45,20.65,2299200,Options,Call,NIFTY,20100.0,3500
21,19.95,2023-11-16 09:36:00,NFO,30-NOV-2023,20.45,19.95,20.45,2299200,Options,Call,NIFTY,20100.0,7600
22,22.0,2023-11-16 09:37:00,NFO,30-NOV-2023,22.0,19.95,20.1,2299200,Options,Call,NIFTY,20100.0,28350
23,24.15,2023-11-16 09:38:00,NFO,30-NOV-2023,24.55,21.95,22.1,2301050,Options,Call,NIFTY,20100.0,54300
24,25.15,2023-11-16 09:39:00,NFO,30-NOV-2023,25.5,23.7,23.7,2301050,Options,Call,NIFTY,20100.0,53000
25,25.35,2023-11-16 09:40:00,NFO,30-NOV-2023,26.25,24.6,25.4,2301050,Options,Call,NIFTY,20100.0,45850
26,26.8,2023-11-16 09:41:00,NFO,30-NOV-2023,27.15,25.0,25.4,2304350,Options,Call,NIFTY,20100.0,15950
27,26.3,2023-11-16 09:42:00,NFO,30-NOV-2023,26.75,26.05,26.7,2304350,Options,Call,NIFTY,20100.0,27300
28,25.55,2023-11-16 09:43:00,NFO,30-NOV-2023,26.6,25.55,26.6,2304350,Options,Call,NIFTY,20100.0,13800
29,26.8,2023-11-16 09:44:00,NFO,30-NOV-2023,27.0,25.5,25.5,2302050,Options,Call,NIFTY,20100.0,32600
30,28.6,2023-11-16 09:45:00,NFO,30-NOV-2023,28.7,26.2,26.8,2302050,Options,Call,NIFTY,20100.0,75450
31,27.9,2023-11-16 09:46:00,NFO,30-NOV-2023,28.6,27.4,28.5,2302050,Options,Call,NIFTY,20100.0,51600
32,27.65,2023-11-16 09:47:00,NFO,30-NOV-2023,28.0,27.45,27.6,2306900,Options,Call,NIFTY,20100.0,23350
33,27.65,2023-11-16 09:48:00,NFO,30-NOV-2023,27.95,27.25,27.5,2306900,Options,Call,NIFTY,20100.0,10300
34,27.65,2023-11-16 09:49:00,NFO,30-NOV-2023,27.9,27.5,27.65,2306900,Options,Call,NIFTY,20100.0,8250
35,26.4,2023-11-16 09:50:00,NFO,30-NOV-2023,27.55,26.4,27.5,2305200,Options,Call,NIFTY,20100.0,6450
36,27.75,2023-11-16 09:51:00,NFO,30-NOV-2023,27.75,26.4,26.65,2305200,Options,Call,NIFTY,20100.0,20550
37,27.4,2023-11-16 09:52:00,NFO,30-NOV-2023,27.85,27.4,27.75,2305200,Options,Call,NIFTY,20100.0,19100
38,26.95,2023-11-16 09:53:00,NFO,30-NOV-2023,27.3,26.6,27.3,2320000,Options,Call,NIFTY,20100.0,2400
39,26.25,2023-11-16 09:54:00,NFO,30-NOV-2023,26.95,26.25,26.75,2320000,Options,Call,NIFTY,20100.0,12400
40,26.3,2023-11-16 09:55:00,NFO,30-NOV-2023,26.35,25.95,26.25,2320000,Options,Call,NIFTY,20100.0,36900
41,26.7,2023-11-16 09:56:00,NFO,30-NOV-2023,26.7,26.1,26.4,2334150,Options,Call,NIFTY,20100.0,8350
42,27.1,2023-11-16 09:57:00,NFO,30-NOV-2023,27.3,26.5,26.65,2334150,Options,Call,NIFTY,20100.0,7600
43,27.25,2023-11-16 09:58:00,NFO,30-NOV-2023,27.45,27.15,27.25,2334150,Options,Call,NIFTY,20100.0,9700
44,26.8,2023-11-16 09:59:00,NFO,30-NOV-2023,27.15,26.8,27.15,2334000,Options,Call,NIFTY,20100.0,1150
45,26.3,2023-11-16 10:00:00,NFO,30-NOV-2023,26.8,26.1,26.8,2334000,Options,Call,NIFTY,20100.0,2350
46,25.6,2023-11-16 10:01:00,NFO,30-NOV-2023,26.6,25.35,26.4,2334000,Options,Call,NIFTY,20100.0,9250
47,25.3,2023-11-16 10:02:00,NFO,30-NOV-2023,25.7,25.2,25.6,2331900,Options,Call,NIFTY,20100.0,9650
48,25.5,2023-11-16 10:03:00,NFO,30-NOV-2023,25.75,25.5,25.5,2331900,Options,Call,NIFTY,20100.0,11800
49,26.05,2023-11-16 10:04:00,NFO,30-NOV-2023,26.1,25.0,25.45,2331900,Options,Call,NIFTY,20100.0,4350
50,28.5,2023-11-16 10:05:00,NFO,30-NOV-2023,28.8,26.65,26.65,2331250,Options,Call,NIFTY,20100.0,24000
51,28.6,2023-11-16 10:06:00,NFO,30-NOV-2023,29.3,28.35,28.85,2331250,Options,Call,NIFTY,20100.0,12500
52,28.15,2023-11-16 10:07:00,NFO,30-NOV-2023,28.65,28.1,28.65,2331250,Options,Call,NIFTY,20100.0,9550
53,28.0,2023-11-16 10:08:00,NFO,30-NOV-2023,29.0,27.95,28.35,2336550,Options,Call,NIFTY,20100.0,9450
54,29.0,2023-11-16 10:09:00,NFO,30-NOV-2023,29.0,28.3,28.3,2336550,Options,Call,NIFTY,20100.0,9950
55,29.3,2023-11-16 10:10:00,NFO,30-NOV-2023,29.35,28.65,28.95,2336550,Options,Call,NIFTY,20100.0,6250
56,29.35,2023-11-16 10:11:00,NFO,30-NOV-2023,29.4,28.75,29.15,2339100,Options,Call,NIFTY,20100.0,13450
57,29.15,2023-11-16 10:12:00,NFO,30-NOV-2023,29.4,29.05,29.1,2339100,Options,Call,NIFTY,20100.0,6500
58,29.35,2023-11-16 10:13:00,NFO,30-NOV-2023,29.5,28.95,29.15,2339100,Options,Call,NIFTY,20100.0,51100
59,29.3,2023-11-16 10:14:00,NFO,30-NOV-2023,29.65,29.2,29.35,2345600,Options,Call,NIFTY,20100.0,11950
60,29.65,2023-11-16 10:15:00,NFO,30-NOV-2023,29.75,28.95,29.3,2345600,Options,Call,NIFTY,20100.0,3200
61,30.3,2023-11-16 10:16:00,NFO,30-NOV-2023,31.0,30.0,30.1,2345600,Options,Call,NIFTY,20100.0,41000
62,30.2,2023-11-16 10:17:00,NFO,30-NOV-2023,30.35,30.05,30.05,2344450,Options,Call,NIFTY,20100.0,6200
63,29.75,2023-11-16 10:18:00,NFO,30-NOV-2023,30.0,29.7,30.0,2344450,Options,Call,NIFTY,20100.0,4500
64,29.75,2023-11-16 10:19:00,NFO,30-NOV-2023,29.75,29.45,29.75,2344450,Options,Call,NIFTY,20100.0,8500
65,28.7,2023-11-16 10:20:00,NFO,30-NOV-2023,29.75,28.7,29.6,2346050,Options,Call,NIFTY,20100.0,2900
66,29.1,2023-11-16 10:21:00,NFO,30-NOV-2023,29.25,28.7,28.7,2346050,Options,Call,NIFTY,20100.0,9200
67,28.75,2023-11-16 10:22:00,NFO,30-NOV-2023,29.25,28.5,29.1,2346050,Options,Call,NIFTY,20100.0,11600
68,28.65,2023-11-16 10:23:00,NFO,30-NOV-2023,28.7,28.5,28.7,2348050,Options,Call,NIFTY,20100.0,3750
69,29.0,2023-11-16 10:24:00,NFO,30-NOV-2023,29.05,28.5,28.65,2348050,Options,Call,NIFTY,20100.0,19050
70,28.8,2023-11-16 10:25:00,NFO,30-NOV-2023,29.05,28.8,29.0,2348050,Options,Call,NIFTY,20100.0,6600
71,27.8,2023-11-16 10:26:00,NFO,30-NOV-2023,28.65,27.2,28.65,2357300,Options,Call,NIFTY,20100.0,15200
72,28.95,2023-11-16 10:27:00,NFO,30-NOV-2023,29.0,27.3,27.75,2357300,Options,Call,NIFTY,20100.0,3600
73,28.3,2023-11-16 10:28:00,NFO,30-NOV-2023,28.95,28.2,28.95,2357300,Options,Call,NIFTY,20100.0,3700
74,27.85,2023-11-16 10:29:00,NFO,30-NOV-2023,28.5,27.85,28.3,2361850,Options,Call,NIFTY,20100.0,1750
75,27.45,2023-11-16 10:30:00,NFO,30-NOV-2023,27.8,27.4,27.8,2361850,Options,Call,NIFTY,20100.0,2800
76,28.1,2023-11-16 10:31:00,NFO,30-NOV-2023,28.1,26.5,27.1,2361850,Options,Call,NIFTY,20100.0,12750
77,28.2,2023-11-16 10:32:00,NFO,30-NOV-2023,28.4,27.9,28.15,2360950,Options,Call,NIFTY,20100.0,8650
78,28.5,2023-11-16 10:33:00,NFO,30-NOV-2023,28.8,28.15,28.2,2360950,Options,Call,NIFTY,20100.0,17400
79,28.25,2023-11-16 10:34:00,NFO,30-NOV-2023,28.65,28.25,28.55,2360950,Options,Call,NIFTY,20100.0,2000
80,28.2,2023-11-16 10:35:00,NFO,30-NOV-2023,28.6,28.2,28.25,2360950,Options,Call,NIFTY,20100.0,700
81,28.3,2023-11-16 10:36:00,NFO,30-NOV-2023,28.45,28.2,28.2,2364400,Options,Call,NIFTY,20100.0,1550
82,28.35,2023-11-16 10:37:00,NFO,30-NOV-2023,28.6,28.15,28.4,2364400,Options,Call,NIFTY,20100.0,2500
83,28.9,2023-11-16 10:38:00,NFO,30-NOV-2023,29.05,28.35,28.35,2364700,Options,Call,NIFTY,20100.0,10750
84,28.95,2023-11-16 10:39:00,NFO,30-NOV-2023,29.1,28.5,28.85,2364700,Options,Call,NIFTY,20100.0,6350
85,28.85,2023-11-16 10:40:00,NFO,30-NOV-2023,28.95,28.55,28.95,2364700,Options,Call,NIFTY,20100.0,950
86,28.8,2023-11-16 10:41:00,NFO,30-NOV-2023,28.85,28.5,28.85,2364700,Options,Call,NIFTY,20100.0,2550
87,28.9,2023-11-16 10:42:00,NFO,30-NOV-2023,28.95,28.8,28.9,2364300,Options,Call,NIFTY,20100.0,2550
88,29.15,2023-11-16 10:43:00,NFO,30-NOV-2023,29.15,28.75,28.9,2364300,Options,Call,NIFTY,20100.0,5250
89,28.95,2023-11-16 10:44:00,NFO,30-NOV-2023,29.15,28.85,29.15,2369700,Options,Call,NIFTY,20100.0,3900
90,28.9,2023-11-16 10:45:00,NFO,30-NOV-2023,29.0,28.9,29.0,2369700,Options,Call,NIFTY,20100.0,2950
91,28.75,2023-11-16 10:46:00,NFO,30-NOV-2023,29.0,28.75,28.9,2369700,Options,Call,NIFTY,20100.0,3100
92,28.2,2023-11-16 10:47:00,NFO,30-NOV-2023,28.85,28.2,28.85,2370850,Options,Call,NIFTY,20100.0,1900
93,28.4,2023-11-16 10:48:00,NFO,30-NOV-2023,28.6,28.05,28.2,2370850,Options,Call,NIFTY,20100.0,1850
94,28.5,2023-11-16 10:49:00,NFO,30-NOV-2023,28.65,28.5,28.65,2370850,Options,Call,NIFTY,20100.0,250
95,28.35,2023-11-16 10:50:00,NFO,30-NOV-2023,28.5,28.35,28.5,2370850,Options,Call,NIFTY,20100.0,1300
96,28.2,2023-11-16 10:51:00,NFO,30-NOV-2023,28.35,28.1,28.15,2372150,Options,Call,NIFTY,20100.0,4700
97,28.1,2023-11-16 10:52:00,NFO,30-NOV-2023,28.3,28.1,28.15,2372150,Options,Call,NIFTY,20100.0,2550
98,28.25,2023-11-16 10:53:00,NFO,30-NOV-2023,28.5,28.1,28.1,2372150,Options,Call,NIFTY,20100.0,3200
99,28.05,2023-11-16 10:54:00,NFO,30-NOV-2023,28.25,28.0,28.25,2372500,Options,Call,NIFTY,20100.0,1000
