,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,10.8,2023-11-12 18:15:00,NFO,30-NOV-2023,13.2,10.65,11.05,1524250,Options,Call,NIFTY,20100.0,23250
1,11.9,2023-11-12 18:16:00,NFO,30-NOV-2023,12.6,11.75,11.75,1524250,Options,Call,NIFTY,20100.0,35250
2,11.7,2023-11-12 18:17:00,NFO,30-NOV-2023,12.0,11.7,11.9,1569800,Options,Call,NIFTY,20100.0,32700
3,11.7,2023-11-12 18:18:00,NFO,30-NOV-2023,11.8,11.6,11.7,1569800,Options,Call,NIFTY,20100.0,21900
4,11.8,2023-11-12 18:19:00,NFO,30-NOV-2023,12.0,11.7,11.7,1569800,Options,Call,NIFTY,20100.0,27450
5,12.0,2023-11-12 18:20:00,NFO,30-NOV-2023,12.0,11.7,11.8,1596350,Options,Call,NIFTY,20100.0,24600
6,12.5,2023-11-12 18:21:00,NFO,30-NOV-2023,12.55,11.9,11.95,1596350,Options,Call,NIFTY,20100.0,34250
7,12.9,2023-11-12 18:22:00,NFO,30-NOV-2023,13.0,12.6,12.6,1596350,Options,Call,NIFTY,20100.0,25750
8,12.75,2023-11-12 18:23:00,NFO,30-NOV-2023,13.0,12.75,13.0,1588950,Options,Call,NIFTY,20100.0,10800
9,12.7,2023-11-12 18:24:00,NFO,30-NOV-2023,12.8,12.7,12.75,1588950,Options,Call,NIFTY,20100.0,16050
10,12.45,2023-11-12 18:25:00,NFO,30-NOV-2023,12.75,12.4,12.75,1588950,Options,Call,NIFTY,20100.0,4400
11,12.3,2023-11-12 18:26:00,NFO,30-NOV-2023,12.45,12.2,12.45,1604500,Options,Call,NIFTY,20100.0,2400
12,12.5,2023-11-12 18:27:00,NFO,30-NOV-2023,12.5,12.3,12.3,1604500,Options,Call,NIFTY,20100.0,8200
13,12.8,2023-11-12 18:28:00,NFO,30-NOV-2023,12.8,12.45,12.45,1604500,Options,Call,NIFTY,20100.0,18950
14,12.8,2023-11-12 18:29:00,NFO,30-NOV-2023,13.05,12.8,12.8,1576100,Options,Call,NIFTY,20100.0,12600
15,12.45,2023-11-12 18:30:00,NFO,30-NOV-2023,12.85,12.45,12.8,1576100,Options,Call,NIFTY,20100.0,18150
16,12.1,2023-11-12 18:31:00,NFO,30-NOV-2023,12.45,12.0,12.45,1576100,Options,Call,NIFTY,20100.0,34150
17,12.3,2023-11-12 18:32:00,NFO,30-NOV-2023,12.3,12.05,12.15,1619600,Options,Call,NIFTY,20100.0,4650
18,12.25,2023-11-12 18:33:00,NFO,30-NOV-2023,12.35,12.2,12.35,1619600,Options,Call,NIFTY,20100.0,5600
19,12.2,2023-11-12 18:34:00,NFO,30-NOV-2023,12.3,12.15,12.25,1619600,Options,Call,NIFTY,20100.0,6200
20,12.25,2023-11-12 18:35:00,NFO,30-NOV-2023,12.3,12.15,12.2,1624950,Options,Call,NIFTY,20100.0,700
21,12.3,2023-11-12 18:36:00,NFO,30-NOV-2023,12.35,12.2,12.25,1624950,Options,Call,NIFTY,20100.0,3050
22,11.95,2023-11-12 18:37:00,NFO,30-NOV-2023,12.3,11.9,12.3,1624950,Options,Call,NIFTY,20100.0,2800
23,12.0,2023-11-12 18:38:00,NFO,30-NOV-2023,12.0,11.9,11.95,1622750,Options,Call,NIFTY,20100.0,800
24,12.0,2023-11-12 18:39:00,NFO,30-NOV-2023,12.0,11.9,12.0,1622750,Options,Call,NIFTY,20100.0,2950
25,12.1,2023-11-12 18:40:00,NFO,30-NOV-2023,12.2,12.0,12.0,1622750,Options,Call,NIFTY,20100.0,750
26,12.1,2023-11-12 18:41:00,NFO,30-NOV-2023,12.1,11.95,12.1,1622100,Options,Call,NIFTY,20100.0,4450
27,12.1,2023-11-12 18:42:00,NFO,30-NOV-2023,12.1,12.0,12.0,1622100,Options,Call,NIFTY,20100.0,500
28,12.1,2023-11-12 18:43:00,NFO,30-NOV-2023,12.2,12.1,12.1,1622100,Options,Call,NIFTY,20100.0,2700
29,12.15,2023-11-12 18:44:00,NFO,30-NOV-2023,12.2,12.1,12.2,1622450,Options,Call,NIFTY,20100.0,450
30,12.1,2023-11-12 18:45:00,NFO,30-NOV-2023,12.2,12.1,12.15,1622450,Options,Call,NIFTY,20100.0,1150
31,12.05,2023-11-12 18:46:00,NFO,30-NOV-2023,12.15,12.0,12.1,1622450,Options,Call,NIFTY,20100.0,1250
32,12.0,2023-11-12 18:47:00,NFO,30-NOV-2023,12.1,12.0,12.05,1622300,Options,Call,NIFTY,20100.0,8500
33,11.9,2023-11-12 18:48:00,NFO,30-NOV-2023,12.0,11.9,12.0,1622300,Options,Call,NIFTY,20100.0,3700
34,12.0,2023-11-12 18:49:00,NFO,30-NOV-2023,12.0,11.9,11.9,1622300,Options,Call,NIFTY,20100.0,1850
35,12.0,2023-11-12 18:50:00,NFO,30-NOV-2023,12.05,12.0,12.05,1627650,Options,Call,NIFTY,20100.0,1750
36,11.95,2023-11-12 18:51:00,NFO,30-NOV-2023,12.0,11.9,12.0,1627650,Options,Call,NIFTY,20100.0,9650
37,11.9,2023-11-12 18:52:00,NFO,30-NOV-2023,11.95,11.85,11.95,1627650,Options,Call,NIFTY,20100.0,3700
38,11.9,2023-11-12 18:53:00,NFO,30-NOV-2023,11.9,11.8,11.9,1631800,Options,Call,NIFTY,20100.0,5350
39,11.65,2023-11-12 18:54:00,NFO,30-NOV-2023,11.8,11.65,11.8,1631800,Options,Call,NIFTY,20100.0,10700
40,11.65,2023-11-12 18:55:00,NFO,30-NOV-2023,11.7,11.6,11.65,1631800,Options,Call,NIFTY,20100.0,3950
41,11.7,2023-11-12 18:56:00,NFO,30-NOV-2023,11.7,11.7,11.7,1635400,Options,Call,NIFTY,20100.0,1050
42,11.7,2023-11-12 18:57:00,NFO,30-NOV-2023,11.7,11.6,11.7,1635400,Options,Call,NIFTY,20100.0,3000
43,11.8,2023-11-12 18:58:00,NFO,30-NOV-2023,11.8,11.65,11.7,1635400,Options,Call,NIFTY,20100.0,5400
44,11.75,2023-11-12 18:59:00,NFO,30-NOV-2023,11.8,11.75,11.8,1635500,Options,Call,NIFTY,20100.0,1000
45,11.75,2023-11-12 19:00:00,NFO,30-NOV-2023,11.8,11.7,11.7,1635500,Options,Call,NIFTY,20100.0,2500
46,11.7,2023-11-12 19:01:00,NFO,30-NOV-2023,11.75,11.6,11.75,1635500,Options,Call,NIFTY,20100.0,5800
47,11.7,2023-11-12 19:02:00,NFO,30-NOV-2023,11.7,11.65,11.7,1637250,Options,Call,NIFTY,20100.0,2350
48,11.65,2023-11-12 19:03:00,NFO,30-NOV-2023,11.7,11.6,11.7,1637250,Options,Call,NIFTY,20100.0,2450
49,11.7,2023-11-12 19:04:00,NFO,30-NOV-2023,11.7,11.6,11.6,1637250,Options,Call,NIFTY,20100.0,4000
50,11.45,2023-11-12 19:05:00,NFO,30-NOV-2023,11.65,11.45,11.6,1639750,Options,Call,NIFTY,20100.0,9450
51,11.6,2023-11-12 19:06:00,NFO,30-NOV-2023,11.6,11.45,11.55,1639750,Options,Call,NIFTY,20100.0,2800
52,11.6,2023-11-12 19:07:00,NFO,30-NOV-2023,11.6,11.55,11.6,1639750,Options,Call,NIFTY,20100.0,900
53,11.7,2023-11-12 19:08:00,NFO,30-NOV-2023,11.7,11.6,11.7,1641250,Options,Call,NIFTY,20100.0,3850
54,11.6,2023-11-12 19:09:00,NFO,30-NOV-2023,11.7,11.55,11.7,1641250,Options,Call,NIFTY,20100.0,2200
55,11.5,2023-11-12 19:10:00,NFO,30-NOV-2023,11.65,11.5,11.55,1641250,Options,Call,NIFTY,20100.0,3850
56,11.65,2023-11-12 19:11:00,NFO,30-NOV-2023,11.65,11.5,11.5,1642100,Options,Call,NIFTY,20100.0,3400
57,11.55,2023-11-12 19:12:00,NFO,30-NOV-2023,11.7,11.5,11.65,1642100,Options,Call,NIFTY,20100.0,5750
58,11.7,2023-11-12 19:13:00,NFO,30-NOV-2023,11.75,11.5,11.55,1642100,Options,Call,NIFTY,20100.0,5800
59,10.95,2023-11-12 19:14:00,NFO,30-NOV-2023,11.8,10.95,11.7,1642400,Options,Call,NIFTY,20100.0,12800
