,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,43.0,2023-07-27 09:15:00,NFO,10-AUG-2023,61.1,40.2,61.1,181700,Options,Put,NIFTY,19500.0,4700
1,41.8,2023-07-27 09:16:00,NFO,10-AUG-2023,43.0,41.6,43.0,181700,Options,Put,NIFTY,19500.0,2100
2,41.2,2023-07-27 09:17:00,NFO,10-AUG-2023,42.0,41.1,41.8,187450,Options,Put,NIFTY,19500.0,12500
3,41.7,2023-07-27 09:18:00,NFO,10-AUG-2023,41.85,41.35,41.85,187450,Options,Put,NIFTY,19500.0,4250
4,40.65,2023-07-27 09:19:00,NFO,10-AUG-2023,41.7,40.5,41.7,187450,Options,Put,NIFTY,19500.0,11450
5,40.7,2023-07-27 09:20:00,NFO,10-AUG-2023,40.7,40.0,40.55,194850,Options,Put,NIFTY,19500.0,3700
6,41.1,2023-07-27 09:21:00,NFO,10-AUG-2023,41.2,40.6,40.7,194850,Options,Put,NIFTY,19500.0,1650
7,40.95,2023-07-27 09:22:00,NFO,10-AUG-2023,41.2,40.65,41.1,194850,Options,Put,NIFTY,19500.0,3900
8,41.3,2023-07-27 09:23:00,NFO,10-AUG-2023,41.3,40.6,40.8,195400,Options,Put,NIFTY,19500.0,5300
9,41.6,2023-07-27 09:24:00,NFO,10-AUG-2023,42.0,41.15,41.15,195400,Options,Put,NIFTY,19500.0,3400
10,42.2,2023-07-27 09:25:00,NFO,10-AUG-2023,42.35,41.55,41.55,195400,Options,Put,NIFTY,19500.0,14250
11,42.3,2023-07-27 09:26:00,NFO,10-AUG-2023,42.7,42.2,42.2,195900,Options,Put,NIFTY,19500.0,4700
12,40.85,2023-07-27 09:27:00,NFO,10-AUG-2023,42.4,40.85,42.2,195900,Options,Put,NIFTY,19500.0,3350
13,41.55,2023-07-27 09:28:00,NFO,10-AUG-2023,41.8,40.8,40.8,195900,Options,Put,NIFTY,19500.0,5400
14,42.4,2023-07-27 09:29:00,NFO,10-AUG-2023,42.4,41.3,41.45,193550,Options,Put,NIFTY,19500.0,20800
15,41.8,2023-07-27 09:30:00,NFO,10-AUG-2023,42.65,41.8,42.65,193550,Options,Put,NIFTY,19500.0,6200
16,43.0,2023-07-27 09:31:00,NFO,10-AUG-2023,43.0,41.45,41.8,193550,Options,Put,NIFTY,19500.0,8900
17,42.45,2023-07-27 09:32:00,NFO,10-AUG-2023,43.3,42.45,43.05,201050,Options,Put,NIFTY,19500.0,3750
18,42.8,2023-07-27 09:33:00,NFO,10-AUG-2023,43.0,42.3,42.45,201050,Options,Put,NIFTY,19500.0,6300
19,42.0,2023-07-27 09:34:00,NFO,10-AUG-2023,43.0,42.0,42.8,201050,Options,Put,NIFTY,19500.0,7150
20,42.15,2023-07-27 09:35:00,NFO,10-AUG-2023,42.15,41.25,42.0,201050,Options,Put,NIFTY,19500.0,6550
21,41.7,2023-07-27 09:36:00,NFO,10-AUG-2023,42.1,41.7,42.1,209100,Options,Put,NIFTY,19500.0,2700
22,41.7,2023-07-27 09:37:00,NFO,10-AUG-2023,42.1,41.65,41.7,209100,Options,Put,NIFTY,19500.0,3350
23,41.35,2023-07-27 09:38:00,NFO,10-AUG-2023,41.7,41.0,41.7,209950,Options,Put,NIFTY,19500.0,3450
24,40.95,2023-07-27 09:39:00,NFO,10-AUG-2023,41.35,40.95,41.35,209950,Options,Put,NIFTY,19500.0,4400
25,41.45,2023-07-27 09:40:00,NFO,10-AUG-2023,41.5,40.95,40.95,209950,Options,Put,NIFTY,19500.0,2650
26,41.85,2023-07-27 09:41:00,NFO,10-AUG-2023,41.85,41.1,41.3,209950,Options,Put,NIFTY,19500.0,2300
27,42.5,2023-07-27 09:42:00,NFO,10-AUG-2023,42.55,41.85,41.85,211150,Options,Put,NIFTY,19500.0,5500
28,42.25,2023-07-27 09:43:00,NFO,10-AUG-2023,42.55,42.25,42.5,211150,Options,Put,NIFTY,19500.0,950
29,42.15,2023-07-27 09:44:00,NFO,10-AUG-2023,42.25,41.9,42.25,211150,Options,Put,NIFTY,19500.0,1100
30,42.2,2023-07-27 09:45:00,NFO,10-AUG-2023,42.45,42.15,42.2,213850,Options,Put,NIFTY,19500.0,4450
31,43.5,2023-07-27 09:46:00,NFO,10-AUG-2023,43.5,42.0,42.2,213850,Options,Put,NIFTY,19500.0,6500
