,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,49.0,2023-07-03 09:53:00,NFO,20-JUL-2023,49.0,49.0,49.0,0,Options,Call,NIFTY,19700.0,150
1,54.9,2023-07-03 09:55:00,NFO,20-JUL-2023,54.9,52.45,53.0,0,Options,Call,NIFTY,19700.0,550
2,54.45,2023-07-03 09:56:00,NFO,20-JUL-2023,54.45,54.45,54.45,550,Options,Call,NIFTY,19700.0,500
3,53.15,2023-07-03 09:57:00,NFO,20-JUL-2023,54.0,53.15,54.0,550,Options,Call,NIFTY,19700.0,200
4,48.8,2023-07-03 09:58:00,NFO,20-JUL-2023,49.75,48.0,49.75,550,Options,Call,NIFTY,19700.0,450
5,48.0,2023-07-03 10:00:00,NFO,20-JUL-2023,48.0,48.0,48.0,1600,Options,Call,NIFTY,19700.0,100
6,49.9,2023-07-03 10:01:00,NFO,20-JUL-2023,49.95,49.9,49.95,1600,Options,Call,NIFTY,19700.0,100
7,48.8,2023-07-03 10:02:00,NFO,20-JUL-2023,48.8,48.8,48.8,1600,Options,Call,NIFTY,19700.0,100
8,49.45,2023-07-03 10:03:00,NFO,20-JUL-2023,49.45,49.45,49.45,1900,Options,Call,NIFTY,19700.0,50
9,45.85,2023-07-03 10:04:00,NFO,20-JUL-2023,48.0,45.85,48.0,1900,Options,Call,NIFTY,19700.0,650
10,45.1,2023-07-03 10:05:00,NFO,20-JUL-2023,46.5,45.1,46.5,1900,Options,Call,NIFTY,19700.0,550
11,45.0,2023-07-03 10:06:00,NFO,20-JUL-2023,46.9,45.0,46.9,3000,Options,Call,NIFTY,19700.0,450
12,46.5,2023-07-03 10:07:00,NFO,20-JUL-2023,46.5,44.55,44.55,3000,Options,Call,NIFTY,19700.0,100
13,46.5,2023-07-03 10:08:00,NFO,20-JUL-2023,46.5,46.5,46.5,3000,Options,Call,NIFTY,19700.0,50
14,46.3,2023-07-03 10:09:00,NFO,20-JUL-2023,46.3,46.1,46.15,3400,Options,Call,NIFTY,19700.0,450
15,47.0,2023-07-03 10:10:00,NFO,20-JUL-2023,47.0,47.0,47.0,3400,Options,Call,NIFTY,19700.0,450
16,47.0,2023-07-03 10:11:00,NFO,20-JUL-2023,47.0,46.95,46.95,3400,Options,Call,NIFTY,19700.0,100
17,47.2,2023-07-03 10:12:00,NFO,20-JUL-2023,47.2,47.0,47.0,4200,Options,Call,NIFTY,19700.0,1150
18,47.9,2023-07-03 10:13:00,NFO,20-JUL-2023,48.9,47.9,48.0,4200,Options,Call,NIFTY,19700.0,700
19,49.65,2023-07-03 10:14:00,NFO,20-JUL-2023,50.0,49.65,50.0,5000,Options,Call,NIFTY,19700.0,100
20,49.0,2023-07-03 10:15:00,NFO,20-JUL-2023,49.0,49.0,49.0,5000,Options,Call,NIFTY,19700.0,1300
21,49.0,2023-07-03 10:17:00,NFO,20-JUL-2023,49.0,49.0,49.0,5000,Options,Call,NIFTY,19700.0,500
22,48.3,2023-07-03 10:18:00,NFO,20-JUL-2023,48.3,48.3,48.3,5950,Options,Call,NIFTY,19700.0,500
23,48.5,2023-07-03 10:19:00,NFO,20-JUL-2023,48.5,48.5,48.5,5950,Options,Call,NIFTY,19700.0,100
24,47.8,2023-07-03 10:20:00,NFO,20-JUL-2023,47.8,47.8,47.8,5950,Options,Call,NIFTY,19700.0,100
25,47.85,2023-07-03 10:21:00,NFO,20-JUL-2023,47.85,47.85,47.85,6500,Options,Call,NIFTY,19700.0,50
26,48.3,2023-07-03 10:22:00,NFO,20-JUL-2023,48.3,48.15,48.15,6500,Options,Call,NIFTY,19700.0,150
27,48.45,2023-07-03 10:23:00,NFO,20-JUL-2023,48.45,48.45,48.45,6400,Options,Call,NIFTY,19700.0,50
28,48.2,2023-07-03 10:24:00,NFO,20-JUL-2023,48.2,48.2,48.2,6400,Options,Call,NIFTY,19700.0,300
29,48.95,2023-07-03 10:25:00,NFO,20-JUL-2023,48.95,48.9,48.9,6400,Options,Call,NIFTY,19700.0,250
30,48.95,2023-07-03 10:26:00,NFO,20-JUL-2023,48.95,48.5,48.5,6500,Options,Call,NIFTY,19700.0,700
31,49.95,2023-07-03 10:27:00,NFO,20-JUL-2023,49.95,48.95,48.95,6500,Options,Call,NIFTY,19700.0,2900
32,51.75,2023-07-03 10:28:00,NFO,20-JUL-2023,52.2,51.75,52.2,6500,Options,Call,NIFTY,19700.0,350
33,51.9,2023-07-03 10:29:00,NFO,20-JUL-2023,51.9,51.85,51.85,6500,Options,Call,NIFTY,19700.0,100
34,53.0,2023-07-03 10:30:00,NFO,20-JUL-2023,53.0,52.9,52.9,9500,Options,Call,NIFTY,19700.0,200
35,52.35,2023-07-03 10:31:00,NFO,20-JUL-2023,53.0,52.35,53.0,9500,Options,Call,NIFTY,19700.0,1100
36,51.9,2023-07-03 10:32:00,NFO,20-JUL-2023,52.35,51.75,52.35,10600,Options,Call,NIFTY,19700.0,300
37,51.0,2023-07-03 10:33:00,NFO,20-JUL-2023,51.0,51.0,51.0,10600,Options,Call,NIFTY,19700.0,50
38,49.9,2023-07-03 10:34:00,NFO,20-JUL-2023,51.0,49.9,51.0,10600,Options,Call,NIFTY,19700.0,50
39,50.15,2023-07-03 10:35:00,NFO,20-JUL-2023,50.15,49.3,49.9,10600,Options,Call,NIFTY,19700.0,350
40,49.85,2023-07-03 10:36:00,NFO,20-JUL-2023,50.15,49.2,50.15,10600,Options,Call,NIFTY,19700.0,100
41,48.0,2023-07-03 10:37:00,NFO,20-JUL-2023,49.15,48.0,49.15,10600,Options,Call,NIFTY,19700.0,700
42,48.9,2023-07-03 10:38:00,NFO,20-JUL-2023,48.9,48.0,48.0,10600,Options,Call,NIFTY,19700.0,100
43,49.0,2023-07-03 10:39:00,NFO,20-JUL-2023,49.1,48.6,48.9,11300,Options,Call,NIFTY,19700.0,250
44,49.1,2023-07-03 10:40:00,NFO,20-JUL-2023,49.65,48.75,48.75,11300,Options,Call,NIFTY,19700.0,600
45,48.8,2023-07-03 10:41:00,NFO,20-JUL-2023,49.1,48.8,49.1,11300,Options,Call,NIFTY,19700.0,50
46,48.3,2023-07-03 10:42:00,NFO,20-JUL-2023,48.75,48.3,48.75,11550,Options,Call,NIFTY,19700.0,450
47,46.9,2023-07-03 10:43:00,NFO,20-JUL-2023,48.7,46.9,48.7,11550,Options,Call,NIFTY,19700.0,950
48,46.9,2023-07-03 10:44:00,NFO,20-JUL-2023,46.9,46.9,46.9,11550,Options,Call,NIFTY,19700.0,0
49,47.4,2023-07-03 10:45:00,NFO,20-JUL-2023,47.4,46.9,46.9,12050,Options,Call,NIFTY,19700.0,50
50,47.4,2023-07-03 10:46:00,NFO,20-JUL-2023,47.4,47.4,47.4,12050,Options,Call,NIFTY,19700.0,0
51,46.95,2023-07-03 10:47:00,NFO,20-JUL-2023,47.4,46.95,47.4,12050,Options,Call,NIFTY,19700.0,200
52,46.5,2023-07-03 10:48:00,NFO,20-JUL-2023,46.95,46.5,46.95,12050,Options,Call,NIFTY,19700.0,100
53,45.8,2023-07-03 10:49:00,NFO,20-JUL-2023,47.0,45.8,47.0,12250,Options,Call,NIFTY,19700.0,700
54,45.8,2023-07-03 10:50:00,NFO,20-JUL-2023,45.8,45.8,45.8,12250,Options,Call,NIFTY,19700.0,150
55,45.9,2023-07-03 10:51:00,NFO,20-JUL-2023,45.9,45.8,45.8,12950,Options,Call,NIFTY,19700.0,300
56,45.9,2023-07-03 10:52:00,NFO,20-JUL-2023,45.9,45.9,45.9,12950,Options,Call,NIFTY,19700.0,0
57,43.4,2023-07-03 10:53:00,NFO,20-JUL-2023,43.4,43.4,43.4,12950,Options,Call,NIFTY,19700.0,100
58,43.9,2023-07-03 10:54:00,NFO,20-JUL-2023,43.9,43.4,43.4,12950,Options,Call,NIFTY,19700.0,150
59,43.9,2023-07-03 10:55:00,NFO,20-JUL-2023,43.9,43.9,43.9,12950,Options,Call,NIFTY,19700.0,0
60,43.9,2023-07-03 10:56:00,NFO,20-JUL-2023,43.9,43.9,43.9,12950,Options,Call,NIFTY,19700.0,0
61,45.9,2023-07-03 10:57:00,NFO,20-JUL-2023,46.25,43.9,43.9,12950,Options,Call,NIFTY,19700.0,400
62,45.9,2023-07-03 10:58:00,NFO,20-JUL-2023,45.9,45.9,45.9,12950,Options,Call,NIFTY,19700.0,0
63,44.7,2023-07-03 10:59:00,NFO,20-JUL-2023,45.9,43.65,45.9,12950,Options,Call,NIFTY,19700.0,200
64,43.2,2023-07-03 11:00:00,NFO,20-JUL-2023,43.2,43.2,43.2,12950,Options,Call,NIFTY,19700.0,150
65,43.2,2023-07-03 11:01:00,NFO,20-JUL-2023,43.2,43.2,43.2,12950,Options,Call,NIFTY,19700.0,0
66,43.45,2023-07-03 11:02:00,NFO,20-JUL-2023,43.45,43.2,43.2,13000,Options,Call,NIFTY,19700.0,50
67,43.45,2023-07-03 11:03:00,NFO,20-JUL-2023,43.45,43.45,43.45,13000,Options,Call,NIFTY,19700.0,0
