,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,8.6,2023-06-23 09:15:00,NFO,06-JUL-2023,9.6,8.1,9.5,24600,Options,Call,NIFTY,19350.0,1450
1,8.9,2023-06-23 09:16:00,NFO,06-JUL-2023,8.9,8.35,8.4,24600,Options,Call,NIFTY,19350.0,2700
2,8.9,2023-06-23 09:17:00,NFO,06-JUL-2023,8.9,8.8,8.85,23450,Options,Call,NIFTY,19350.0,2150
3,8.95,2023-06-23 09:18:00,NFO,06-JUL-2023,8.95,8.9,8.9,23450,Options,Call,NIFTY,19350.0,950
4,9.1,2023-06-23 09:19:00,NFO,06-JUL-2023,9.1,8.95,8.95,23450,Options,Call,NIFTY,19350.0,700
5,9.1,2023-06-23 09:20:00,NFO,06-JUL-2023,9.1,9.0,9.0,23600,Options,Call,NIFTY,19350.0,1000
6,8.7,2023-06-23 09:21:00,NFO,06-JUL-2023,9.1,8.7,9.1,23600,Options,Call,NIFTY,19350.0,350
7,8.4,2023-06-23 09:22:00,NFO,06-JUL-2023,8.7,8.4,8.7,23600,Options,Call,NIFTY,19350.0,1750
8,8.3,2023-06-23 09:23:00,NFO,06-JUL-2023,8.35,8.3,8.35,23600,Options,Call,NIFTY,19350.0,500
9,8.2,2023-06-23 09:24:00,NFO,06-JUL-2023,8.3,8.15,8.3,24400,Options,Call,NIFTY,19350.0,1450
10,8.1,2023-06-23 09:25:00,NFO,06-JUL-2023,8.2,8.1,8.2,24400,Options,Call,NIFTY,19350.0,1850
11,8.1,2023-06-23 09:26:00,NFO,06-JUL-2023,8.1,8.1,8.1,24400,Options,Call,NIFTY,19350.0,0
12,8.05,2023-06-23 09:27:00,NFO,06-JUL-2023,8.35,8.05,8.1,24850,Options,Call,NIFTY,19350.0,450
13,8.0,2023-06-23 09:28:00,NFO,06-JUL-2023,8.1,8.0,8.05,24850,Options,Call,NIFTY,19350.0,2400
14,8.05,2023-06-23 09:29:00,NFO,06-JUL-2023,8.05,7.95,8.0,25550,Options,Call,NIFTY,19350.0,1200
15,8.05,2023-06-23 09:30:00,NFO,06-JUL-2023,8.1,8.0,8.0,25550,Options,Call,NIFTY,19350.0,8800
16,8.1,2023-06-23 09:31:00,NFO,06-JUL-2023,8.1,8.05,8.05,25550,Options,Call,NIFTY,19350.0,2000
17,8.1,2023-06-23 09:32:00,NFO,06-JUL-2023,8.1,8.1,8.1,25550,Options,Call,NIFTY,19350.0,0
18,8.1,2023-06-23 09:33:00,NFO,06-JUL-2023,8.1,8.1,8.1,20700,Options,Call,NIFTY,19350.0,50
19,8.1,2023-06-23 09:34:00,NFO,06-JUL-2023,8.1,8.0,8.1,20700,Options,Call,NIFTY,19350.0,600
20,8.05,2023-06-23 09:35:00,NFO,06-JUL-2023,8.3,8.05,8.1,21600,Options,Call,NIFTY,19350.0,1050
21,7.9,2023-06-23 09:36:00,NFO,06-JUL-2023,8.05,7.9,8.05,21600,Options,Call,NIFTY,19350.0,3400
22,7.8,2023-06-23 09:37:00,NFO,06-JUL-2023,7.9,7.75,7.9,21600,Options,Call,NIFTY,19350.0,850
23,7.8,2023-06-23 09:38:00,NFO,06-JUL-2023,7.8,7.8,7.8,21600,Options,Call,NIFTY,19350.0,0
24,7.8,2023-06-23 09:39:00,NFO,06-JUL-2023,7.9,7.8,7.8,21650,Options,Call,NIFTY,19350.0,550
25,7.8,2023-06-23 09:40:00,NFO,06-JUL-2023,7.85,7.8,7.8,21650,Options,Call,NIFTY,19350.0,100
26,7.8,2023-06-23 09:41:00,NFO,06-JUL-2023,7.85,7.8,7.8,22100,Options,Call,NIFTY,19350.0,800
27,7.9,2023-06-23 09:42:00,NFO,06-JUL-2023,7.9,7.8,7.8,22100,Options,Call,NIFTY,19350.0,1600
28,7.95,2023-06-23 09:43:00,NFO,06-JUL-2023,8.0,7.9,7.9,22100,Options,Call,NIFTY,19350.0,350
29,7.95,2023-06-23 09:44:00,NFO,06-JUL-2023,7.95,7.9,7.95,22100,Options,Call,NIFTY,19350.0,450
30,8.15,2023-06-23 09:45:00,NFO,06-JUL-2023,8.15,8.0,8.0,22000,Options,Call,NIFTY,19350.0,1350
31,8.15,2023-06-23 09:46:00,NFO,06-JUL-2023,8.15,8.15,8.15,22000,Options,Call,NIFTY,19350.0,0
32,8.0,2023-06-23 09:47:00,NFO,06-JUL-2023,8.15,8.0,8.15,22000,Options,Call,NIFTY,19350.0,800
