,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,6.25,2023-06-26 09:15:00,NFO,06-JUL-2023,6.4,6.1,6.35,44750,Options,Call,NIFTY,19350.0,300
1,6.4,2023-06-26 09:16:00,NFO,06-JUL-2023,6.4,6.15,6.25,44750,Options,Call,NIFTY,19350.0,1500
2,6.05,2023-06-26 09:17:00,NFO,06-JUL-2023,6.4,6.05,6.4,45000,Options,Call,NIFTY,19350.0,2700
3,6.1,2023-06-26 09:18:00,NFO,06-JUL-2023,6.1,6.05,6.05,45000,Options,Call,NIFTY,19350.0,150
4,6.25,2023-06-26 09:19:00,NFO,06-JUL-2023,6.25,6.05,6.1,45000,Options,Call,NIFTY,19350.0,900
5,6.25,2023-06-26 09:20:00,NFO,06-JUL-2023,6.4,6.25,6.4,45000,Options,Call,NIFTY,19350.0,2300
6,6.15,2023-06-26 09:21:00,NFO,06-JUL-2023,6.4,6.15,6.25,44500,Options,Call,NIFTY,19350.0,100
7,6.1,2023-06-26 09:22:00,NFO,06-JUL-2023,6.15,6.1,6.15,44500,Options,Call,NIFTY,19350.0,1150
8,6.3,2023-06-26 09:23:00,NFO,06-JUL-2023,6.3,6.1,6.1,44550,Options,Call,NIFTY,19350.0,700
9,6.35,2023-06-26 09:24:00,NFO,06-JUL-2023,6.35,6.3,6.3,44550,Options,Call,NIFTY,19350.0,100
10,6.2,2023-06-26 09:25:00,NFO,06-JUL-2023,6.35,6.1,6.35,44550,Options,Call,NIFTY,19350.0,800
11,6.25,2023-06-26 09:26:00,NFO,06-JUL-2023,6.25,6.15,6.2,44550,Options,Call,NIFTY,19350.0,1050
12,6.25,2023-06-26 09:27:00,NFO,06-JUL-2023,6.4,6.25,6.4,45700,Options,Call,NIFTY,19350.0,600
13,6.15,2023-06-26 09:28:00,NFO,06-JUL-2023,6.25,6.15,6.25,45700,Options,Call,NIFTY,19350.0,100
14,6.15,2023-06-26 09:29:00,NFO,06-JUL-2023,6.15,6.1,6.15,46350,Options,Call,NIFTY,19350.0,350
15,6.0,2023-06-26 09:30:00,NFO,06-JUL-2023,6.15,6.0,6.15,46350,Options,Call,NIFTY,19350.0,600
16,6.15,2023-06-26 09:31:00,NFO,06-JUL-2023,6.2,6.0,6.0,46350,Options,Call,NIFTY,19350.0,2400
17,6.2,2023-06-26 09:32:00,NFO,06-JUL-2023,6.25,6.15,6.2,47450,Options,Call,NIFTY,19350.0,3900
18,6.3,2023-06-26 09:33:00,NFO,06-JUL-2023,6.35,6.15,6.2,47450,Options,Call,NIFTY,19350.0,4350
19,6.3,2023-06-26 09:34:00,NFO,06-JUL-2023,6.35,6.3,6.3,47450,Options,Call,NIFTY,19350.0,100
20,6.45,2023-06-26 09:35:00,NFO,06-JUL-2023,6.45,6.3,6.3,50100,Options,Call,NIFTY,19350.0,1150
21,6.55,2023-06-26 09:36:00,NFO,06-JUL-2023,6.6,6.45,6.5,50100,Options,Call,NIFTY,19350.0,4600
22,6.65,2023-06-26 09:37:00,NFO,06-JUL-2023,6.65,6.55,6.55,50100,Options,Call,NIFTY,19350.0,2550
23,6.65,2023-06-26 09:38:00,NFO,06-JUL-2023,6.7,6.6,6.65,52500,Options,Call,NIFTY,19350.0,5700
24,6.45,2023-06-26 09:39:00,NFO,06-JUL-2023,6.6,6.45,6.6,52500,Options,Call,NIFTY,19350.0,900
25,6.5,2023-06-26 09:40:00,NFO,06-JUL-2023,6.5,6.35,6.4,52500,Options,Call,NIFTY,19350.0,2850
26,6.4,2023-06-26 09:41:00,NFO,06-JUL-2023,6.5,6.35,6.5,53750,Options,Call,NIFTY,19350.0,850
27,6.35,2023-06-26 09:42:00,NFO,06-JUL-2023,6.4,6.35,6.4,53750,Options,Call,NIFTY,19350.0,1650
28,6.35,2023-06-26 09:43:00,NFO,06-JUL-2023,6.35,6.3,6.35,53750,Options,Call,NIFTY,19350.0,200
29,6.35,2023-06-26 09:44:00,NFO,06-JUL-2023,6.4,6.25,6.35,52700,Options,Call,NIFTY,19350.0,350
30,6.3,2023-06-26 09:45:00,NFO,06-JUL-2023,6.35,6.2,6.35,52700,Options,Call,NIFTY,19350.0,3250
31,6.3,2023-06-26 09:46:00,NFO,06-JUL-2023,6.3,6.25,6.3,52700,Options,Call,NIFTY,19350.0,850
32,6.25,2023-06-26 09:47:00,NFO,06-JUL-2023,6.3,6.25,6.3,50300,Options,Call,NIFTY,19350.0,100
33,6.25,2023-06-26 09:48:00,NFO,06-JUL-2023,6.25,6.15,6.25,50300,Options,Call,NIFTY,19350.0,650
34,6.2,2023-06-26 09:49:00,NFO,06-JUL-2023,6.25,6.2,6.25,50300,Options,Call,NIFTY,19350.0,250
35,6.2,2023-06-26 09:50:00,NFO,06-JUL-2023,6.2,6.15,6.2,50150,Options,Call,NIFTY,19350.0,1100
36,6.1,2023-06-26 09:51:00,NFO,06-JUL-2023,6.2,6.1,6.2,50150,Options,Call,NIFTY,19350.0,450
37,5.95,2023-06-26 09:52:00,NFO,06-JUL-2023,6.1,5.95,6.1,50150,Options,Call,NIFTY,19350.0,1550
38,5.85,2023-06-26 09:53:00,NFO,06-JUL-2023,6.0,5.85,6.0,51050,Options,Call,NIFTY,19350.0,3400
39,5.8,2023-06-26 09:54:00,NFO,06-JUL-2023,5.85,5.75,5.85,51050,Options,Call,NIFTY,19350.0,1650
40,5.65,2023-06-26 09:55:00,NFO,06-JUL-2023,5.75,5.6,5.75,51050,Options,Call,NIFTY,19350.0,1450
41,5.6,2023-06-26 09:56:00,NFO,06-JUL-2023,5.7,5.6,5.7,52450,Options,Call,NIFTY,19350.0,1000
42,5.5,2023-06-26 09:57:00,NFO,06-JUL-2023,5.6,5.5,5.6,52450,Options,Call,NIFTY,19350.0,1700
43,5.5,2023-06-26 09:58:00,NFO,06-JUL-2023,5.55,5.45,5.5,52450,Options,Call,NIFTY,19350.0,2300
44,5.5,2023-06-26 09:59:00,NFO,06-JUL-2023,5.5,5.45,5.5,55800,Options,Call,NIFTY,19350.0,950
45,5.55,2023-06-26 10:00:00,NFO,06-JUL-2023,5.55,5.5,5.55,55800,Options,Call,NIFTY,19350.0,1750
46,5.45,2023-06-26 10:01:00,NFO,06-JUL-2023,5.55,5.45,5.55,55800,Options,Call,NIFTY,19350.0,150
47,5.45,2023-06-26 10:02:00,NFO,06-JUL-2023,5.45,5.45,5.45,55800,Options,Call,NIFTY,19350.0,0
48,5.55,2023-06-26 10:03:00,NFO,06-JUL-2023,5.55,5.45,5.45,56850,Options,Call,NIFTY,19350.0,200
49,5.55,2023-06-26 10:04:00,NFO,06-JUL-2023,5.55,5.55,5.55,56850,Options,Call,NIFTY,19350.0,0
50,5.7,2023-06-26 10:05:00,NFO,06-JUL-2023,5.7,5.55,5.55,56750,Options,Call,NIFTY,19350.0,200
51,5.85,2023-06-26 10:06:00,NFO,06-JUL-2023,5.85,5.7,5.7,56750,Options,Call,NIFTY,19350.0,1250
52,5.9,2023-06-26 10:07:00,NFO,06-JUL-2023,5.95,5.85,5.85,56750,Options,Call,NIFTY,19350.0,1200
53,5.85,2023-06-26 10:08:00,NFO,06-JUL-2023,5.95,5.85,5.9,57000,Options,Call,NIFTY,19350.0,4550
54,5.8,2023-06-26 10:09:00,NFO,06-JUL-2023,5.85,5.8,5.85,57000,Options,Call,NIFTY,19350.0,50
55,5.9,2023-06-26 10:10:00,NFO,06-JUL-2023,5.9,5.8,5.8,57000,Options,Call,NIFTY,19350.0,450
56,5.95,2023-06-26 10:11:00,NFO,06-JUL-2023,5.95,5.85,5.9,57000,Options,Call,NIFTY,19350.0,100
57,5.95,2023-06-26 10:12:00,NFO,06-JUL-2023,5.95,5.95,5.95,57000,Options,Call,NIFTY,19350.0,250
58,5.85,2023-06-26 10:13:00,NFO,06-JUL-2023,5.9,5.85,5.9,57000,Options,Call,NIFTY,19350.0,250
59,5.8,2023-06-26 10:14:00,NFO,06-JUL-2023,5.85,5.8,5.85,57050,Options,Call,NIFTY,19350.0,350
60,5.7,2023-06-26 10:15:00,NFO,06-JUL-2023,5.8,5.65,5.8,57050,Options,Call,NIFTY,19350.0,400
61,5.8,2023-06-26 10:16:00,NFO,06-JUL-2023,5.8,5.7,5.7,57050,Options,Call,NIFTY,19350.0,300
62,5.8,2023-06-26 10:17:00,NFO,06-JUL-2023,5.8,5.8,5.8,57050,Options,Call,NIFTY,19350.0,0
63,5.7,2023-06-26 10:18:00,NFO,06-JUL-2023,5.8,5.7,5.8,56800,Options,Call,NIFTY,19350.0,100
64,5.6,2023-06-26 10:19:00,NFO,06-JUL-2023,5.7,5.6,5.7,56800,Options,Call,NIFTY,19350.0,500
65,5.55,2023-06-26 10:20:00,NFO,06-JUL-2023,5.6,5.55,5.6,57150,Options,Call,NIFTY,19350.0,500
66,5.65,2023-06-26 10:21:00,NFO,06-JUL-2023,5.65,5.55,5.55,57150,Options,Call,NIFTY,19350.0,900
67,5.55,2023-06-26 10:22:00,NFO,06-JUL-2023,5.65,5.55,5.65,57150,Options,Call,NIFTY,19350.0,150
68,5.65,2023-06-26 10:23:00,NFO,06-JUL-2023,5.65,5.55,5.55,57150,Options,Call,NIFTY,19350.0,100
69,5.6,2023-06-26 10:24:00,NFO,06-JUL-2023,5.65,5.6,5.65,57150,Options,Call,NIFTY,19350.0,150
70,5.55,2023-06-26 10:25:00,NFO,06-JUL-2023,5.55,5.55,5.55,57050,Options,Call,NIFTY,19350.0,250
71,5.55,2023-06-26 10:26:00,NFO,06-JUL-2023,5.55,5.55,5.55,57050,Options,Call,NIFTY,19350.0,0
72,5.55,2023-06-26 10:27:00,NFO,06-JUL-2023,5.55,5.55,5.55,57050,Options,Call,NIFTY,19350.0,0
73,5.65,2023-06-26 10:28:00,NFO,06-JUL-2023,5.65,5.55,5.55,57050,Options,Call,NIFTY,19350.0,50
74,5.65,2023-06-26 10:29:00,NFO,06-JUL-2023,5.65,5.65,5.65,57050,Options,Call,NIFTY,19350.0,50
75,5.65,2023-06-26 10:30:00,NFO,06-JUL-2023,5.65,5.65,5.65,57150,Options,Call,NIFTY,19350.0,550
76,5.75,2023-06-26 10:31:00,NFO,06-JUL-2023,5.75,5.65,5.65,57150,Options,Call,NIFTY,19350.0,1050
77,5.75,2023-06-26 10:32:00,NFO,06-JUL-2023,5.75,5.75,5.75,57150,Options,Call,NIFTY,19350.0,50
78,5.65,2023-06-26 10:33:00,NFO,06-JUL-2023,5.75,5.65,5.75,57250,Options,Call,NIFTY,19350.0,500
79,5.65,2023-06-26 10:34:00,NFO,06-JUL-2023,5.65,5.65,5.65,57250,Options,Call,NIFTY,19350.0,0
80,5.65,2023-06-26 10:35:00,NFO,06-JUL-2023,5.65,5.65,5.65,57250,Options,Call,NIFTY,19350.0,100
81,5.65,2023-06-26 10:36:00,NFO,06-JUL-2023,5.65,5.65,5.65,57250,Options,Call,NIFTY,19350.0,0
82,5.65,2023-06-26 10:37:00,NFO,06-JUL-2023,5.65,5.65,5.65,57250,Options,Call,NIFTY,19350.0,0
83,5.65,2023-06-26 10:38:00,NFO,06-JUL-2023,5.65,5.65,5.65,57250,Options,Call,NIFTY,19350.0,0
84,5.65,2023-06-26 10:39:00,NFO,06-JUL-2023,5.65,5.65,5.65,57250,Options,Call,NIFTY,19350.0,0
85,5.55,2023-06-26 10:40:00,NFO,06-JUL-2023,5.65,5.45,5.65,57250,Options,Call,NIFTY,19350.0,450
86,5.5,2023-06-26 10:41:00,NFO,06-JUL-2023,5.55,5.5,5.55,57050,Options,Call,NIFTY,19350.0,350
87,5.5,2023-06-26 10:42:00,NFO,06-JUL-2023,5.5,5.5,5.5,57050,Options,Call,NIFTY,19350.0,50
88,5.5,2023-06-26 10:43:00,NFO,06-JUL-2023,5.5,5.5,5.5,57050,Options,Call,NIFTY,19350.0,100
89,5.5,2023-06-26 10:44:00,NFO,06-JUL-2023,5.5,5.5,5.5,57050,Options,Call,NIFTY,19350.0,0
90,5.45,2023-06-26 10:45:00,NFO,06-JUL-2023,5.5,5.45,5.5,57150,Options,Call,NIFTY,19350.0,1150
91,5.55,2023-06-26 10:46:00,NFO,06-JUL-2023,5.55,5.45,5.45,57150,Options,Call,NIFTY,19350.0,0
92,5.45,2023-06-26 10:47:00,NFO,06-JUL-2023,5.55,5.45,5.55,57300,Options,Call,NIFTY,19350.0,600
93,5.45,2023-06-26 10:48:00,NFO,06-JUL-2023,5.45,5.45,5.45,57300,Options,Call,NIFTY,19350.0,50
94,5.55,2023-06-26 10:49:00,NFO,06-JUL-2023,5.55,5.45,5.45,57300,Options,Call,NIFTY,19350.0,350
95,5.55,2023-06-26 10:50:00,NFO,06-JUL-2023,5.55,5.55,5.55,57300,Options,Call,NIFTY,19350.0,0
96,5.55,2023-06-26 10:51:00,NFO,06-JUL-2023,5.55,5.55,5.55,57300,Options,Call,NIFTY,19350.0,0
97,5.6,2023-06-26 10:52:00,NFO,06-JUL-2023,5.6,5.45,5.55,57000,Options,Call,NIFTY,19350.0,900
