,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,173.05,2023-07-13 09:15:00,NFO,03-AUG-2023,173.05,173.05,173.05,0,Options,Put,NIFTY,19450.0,0
1,133.1,2023-07-13 09:16:00,NFO,03-AUG-2023,173.05,133.1,173.05,0,Options,Put,NIFTY,19450.0,50
2,135.15,2023-07-13 09:17:00,NFO,03-AUG-2023,136.65,133.1,133.1,5450,Options,Put,NIFTY,19450.0,150
3,132.8,2023-07-13 09:18:00,NFO,03-AUG-2023,135.15,132.8,135.15,5450,Options,Put,NIFTY,19450.0,150
4,135.35,2023-07-13 09:19:00,NFO,03-AUG-2023,136.8,132.7,132.7,5450,Options,Put,NIFTY,19450.0,200
5,135.35,2023-07-13 09:20:00,NFO,03-AUG-2023,135.35,135.35,135.35,5450,Options,Put,NIFTY,19450.0,0
6,135.0,2023-07-13 09:21:00,NFO,03-AUG-2023,135.35,135.0,135.35,5450,Options,Put,NIFTY,19450.0,100
7,133.9,2023-07-13 09:22:00,NFO,03-AUG-2023,135.0,133.9,135.0,5450,Options,Put,NIFTY,19450.0,50
8,133.9,2023-07-13 09:23:00,NFO,03-AUG-2023,133.9,133.9,133.9,5450,Options,Put,NIFTY,19450.0,0
9,133.9,2023-07-13 09:24:00,NFO,03-AUG-2023,134.0,133.9,134.0,5550,Options,Put,NIFTY,19450.0,450
10,135.2,2023-07-13 09:25:00,NFO,03-AUG-2023,135.2,133.9,133.9,5550,Options,Put,NIFTY,19450.0,100
11,135.2,2023-07-13 09:26:00,NFO,03-AUG-2023,135.2,135.2,135.2,5550,Options,Put,NIFTY,19450.0,0
12,138.15,2023-07-13 09:27:00,NFO,03-AUG-2023,138.15,135.2,135.2,5800,Options,Put,NIFTY,19450.0,50
13,138.15,2023-07-13 09:28:00,NFO,03-AUG-2023,138.15,138.15,138.15,5800,Options,Put,NIFTY,19450.0,0
14,138.15,2023-07-13 09:29:00,NFO,03-AUG-2023,138.15,138.15,138.15,5800,Options,Put,NIFTY,19450.0,0
15,134.55,2023-07-13 09:30:00,NFO,03-AUG-2023,138.15,132.0,138.15,5850,Options,Put,NIFTY,19450.0,1150
16,133.05,2023-07-13 09:31:00,NFO,03-AUG-2023,134.55,133.05,134.55,5850,Options,Put,NIFTY,19450.0,100
17,133.05,2023-07-13 09:32:00,NFO,03-AUG-2023,133.05,133.05,133.05,5850,Options,Put,NIFTY,19450.0,0
18,133.2,2023-07-13 09:33:00,NFO,03-AUG-2023,133.2,133.05,133.05,5850,Options,Put,NIFTY,19450.0,150
19,133.2,2023-07-13 09:34:00,NFO,03-AUG-2023,133.2,133.2,133.2,5850,Options,Put,NIFTY,19450.0,0
20,133.2,2023-07-13 09:35:00,NFO,03-AUG-2023,133.2,133.2,133.2,5850,Options,Put,NIFTY,19450.0,0
21,133.2,2023-07-13 09:36:00,NFO,03-AUG-2023,133.2,133.2,133.2,5850,Options,Put,NIFTY,19450.0,0
22,129.95,2023-07-13 09:37:00,NFO,03-AUG-2023,133.2,129.95,133.2,7150,Options,Put,NIFTY,19450.0,350
23,129.95,2023-07-13 09:38:00,NFO,03-AUG-2023,129.95,129.95,129.95,7150,Options,Put,NIFTY,19450.0,0
24,129.95,2023-07-13 09:39:00,NFO,03-AUG-2023,129.95,129.95,129.95,7150,Options,Put,NIFTY,19450.0,0
25,129.95,2023-07-13 09:40:00,NFO,03-AUG-2023,129.95,129.95,129.95,7150,Options,Put,NIFTY,19450.0,0
26,129.95,2023-07-13 09:41:00,NFO,03-AUG-2023,129.95,129.95,129.95,7150,Options,Put,NIFTY,19450.0,0
27,129.95,2023-07-13 09:42:00,NFO,03-AUG-2023,129.95,129.95,129.95,7150,Options,Put,NIFTY,19450.0,0
28,127.2,2023-07-13 09:43:00,NFO,03-AUG-2023,129.95,127.2,129.95,7500,Options,Put,NIFTY,19450.0,0
29,127.2,2023-07-13 09:44:00,NFO,03-AUG-2023,127.2,127.2,127.2,7500,Options,Put,NIFTY,19450.0,650
30,126.9,2023-07-13 09:45:00,NFO,03-AUG-2023,127.2,125.55,127.2,6850,Options,Put,NIFTY,19450.0,100
31,126.4,2023-07-13 09:46:00,NFO,03-AUG-2023,126.9,126.4,126.9,6850,Options,Put,NIFTY,19450.0,100
32,126.4,2023-07-13 09:47:00,NFO,03-AUG-2023,126.4,126.4,126.4,6850,Options,Put,NIFTY,19450.0,0
33,122.2,2023-07-13 09:48:00,NFO,03-AUG-2023,126.4,122.2,126.4,6950,Options,Put,NIFTY,19450.0,150
34,122.0,2023-07-13 09:49:00,NFO,03-AUG-2023,122.0,122.0,122.0,6950,Options,Put,NIFTY,19450.0,50
35,122.0,2023-07-13 09:50:00,NFO,03-AUG-2023,122.0,122.0,122.0,6950,Options,Put,NIFTY,19450.0,0
36,122.0,2023-07-13 09:51:00,NFO,03-AUG-2023,122.0,122.0,122.0,6950,Options,Put,NIFTY,19450.0,0
37,122.0,2023-07-13 09:52:00,NFO,03-AUG-2023,122.0,122.0,122.0,6950,Options,Put,NIFTY,19450.0,0
38,122.0,2023-07-13 09:53:00,NFO,03-AUG-2023,122.0,122.0,122.0,7000,Options,Put,NIFTY,19450.0,50
39,123.05,2023-07-13 09:54:00,NFO,03-AUG-2023,123.05,122.0,122.0,7000,Options,Put,NIFTY,19450.0,300
40,123.05,2023-07-13 09:55:00,NFO,03-AUG-2023,123.05,123.05,123.05,7000,Options,Put,NIFTY,19450.0,250
41,123.05,2023-07-13 09:56:00,NFO,03-AUG-2023,123.05,123.05,123.05,7000,Options,Put,NIFTY,19450.0,0
42,123.05,2023-07-13 09:57:00,NFO,03-AUG-2023,123.05,123.05,123.05,7000,Options,Put,NIFTY,19450.0,0
43,123.05,2023-07-13 09:58:00,NFO,03-AUG-2023,123.05,123.05,123.05,7000,Options,Put,NIFTY,19450.0,0
44,123.05,2023-07-13 09:59:00,NFO,03-AUG-2023,123.05,123.05,123.05,7000,Options,Put,NIFTY,19450.0,0
45,123.05,2023-07-13 10:00:00,NFO,03-AUG-2023,123.05,123.05,123.05,7000,Options,Put,NIFTY,19450.0,0
46,123.05,2023-07-13 10:01:00,NFO,03-AUG-2023,123.05,123.05,123.05,7000,Options,Put,NIFTY,19450.0,0
47,123.05,2023-07-13 10:02:00,NFO,03-AUG-2023,123.05,123.05,123.05,7000,Options,Put,NIFTY,19450.0,0
48,122.2,2023-07-13 10:03:00,NFO,03-AUG-2023,123.05,122.2,123.05,7500,Options,Put,NIFTY,19450.0,50
49,122.2,2023-07-13 10:04:00,NFO,03-AUG-2023,122.2,122.2,122.2,7500,Options,Put,NIFTY,19450.0,0
50,119.35,2023-07-13 10:05:00,NFO,03-AUG-2023,122.2,119.35,122.2,7500,Options,Put,NIFTY,19450.0,100
51,119.35,2023-07-13 10:06:00,NFO,03-AUG-2023,119.35,119.35,119.35,7500,Options,Put,NIFTY,19450.0,0
52,119.35,2023-07-13 10:07:00,NFO,03-AUG-2023,119.35,119.35,119.35,7500,Options,Put,NIFTY,19450.0,0
