,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,68.25,2023-09-14 09:15:00,NFO,05-OCT-2023,68.25,68.25,68.25,0,Options,Put,NIFTY,19700.0,0
1,68.25,2023-09-14 09:16:00,NFO,05-OCT-2023,68.25,68.25,68.25,0,Options,Put,NIFTY,19700.0,0
2,68.25,2023-09-14 09:17:00,NFO,05-OCT-2023,68.25,68.25,68.25,0,Options,Put,NIFTY,19700.0,0
3,61.45,2023-09-14 09:18:00,NFO,05-OCT-2023,68.25,60.6,68.25,61550,Options,Put,NIFTY,19700.0,250
4,61.2,2023-09-14 09:19:00,NFO,05-OCT-2023,61.2,58.65,60.55,61550,Options,Put,NIFTY,19700.0,150
5,59.95,2023-09-14 09:20:00,NFO,05-OCT-2023,60.6,58.8,60.6,550,Options,Put,NIFTY,19700.0,1100
6,60.35,2023-09-14 09:21:00,NFO,05-OCT-2023,60.35,59.95,59.95,550,Options,Put,NIFTY,19700.0,100
7,59.85,2023-09-14 09:22:00,NFO,05-OCT-2023,60.35,59.8,60.35,550,Options,Put,NIFTY,19700.0,100
8,59.55,2023-09-14 09:23:00,NFO,05-OCT-2023,60.45,58.55,59.55,1300,Options,Put,NIFTY,19700.0,800
9,59.8,2023-09-14 09:24:00,NFO,05-OCT-2023,60.1,59.55,59.55,1300,Options,Put,NIFTY,19700.0,150
10,59.75,2023-09-14 09:25:00,NFO,05-OCT-2023,59.8,59.65,59.8,1300,Options,Put,NIFTY,19700.0,150
11,59.65,2023-09-14 09:26:00,NFO,05-OCT-2023,67.8,59.65,60.8,2100,Options,Put,NIFTY,19700.0,850
12,59.4,2023-09-14 09:27:00,NFO,05-OCT-2023,59.8,59.4,59.65,2100,Options,Put,NIFTY,19700.0,200
13,60.0,2023-09-14 09:28:00,NFO,05-OCT-2023,60.0,59.4,59.4,2100,Options,Put,NIFTY,19700.0,50
14,59.75,2023-09-14 09:29:00,NFO,05-OCT-2023,60.0,59.65,60.0,2600,Options,Put,NIFTY,19700.0,200
