,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,13.9,2023-08-28 09:15:00,NFO,14-SEP-2023,14.9,13.7,13.7,68150,Options,Call,NIFTY,20000.0,1150
1,15.0,2023-08-28 09:16:00,NFO,14-SEP-2023,15.6,13.9,13.9,68150,Options,Call,NIFTY,20000.0,4500
2,14.45,2023-08-28 09:17:00,NFO,14-SEP-2023,15.25,14.45,15.25,73850,Options,Call,NIFTY,20000.0,3050
3,14.4,2023-08-28 09:18:00,NFO,14-SEP-2023,14.4,14.15,14.4,73850,Options,Call,NIFTY,20000.0,1350
4,13.85,2023-08-28 09:19:00,NFO,14-SEP-2023,14.4,13.85,14.4,73850,Options,Call,NIFTY,20000.0,200
5,13.3,2023-08-28 09:20:00,NFO,14-SEP-2023,13.85,13.2,13.85,75200,Options,Call,NIFTY,20000.0,1000
6,13.0,2023-08-28 09:21:00,NFO,14-SEP-2023,13.3,13.0,13.3,75200,Options,Call,NIFTY,20000.0,50
7,12.5,2023-08-28 09:22:00,NFO,14-SEP-2023,13.55,12.5,13.15,75200,Options,Call,NIFTY,20000.0,5500
8,13.25,2023-08-28 09:23:00,NFO,14-SEP-2023,13.25,12.5,12.5,75200,Options,Call,NIFTY,20000.0,550
9,13.45,2023-08-28 09:24:00,NFO,14-SEP-2023,13.45,13.25,13.25,77450,Options,Call,NIFTY,20000.0,200
10,13.45,2023-08-28 09:25:00,NFO,14-SEP-2023,13.45,13.45,13.45,77450,Options,Call,NIFTY,20000.0,0
11,13.8,2023-08-28 09:26:00,NFO,14-SEP-2023,13.85,13.45,13.45,77450,Options,Call,NIFTY,20000.0,250
12,13.95,2023-08-28 09:27:00,NFO,14-SEP-2023,14.2,13.8,13.8,77450,Options,Call,NIFTY,20000.0,250
13,14.0,2023-08-28 09:28:00,NFO,14-SEP-2023,14.15,13.95,13.95,77450,Options,Call,NIFTY,20000.0,850
14,13.7,2023-08-28 09:29:00,NFO,14-SEP-2023,14.1,13.7,14.1,77950,Options,Call,NIFTY,20000.0,2600
15,13.6,2023-08-28 09:30:00,NFO,14-SEP-2023,13.7,13.6,13.7,77950,Options,Call,NIFTY,20000.0,650
16,13.6,2023-08-28 09:31:00,NFO,14-SEP-2023,13.6,13.6,13.6,77950,Options,Call,NIFTY,20000.0,350
17,13.8,2023-08-28 09:32:00,NFO,14-SEP-2023,13.8,13.6,13.6,77950,Options,Call,NIFTY,20000.0,100
18,14.1,2023-08-28 09:33:00,NFO,14-SEP-2023,14.1,13.85,13.95,78050,Options,Call,NIFTY,20000.0,1150
19,14.1,2023-08-28 09:34:00,NFO,14-SEP-2023,14.1,14.1,14.1,78050,Options,Call,NIFTY,20000.0,0
20,14.2,2023-08-28 09:35:00,NFO,14-SEP-2023,14.2,14.1,14.1,78050,Options,Call,NIFTY,20000.0,150
21,14.35,2023-08-28 09:36:00,NFO,14-SEP-2023,14.6,14.2,14.2,78050,Options,Call,NIFTY,20000.0,1300
22,14.45,2023-08-28 09:37:00,NFO,14-SEP-2023,14.5,14.45,14.5,78050,Options,Call,NIFTY,20000.0,150
23,14.45,2023-08-28 09:38:00,NFO,14-SEP-2023,14.45,14.45,14.45,78050,Options,Call,NIFTY,20000.0,0
