datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-28 09:15:00,47.0,NFO,11-MAY-2023,58.95,46.6,58.95,74350,Options,Put,NIFTY,17750.0,4000.0
2023-04-28 09:16:00,49.0,NFO,11-MAY-2023,50.4,47.6,48.05,74350,Options,Put,NIFTY,17750.0,8650.0
2023-04-28 09:17:00,49.9,NFO,11-MAY-2023,49.9,48.45,49.1,75300,Options,Put,NIFTY,17750.0,3000.0
2023-04-28 09:18:00,50.0,NFO,11-MAY-2023,50.45,49.35,49.35,75300,Options,Put,NIFTY,17750.0,900.0
2023-04-28 09:19:00,50.55,NFO,11-MAY-2023,51.1,49.0,49.75,75300,Options,Put,NIFTY,17750.0,4200.0
2023-04-28 09:20:00,53.35,NFO,11-MAY-2023,53.35,49.9,50.4,77600,Options,Put,NIFTY,17750.0,5650.0
2023-04-28 09:21:00,54.1,NFO,11-MAY-2023,54.25,52.7,53.4,77600,Options,Put,NIFTY,17750.0,6450.0
2023-04-28 09:22:00,54.8,NFO,11-MAY-2023,55.65,53.85,54.1,77600,Options,Put,NIFTY,17750.0,11850.0
2023-04-28 09:23:00,54.6,NFO,11-MAY-2023,55.5,53.65,54.8,87250,Options,Put,NIFTY,17750.0,4050.0
2023-04-28 09:24:00,58.15,NFO,11-MAY-2023,59.55,53.05,53.35,87250,Options,Put,NIFTY,17750.0,6150.0
2023-04-28 09:25:00,57.25,NFO,11-MAY-2023,59.35,57.25,58.15,87250,Options,Put,NIFTY,17750.0,6400.0
2023-04-28 09:26:00,58.55,NFO,11-MAY-2023,58.55,56.8,57.25,89100,Options,Put,NIFTY,17750.0,6400.0
2023-04-28 09:27:00,57.5,NFO,11-MAY-2023,58.2,57.25,58.05,89100,Options,Put,NIFTY,17750.0,1700.0
2023-04-28 09:28:00,58.4,NFO,11-MAY-2023,60.0,57.5,57.5,89100,Options,Put,NIFTY,17750.0,4350.0
2023-04-28 09:29:00,59.7,NFO,11-MAY-2023,60.0,58.4,58.4,89500,Options,Put,NIFTY,17750.0,400.0
2023-04-28 09:30:00,56.2,NFO,11-MAY-2023,59.7,54.95,59.7,89500,Options,Put,NIFTY,17750.0,2550.0
2023-04-28 09:31:00,54.05,NFO,11-MAY-2023,56.2,53.95,56.2,89500,Options,Put,NIFTY,17750.0,6850.0
2023-04-28 09:32:00,55.2,NFO,11-MAY-2023,55.55,53.95,54.05,90300,Options,Put,NIFTY,17750.0,2700.0
2023-04-28 09:33:00,55.05,NFO,11-MAY-2023,55.05,53.7,54.35,90300,Options,Put,NIFTY,17750.0,6300.0
2023-04-28 09:34:00,55.0,NFO,11-MAY-2023,55.6,54.35,55.05,90300,Options,Put,NIFTY,17750.0,4750.0
2023-04-28 09:35:00,56.5,NFO,11-MAY-2023,56.5,54.55,55.0,92850,Options,Put,NIFTY,17750.0,6800.0
2023-04-28 09:36:00,55.3,NFO,11-MAY-2023,56.5,54.25,56.5,92850,Options,Put,NIFTY,17750.0,1750.0
2023-04-28 09:37:00,56.25,NFO,11-MAY-2023,56.95,55.3,55.3,92850,Options,Put,NIFTY,17750.0,5800.0
2023-04-28 09:38:00,54.9,NFO,11-MAY-2023,56.25,54.65,56.25,95200,Options,Put,NIFTY,17750.0,1300.0
2023-04-28 09:39:00,55.0,NFO,11-MAY-2023,55.7,54.65,54.9,95200,Options,Put,NIFTY,17750.0,2950.0
2023-04-28 09:40:00,54.75,NFO,11-MAY-2023,55.35,54.35,55.0,95200,Options,Put,NIFTY,17750.0,1850.0
2023-04-28 09:41:00,54.9,NFO,11-MAY-2023,54.9,54.1,54.75,95200,Options,Put,NIFTY,17750.0,550.0
2023-04-28 09:42:00,55.95,NFO,11-MAY-2023,55.95,54.9,54.9,96400,Options,Put,NIFTY,17750.0,2850.0
2023-04-28 09:43:00,54.1,NFO,11-MAY-2023,55.95,53.35,55.95,96400,Options,Put,NIFTY,17750.0,3400.0
2023-04-28 09:44:00,54.95,NFO,11-MAY-2023,55.75,54.1,54.1,101000,Options,Put,NIFTY,17750.0,2200.0
2023-04-28 09:45:00,54.75,NFO,11-MAY-2023,56.0,54.3,54.95,101000,Options,Put,NIFTY,17750.0,3100.0
2023-04-28 09:46:00,54.85,NFO,11-MAY-2023,55.2,53.15,54.15,101000,Options,Put,NIFTY,17750.0,3550.0
2023-04-28 09:47:00,55.4,NFO,11-MAY-2023,55.4,54.75,54.75,102700,Options,Put,NIFTY,17750.0,1450.0
2023-04-28 09:48:00,54.2,NFO,11-MAY-2023,56.5,53.4,55.8,102700,Options,Put,NIFTY,17750.0,4400.0
2023-04-28 09:49:00,54.6,NFO,11-MAY-2023,55.25,54.2,54.2,102700,Options,Put,NIFTY,17750.0,2700.0
2023-04-28 09:50:00,53.9,NFO,11-MAY-2023,54.8,53.9,54.6,105050,Options,Put,NIFTY,17750.0,3150.0
2023-04-28 09:51:00,54.0,NFO,11-MAY-2023,54.75,53.85,53.9,105050,Options,Put,NIFTY,17750.0,1550.0
2023-04-28 09:52:00,51.45,NFO,11-MAY-2023,54.0,51.45,54.0,105050,Options,Put,NIFTY,17750.0,6150.0
2023-04-28 09:53:00,53.1,NFO,11-MAY-2023,53.25,51.0,51.45,105700,Options,Put,NIFTY,17750.0,4250.0
2023-04-28 09:54:00,52.65,NFO,11-MAY-2023,53.1,51.95,53.1,105700,Options,Put,NIFTY,17750.0,1200.0
2023-04-28 09:55:00,52.6,NFO,11-MAY-2023,52.65,52.15,52.65,105700,Options,Put,NIFTY,17750.0,1600.0
2023-04-28 09:56:00,54.2,NFO,11-MAY-2023,54.25,52.4,52.6,105850,Options,Put,NIFTY,17750.0,2100.0
2023-04-28 09:57:00,53.05,NFO,11-MAY-2023,55.0,53.05,54.2,105850,Options,Put,NIFTY,17750.0,3000.0
2023-04-28 09:58:00,54.4,NFO,11-MAY-2023,54.4,53.05,53.05,105850,Options,Put,NIFTY,17750.0,650.0
2023-04-28 09:59:00,53.75,NFO,11-MAY-2023,54.4,53.0,54.4,105800,Options,Put,NIFTY,17750.0,250.0
2023-04-28 10:00:00,53.85,NFO,11-MAY-2023,53.85,53.0,53.75,105800,Options,Put,NIFTY,17750.0,2700.0
