datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-28 09:15:00,18.05,NFO,11-MAY-2023,22.0,17.55,22.0,422450,Options,Put,NIFTY,17500.0,16450.0
2023-04-28 09:16:00,18.2,NFO,11-MAY-2023,19.05,18.0,18.05,422450,Options,Put,NIFTY,17500.0,18050.0
2023-04-28 09:17:00,18.55,NFO,11-MAY-2023,18.6,18.15,18.15,427250,Options,Put,NIFTY,17500.0,24250.0
2023-04-28 09:18:00,18.7,NFO,11-MAY-2023,18.9,18.35,18.55,427250,Options,Put,NIFTY,17500.0,15550.0
2023-04-28 09:19:00,18.8,NFO,11-MAY-2023,19.0,18.35,18.5,427250,Options,Put,NIFTY,17500.0,20450.0
2023-04-28 09:20:00,19.55,NFO,11-MAY-2023,19.9,18.5,18.8,439800,Options,Put,NIFTY,17500.0,18200.0
2023-04-28 09:21:00,20.2,NFO,11-MAY-2023,20.2,19.45,19.55,439800,Options,Put,NIFTY,17500.0,18200.0
2023-04-28 09:22:00,20.05,NFO,11-MAY-2023,20.5,19.95,20.05,439800,Options,Put,NIFTY,17500.0,16750.0
2023-04-28 09:23:00,19.6,NFO,11-MAY-2023,20.15,19.6,20.1,450950,Options,Put,NIFTY,17500.0,8350.0
2023-04-28 09:24:00,21.4,NFO,11-MAY-2023,21.8,19.45,19.45,450950,Options,Put,NIFTY,17500.0,8300.0
2023-04-28 09:25:00,21.05,NFO,11-MAY-2023,21.55,20.85,21.4,450950,Options,Put,NIFTY,17500.0,24350.0
2023-04-28 09:26:00,21.5,NFO,11-MAY-2023,21.65,20.95,21.1,461100,Options,Put,NIFTY,17500.0,7850.0
2023-04-28 09:27:00,21.4,NFO,11-MAY-2023,21.8,21.25,21.5,461100,Options,Put,NIFTY,17500.0,3350.0
2023-04-28 09:28:00,21.95,NFO,11-MAY-2023,22.05,21.4,21.4,461100,Options,Put,NIFTY,17500.0,5500.0
2023-04-28 09:29:00,22.0,NFO,11-MAY-2023,22.25,21.4,21.95,464300,Options,Put,NIFTY,17500.0,2900.0
2023-04-28 09:30:00,20.75,NFO,11-MAY-2023,22.0,20.25,22.0,464300,Options,Put,NIFTY,17500.0,7550.0
2023-04-28 09:31:00,19.95,NFO,11-MAY-2023,20.75,19.65,20.75,464300,Options,Put,NIFTY,17500.0,6250.0
2023-04-28 09:32:00,19.9,NFO,11-MAY-2023,20.5,19.9,19.9,464300,Options,Put,NIFTY,17500.0,5450.0
2023-04-28 09:33:00,19.75,NFO,11-MAY-2023,20.25,19.55,20.25,468600,Options,Put,NIFTY,17500.0,2550.0
2023-04-28 09:34:00,19.8,NFO,11-MAY-2023,20.4,19.8,20.3,468600,Options,Put,NIFTY,17500.0,2200.0
2023-04-28 09:35:00,20.5,NFO,11-MAY-2023,20.55,20.0,20.0,465400,Options,Put,NIFTY,17500.0,5200.0
2023-04-28 09:36:00,20.35,NFO,11-MAY-2023,20.75,20.15,20.5,465400,Options,Put,NIFTY,17500.0,4400.0
2023-04-28 09:37:00,20.45,NFO,11-MAY-2023,20.75,20.35,20.35,465400,Options,Put,NIFTY,17500.0,2700.0
2023-04-28 09:38:00,19.95,NFO,11-MAY-2023,20.4,19.9,20.4,470600,Options,Put,NIFTY,17500.0,8350.0
2023-04-28 09:39:00,19.95,NFO,11-MAY-2023,20.35,19.85,19.9,470600,Options,Put,NIFTY,17500.0,6300.0
2023-04-28 09:40:00,20.0,NFO,11-MAY-2023,20.05,19.8,19.95,470600,Options,Put,NIFTY,17500.0,9300.0
2023-04-28 09:41:00,20.5,NFO,11-MAY-2023,20.5,19.85,20.0,476900,Options,Put,NIFTY,17500.0,8400.0
2023-04-28 09:42:00,20.2,NFO,11-MAY-2023,20.5,20.1,20.5,476900,Options,Put,NIFTY,17500.0,5200.0
