,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,55.0,2023-07-31 09:15:00,NFO,17-AUG-2023,55.0,55.0,55.0,0,Options,Put,NIFTY,19300.0,0
1,55.0,2023-07-31 09:16:00,NFO,17-AUG-2023,55.0,55.0,55.0,0,Options,Put,NIFTY,19300.0,0
2,55.0,2023-07-31 09:17:00,NFO,17-AUG-2023,55.0,55.0,55.0,0,Options,Put,NIFTY,19300.0,0
3,57.2,2023-07-31 09:18:00,NFO,17-AUG-2023,57.2,55.0,55.0,5500,Options,Put,NIFTY,19300.0,100
4,54.15,2023-07-31 09:19:00,NFO,17-AUG-2023,57.2,54.15,57.2,5500,Options,Put,NIFTY,19300.0,150
5,55.5,2023-07-31 09:20:00,NFO,17-AUG-2023,56.7,55.5,56.7,5700,Options,Put,NIFTY,19300.0,150
6,56.7,2023-07-31 09:21:00,NFO,17-AUG-2023,56.7,55.55,55.55,5700,Options,Put,NIFTY,19300.0,450
7,59.65,2023-07-31 09:22:00,NFO,17-AUG-2023,59.65,56.55,56.55,5700,Options,Put,NIFTY,19300.0,500
8,58.35,2023-07-31 09:23:00,NFO,17-AUG-2023,59.65,58.35,59.65,6200,Options,Put,NIFTY,19300.0,50
9,56.55,2023-07-31 09:24:00,NFO,17-AUG-2023,58.35,56.55,58.35,6200,Options,Put,NIFTY,19300.0,200
10,54.5,2023-07-31 09:25:00,NFO,17-AUG-2023,55.55,54.5,55.25,6200,Options,Put,NIFTY,19300.0,900
11,53.3,2023-07-31 09:26:00,NFO,17-AUG-2023,54.25,53.2,54.25,6600,Options,Put,NIFTY,19300.0,1600
12,53.75,2023-07-31 09:27:00,NFO,17-AUG-2023,53.75,53.3,53.75,6600,Options,Put,NIFTY,19300.0,1450
13,52.3,2023-07-31 09:28:00,NFO,17-AUG-2023,53.75,51.7,53.75,6600,Options,Put,NIFTY,19300.0,1850
14,51.3,2023-07-31 09:29:00,NFO,17-AUG-2023,53.3,51.3,52.75,12400,Options,Put,NIFTY,19300.0,2550
15,51.3,2023-07-31 09:30:00,NFO,17-AUG-2023,51.3,51.3,51.3,12400,Options,Put,NIFTY,19300.0,0
16,51.3,2023-07-31 09:31:00,NFO,17-AUG-2023,54.0,51.3,51.3,12400,Options,Put,NIFTY,19300.0,500
17,50.3,2023-07-31 09:32:00,NFO,17-AUG-2023,51.3,50.3,51.3,12400,Options,Put,NIFTY,19300.0,150
18,48.9,2023-07-31 09:33:00,NFO,17-AUG-2023,50.3,48.9,50.3,13700,Options,Put,NIFTY,19300.0,50
19,48.9,2023-07-31 09:34:00,NFO,17-AUG-2023,48.9,48.9,48.9,13700,Options,Put,NIFTY,19300.0,0
20,49.65,2023-07-31 09:35:00,NFO,17-AUG-2023,49.65,48.4,48.9,13750,Options,Put,NIFTY,19300.0,150
21,49.25,2023-07-31 09:36:00,NFO,17-AUG-2023,50.0,49.25,49.65,13750,Options,Put,NIFTY,19300.0,100
22,49.25,2023-07-31 09:37:00,NFO,17-AUG-2023,49.25,49.25,49.25,13750,Options,Put,NIFTY,19300.0,0
23,49.35,2023-07-31 09:38:00,NFO,17-AUG-2023,49.35,49.25,49.25,13750,Options,Put,NIFTY,19300.0,50
24,49.35,2023-07-31 09:39:00,NFO,17-AUG-2023,49.35,49.35,49.35,13750,Options,Put,NIFTY,19300.0,0
25,48.0,2023-07-31 09:40:00,NFO,17-AUG-2023,49.35,48.0,49.35,13800,Options,Put,NIFTY,19300.0,250
26,47.0,2023-07-31 09:41:00,NFO,17-AUG-2023,48.2,47.0,48.0,14000,Options,Put,NIFTY,19300.0,150
27,46.95,2023-07-31 09:42:00,NFO,17-AUG-2023,46.95,46.7,46.7,14000,Options,Put,NIFTY,19300.0,400
28,48.0,2023-07-31 09:43:00,NFO,17-AUG-2023,48.0,48.0,48.0,14000,Options,Put,NIFTY,19300.0,50
29,47.8,2023-07-31 09:44:00,NFO,17-AUG-2023,48.0,47.7,48.0,14050,Options,Put,NIFTY,19300.0,200
30,48.2,2023-07-31 09:45:00,NFO,17-AUG-2023,48.2,47.8,47.8,14050,Options,Put,NIFTY,19300.0,250
31,47.9,2023-07-31 09:46:00,NFO,17-AUG-2023,49.1,47.9,48.2,14050,Options,Put,NIFTY,19300.0,550
32,48.5,2023-07-31 09:47:00,NFO,17-AUG-2023,48.5,47.9,47.9,14050,Options,Put,NIFTY,19300.0,500
33,48.5,2023-07-31 09:48:00,NFO,17-AUG-2023,48.5,48.5,48.5,14200,Options,Put,NIFTY,19300.0,50
34,46.75,2023-07-31 09:49:00,NFO,17-AUG-2023,48.5,46.75,48.5,14200,Options,Put,NIFTY,19300.0,450
35,47.4,2023-07-31 09:50:00,NFO,17-AUG-2023,47.4,46.75,46.75,14350,Options,Put,NIFTY,19300.0,600
36,47.4,2023-07-31 09:51:00,NFO,17-AUG-2023,47.4,47.4,47.4,14350,Options,Put,NIFTY,19300.0,0
37,46.0,2023-07-31 09:52:00,NFO,17-AUG-2023,47.4,46.0,47.4,14350,Options,Put,NIFTY,19300.0,150
38,46.0,2023-07-31 09:53:00,NFO,17-AUG-2023,47.6,46.0,46.0,15450,Options,Put,NIFTY,19300.0,1050
39,44.95,2023-07-31 09:54:00,NFO,17-AUG-2023,46.0,44.95,46.0,15450,Options,Put,NIFTY,19300.0,50
40,46.25,2023-07-31 09:55:00,NFO,17-AUG-2023,46.25,44.95,44.95,15450,Options,Put,NIFTY,19300.0,50
41,46.1,2023-07-31 09:56:00,NFO,17-AUG-2023,46.25,46.1,46.25,15650,Options,Put,NIFTY,19300.0,50
42,46.1,2023-07-31 09:57:00,NFO,17-AUG-2023,46.1,46.1,46.1,15650,Options,Put,NIFTY,19300.0,0
43,46.1,2023-07-31 09:58:00,NFO,17-AUG-2023,46.1,46.1,46.1,15650,Options,Put,NIFTY,19300.0,0
44,45.85,2023-07-31 09:59:00,NFO,17-AUG-2023,46.5,45.85,46.1,15700,Options,Put,NIFTY,19300.0,450
45,45.85,2023-07-31 10:00:00,NFO,17-AUG-2023,45.85,45.85,45.85,15700,Options,Put,NIFTY,19300.0,0
46,44.3,2023-07-31 10:01:00,NFO,17-AUG-2023,45.85,43.75,45.85,15700,Options,Put,NIFTY,19300.0,200
47,45.0,2023-07-31 10:02:00,NFO,17-AUG-2023,45.0,44.3,44.3,15700,Options,Put,NIFTY,19300.0,1850
48,44.95,2023-07-31 10:03:00,NFO,17-AUG-2023,45.0,44.95,45.0,16250,Options,Put,NIFTY,19300.0,1850
49,44.75,2023-07-31 10:04:00,NFO,17-AUG-2023,44.95,44.75,44.95,16250,Options,Put,NIFTY,19300.0,50
50,42.8,2023-07-31 10:05:00,NFO,17-AUG-2023,44.75,42.8,44.75,18050,Options,Put,NIFTY,19300.0,300
51,43.2,2023-07-31 10:06:00,NFO,17-AUG-2023,43.85,42.8,42.8,18050,Options,Put,NIFTY,19300.0,200
52,43.9,2023-07-31 10:07:00,NFO,17-AUG-2023,43.9,43.2,43.2,18050,Options,Put,NIFTY,19300.0,2250
53,43.9,2023-07-31 10:08:00,NFO,17-AUG-2023,43.9,43.9,43.9,18050,Options,Put,NIFTY,19300.0,0
54,43.9,2023-07-31 10:09:00,NFO,17-AUG-2023,43.9,43.9,43.9,18050,Options,Put,NIFTY,19300.0,0
55,43.0,2023-07-31 10:10:00,NFO,17-AUG-2023,44.45,43.0,43.9,17450,Options,Put,NIFTY,19300.0,450
56,43.0,2023-07-31 10:11:00,NFO,17-AUG-2023,43.0,43.0,43.0,17450,Options,Put,NIFTY,19300.0,0
57,43.05,2023-07-31 10:12:00,NFO,17-AUG-2023,43.05,43.0,43.0,17450,Options,Put,NIFTY,19300.0,600
58,43.2,2023-07-31 10:13:00,NFO,17-AUG-2023,43.2,43.0,43.0,17450,Options,Put,NIFTY,19300.0,400
59,43.2,2023-07-31 10:14:00,NFO,17-AUG-2023,43.2,43.2,43.2,17450,Options,Put,NIFTY,19300.0,0
60,43.8,2023-07-31 10:15:00,NFO,17-AUG-2023,43.8,43.2,43.2,17700,Options,Put,NIFTY,19300.0,200
61,42.05,2023-07-31 10:16:00,NFO,17-AUG-2023,43.8,42.05,43.8,17700,Options,Put,NIFTY,19300.0,50
62,43.0,2023-07-31 10:17:00,NFO,17-AUG-2023,43.0,42.05,42.05,17800,Options,Put,NIFTY,19300.0,50
63,43.0,2023-07-31 10:18:00,NFO,17-AUG-2023,43.0,43.0,43.0,17800,Options,Put,NIFTY,19300.0,0
64,43.0,2023-07-31 10:19:00,NFO,17-AUG-2023,43.0,43.0,43.0,17800,Options,Put,NIFTY,19300.0,0
65,44.3,2023-07-31 10:20:00,NFO,17-AUG-2023,44.3,43.0,43.0,17950,Options,Put,NIFTY,19300.0,200
66,44.3,2023-07-31 10:21:00,NFO,17-AUG-2023,44.3,44.3,44.3,17950,Options,Put,NIFTY,19300.0,150
67,40.75,2023-07-31 10:22:00,NFO,17-AUG-2023,44.3,40.75,44.3,17950,Options,Put,NIFTY,19300.0,50
68,42.4,2023-07-31 10:23:00,NFO,17-AUG-2023,42.4,40.75,40.75,17950,Options,Put,NIFTY,19300.0,50
69,42.4,2023-07-31 10:24:00,NFO,17-AUG-2023,42.4,42.4,42.4,17950,Options,Put,NIFTY,19300.0,0
70,42.4,2023-07-31 10:25:00,NFO,17-AUG-2023,42.4,42.4,42.4,17950,Options,Put,NIFTY,19300.0,0
71,43.0,2023-07-31 10:26:00,NFO,17-AUG-2023,43.05,42.4,42.4,18300,Options,Put,NIFTY,19300.0,750
72,43.5,2023-07-31 10:27:00,NFO,17-AUG-2023,43.5,43.0,43.0,18300,Options,Put,NIFTY,19300.0,100
73,43.5,2023-07-31 10:28:00,NFO,17-AUG-2023,43.5,43.5,43.5,18300,Options,Put,NIFTY,19300.0,0
74,43.5,2023-07-31 10:29:00,NFO,17-AUG-2023,43.5,43.5,43.5,18300,Options,Put,NIFTY,19300.0,0
75,42.0,2023-07-31 10:30:00,NFO,17-AUG-2023,43.5,42.0,43.5,18900,Options,Put,NIFTY,19300.0,100
76,43.1,2023-07-31 10:31:00,NFO,17-AUG-2023,43.1,42.0,42.0,18900,Options,Put,NIFTY,19300.0,100
77,43.1,2023-07-31 10:32:00,NFO,17-AUG-2023,43.1,43.1,43.1,18900,Options,Put,NIFTY,19300.0,0
78,41.9,2023-07-31 10:33:00,NFO,17-AUG-2023,44.85,41.9,43.1,18900,Options,Put,NIFTY,19300.0,1400
79,44.8,2023-07-31 10:34:00,NFO,17-AUG-2023,44.8,41.9,41.9,18900,Options,Put,NIFTY,19300.0,500
80,45.8,2023-07-31 10:35:00,NFO,17-AUG-2023,45.8,44.8,44.8,18900,Options,Put,NIFTY,19300.0,700
81,44.35,2023-07-31 10:36:00,NFO,17-AUG-2023,45.8,44.35,45.8,20350,Options,Put,NIFTY,19300.0,50
