,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,155.0,2023-08-07 09:15:00,NFO,24-AUG-2023,155.0,153.0,153.0,34650,Options,Call,NIFTY,19600.0,400
1,165.25,2023-08-07 09:16:00,NFO,24-AUG-2023,165.25,155.0,155.0,34650,Options,Call,NIFTY,19600.0,800
2,155.4,2023-08-07 09:17:00,NFO,24-AUG-2023,162.45,155.4,161.15,34600,Options,Call,NIFTY,19600.0,550
3,158.45,2023-08-07 09:18:00,NFO,24-AUG-2023,159.2,155.4,155.4,34600,Options,Call,NIFTY,19600.0,300
4,161.0,2023-08-07 09:19:00,NFO,24-AUG-2023,161.0,158.45,158.45,34600,Options,Call,NIFTY,19600.0,350
5,160.95,2023-08-07 09:20:00,NFO,24-AUG-2023,161.0,157.85,161.0,34600,Options,Call,NIFTY,19600.0,250
6,160.65,2023-08-07 09:21:00,NFO,24-AUG-2023,160.95,157.85,160.95,34600,Options,Call,NIFTY,19600.0,250
7,156.7,2023-08-07 09:22:00,NFO,24-AUG-2023,160.65,155.55,160.65,34600,Options,Call,NIFTY,19600.0,750
8,155.1,2023-08-07 09:23:00,NFO,24-AUG-2023,156.7,155.1,156.7,34800,Options,Call,NIFTY,19600.0,950
9,154.95,2023-08-07 09:24:00,NFO,24-AUG-2023,155.1,154.4,155.1,34800,Options,Call,NIFTY,19600.0,50
10,152.4,2023-08-07 09:25:00,NFO,24-AUG-2023,154.95,151.2,154.95,34800,Options,Call,NIFTY,19600.0,800
11,154.95,2023-08-07 09:26:00,NFO,24-AUG-2023,154.95,152.4,152.4,34800,Options,Call,NIFTY,19600.0,650
12,156.65,2023-08-07 09:27:00,NFO,24-AUG-2023,156.65,151.4,154.95,34750,Options,Call,NIFTY,19600.0,450
13,158.3,2023-08-07 09:28:00,NFO,24-AUG-2023,158.3,156.65,156.65,34750,Options,Call,NIFTY,19600.0,800
14,155.0,2023-08-07 09:29:00,NFO,24-AUG-2023,155.0,155.0,155.0,34750,Options,Call,NIFTY,19600.0,50
15,149.1,2023-08-07 09:30:00,NFO,24-AUG-2023,155.0,149.1,155.0,34850,Options,Call,NIFTY,19600.0,1600
16,150.0,2023-08-07 09:31:00,NFO,24-AUG-2023,150.0,149.1,149.1,34850,Options,Call,NIFTY,19600.0,300
17,146.45,2023-08-07 09:32:00,NFO,24-AUG-2023,150.0,146.45,150.0,35400,Options,Call,NIFTY,19600.0,800
18,146.45,2023-08-07 09:33:00,NFO,24-AUG-2023,146.45,146.45,146.45,35400,Options,Call,NIFTY,19600.0,0
19,150.05,2023-08-07 09:34:00,NFO,24-AUG-2023,150.05,146.45,146.45,35400,Options,Call,NIFTY,19600.0,550
20,149.0,2023-08-07 09:35:00,NFO,24-AUG-2023,151.65,149.0,151.65,35350,Options,Call,NIFTY,19600.0,800
21,151.0,2023-08-07 09:36:00,NFO,24-AUG-2023,151.0,149.0,149.0,35350,Options,Call,NIFTY,19600.0,650
22,153.0,2023-08-07 09:37:00,NFO,24-AUG-2023,153.0,151.0,151.0,35350,Options,Call,NIFTY,19600.0,300
23,153.0,2023-08-07 09:38:00,NFO,24-AUG-2023,153.0,152.9,153.0,35350,Options,Call,NIFTY,19600.0,600
24,155.0,2023-08-07 09:39:00,NFO,24-AUG-2023,155.0,153.0,153.0,35400,Options,Call,NIFTY,19600.0,50
25,159.0,2023-08-07 09:40:00,NFO,24-AUG-2023,160.45,155.0,155.0,35400,Options,Call,NIFTY,19600.0,250
26,159.0,2023-08-07 09:41:00,NFO,24-AUG-2023,160.5,158.55,160.5,35250,Options,Call,NIFTY,19600.0,550
27,161.95,2023-08-07 09:42:00,NFO,24-AUG-2023,161.95,159.0,159.0,35250,Options,Call,NIFTY,19600.0,150
28,159.0,2023-08-07 09:43:00,NFO,24-AUG-2023,161.95,159.0,161.95,35250,Options,Call,NIFTY,19600.0,350
29,158.95,2023-08-07 09:44:00,NFO,24-AUG-2023,159.65,155.05,159.0,35150,Options,Call,NIFTY,19600.0,250
30,159.6,2023-08-07 09:45:00,NFO,24-AUG-2023,160.0,158.95,158.95,35150,Options,Call,NIFTY,19600.0,350
31,153.9,2023-08-07 09:46:00,NFO,24-AUG-2023,156.5,153.9,156.25,35150,Options,Call,NIFTY,19600.0,300
32,153.9,2023-08-07 09:47:00,NFO,24-AUG-2023,153.9,153.75,153.75,35150,Options,Call,NIFTY,19600.0,100
33,152.7,2023-08-07 09:48:00,NFO,24-AUG-2023,153.9,152.7,153.9,35150,Options,Call,NIFTY,19600.0,50
34,158.2,2023-08-07 09:49:00,NFO,24-AUG-2023,158.2,155.1,155.1,35150,Options,Call,NIFTY,19600.0,100
35,156.4,2023-08-07 09:50:00,NFO,24-AUG-2023,158.2,156.4,158.2,35150,Options,Call,NIFTY,19600.0,100
36,155.5,2023-08-07 09:51:00,NFO,24-AUG-2023,159.35,155.45,159.35,35350,Options,Call,NIFTY,19600.0,1050
37,156.9,2023-08-07 09:52:00,NFO,24-AUG-2023,157.5,155.5,155.5,35350,Options,Call,NIFTY,19600.0,3050
38,156.3,2023-08-07 09:53:00,NFO,24-AUG-2023,156.9,155.85,156.9,40200,Options,Call,NIFTY,19600.0,1050
39,156.3,2023-08-07 09:54:00,NFO,24-AUG-2023,156.3,156.3,156.3,40200,Options,Call,NIFTY,19600.0,50
40,155.05,2023-08-07 09:55:00,NFO,24-AUG-2023,156.3,155.05,156.3,40200,Options,Call,NIFTY,19600.0,50
41,155.05,2023-08-07 09:56:00,NFO,24-AUG-2023,155.05,155.05,155.05,40200,Options,Call,NIFTY,19600.0,0
42,155.05,2023-08-07 09:57:00,NFO,24-AUG-2023,155.05,155.05,155.05,40200,Options,Call,NIFTY,19600.0,50
43,151.0,2023-08-07 09:58:00,NFO,24-AUG-2023,155.05,151.0,155.05,40200,Options,Call,NIFTY,19600.0,150
44,151.0,2023-08-07 09:59:00,NFO,24-AUG-2023,151.0,151.0,151.0,40200,Options,Call,NIFTY,19600.0,0
45,157.3,2023-08-07 10:00:00,NFO,24-AUG-2023,157.3,151.0,151.0,40200,Options,Call,NIFTY,19600.0,250
46,150.0,2023-08-07 10:01:00,NFO,24-AUG-2023,157.3,150.0,157.3,40200,Options,Call,NIFTY,19600.0,150
