,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,46.8,2023-09-07 09:15:00,NFO,28-SEP-2023,56.35,46.05,56.35,344500,Options,Call,NIFTY,19950.0,750
1,48.15,2023-09-07 09:16:00,NFO,28-SEP-2023,48.4,46.8,46.8,344500,Options,Call,NIFTY,19950.0,1700
2,48.25,2023-09-07 09:17:00,NFO,28-SEP-2023,48.8,48.05,48.15,346500,Options,Call,NIFTY,19950.0,3900
3,46.4,2023-09-07 09:18:00,NFO,28-SEP-2023,48.2,46.4,48.1,346500,Options,Call,NIFTY,19950.0,7400
4,46.25,2023-09-07 09:19:00,NFO,28-SEP-2023,46.8,46.1,46.4,346500,Options,Call,NIFTY,19950.0,9050
5,46.25,2023-09-07 09:20:00,NFO,28-SEP-2023,46.6,45.6,46.15,343850,Options,Call,NIFTY,19950.0,7450
6,45.4,2023-09-07 09:21:00,NFO,28-SEP-2023,46.8,45.4,46.25,343850,Options,Call,NIFTY,19950.0,6050
7,43.6,2023-09-07 09:22:00,NFO,28-SEP-2023,45.0,43.5,45.0,343850,Options,Call,NIFTY,19950.0,1450
8,43.4,2023-09-07 09:23:00,NFO,28-SEP-2023,43.6,42.55,43.6,341600,Options,Call,NIFTY,19950.0,1900
9,43.6,2023-09-07 09:24:00,NFO,28-SEP-2023,43.6,43.4,43.4,341600,Options,Call,NIFTY,19950.0,1650
10,43.6,2023-09-07 09:25:00,NFO,28-SEP-2023,43.7,43.1,43.2,341600,Options,Call,NIFTY,19950.0,2200
11,43.4,2023-09-07 09:26:00,NFO,28-SEP-2023,43.8,43.2,43.6,340150,Options,Call,NIFTY,19950.0,1350
12,43.3,2023-09-07 09:27:00,NFO,28-SEP-2023,43.45,43.3,43.4,340150,Options,Call,NIFTY,19950.0,1350
13,44.25,2023-09-07 09:28:00,NFO,28-SEP-2023,44.25,43.3,43.3,340150,Options,Call,NIFTY,19950.0,2650
14,44.85,2023-09-07 09:29:00,NFO,28-SEP-2023,44.9,44.25,44.25,340850,Options,Call,NIFTY,19950.0,2150
15,44.95,2023-09-07 09:30:00,NFO,28-SEP-2023,44.95,44.45,44.85,340850,Options,Call,NIFTY,19950.0,2850
16,43.35,2023-09-07 09:31:00,NFO,28-SEP-2023,44.4,43.15,44.4,340850,Options,Call,NIFTY,19950.0,500
17,44.0,2023-09-07 09:32:00,NFO,28-SEP-2023,44.0,43.4,43.4,340850,Options,Call,NIFTY,19950.0,500
18,43.4,2023-09-07 09:33:00,NFO,28-SEP-2023,44.0,43.0,44.0,342400,Options,Call,NIFTY,19950.0,300
19,43.1,2023-09-07 09:34:00,NFO,28-SEP-2023,43.95,42.85,43.4,342400,Options,Call,NIFTY,19950.0,1300
20,43.4,2023-09-07 09:35:00,NFO,28-SEP-2023,43.6,42.9,43.1,342100,Options,Call,NIFTY,19950.0,3300
21,43.5,2023-09-07 09:36:00,NFO,28-SEP-2023,43.55,43.05,43.4,342100,Options,Call,NIFTY,19950.0,7500
22,43.95,2023-09-07 09:37:00,NFO,28-SEP-2023,43.95,43.3,43.45,342100,Options,Call,NIFTY,19950.0,3500
23,43.0,2023-09-07 09:38:00,NFO,28-SEP-2023,43.95,43.0,43.95,341800,Options,Call,NIFTY,19950.0,1950
24,42.9,2023-09-07 09:39:00,NFO,28-SEP-2023,43.0,42.75,42.8,341800,Options,Call,NIFTY,19950.0,1050
25,43.5,2023-09-07 09:40:00,NFO,28-SEP-2023,43.5,42.85,42.9,341800,Options,Call,NIFTY,19950.0,1050
26,43.95,2023-09-07 09:41:00,NFO,28-SEP-2023,44.25,43.25,43.5,343500,Options,Call,NIFTY,19950.0,1100
27,44.25,2023-09-07 09:42:00,NFO,28-SEP-2023,44.4,43.95,44.1,343500,Options,Call,NIFTY,19950.0,750
28,44.2,2023-09-07 09:43:00,NFO,28-SEP-2023,44.4,44.2,44.25,343500,Options,Call,NIFTY,19950.0,2300
29,44.2,2023-09-07 09:44:00,NFO,28-SEP-2023,44.2,44.2,44.2,343500,Options,Call,NIFTY,19950.0,0
30,46.1,2023-09-07 09:45:00,NFO,28-SEP-2023,46.1,44.2,44.2,345300,Options,Call,NIFTY,19950.0,2000
31,45.9,2023-09-07 09:46:00,NFO,28-SEP-2023,46.1,45.8,46.1,345300,Options,Call,NIFTY,19950.0,150
32,45.45,2023-09-07 09:47:00,NFO,28-SEP-2023,45.9,45.25,45.9,350600,Options,Call,NIFTY,19950.0,5700
33,47.05,2023-09-07 09:48:00,NFO,28-SEP-2023,47.3,45.1,45.45,350600,Options,Call,NIFTY,19950.0,1850
34,49.0,2023-09-07 09:49:00,NFO,28-SEP-2023,49.15,47.25,47.25,350600,Options,Call,NIFTY,19950.0,3400
35,49.45,2023-09-07 09:50:00,NFO,28-SEP-2023,49.9,48.65,49.0,352650,Options,Call,NIFTY,19950.0,4050
36,49.5,2023-09-07 09:51:00,NFO,28-SEP-2023,49.6,49.2,49.4,352650,Options,Call,NIFTY,19950.0,9400
37,49.65,2023-09-07 09:52:00,NFO,28-SEP-2023,50.0,49.5,49.5,352650,Options,Call,NIFTY,19950.0,2500
38,49.9,2023-09-07 09:53:00,NFO,28-SEP-2023,50.15,49.65,49.65,364500,Options,Call,NIFTY,19950.0,2200
39,50.4,2023-09-07 09:54:00,NFO,28-SEP-2023,50.5,49.9,49.9,364500,Options,Call,NIFTY,19950.0,1250
40,50.95,2023-09-07 09:55:00,NFO,28-SEP-2023,50.95,50.4,50.4,364500,Options,Call,NIFTY,19950.0,1600
41,50.25,2023-09-07 09:56:00,NFO,28-SEP-2023,50.95,50.0,50.95,366000,Options,Call,NIFTY,19950.0,500
42,51.8,2023-09-07 09:57:00,NFO,28-SEP-2023,52.1,50.25,50.25,366000,Options,Call,NIFTY,19950.0,350
43,50.75,2023-09-07 09:58:00,NFO,28-SEP-2023,51.8,50.5,51.8,366000,Options,Call,NIFTY,19950.0,400
44,50.0,2023-09-07 09:59:00,NFO,28-SEP-2023,50.75,50.0,50.75,366450,Options,Call,NIFTY,19950.0,500
45,50.6,2023-09-07 10:00:00,NFO,28-SEP-2023,51.5,50.0,50.0,366450,Options,Call,NIFTY,19950.0,800
46,49.1,2023-09-07 10:01:00,NFO,28-SEP-2023,50.6,49.1,50.6,366450,Options,Call,NIFTY,19950.0,600
47,50.15,2023-09-07 10:02:00,NFO,28-SEP-2023,50.25,48.6,49.1,365650,Options,Call,NIFTY,19950.0,650
48,49.7,2023-09-07 10:03:00,NFO,28-SEP-2023,50.2,49.65,50.15,365650,Options,Call,NIFTY,19950.0,2000
49,49.7,2023-09-07 10:04:00,NFO,28-SEP-2023,49.9,49.7,49.7,365650,Options,Call,NIFTY,19950.0,700
50,50.1,2023-09-07 10:05:00,NFO,28-SEP-2023,50.2,49.6,49.7,365650,Options,Call,NIFTY,19950.0,550
51,49.55,2023-09-07 10:06:00,NFO,28-SEP-2023,49.85,49.5,49.85,367050,Options,Call,NIFTY,19950.0,350
52,48.9,2023-09-07 10:07:00,NFO,28-SEP-2023,49.45,48.2,49.45,367050,Options,Call,NIFTY,19950.0,1800
53,48.15,2023-09-07 10:08:00,NFO,28-SEP-2023,48.9,48.15,48.9,368400,Options,Call,NIFTY,19950.0,1750
54,48.0,2023-09-07 10:09:00,NFO,28-SEP-2023,48.6,48.0,48.15,368400,Options,Call,NIFTY,19950.0,1600
55,48.15,2023-09-07 10:10:00,NFO,28-SEP-2023,48.15,47.55,48.0,368400,Options,Call,NIFTY,19950.0,500
56,47.75,2023-09-07 10:11:00,NFO,28-SEP-2023,48.15,47.75,48.15,368400,Options,Call,NIFTY,19950.0,350
57,48.2,2023-09-07 10:12:00,NFO,28-SEP-2023,48.3,47.75,47.75,369550,Options,Call,NIFTY,19950.0,650
58,49.15,2023-09-07 10:13:00,NFO,28-SEP-2023,49.15,48.2,48.2,369550,Options,Call,NIFTY,19950.0,350
59,51.65,2023-09-07 10:14:00,NFO,28-SEP-2023,52.15,49.15,49.15,370500,Options,Call,NIFTY,19950.0,1800
60,52.95,2023-09-07 10:15:00,NFO,28-SEP-2023,53.7,51.65,51.65,370500,Options,Call,NIFTY,19950.0,3700
61,53.2,2023-09-07 10:16:00,NFO,28-SEP-2023,53.2,52.8,52.95,370500,Options,Call,NIFTY,19950.0,800
62,52.2,2023-09-07 10:17:00,NFO,28-SEP-2023,53.2,52.2,53.2,369750,Options,Call,NIFTY,19950.0,2200
63,52.4,2023-09-07 10:18:00,NFO,28-SEP-2023,52.5,51.6,52.2,369750,Options,Call,NIFTY,19950.0,2200
64,52.0,2023-09-07 10:19:00,NFO,28-SEP-2023,52.4,51.5,52.4,369750,Options,Call,NIFTY,19950.0,2700
65,51.6,2023-09-07 10:20:00,NFO,28-SEP-2023,52.0,50.65,52.0,374900,Options,Call,NIFTY,19950.0,2450
66,51.9,2023-09-07 10:21:00,NFO,28-SEP-2023,52.5,51.9,52.25,374900,Options,Call,NIFTY,19950.0,400
67,51.5,2023-09-07 10:22:00,NFO,28-SEP-2023,52.35,51.5,51.9,374900,Options,Call,NIFTY,19950.0,2150
68,51.9,2023-09-07 10:23:00,NFO,28-SEP-2023,51.9,51.2,51.5,378750,Options,Call,NIFTY,19950.0,2000
69,52.0,2023-09-07 10:24:00,NFO,28-SEP-2023,53.2,51.9,51.9,378750,Options,Call,NIFTY,19950.0,3050
70,53.0,2023-09-07 10:25:00,NFO,28-SEP-2023,53.0,52.0,52.0,378750,Options,Call,NIFTY,19950.0,3100
