,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,95.0,2023-09-08 09:15:00,NFO,28-SEP-2023,96.9,80.05,80.05,466750,Options,Call,NIFTY,19950.0,4350
1,100.45,2023-09-08 09:16:00,NFO,28-SEP-2023,101.65,96.0,96.0,466750,Options,Call,NIFTY,19950.0,5900
2,103.5,2023-09-08 09:17:00,NFO,28-SEP-2023,103.5,98.7,100.0,467100,Options,Call,NIFTY,19950.0,6350
3,104.35,2023-09-08 09:18:00,NFO,28-SEP-2023,105.4,103.0,103.4,467100,Options,Call,NIFTY,19950.0,14700
4,104.0,2023-09-08 09:19:00,NFO,28-SEP-2023,104.55,103.85,104.55,467100,Options,Call,NIFTY,19950.0,1600
5,103.5,2023-09-08 09:20:00,NFO,28-SEP-2023,105.05,103.45,104.2,466050,Options,Call,NIFTY,19950.0,3350
6,103.8,2023-09-08 09:21:00,NFO,28-SEP-2023,104.5,103.0,103.35,466050,Options,Call,NIFTY,19950.0,1650
7,104.3,2023-09-08 09:22:00,NFO,28-SEP-2023,104.3,103.35,103.8,466050,Options,Call,NIFTY,19950.0,2450
8,106.8,2023-09-08 09:23:00,NFO,28-SEP-2023,106.8,103.8,104.3,465300,Options,Call,NIFTY,19950.0,5100
9,106.0,2023-09-08 09:24:00,NFO,28-SEP-2023,106.85,105.9,106.8,465300,Options,Call,NIFTY,19950.0,4350
10,105.3,2023-09-08 09:25:00,NFO,28-SEP-2023,106.05,104.4,106.0,465300,Options,Call,NIFTY,19950.0,2150
11,104.1,2023-09-08 09:26:00,NFO,28-SEP-2023,105.55,104.1,105.55,467100,Options,Call,NIFTY,19950.0,2850
12,107.95,2023-09-08 09:27:00,NFO,28-SEP-2023,108.5,103.4,104.1,467100,Options,Call,NIFTY,19950.0,3650
13,111.6,2023-09-08 09:28:00,NFO,28-SEP-2023,111.9,107.55,107.55,467100,Options,Call,NIFTY,19950.0,1950
14,116.5,2023-09-08 09:29:00,NFO,28-SEP-2023,116.5,112.05,112.2,468100,Options,Call,NIFTY,19950.0,5750
15,120.6,2023-09-08 09:30:00,NFO,28-SEP-2023,120.6,116.5,116.5,468100,Options,Call,NIFTY,19950.0,12950
16,121.45,2023-09-08 09:31:00,NFO,28-SEP-2023,121.7,119.9,120.6,468100,Options,Call,NIFTY,19950.0,5450
17,118.1,2023-09-08 09:32:00,NFO,28-SEP-2023,121.45,117.65,121.45,461600,Options,Call,NIFTY,19950.0,3600
18,117.3,2023-09-08 09:33:00,NFO,28-SEP-2023,118.1,116.7,118.1,461600,Options,Call,NIFTY,19950.0,2250
19,121.35,2023-09-08 09:34:00,NFO,28-SEP-2023,121.35,117.3,117.3,461600,Options,Call,NIFTY,19950.0,11600
20,121.15,2023-09-08 09:35:00,NFO,28-SEP-2023,121.75,119.75,121.35,459900,Options,Call,NIFTY,19950.0,2250
21,119.95,2023-09-08 09:36:00,NFO,28-SEP-2023,121.15,119.55,121.15,459900,Options,Call,NIFTY,19950.0,1550
22,118.2,2023-09-08 09:37:00,NFO,28-SEP-2023,119.95,116.1,119.95,459900,Options,Call,NIFTY,19950.0,5700
23,116.8,2023-09-08 09:38:00,NFO,28-SEP-2023,118.7,116.8,118.2,459750,Options,Call,NIFTY,19950.0,1200
24,113.15,2023-09-08 09:39:00,NFO,28-SEP-2023,116.8,112.55,116.8,459750,Options,Call,NIFTY,19950.0,2900
25,110.45,2023-09-08 09:40:00,NFO,28-SEP-2023,113.1,108.1,113.1,459750,Options,Call,NIFTY,19950.0,2300
26,108.35,2023-09-08 09:41:00,NFO,28-SEP-2023,110.95,108.35,110.45,460100,Options,Call,NIFTY,19950.0,1250
27,108.3,2023-09-08 09:42:00,NFO,28-SEP-2023,108.35,105.9,108.35,460100,Options,Call,NIFTY,19950.0,1600
28,114.25,2023-09-08 09:43:00,NFO,28-SEP-2023,114.25,108.3,108.3,460100,Options,Call,NIFTY,19950.0,1700
29,113.0,2023-09-08 09:44:00,NFO,28-SEP-2023,114.65,110.8,114.25,459200,Options,Call,NIFTY,19950.0,2000
