datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-26 09:15:00,171.0,NFO,11-MAY-2023,178.0,162.3,178.0,22550,Options,Call,NIFTY,17750.0,650.0
2023-04-26 09:16:00,171.3,NFO,11-MAY-2023,171.3,169.6,170.8,22550,Options,Call,NIFTY,17750.0,1200.0
2023-04-26 09:17:00,173.75,NFO,11-MAY-2023,173.75,171.3,171.3,22800,Options,Call,NIFTY,17750.0,950.0
2023-04-26 09:18:00,167.0,NFO,11-MAY-2023,173.75,167.0,173.75,22800,Options,Call,NIFTY,17750.0,1350.0
2023-04-26 09:19:00,164.45,NFO,11-MAY-2023,166.0,164.0,166.0,22800,Options,Call,NIFTY,17750.0,650.0
2023-04-26 09:20:00,163.05,NFO,11-MAY-2023,163.25,161.55,162.3,24150,Options,Call,NIFTY,17750.0,1850.0
2023-04-26 09:21:00,164.8,NFO,11-MAY-2023,164.8,162.55,163.05,24150,Options,Call,NIFTY,17750.0,1650.0
2023-04-26 09:22:00,164.7,NFO,11-MAY-2023,165.5,163.8,164.8,24150,Options,Call,NIFTY,17750.0,500.0
2023-04-26 09:23:00,165.05,NFO,11-MAY-2023,166.65,164.7,164.7,25000,Options,Call,NIFTY,17750.0,100.0
2023-04-26 09:24:00,164.8,NFO,11-MAY-2023,166.2,164.8,166.2,25000,Options,Call,NIFTY,17750.0,250.0
2023-04-26 09:25:00,164.9,NFO,11-MAY-2023,165.3,164.8,164.8,25000,Options,Call,NIFTY,17750.0,150.0
2023-04-26 09:26:00,164.0,NFO,11-MAY-2023,164.9,164.0,164.9,25000,Options,Call,NIFTY,17750.0,50.0
2023-04-26 09:27:00,158.0,NFO,11-MAY-2023,164.0,158.0,164.0,25150,Options,Call,NIFTY,17750.0,750.0
2023-04-26 09:28:00,159.05,NFO,11-MAY-2023,159.35,158.0,158.0,25150,Options,Call,NIFTY,17750.0,1250.0
2023-04-26 09:29:00,157.35,NFO,11-MAY-2023,159.05,157.35,159.05,25500,Options,Call,NIFTY,17750.0,850.0
2023-04-26 09:30:00,156.6,NFO,11-MAY-2023,157.35,155.0,157.35,25500,Options,Call,NIFTY,17750.0,850.0
2023-04-26 09:31:00,157.6,NFO,11-MAY-2023,158.35,156.6,156.6,25500,Options,Call,NIFTY,17750.0,1500.0
2023-04-26 09:32:00,153.0,NFO,11-MAY-2023,157.6,153.0,157.6,25550,Options,Call,NIFTY,17750.0,950.0
2023-04-26 09:33:00,153.4,NFO,11-MAY-2023,153.4,153.0,153.0,25550,Options,Call,NIFTY,17750.0,550.0
2023-04-26 09:34:00,154.5,NFO,11-MAY-2023,154.65,153.4,153.4,25550,Options,Call,NIFTY,17750.0,400.0
2023-04-26 09:35:00,154.15,NFO,11-MAY-2023,154.5,152.95,154.5,26000,Options,Call,NIFTY,17750.0,1050.0
