,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,235.45,2023-07-20 09:15:00,NFO,10-AUG-2023,235.45,225.0,225.0,3000,Options,Call,NIFTY,19850.0,50
1,217.65,2023-07-20 09:16:00,NFO,10-AUG-2023,235.45,217.65,235.45,3000,Options,Call,NIFTY,19850.0,100
2,217.65,2023-07-20 09:17:00,NFO,10-AUG-2023,217.65,217.65,217.65,3000,Options,Call,NIFTY,19850.0,0
3,213.95,2023-07-20 09:18:00,NFO,10-AUG-2023,217.65,213.95,217.65,3100,Options,Call,NIFTY,19850.0,150
4,207.5,2023-07-20 09:19:00,NFO,10-AUG-2023,214.2,207.5,213.95,3100,Options,Call,NIFTY,19850.0,100
5,203.35,2023-07-20 09:20:00,NFO,10-AUG-2023,207.5,203.35,207.5,3100,Options,Call,NIFTY,19850.0,150
6,203.35,2023-07-20 09:21:00,NFO,10-AUG-2023,203.35,203.35,203.35,3100,Options,Call,NIFTY,19850.0,0
7,210.45,2023-07-20 09:22:00,NFO,10-AUG-2023,210.45,203.35,203.35,3300,Options,Call,NIFTY,19850.0,50
8,210.5,2023-07-20 09:23:00,NFO,10-AUG-2023,210.5,210.45,210.45,3300,Options,Call,NIFTY,19850.0,50
9,210.5,2023-07-20 09:24:00,NFO,10-AUG-2023,210.5,210.5,210.5,3300,Options,Call,NIFTY,19850.0,0
10,217.6,2023-07-20 09:25:00,NFO,10-AUG-2023,217.6,210.5,210.5,3300,Options,Call,NIFTY,19850.0,50
11,217.6,2023-07-20 09:26:00,NFO,10-AUG-2023,217.6,217.6,217.6,3300,Options,Call,NIFTY,19850.0,0
12,210.5,2023-07-20 09:27:00,NFO,10-AUG-2023,211.95,210.5,211.95,3350,Options,Call,NIFTY,19850.0,100
13,210.5,2023-07-20 09:28:00,NFO,10-AUG-2023,210.5,210.5,210.5,3350,Options,Call,NIFTY,19850.0,0
14,210.5,2023-07-20 09:29:00,NFO,10-AUG-2023,210.5,210.5,210.5,3350,Options,Call,NIFTY,19850.0,0
15,210.5,2023-07-20 09:30:00,NFO,10-AUG-2023,210.5,210.5,210.5,3350,Options,Call,NIFTY,19850.0,0
16,210.5,2023-07-20 09:31:00,NFO,10-AUG-2023,210.5,210.5,210.5,3350,Options,Call,NIFTY,19850.0,0
17,208.0,2023-07-20 09:32:00,NFO,10-AUG-2023,210.5,208.0,210.5,3400,Options,Call,NIFTY,19850.0,50
18,208.0,2023-07-20 09:33:00,NFO,10-AUG-2023,208.0,208.0,208.0,3400,Options,Call,NIFTY,19850.0,0
19,216.45,2023-07-20 09:34:00,NFO,10-AUG-2023,216.45,208.0,208.0,3450,Options,Call,NIFTY,19850.0,50
20,218.55,2023-07-20 09:35:00,NFO,10-AUG-2023,218.55,216.45,216.45,4050,Options,Call,NIFTY,19850.0,1300
21,218.55,2023-07-20 09:36:00,NFO,10-AUG-2023,218.55,218.55,218.55,4050,Options,Call,NIFTY,19850.0,0
22,218.55,2023-07-20 09:37:00,NFO,10-AUG-2023,218.55,218.55,218.55,4050,Options,Call,NIFTY,19850.0,0
23,218.55,2023-07-20 09:38:00,NFO,10-AUG-2023,218.55,218.55,218.55,4050,Options,Call,NIFTY,19850.0,0
24,218.55,2023-07-20 09:39:00,NFO,10-AUG-2023,218.55,218.55,218.55,4050,Options,Call,NIFTY,19850.0,0
25,217.25,2023-07-20 09:40:00,NFO,10-AUG-2023,218.55,217.25,218.55,4050,Options,Call,NIFTY,19850.0,100
26,217.25,2023-07-20 09:41:00,NFO,10-AUG-2023,217.25,217.25,217.25,4050,Options,Call,NIFTY,19850.0,0
27,217.25,2023-07-20 09:42:00,NFO,10-AUG-2023,217.25,217.25,217.25,4050,Options,Call,NIFTY,19850.0,0
28,217.25,2023-07-20 09:43:00,NFO,10-AUG-2023,217.25,217.25,217.25,4050,Options,Call,NIFTY,19850.0,0
29,205.3,2023-07-20 09:44:00,NFO,10-AUG-2023,217.25,205.3,217.25,4600,Options,Call,NIFTY,19850.0,100
30,203.75,2023-07-20 09:45:00,NFO,10-AUG-2023,204.6,203.75,204.6,4700,Options,Call,NIFTY,19850.0,150
31,203.75,2023-07-20 09:46:00,NFO,10-AUG-2023,203.75,203.75,203.75,4700,Options,Call,NIFTY,19850.0,50
32,201.05,2023-07-20 09:47:00,NFO,10-AUG-2023,203.75,201.05,203.75,4700,Options,Call,NIFTY,19850.0,100
33,201.05,2023-07-20 09:48:00,NFO,10-AUG-2023,201.05,201.05,201.05,4700,Options,Call,NIFTY,19850.0,0
34,201.05,2023-07-20 09:49:00,NFO,10-AUG-2023,201.05,201.05,201.05,4700,Options,Call,NIFTY,19850.0,0
35,207.75,2023-07-20 09:50:00,NFO,10-AUG-2023,207.75,201.05,201.05,5000,Options,Call,NIFTY,19850.0,50
36,201.95,2023-07-20 09:51:00,NFO,10-AUG-2023,207.75,201.95,207.75,5000,Options,Call,NIFTY,19850.0,50
37,201.95,2023-07-20 09:52:00,NFO,10-AUG-2023,201.95,201.95,201.95,5000,Options,Call,NIFTY,19850.0,0
38,201.95,2023-07-20 09:53:00,NFO,10-AUG-2023,201.95,201.95,201.95,5000,Options,Call,NIFTY,19850.0,0
39,201.95,2023-07-20 09:54:00,NFO,10-AUG-2023,201.95,201.95,201.95,5000,Options,Call,NIFTY,19850.0,0
40,201.95,2023-07-20 09:55:00,NFO,10-AUG-2023,201.95,201.95,201.95,5000,Options,Call,NIFTY,19850.0,0
41,201.95,2023-07-20 09:56:00,NFO,10-AUG-2023,201.95,201.95,201.95,5000,Options,Call,NIFTY,19850.0,0
42,201.95,2023-07-20 09:57:00,NFO,10-AUG-2023,201.95,201.95,201.95,5000,Options,Call,NIFTY,19850.0,0
43,201.95,2023-07-20 09:58:00,NFO,10-AUG-2023,201.95,201.95,201.95,5000,Options,Call,NIFTY,19850.0,0
44,201.95,2023-07-20 09:59:00,NFO,10-AUG-2023,201.95,201.95,201.95,5000,Options,Call,NIFTY,19850.0,0
45,203.8,2023-07-20 10:00:00,NFO,10-AUG-2023,203.8,201.95,201.95,5000,Options,Call,NIFTY,19850.0,50
46,203.8,2023-07-20 10:01:00,NFO,10-AUG-2023,203.8,203.8,203.8,5000,Options,Call,NIFTY,19850.0,0
47,203.8,2023-07-20 10:02:00,NFO,10-AUG-2023,203.8,203.8,203.8,5000,Options,Call,NIFTY,19850.0,0
48,219.45,2023-07-20 10:03:00,NFO,10-AUG-2023,219.45,215.7,215.7,5100,Options,Call,NIFTY,19850.0,1000
49,217.05,2023-07-20 10:04:00,NFO,10-AUG-2023,219.45,216.8,219.45,5100,Options,Call,NIFTY,19850.0,150
50,217.05,2023-07-20 10:05:00,NFO,10-AUG-2023,217.05,217.05,217.05,5100,Options,Call,NIFTY,19850.0,0
51,217.05,2023-07-20 10:06:00,NFO,10-AUG-2023,217.05,217.05,217.05,5100,Options,Call,NIFTY,19850.0,0
52,217.05,2023-07-20 10:07:00,NFO,10-AUG-2023,217.05,217.05,217.05,5100,Options,Call,NIFTY,19850.0,0
53,205.0,2023-07-20 10:08:00,NFO,10-AUG-2023,217.05,205.0,217.05,5750,Options,Call,NIFTY,19850.0,50
54,205.0,2023-07-20 10:09:00,NFO,10-AUG-2023,205.0,205.0,205.0,5750,Options,Call,NIFTY,19850.0,0
55,205.0,2023-07-20 10:10:00,NFO,10-AUG-2023,205.0,205.0,205.0,5750,Options,Call,NIFTY,19850.0,0
56,205.0,2023-07-20 10:11:00,NFO,10-AUG-2023,205.0,205.0,205.0,5750,Options,Call,NIFTY,19850.0,0
57,205.0,2023-07-20 10:12:00,NFO,10-AUG-2023,205.0,205.0,205.0,5750,Options,Call,NIFTY,19850.0,0
58,208.0,2023-07-20 10:13:00,NFO,10-AUG-2023,208.0,205.0,205.0,5750,Options,Call,NIFTY,19850.0,50
59,208.0,2023-07-20 10:14:00,NFO,10-AUG-2023,208.0,208.0,208.0,5750,Options,Call,NIFTY,19850.0,0
60,208.0,2023-07-20 10:15:00,NFO,10-AUG-2023,208.0,208.0,208.0,5750,Options,Call,NIFTY,19850.0,0
61,208.0,2023-07-20 10:16:00,NFO,10-AUG-2023,208.0,208.0,208.0,5750,Options,Call,NIFTY,19850.0,0
62,211.0,2023-07-20 10:17:00,NFO,10-AUG-2023,211.0,208.0,208.0,5750,Options,Call,NIFTY,19850.0,50
63,211.0,2023-07-20 10:18:00,NFO,10-AUG-2023,211.0,211.0,211.0,5750,Options,Call,NIFTY,19850.0,0
64,215.65,2023-07-20 10:19:00,NFO,10-AUG-2023,215.65,211.0,211.0,5750,Options,Call,NIFTY,19850.0,50
65,215.65,2023-07-20 10:20:00,NFO,10-AUG-2023,215.65,215.65,215.65,5750,Options,Call,NIFTY,19850.0,0
66,215.65,2023-07-20 10:21:00,NFO,10-AUG-2023,215.65,215.65,215.65,5750,Options,Call,NIFTY,19850.0,0
67,215.65,2023-07-20 10:22:00,NFO,10-AUG-2023,215.65,215.65,215.65,5750,Options,Call,NIFTY,19850.0,0
68,215.65,2023-07-20 10:23:00,NFO,10-AUG-2023,215.65,215.65,215.65,5750,Options,Call,NIFTY,19850.0,0
69,217.45,2023-07-20 10:24:00,NFO,10-AUG-2023,217.45,215.65,215.65,5750,Options,Call,NIFTY,19850.0,50
70,217.45,2023-07-20 10:25:00,NFO,10-AUG-2023,217.45,217.45,217.45,5750,Options,Call,NIFTY,19850.0,0
71,217.45,2023-07-20 10:26:00,NFO,10-AUG-2023,217.45,217.45,217.45,5750,Options,Call,NIFTY,19850.0,0
72,222.7,2023-07-20 10:27:00,NFO,10-AUG-2023,222.9,217.45,217.45,5650,Options,Call,NIFTY,19850.0,250
73,222.7,2023-07-20 10:28:00,NFO,10-AUG-2023,222.7,222.7,222.7,5650,Options,Call,NIFTY,19850.0,0
74,222.7,2023-07-20 10:29:00,NFO,10-AUG-2023,222.7,222.7,222.7,5650,Options,Call,NIFTY,19850.0,0
75,222.7,2023-07-20 10:30:00,NFO,10-AUG-2023,222.7,222.7,222.7,5650,Options,Call,NIFTY,19850.0,0
76,222.7,2023-07-20 10:31:00,NFO,10-AUG-2023,222.7,222.7,222.7,5650,Options,Call,NIFTY,19850.0,0
77,224.45,2023-07-20 10:32:00,NFO,10-AUG-2023,224.45,222.7,222.7,5650,Options,Call,NIFTY,19850.0,50
78,226.3,2023-07-20 10:33:00,NFO,10-AUG-2023,226.3,224.45,224.45,5650,Options,Call,NIFTY,19850.0,50
79,227.55,2023-07-20 10:34:00,NFO,10-AUG-2023,227.55,224.4,226.3,5650,Options,Call,NIFTY,19850.0,100
80,229.0,2023-07-20 10:35:00,NFO,10-AUG-2023,229.0,227.55,227.55,5650,Options,Call,NIFTY,19850.0,250
81,229.0,2023-07-20 10:36:00,NFO,10-AUG-2023,229.0,229.0,229.0,5650,Options,Call,NIFTY,19850.0,0
82,229.0,2023-07-20 10:37:00,NFO,10-AUG-2023,229.0,229.0,229.0,5650,Options,Call,NIFTY,19850.0,0
83,229.0,2023-07-20 10:38:00,NFO,10-AUG-2023,229.0,229.0,229.0,5650,Options,Call,NIFTY,19850.0,0
84,229.0,2023-07-20 10:39:00,NFO,10-AUG-2023,229.0,229.0,229.0,5650,Options,Call,NIFTY,19850.0,0
85,229.0,2023-07-20 10:40:00,NFO,10-AUG-2023,229.0,229.0,229.0,5650,Options,Call,NIFTY,19850.0,0
