datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-11 09:15:00,70.55,NFO,25-MAY-2023,76.45,65.6,66.25,234550,Options,Put,NIFTY,18150.0,3100.0
2023-05-11 09:16:00,72.2,NFO,25-MAY-2023,72.95,70.0,71.0,234550,Options,Put,NIFTY,18150.0,4100.0
2023-05-11 09:17:00,71.5,NFO,25-MAY-2023,72.8,71.0,72.2,237750,Options,Put,NIFTY,18150.0,5100.0
2023-05-11 09:18:00,74.7,NFO,25-MAY-2023,75.05,70.6,70.8,237750,Options,Put,NIFTY,18150.0,6300.0
2023-05-11 09:19:00,76.0,NFO,25-MAY-2023,76.0,72.9,73.5,237750,Options,Put,NIFTY,18150.0,3200.0
2023-05-11 09:20:00,75.7,NFO,25-MAY-2023,77.8,73.9,76.0,236550,Options,Put,NIFTY,18150.0,4650.0
2023-05-11 09:21:00,75.5,NFO,25-MAY-2023,76.4,74.9,75.7,236550,Options,Put,NIFTY,18150.0,1000.0
2023-05-11 09:22:00,75.5,NFO,25-MAY-2023,76.1,74.8,75.5,236550,Options,Put,NIFTY,18150.0,6000.0
2023-05-11 09:23:00,79.6,NFO,25-MAY-2023,81.9,75.0,75.5,236450,Options,Put,NIFTY,18150.0,5500.0
2023-05-11 09:24:00,78.8,NFO,25-MAY-2023,80.0,77.65,79.05,236450,Options,Put,NIFTY,18150.0,2600.0
2023-05-11 09:25:00,81.4,NFO,25-MAY-2023,81.6,78.8,78.8,236450,Options,Put,NIFTY,18150.0,1300.0
2023-05-11 09:26:00,83.0,NFO,25-MAY-2023,83.2,81.5,83.0,237000,Options,Put,NIFTY,18150.0,5150.0
2023-05-11 09:27:00,83.5,NFO,25-MAY-2023,85.05,83.0,83.0,237000,Options,Put,NIFTY,18150.0,1750.0
2023-05-11 09:28:00,83.65,NFO,25-MAY-2023,85.2,83.65,84.0,237000,Options,Put,NIFTY,18150.0,4250.0
2023-05-11 09:29:00,83.85,NFO,25-MAY-2023,85.05,83.6,84.2,237500,Options,Put,NIFTY,18150.0,3100.0
2023-05-11 09:30:00,80.9,NFO,25-MAY-2023,83.85,80.3,83.85,237500,Options,Put,NIFTY,18150.0,1400.0
2023-05-11 09:31:00,78.9,NFO,25-MAY-2023,80.25,77.45,80.25,237500,Options,Put,NIFTY,18150.0,9300.0
2023-05-11 09:32:00,78.85,NFO,25-MAY-2023,78.9,76.15,78.9,239350,Options,Put,NIFTY,18150.0,5150.0
2023-05-11 09:33:00,77.75,NFO,25-MAY-2023,79.5,77.75,78.85,239350,Options,Put,NIFTY,18150.0,1150.0
2023-05-11 09:34:00,79.6,NFO,25-MAY-2023,80.0,76.95,77.75,239350,Options,Put,NIFTY,18150.0,1500.0
2023-05-11 09:35:00,80.15,NFO,25-MAY-2023,80.15,79.6,79.6,239350,Options,Put,NIFTY,18150.0,600.0
2023-05-11 09:36:00,80.25,NFO,25-MAY-2023,81.0,79.65,80.15,238850,Options,Put,NIFTY,18150.0,1150.0
2023-05-11 09:37:00,83.25,NFO,25-MAY-2023,84.0,80.25,80.25,238850,Options,Put,NIFTY,18150.0,2050.0
2023-05-11 09:38:00,87.6,NFO,25-MAY-2023,90.05,83.0,83.25,238750,Options,Put,NIFTY,18150.0,4200.0
2023-05-11 09:39:00,91.0,NFO,25-MAY-2023,92.4,88.45,88.45,238750,Options,Put,NIFTY,18150.0,4000.0
2023-05-11 09:40:00,89.7,NFO,25-MAY-2023,91.0,89.35,91.0,238750,Options,Put,NIFTY,18150.0,3600.0
2023-05-11 09:41:00,90.3,NFO,25-MAY-2023,90.3,87.45,90.1,240000,Options,Put,NIFTY,18150.0,1750.0
2023-05-11 09:42:00,89.35,NFO,25-MAY-2023,90.35,89.35,90.3,240000,Options,Put,NIFTY,18150.0,3000.0
2023-05-11 09:43:00,87.75,NFO,25-MAY-2023,89.65,87.75,89.35,240000,Options,Put,NIFTY,18150.0,250.0
2023-05-11 09:44:00,84.5,NFO,25-MAY-2023,88.5,83.7,87.75,239400,Options,Put,NIFTY,18150.0,2900.0
2023-05-11 09:45:00,82.6,NFO,25-MAY-2023,84.1,81.4,84.05,239400,Options,Put,NIFTY,18150.0,5300.0
2023-05-11 09:46:00,84.45,NFO,25-MAY-2023,85.1,81.7,81.7,239400,Options,Put,NIFTY,18150.0,1850.0
