,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,234.0,2023-07-13 09:15:00,NFO,03-AUG-2023,234.0,234.0,234.0,6200,Options,Call,NIFTY,19450.0,50
1,232.65,2023-07-13 09:16:00,NFO,03-AUG-2023,234.0,232.65,234.0,6200,Options,Call,NIFTY,19450.0,550
2,232.65,2023-07-13 09:17:00,NFO,03-AUG-2023,232.65,232.65,232.65,6200,Options,Call,NIFTY,19450.0,0
3,240.95,2023-07-13 09:18:00,NFO,03-AUG-2023,240.95,232.65,232.65,5700,Options,Call,NIFTY,19450.0,0
4,240.95,2023-07-13 09:19:00,NFO,03-AUG-2023,240.95,240.95,240.95,5700,Options,Call,NIFTY,19450.0,200
5,240.15,2023-07-13 09:20:00,NFO,03-AUG-2023,240.95,240.15,240.95,5700,Options,Call,NIFTY,19450.0,50
6,240.15,2023-07-13 09:21:00,NFO,03-AUG-2023,240.15,240.15,240.15,5700,Options,Call,NIFTY,19450.0,0
7,241.0,2023-07-13 09:22:00,NFO,03-AUG-2023,241.0,240.15,240.15,5700,Options,Call,NIFTY,19450.0,100
8,241.0,2023-07-13 09:23:00,NFO,03-AUG-2023,241.0,241.0,241.0,5700,Options,Call,NIFTY,19450.0,0
9,237.3,2023-07-13 09:24:00,NFO,03-AUG-2023,241.0,236.45,241.0,5650,Options,Call,NIFTY,19450.0,150
10,237.3,2023-07-13 09:25:00,NFO,03-AUG-2023,237.3,237.3,237.3,5650,Options,Call,NIFTY,19450.0,0
11,237.3,2023-07-13 09:26:00,NFO,03-AUG-2023,237.3,237.3,237.3,5650,Options,Call,NIFTY,19450.0,0
12,237.3,2023-07-13 09:27:00,NFO,03-AUG-2023,237.3,237.3,237.3,5600,Options,Call,NIFTY,19450.0,50
13,238.3,2023-07-13 09:28:00,NFO,03-AUG-2023,238.3,237.3,237.3,5600,Options,Call,NIFTY,19450.0,50
14,238.3,2023-07-13 09:29:00,NFO,03-AUG-2023,238.3,238.3,238.3,5600,Options,Call,NIFTY,19450.0,0
15,238.3,2023-07-13 09:30:00,NFO,03-AUG-2023,238.3,238.3,238.3,5600,Options,Call,NIFTY,19450.0,0
16,238.3,2023-07-13 09:31:00,NFO,03-AUG-2023,238.3,238.3,238.3,5600,Options,Call,NIFTY,19450.0,0
17,238.3,2023-07-13 09:32:00,NFO,03-AUG-2023,238.3,238.3,238.3,5600,Options,Call,NIFTY,19450.0,0
18,238.3,2023-07-13 09:33:00,NFO,03-AUG-2023,238.3,238.3,238.3,5600,Options,Call,NIFTY,19450.0,0
19,238.3,2023-07-13 09:34:00,NFO,03-AUG-2023,238.3,238.3,238.3,5600,Options,Call,NIFTY,19450.0,0
20,238.3,2023-07-13 09:35:00,NFO,03-AUG-2023,238.3,238.3,238.3,5600,Options,Call,NIFTY,19450.0,0
21,238.3,2023-07-13 09:36:00,NFO,03-AUG-2023,238.3,238.3,238.3,5600,Options,Call,NIFTY,19450.0,0
22,238.3,2023-07-13 09:37:00,NFO,03-AUG-2023,238.3,238.3,238.3,5600,Options,Call,NIFTY,19450.0,0
23,238.3,2023-07-13 09:38:00,NFO,03-AUG-2023,238.3,238.3,238.3,5600,Options,Call,NIFTY,19450.0,0
24,238.3,2023-07-13 09:39:00,NFO,03-AUG-2023,238.3,238.3,238.3,5600,Options,Call,NIFTY,19450.0,0
25,248.3,2023-07-13 09:40:00,NFO,03-AUG-2023,248.3,238.3,238.3,5650,Options,Call,NIFTY,19450.0,150
26,248.3,2023-07-13 09:41:00,NFO,03-AUG-2023,248.3,248.3,248.3,5650,Options,Call,NIFTY,19450.0,0
27,248.3,2023-07-13 09:42:00,NFO,03-AUG-2023,248.3,248.3,248.3,5650,Options,Call,NIFTY,19450.0,0
28,248.3,2023-07-13 09:43:00,NFO,03-AUG-2023,248.3,248.3,248.3,5650,Options,Call,NIFTY,19450.0,0
29,248.3,2023-07-13 09:44:00,NFO,03-AUG-2023,248.3,248.3,248.3,5650,Options,Call,NIFTY,19450.0,0
30,265.0,2023-07-13 09:45:00,NFO,03-AUG-2023,265.0,248.3,248.3,5650,Options,Call,NIFTY,19450.0,50
31,265.0,2023-07-13 09:46:00,NFO,03-AUG-2023,265.0,265.0,265.0,5650,Options,Call,NIFTY,19450.0,100
32,272.65,2023-07-13 09:47:00,NFO,03-AUG-2023,272.65,265.0,265.0,5450,Options,Call,NIFTY,19450.0,100
33,272.65,2023-07-13 09:48:00,NFO,03-AUG-2023,272.65,272.65,272.65,5450,Options,Call,NIFTY,19450.0,0
34,272.65,2023-07-13 09:49:00,NFO,03-AUG-2023,272.65,272.65,272.65,5450,Options,Call,NIFTY,19450.0,0
35,272.65,2023-07-13 09:50:00,NFO,03-AUG-2023,272.65,272.65,272.65,5450,Options,Call,NIFTY,19450.0,0
36,272.65,2023-07-13 09:51:00,NFO,03-AUG-2023,272.65,272.65,272.65,5400,Options,Call,NIFTY,19450.0,200
37,272.65,2023-07-13 09:52:00,NFO,03-AUG-2023,272.65,272.65,272.65,5400,Options,Call,NIFTY,19450.0,0
38,268.0,2023-07-13 09:53:00,NFO,03-AUG-2023,273.75,268.0,272.65,5400,Options,Call,NIFTY,19450.0,100
39,268.0,2023-07-13 09:54:00,NFO,03-AUG-2023,268.0,268.0,268.0,5400,Options,Call,NIFTY,19450.0,0
40,274.7,2023-07-13 09:55:00,NFO,03-AUG-2023,274.7,268.0,268.0,5300,Options,Call,NIFTY,19450.0,50
41,274.7,2023-07-13 09:56:00,NFO,03-AUG-2023,274.7,274.7,274.7,5300,Options,Call,NIFTY,19450.0,0
42,280.0,2023-07-13 09:57:00,NFO,03-AUG-2023,280.0,274.7,274.7,5350,Options,Call,NIFTY,19450.0,100
43,280.0,2023-07-13 09:58:00,NFO,03-AUG-2023,280.0,280.0,280.0,5350,Options,Call,NIFTY,19450.0,0
44,280.0,2023-07-13 09:59:00,NFO,03-AUG-2023,280.0,280.0,280.0,5350,Options,Call,NIFTY,19450.0,0
45,277.3,2023-07-13 10:00:00,NFO,03-AUG-2023,280.0,277.3,280.0,5350,Options,Call,NIFTY,19450.0,100
46,277.3,2023-07-13 10:01:00,NFO,03-AUG-2023,277.3,277.3,277.3,5350,Options,Call,NIFTY,19450.0,0
47,277.3,2023-07-13 10:02:00,NFO,03-AUG-2023,277.3,277.3,277.3,5350,Options,Call,NIFTY,19450.0,0
48,277.3,2023-07-13 10:03:00,NFO,03-AUG-2023,277.3,277.3,277.3,5350,Options,Call,NIFTY,19450.0,0
49,274.35,2023-07-13 10:04:00,NFO,03-AUG-2023,277.3,274.35,277.3,5350,Options,Call,NIFTY,19450.0,50
50,274.35,2023-07-13 10:05:00,NFO,03-AUG-2023,274.35,274.35,274.35,5350,Options,Call,NIFTY,19450.0,0
51,279.8,2023-07-13 10:06:00,NFO,03-AUG-2023,279.8,274.35,274.35,5300,Options,Call,NIFTY,19450.0,50
52,279.8,2023-07-13 10:07:00,NFO,03-AUG-2023,279.8,279.8,279.8,5300,Options,Call,NIFTY,19450.0,0
53,279.8,2023-07-13 10:08:00,NFO,03-AUG-2023,279.8,279.8,279.8,5300,Options,Call,NIFTY,19450.0,0
54,279.8,2023-07-13 10:09:00,NFO,03-AUG-2023,279.8,279.8,279.8,5300,Options,Call,NIFTY,19450.0,0
55,290.95,2023-07-13 10:10:00,NFO,03-AUG-2023,290.95,279.8,279.8,5250,Options,Call,NIFTY,19450.0,50
56,290.95,2023-07-13 10:11:00,NFO,03-AUG-2023,290.95,290.95,290.95,5250,Options,Call,NIFTY,19450.0,0
57,290.95,2023-07-13 10:12:00,NFO,03-AUG-2023,290.95,290.95,290.95,5250,Options,Call,NIFTY,19450.0,0
58,290.95,2023-07-13 10:13:00,NFO,03-AUG-2023,290.95,290.95,290.95,5250,Options,Call,NIFTY,19450.0,0
59,290.95,2023-07-13 10:14:00,NFO,03-AUG-2023,290.95,290.95,290.95,5250,Options,Call,NIFTY,19450.0,0
60,290.95,2023-07-13 10:15:00,NFO,03-AUG-2023,290.95,290.95,290.95,5250,Options,Call,NIFTY,19450.0,0
61,290.95,2023-07-13 10:16:00,NFO,03-AUG-2023,290.95,290.95,290.95,5250,Options,Call,NIFTY,19450.0,50
62,272.85,2023-07-13 10:17:00,NFO,03-AUG-2023,290.95,272.85,290.95,5250,Options,Call,NIFTY,19450.0,100
63,283.9,2023-07-13 10:18:00,NFO,03-AUG-2023,284.15,272.85,272.85,5200,Options,Call,NIFTY,19450.0,150
64,283.9,2023-07-13 10:19:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
65,283.9,2023-07-13 10:20:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
66,283.9,2023-07-13 10:21:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
67,283.9,2023-07-13 10:22:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
68,283.9,2023-07-13 10:23:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
69,283.9,2023-07-13 10:24:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
70,283.9,2023-07-13 10:25:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
71,283.9,2023-07-13 10:26:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
72,283.9,2023-07-13 10:27:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
73,283.9,2023-07-13 10:28:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
74,283.9,2023-07-13 10:29:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
75,283.9,2023-07-13 10:30:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
76,283.9,2023-07-13 10:31:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
77,283.9,2023-07-13 10:32:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
78,283.9,2023-07-13 10:33:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
79,283.9,2023-07-13 10:34:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
80,283.9,2023-07-13 10:35:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
81,283.9,2023-07-13 10:36:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
82,283.9,2023-07-13 10:37:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
83,283.9,2023-07-13 10:38:00,NFO,03-AUG-2023,283.9,283.9,283.9,5200,Options,Call,NIFTY,19450.0,0
84,286.5,2023-07-13 10:39:00,NFO,03-AUG-2023,286.5,283.9,283.9,5200,Options,Call,NIFTY,19450.0,100
85,286.5,2023-07-13 10:40:00,NFO,03-AUG-2023,286.5,286.5,286.5,5200,Options,Call,NIFTY,19450.0,0
86,286.5,2023-07-13 10:41:00,NFO,03-AUG-2023,286.5,286.5,286.5,5200,Options,Call,NIFTY,19450.0,0
87,286.5,2023-07-13 10:42:00,NFO,03-AUG-2023,286.5,286.5,286.5,5200,Options,Call,NIFTY,19450.0,0
88,286.5,2023-07-13 10:43:00,NFO,03-AUG-2023,286.5,286.5,286.5,5200,Options,Call,NIFTY,19450.0,0
89,286.5,2023-07-13 10:44:00,NFO,03-AUG-2023,286.5,286.5,286.5,5200,Options,Call,NIFTY,19450.0,0
90,286.5,2023-07-13 10:45:00,NFO,03-AUG-2023,286.5,286.5,286.5,5200,Options,Call,NIFTY,19450.0,0
91,286.5,2023-07-13 10:46:00,NFO,03-AUG-2023,286.5,286.5,286.5,5200,Options,Call,NIFTY,19450.0,0
92,286.5,2023-07-13 10:47:00,NFO,03-AUG-2023,286.5,286.5,286.5,5200,Options,Call,NIFTY,19450.0,0
93,286.5,2023-07-13 10:48:00,NFO,03-AUG-2023,286.5,286.5,286.5,5200,Options,Call,NIFTY,19450.0,0
94,286.5,2023-07-13 10:49:00,NFO,03-AUG-2023,286.5,286.5,286.5,5200,Options,Call,NIFTY,19450.0,0
95,286.5,2023-07-13 10:50:00,NFO,03-AUG-2023,286.5,286.5,286.5,5200,Options,Call,NIFTY,19450.0,0
96,286.5,2023-07-13 10:51:00,NFO,03-AUG-2023,286.5,286.5,286.5,5200,Options,Call,NIFTY,19450.0,0
97,286.5,2023-07-13 10:52:00,NFO,03-AUG-2023,286.5,286.5,286.5,5200,Options,Call,NIFTY,19450.0,0
98,286.5,2023-07-13 10:53:00,NFO,03-AUG-2023,286.5,286.5,286.5,5200,Options,Call,NIFTY,19450.0,0
99,286.5,2023-07-13 10:54:00,NFO,03-AUG-2023,286.5,286.5,286.5,5200,Options,Call,NIFTY,19450.0,0
100,286.5,2023-07-13 10:55:00,NFO,03-AUG-2023,286.5,286.5,286.5,5200,Options,Call,NIFTY,19450.0,0
