,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,226.8,2023-08-14 09:15:00,NFO,31-AUG-2023,226.8,166.0,166.0,3128250,Options,Put,NIFTY,19500.0,105250
1,234.35,2023-08-14 09:16:00,NFO,31-AUG-2023,238.45,228.8,228.8,3128250,Options,Put,NIFTY,19500.0,112850
2,238.45,2023-08-14 09:17:00,NFO,31-AUG-2023,238.7,234.15,234.45,3096000,Options,Put,NIFTY,19500.0,86250
3,241.75,2023-08-14 09:18:00,NFO,31-AUG-2023,242.55,238.8,238.95,3096000,Options,Put,NIFTY,19500.0,81850
4,237.3,2023-08-14 09:19:00,NFO,31-AUG-2023,242.8,236.1,242.0,3096000,Options,Put,NIFTY,19500.0,82050
5,246.55,2023-08-14 09:20:00,NFO,31-AUG-2023,246.7,238.35,240.3,3027500,Options,Put,NIFTY,19500.0,57200
6,246.85,2023-08-14 09:21:00,NFO,31-AUG-2023,248.85,244.1,247.3,3027500,Options,Put,NIFTY,19500.0,80500
7,253.0,2023-08-14 09:22:00,NFO,31-AUG-2023,253.0,246.85,246.85,3027500,Options,Put,NIFTY,19500.0,79450
8,260.95,2023-08-14 09:23:00,NFO,31-AUG-2023,261.55,253.0,253.0,2947500,Options,Put,NIFTY,19500.0,55900
9,264.3,2023-08-14 09:24:00,NFO,31-AUG-2023,265.65,260.75,260.8,2947500,Options,Put,NIFTY,19500.0,36650
10,259.65,2023-08-14 09:25:00,NFO,31-AUG-2023,265.25,259.65,264.3,2947500,Options,Put,NIFTY,19500.0,32650
11,254.4,2023-08-14 09:26:00,NFO,31-AUG-2023,259.35,252.0,257.45,2928200,Options,Put,NIFTY,19500.0,35100
12,254.8,2023-08-14 09:27:00,NFO,31-AUG-2023,255.95,252.45,253.95,2928200,Options,Put,NIFTY,19500.0,40050
13,253.1,2023-08-14 09:28:00,NFO,31-AUG-2023,254.8,250.75,254.8,2928200,Options,Put,NIFTY,19500.0,18150
14,252.2,2023-08-14 09:29:00,NFO,31-AUG-2023,253.45,250.45,252.2,2897950,Options,Put,NIFTY,19500.0,16500
15,258.15,2023-08-14 09:30:00,NFO,31-AUG-2023,258.15,252.9,252.9,2897950,Options,Put,NIFTY,19500.0,27550
16,257.5,2023-08-14 09:31:00,NFO,31-AUG-2023,260.2,256.05,258.3,2897950,Options,Put,NIFTY,19500.0,12200
17,258.85,2023-08-14 09:32:00,NFO,31-AUG-2023,259.95,256.95,257.5,2888400,Options,Put,NIFTY,19500.0,14200
