,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,230.25,2023-08-16 09:15:00,NFO,31-AUG-2023,235.05,160.2,160.2,2424300,Options,Put,NIFTY,19500.0,105650
1,227.85,2023-08-16 09:16:00,NFO,31-AUG-2023,233.2,221.9,233.2,2424300,Options,Put,NIFTY,19500.0,68500
2,220.55,2023-08-16 09:17:00,NFO,31-AUG-2023,228.2,220.5,228.15,2421250,Options,Put,NIFTY,19500.0,73000
3,221.0,2023-08-16 09:18:00,NFO,31-AUG-2023,225.0,220.05,220.55,2421250,Options,Put,NIFTY,19500.0,39550
4,210.9,2023-08-16 09:19:00,NFO,31-AUG-2023,220.7,209.05,220.7,2421250,Options,Put,NIFTY,19500.0,42200
5,216.5,2023-08-16 09:20:00,NFO,31-AUG-2023,217.85,210.9,210.9,2408450,Options,Put,NIFTY,19500.0,33800
6,217.5,2023-08-16 09:21:00,NFO,31-AUG-2023,219.8,215.8,217.35,2408450,Options,Put,NIFTY,19500.0,25900
7,213.0,2023-08-16 09:22:00,NFO,31-AUG-2023,218.9,213.0,217.25,2408450,Options,Put,NIFTY,19500.0,37150
8,207.4,2023-08-16 09:23:00,NFO,31-AUG-2023,213.0,206.05,212.3,2413900,Options,Put,NIFTY,19500.0,50000
9,211.5,2023-08-16 09:24:00,NFO,31-AUG-2023,212.15,205.4,207.0,2413900,Options,Put,NIFTY,19500.0,24200
10,216.4,2023-08-16 09:25:00,NFO,31-AUG-2023,218.2,211.5,211.5,2413900,Options,Put,NIFTY,19500.0,20900
11,213.6,2023-08-16 09:26:00,NFO,31-AUG-2023,217.15,213.4,216.4,2414450,Options,Put,NIFTY,19500.0,6000
12,212.65,2023-08-16 09:27:00,NFO,31-AUG-2023,214.9,211.0,211.0,2414450,Options,Put,NIFTY,19500.0,11700
13,210.6,2023-08-16 09:28:00,NFO,31-AUG-2023,213.15,206.8,213.15,2414450,Options,Put,NIFTY,19500.0,13850
14,208.0,2023-08-16 09:29:00,NFO,31-AUG-2023,212.0,207.35,210.6,2419950,Options,Put,NIFTY,19500.0,22700
15,210.6,2023-08-16 09:30:00,NFO,31-AUG-2023,211.8,205.75,208.0,2419950,Options,Put,NIFTY,19500.0,9100
16,210.15,2023-08-16 09:31:00,NFO,31-AUG-2023,213.05,210.0,210.6,2419950,Options,Put,NIFTY,19500.0,19950
17,215.0,2023-08-16 09:32:00,NFO,31-AUG-2023,215.0,208.8,210.2,2414400,Options,Put,NIFTY,19500.0,30150
18,213.4,2023-08-16 09:33:00,NFO,31-AUG-2023,215.1,210.7,213.35,2414400,Options,Put,NIFTY,19500.0,21150
19,220.6,2023-08-16 09:34:00,NFO,31-AUG-2023,220.6,212.15,213.4,2414400,Options,Put,NIFTY,19500.0,29150
20,220.05,2023-08-16 09:35:00,NFO,31-AUG-2023,221.85,216.9,220.7,2415250,Options,Put,NIFTY,19500.0,15800
21,216.85,2023-08-16 09:36:00,NFO,31-AUG-2023,223.0,214.25,220.05,2415250,Options,Put,NIFTY,19500.0,33400
22,210.3,2023-08-16 09:37:00,NFO,31-AUG-2023,216.6,208.7,216.6,2415250,Options,Put,NIFTY,19500.0,27800
23,210.0,2023-08-16 09:38:00,NFO,31-AUG-2023,211.15,207.7,210.3,2431050,Options,Put,NIFTY,19500.0,9100
24,205.85,2023-08-16 09:39:00,NFO,31-AUG-2023,210.0,202.4,210.0,2431050,Options,Put,NIFTY,19500.0,15800
