,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,270.1,2023-10-26 09:15:00,NFO,16-NOV-2023,270.1,270.1,270.1,0,Options,Put,NIFTY,19300.0,0
1,270.1,2023-10-26 09:16:00,NFO,16-NOV-2023,270.1,270.1,270.1,0,Options,Put,NIFTY,19300.0,0
2,270.1,2023-10-26 09:17:00,NFO,16-NOV-2023,270.1,270.1,270.1,0,Options,Put,NIFTY,19300.0,0
3,270.1,2023-10-26 09:18:00,NFO,16-NOV-2023,270.1,270.1,270.1,0,Options,Put,NIFTY,19300.0,0
4,333.65,2023-10-26 09:19:00,NFO,16-NOV-2023,333.65,270.1,270.1,54600,Options,Put,NIFTY,19300.0,250
5,356.3,2023-10-26 09:20:00,NFO,16-NOV-2023,356.3,340.25,340.25,54500,Options,Put,NIFTY,19300.0,150
6,360.0,2023-10-26 09:21:00,NFO,16-NOV-2023,360.0,356.3,356.3,54500,Options,Put,NIFTY,19300.0,200
7,370.0,2023-10-26 09:22:00,NFO,16-NOV-2023,370.0,360.0,360.0,54500,Options,Put,NIFTY,19300.0,100
8,371.75,2023-10-26 09:23:00,NFO,16-NOV-2023,371.75,371.75,371.75,54500,Options,Put,NIFTY,19300.0,100
9,373.55,2023-10-26 09:24:00,NFO,16-NOV-2023,377.0,371.75,371.75,54550,Options,Put,NIFTY,19300.0,450
10,366.5,2023-10-26 09:25:00,NFO,16-NOV-2023,373.55,366.5,373.55,54550,Options,Put,NIFTY,19300.0,50
11,366.5,2023-10-26 09:26:00,NFO,16-NOV-2023,366.5,366.5,366.5,54550,Options,Put,NIFTY,19300.0,0
12,374.45,2023-10-26 09:27:00,NFO,16-NOV-2023,374.45,366.5,366.5,54550,Options,Put,NIFTY,19300.0,100
13,374.45,2023-10-26 09:28:00,NFO,16-NOV-2023,374.45,374.45,374.45,54550,Options,Put,NIFTY,19300.0,0
14,374.45,2023-10-26 09:29:00,NFO,16-NOV-2023,374.45,374.45,374.45,54550,Options,Put,NIFTY,19300.0,0
15,374.45,2023-10-26 09:30:00,NFO,16-NOV-2023,374.45,374.45,374.45,54550,Options,Put,NIFTY,19300.0,0
16,374.45,2023-10-26 09:31:00,NFO,16-NOV-2023,374.45,374.45,374.45,54550,Options,Put,NIFTY,19300.0,0
17,383.75,2023-10-26 09:32:00,NFO,16-NOV-2023,383.75,374.45,374.45,54050,Options,Put,NIFTY,19300.0,150
18,385.25,2023-10-26 09:33:00,NFO,16-NOV-2023,385.25,385.25,385.25,54050,Options,Put,NIFTY,19300.0,200
19,378.75,2023-10-26 09:34:00,NFO,16-NOV-2023,385.25,378.75,385.25,54050,Options,Put,NIFTY,19300.0,50
