datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-26 09:15:00,55.0,NFO,11-MAY-2023,58.9,50.6,50.6,240050,Options,Put,NIFTY,17500.0,1650.0
2023-04-26 09:16:00,54.5,NFO,11-MAY-2023,55.0,53.3,53.3,240050,Options,Put,NIFTY,17500.0,1800.0
2023-04-26 09:17:00,53.1,NFO,11-MAY-2023,54.5,53.0,54.5,241400,Options,Put,NIFTY,17500.0,4950.0
2023-04-26 09:18:00,56.05,NFO,11-MAY-2023,56.05,53.5,53.5,241400,Options,Put,NIFTY,17500.0,3350.0
2023-04-26 09:19:00,56.25,NFO,11-MAY-2023,56.7,55.75,56.05,241400,Options,Put,NIFTY,17500.0,5550.0
2023-04-26 09:20:00,56.5,NFO,11-MAY-2023,57.4,56.25,56.25,243550,Options,Put,NIFTY,17500.0,3550.0
2023-04-26 09:21:00,56.0,NFO,11-MAY-2023,56.55,55.5,56.5,243550,Options,Put,NIFTY,17500.0,1750.0
2023-04-26 09:22:00,55.95,NFO,11-MAY-2023,56.2,55.5,56.0,243550,Options,Put,NIFTY,17500.0,1400.0
2023-04-26 09:23:00,56.0,NFO,11-MAY-2023,56.15,55.2,55.95,244750,Options,Put,NIFTY,17500.0,3650.0
2023-04-26 09:24:00,55.95,NFO,11-MAY-2023,56.5,55.65,56.0,244750,Options,Put,NIFTY,17500.0,2050.0
2023-04-26 09:25:00,56.55,NFO,11-MAY-2023,56.55,55.75,55.95,244750,Options,Put,NIFTY,17500.0,2450.0
2023-04-26 09:26:00,57.0,NFO,11-MAY-2023,57.0,56.4,56.55,245350,Options,Put,NIFTY,17500.0,1100.0
2023-04-26 09:27:00,58.9,NFO,11-MAY-2023,59.35,57.5,57.5,245350,Options,Put,NIFTY,17500.0,2650.0
2023-04-26 09:28:00,59.0,NFO,11-MAY-2023,59.2,58.65,58.7,245350,Options,Put,NIFTY,17500.0,4500.0
