,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,146.5,2023-07-13 09:15:00,NFO,03-AUG-2023,150.0,127.65,127.65,17700,Options,Call,NIFTY,19600.0,650
1,155.0,2023-07-13 09:16:00,NFO,03-AUG-2023,155.0,150.0,150.0,17700,Options,Call,NIFTY,19600.0,500
2,155.0,2023-07-13 09:17:00,NFO,03-AUG-2023,155.0,148.85,155.0,17700,Options,Call,NIFTY,19600.0,400
3,157.85,2023-07-13 09:18:00,NFO,03-AUG-2023,157.85,155.0,155.0,17450,Options,Call,NIFTY,19600.0,0
4,158.1,2023-07-13 09:19:00,NFO,03-AUG-2023,158.1,157.85,157.85,17450,Options,Call,NIFTY,19600.0,200
5,156.35,2023-07-13 09:20:00,NFO,03-AUG-2023,156.35,156.0,156.0,17450,Options,Call,NIFTY,19600.0,150
6,158.0,2023-07-13 09:21:00,NFO,03-AUG-2023,158.0,156.2,156.2,17750,Options,Call,NIFTY,19600.0,250
7,158.1,2023-07-13 09:22:00,NFO,03-AUG-2023,158.1,158.0,158.0,17750,Options,Call,NIFTY,19600.0,50
8,158.1,2023-07-13 09:23:00,NFO,03-AUG-2023,158.1,158.1,158.1,17750,Options,Call,NIFTY,19600.0,0
9,154.05,2023-07-13 09:24:00,NFO,03-AUG-2023,158.1,154.05,158.1,17750,Options,Call,NIFTY,19600.0,50
10,154.05,2023-07-13 09:25:00,NFO,03-AUG-2023,154.05,154.05,154.05,17750,Options,Call,NIFTY,19600.0,0
11,154.05,2023-07-13 09:26:00,NFO,03-AUG-2023,154.05,154.05,154.05,17750,Options,Call,NIFTY,19600.0,0
12,150.05,2023-07-13 09:27:00,NFO,03-AUG-2023,154.05,150.05,154.05,17750,Options,Call,NIFTY,19600.0,50
13,150.05,2023-07-13 09:28:00,NFO,03-AUG-2023,150.05,150.05,150.05,17750,Options,Call,NIFTY,19600.0,0
14,156.45,2023-07-13 09:29:00,NFO,03-AUG-2023,156.45,150.05,150.05,17700,Options,Call,NIFTY,19600.0,50
15,158.1,2023-07-13 09:30:00,NFO,03-AUG-2023,158.1,156.45,156.45,17650,Options,Call,NIFTY,19600.0,250
16,158.15,2023-07-13 09:31:00,NFO,03-AUG-2023,158.15,156.15,158.1,17650,Options,Call,NIFTY,19600.0,100
17,158.15,2023-07-13 09:32:00,NFO,03-AUG-2023,158.15,158.15,158.15,17650,Options,Call,NIFTY,19600.0,0
18,157.75,2023-07-13 09:33:00,NFO,03-AUG-2023,158.15,157.75,158.15,17650,Options,Call,NIFTY,19600.0,50
19,157.75,2023-07-13 09:34:00,NFO,03-AUG-2023,157.75,157.75,157.75,17650,Options,Call,NIFTY,19600.0,0
20,160.0,2023-07-13 09:35:00,NFO,03-AUG-2023,160.0,157.75,157.75,17650,Options,Call,NIFTY,19600.0,100
21,160.0,2023-07-13 09:36:00,NFO,03-AUG-2023,160.0,160.0,160.0,17650,Options,Call,NIFTY,19600.0,0
22,165.0,2023-07-13 09:37:00,NFO,03-AUG-2023,165.0,160.0,160.0,17500,Options,Call,NIFTY,19600.0,50
23,165.0,2023-07-13 09:38:00,NFO,03-AUG-2023,165.0,165.0,165.0,17500,Options,Call,NIFTY,19600.0,0
24,163.5,2023-07-13 09:39:00,NFO,03-AUG-2023,165.0,163.5,165.0,17500,Options,Call,NIFTY,19600.0,50
25,163.5,2023-07-13 09:40:00,NFO,03-AUG-2023,163.5,163.5,163.5,17500,Options,Call,NIFTY,19600.0,0
26,163.5,2023-07-13 09:41:00,NFO,03-AUG-2023,163.5,163.5,163.5,17500,Options,Call,NIFTY,19600.0,0
27,167.6,2023-07-13 09:42:00,NFO,03-AUG-2023,167.6,167.6,167.6,17450,Options,Call,NIFTY,19600.0,150
28,169.0,2023-07-13 09:43:00,NFO,03-AUG-2023,169.0,167.6,167.6,17450,Options,Call,NIFTY,19600.0,100
29,171.95,2023-07-13 09:44:00,NFO,03-AUG-2023,172.15,169.0,169.0,17450,Options,Call,NIFTY,19600.0,300
30,178.55,2023-07-13 09:45:00,NFO,03-AUG-2023,178.55,175.0,175.0,17550,Options,Call,NIFTY,19600.0,450
31,176.9,2023-07-13 09:46:00,NFO,03-AUG-2023,178.55,174.05,178.55,17550,Options,Call,NIFTY,19600.0,100
