,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,150.0,2023-07-13 09:15:00,NFO,03-AUG-2023,150.0,150.0,150.0,0,Options,Call,NIFTY,19550.0,0
1,150.0,2023-07-13 09:16:00,NFO,03-AUG-2023,150.0,150.0,150.0,0,Options,Call,NIFTY,19550.0,0
2,150.0,2023-07-13 09:17:00,NFO,03-AUG-2023,150.0,150.0,150.0,0,Options,Call,NIFTY,19550.0,0
3,184.4,2023-07-13 09:18:00,NFO,03-AUG-2023,184.4,150.0,150.0,4450,Options,Call,NIFTY,19550.0,100
4,186.0,2023-07-13 09:19:00,NFO,03-AUG-2023,186.0,182.85,184.4,4450,Options,Call,NIFTY,19550.0,100
5,186.0,2023-07-13 09:20:00,NFO,03-AUG-2023,186.0,186.0,186.0,4450,Options,Call,NIFTY,19550.0,0
6,174.8,2023-07-13 09:21:00,NFO,03-AUG-2023,186.0,174.8,186.0,4450,Options,Call,NIFTY,19550.0,50
7,174.8,2023-07-13 09:22:00,NFO,03-AUG-2023,174.8,174.8,174.8,4450,Options,Call,NIFTY,19550.0,0
8,174.8,2023-07-13 09:23:00,NFO,03-AUG-2023,174.8,174.8,174.8,4450,Options,Call,NIFTY,19550.0,0
9,174.8,2023-07-13 09:24:00,NFO,03-AUG-2023,174.8,174.8,174.8,4450,Options,Call,NIFTY,19550.0,0
10,182.2,2023-07-13 09:25:00,NFO,03-AUG-2023,182.5,173.8,182.5,4450,Options,Call,NIFTY,19550.0,150
11,182.2,2023-07-13 09:26:00,NFO,03-AUG-2023,182.2,182.2,182.2,4450,Options,Call,NIFTY,19550.0,0
12,182.2,2023-07-13 09:27:00,NFO,03-AUG-2023,182.2,182.2,182.2,4450,Options,Call,NIFTY,19550.0,0
13,182.2,2023-07-13 09:28:00,NFO,03-AUG-2023,182.2,182.2,182.2,4450,Options,Call,NIFTY,19550.0,0
14,182.2,2023-07-13 09:29:00,NFO,03-AUG-2023,182.2,182.2,182.2,4450,Options,Call,NIFTY,19550.0,0
15,182.2,2023-07-13 09:30:00,NFO,03-AUG-2023,182.2,182.2,182.2,4450,Options,Call,NIFTY,19550.0,0
16,182.2,2023-07-13 09:31:00,NFO,03-AUG-2023,182.2,182.2,182.2,4450,Options,Call,NIFTY,19550.0,0
17,182.2,2023-07-13 09:32:00,NFO,03-AUG-2023,182.2,182.2,182.2,4450,Options,Call,NIFTY,19550.0,0
18,182.2,2023-07-13 09:33:00,NFO,03-AUG-2023,182.2,182.2,182.2,4450,Options,Call,NIFTY,19550.0,0
19,182.2,2023-07-13 09:34:00,NFO,03-AUG-2023,182.2,182.2,182.2,4450,Options,Call,NIFTY,19550.0,0
20,182.2,2023-07-13 09:35:00,NFO,03-AUG-2023,182.2,182.2,182.2,4450,Options,Call,NIFTY,19550.0,0
21,182.2,2023-07-13 09:36:00,NFO,03-AUG-2023,182.2,182.2,182.2,4450,Options,Call,NIFTY,19550.0,0
22,182.2,2023-07-13 09:37:00,NFO,03-AUG-2023,182.2,182.2,182.2,4450,Options,Call,NIFTY,19550.0,0
23,194.6,2023-07-13 09:38:00,NFO,03-AUG-2023,194.6,182.2,182.2,4450,Options,Call,NIFTY,19550.0,200
24,172.55,2023-07-13 09:39:00,NFO,03-AUG-2023,194.6,172.55,194.6,4500,Options,Call,NIFTY,19550.0,200
25,172.55,2023-07-13 09:40:00,NFO,03-AUG-2023,172.55,172.55,172.55,4500,Options,Call,NIFTY,19550.0,0
26,191.3,2023-07-13 09:41:00,NFO,03-AUG-2023,191.35,172.55,172.55,4500,Options,Call,NIFTY,19550.0,200
27,191.3,2023-07-13 09:42:00,NFO,03-AUG-2023,191.3,191.3,191.3,4500,Options,Call,NIFTY,19550.0,0
28,191.3,2023-07-13 09:43:00,NFO,03-AUG-2023,191.3,191.3,191.3,4500,Options,Call,NIFTY,19550.0,0
29,191.3,2023-07-13 09:44:00,NFO,03-AUG-2023,191.3,191.3,191.3,4500,Options,Call,NIFTY,19550.0,0
30,191.3,2023-07-13 09:45:00,NFO,03-AUG-2023,191.3,191.3,191.3,4500,Options,Call,NIFTY,19550.0,0
31,206.6,2023-07-13 09:46:00,NFO,03-AUG-2023,206.6,191.3,191.3,4350,Options,Call,NIFTY,19550.0,50
32,206.6,2023-07-13 09:47:00,NFO,03-AUG-2023,206.6,206.6,206.6,4350,Options,Call,NIFTY,19550.0,0
