datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-24 09:15:00,133.5,NFO,01-JUN-2023,166.0,130.8,166.0,694900,Options,Call,NIFTY,18300.0,135950.0
2023-05-24 09:16:00,130.6,NFO,01-JUN-2023,133.6,126.35,133.6,694900,Options,Call,NIFTY,18300.0,162200.0
2023-05-24 09:17:00,137.2,NFO,01-JUN-2023,137.45,130.4,130.7,852400,Options,Call,NIFTY,18300.0,95600.0
2023-05-24 09:18:00,140.0,NFO,01-JUN-2023,140.85,134.05,136.25,852400,Options,Call,NIFTY,18300.0,99100.0
2023-05-24 09:19:00,138.8,NFO,01-JUN-2023,140.0,135.85,139.7,852400,Options,Call,NIFTY,18300.0,68650.0
2023-05-24 09:20:00,130.9,NFO,01-JUN-2023,138.9,130.9,138.8,951400,Options,Call,NIFTY,18300.0,78000.0
2023-05-24 09:21:00,126.15,NFO,01-JUN-2023,133.05,125.3,130.8,951400,Options,Call,NIFTY,18300.0,166500.0
2023-05-24 09:22:00,127.05,NFO,01-JUN-2023,128.5,126.05,126.4,951400,Options,Call,NIFTY,18300.0,142750.0
2023-05-24 09:23:00,131.45,NFO,01-JUN-2023,131.45,127.05,127.35,1127600,Options,Call,NIFTY,18300.0,114400.0
2023-05-24 09:24:00,131.8,NFO,01-JUN-2023,132.55,129.5,132.25,1127600,Options,Call,NIFTY,18300.0,88050.0
2023-05-24 09:25:00,131.6,NFO,01-JUN-2023,132.6,128.85,131.5,1127600,Options,Call,NIFTY,18300.0,77650.0
2023-05-24 09:26:00,134.45,NFO,01-JUN-2023,134.5,131.35,131.75,1215750,Options,Call,NIFTY,18300.0,83050.0
2023-05-24 09:27:00,137.65,NFO,01-JUN-2023,138.8,134.55,134.8,1215750,Options,Call,NIFTY,18300.0,120750.0
2023-05-24 09:28:00,137.15,NFO,01-JUN-2023,138.0,136.05,137.5,1215750,Options,Call,NIFTY,18300.0,88300.0
2023-05-24 09:29:00,139.15,NFO,01-JUN-2023,140.0,137.1,137.2,1268500,Options,Call,NIFTY,18300.0,105250.0
2023-05-24 09:30:00,145.95,NFO,01-JUN-2023,147.15,139.1,139.5,1268500,Options,Call,NIFTY,18300.0,180300.0
2023-05-24 09:31:00,146.95,NFO,01-JUN-2023,146.95,143.45,145.65,1268500,Options,Call,NIFTY,18300.0,196100.0
2023-05-24 09:32:00,144.95,NFO,01-JUN-2023,146.95,143.55,146.8,1360400,Options,Call,NIFTY,18300.0,109400.0
2023-05-24 09:33:00,147.45,NFO,01-JUN-2023,148.2,144.7,144.95,1360400,Options,Call,NIFTY,18300.0,104800.0
2023-05-24 09:34:00,147.3,NFO,01-JUN-2023,148.15,145.35,147.5,1360400,Options,Call,NIFTY,18300.0,64050.0
2023-05-24 09:35:00,143.8,NFO,01-JUN-2023,148.0,143.2,147.8,1419950,Options,Call,NIFTY,18300.0,78150.0
2023-05-24 09:36:00,147.35,NFO,01-JUN-2023,147.45,143.8,144.35,1419950,Options,Call,NIFTY,18300.0,36350.0
2023-05-24 09:37:00,150.25,NFO,01-JUN-2023,150.55,146.6,147.75,1419950,Options,Call,NIFTY,18300.0,65100.0
2023-05-24 09:38:00,154.25,NFO,01-JUN-2023,157.8,151.8,151.8,1414000,Options,Call,NIFTY,18300.0,130150.0
2023-05-24 09:39:00,154.9,NFO,01-JUN-2023,156.15,153.75,154.7,1414000,Options,Call,NIFTY,18300.0,65450.0
2023-05-24 09:40:00,155.25,NFO,01-JUN-2023,155.25,153.25,154.75,1414000,Options,Call,NIFTY,18300.0,36250.0
2023-05-24 09:41:00,154.15,NFO,01-JUN-2023,156.0,154.1,154.9,1426900,Options,Call,NIFTY,18300.0,38000.0
2023-05-24 09:42:00,156.75,NFO,01-JUN-2023,156.75,154.0,154.15,1426900,Options,Call,NIFTY,18300.0,21450.0
2023-05-24 09:43:00,155.95,NFO,01-JUN-2023,157.8,155.3,156.85,1426900,Options,Call,NIFTY,18300.0,51350.0
2023-05-24 09:44:00,158.15,NFO,01-JUN-2023,158.15,152.4,155.85,1426950,Options,Call,NIFTY,18300.0,58500.0
2023-05-24 09:45:00,163.25,NFO,01-JUN-2023,163.25,156.0,158.0,1426950,Options,Call,NIFTY,18300.0,81450.0
2023-05-24 09:46:00,163.05,NFO,01-JUN-2023,164.6,162.95,163.0,1426950,Options,Call,NIFTY,18300.0,86200.0
2023-05-24 09:47:00,165.8,NFO,01-JUN-2023,166.8,162.55,163.45,1390400,Options,Call,NIFTY,18300.0,66750.0
