datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-19 09:15:00,160.85,NFO,01-JUN-2023,171.75,156.9,170.85,55550,Options,Put,NIFTY,18250.0,13650.0
2023-05-19 09:16:00,156.9,NFO,01-JUN-2023,160.8,152.95,160.8,55550,Options,Put,NIFTY,18250.0,18250.0
2023-05-19 09:17:00,164.75,NFO,01-JUN-2023,165.6,156.9,156.9,80650,Options,Put,NIFTY,18250.0,10150.0
2023-05-19 09:18:00,167.05,NFO,01-JUN-2023,169.3,162.65,165.05,80650,Options,Put,NIFTY,18250.0,10800.0
2023-05-19 09:19:00,166.95,NFO,01-JUN-2023,168.85,162.7,165.45,80650,Options,Put,NIFTY,18250.0,4300.0
2023-05-19 09:20:00,173.2,NFO,01-JUN-2023,174.9,167.6,167.6,86350,Options,Put,NIFTY,18250.0,4850.0
2023-05-19 09:21:00,176.35,NFO,01-JUN-2023,176.35,169.75,173.9,86350,Options,Put,NIFTY,18250.0,5000.0
2023-05-19 09:22:00,175.35,NFO,01-JUN-2023,176.95,173.6,176.5,86350,Options,Put,NIFTY,18250.0,4500.0
2023-05-19 09:23:00,176.35,NFO,01-JUN-2023,177.2,175.0,175.4,86350,Options,Put,NIFTY,18250.0,4750.0
2023-05-19 09:24:00,170.85,NFO,01-JUN-2023,176.35,170.85,176.35,86350,Options,Put,NIFTY,18250.0,250.0
2023-05-19 09:25:00,166.65,NFO,01-JUN-2023,170.85,163.2,170.85,86350,Options,Put,NIFTY,18250.0,4250.0
2023-05-19 09:26:00,172.0,NFO,01-JUN-2023,175.7,164.9,166.65,86950,Options,Put,NIFTY,18250.0,3250.0
2023-05-19 09:27:00,168.7,NFO,01-JUN-2023,172.0,166.7,172.0,86950,Options,Put,NIFTY,18250.0,2250.0
2023-05-19 09:28:00,171.55,NFO,01-JUN-2023,172.8,167.75,169.85,86950,Options,Put,NIFTY,18250.0,3600.0
2023-05-19 09:29:00,174.95,NFO,01-JUN-2023,176.0,168.8,172.15,89500,Options,Put,NIFTY,18250.0,3200.0
2023-05-19 09:30:00,175.4,NFO,01-JUN-2023,176.9,172.7,174.95,89500,Options,Put,NIFTY,18250.0,3100.0
2023-05-19 09:31:00,181.3,NFO,01-JUN-2023,183.0,175.4,175.4,89500,Options,Put,NIFTY,18250.0,6400.0
2023-05-19 09:32:00,178.3,NFO,01-JUN-2023,180.6,177.0,180.25,86850,Options,Put,NIFTY,18250.0,3700.0
2023-05-19 09:33:00,182.0,NFO,01-JUN-2023,183.55,178.3,178.3,86850,Options,Put,NIFTY,18250.0,2400.0
2023-05-19 09:34:00,186.15,NFO,01-JUN-2023,188.35,182.0,182.0,86850,Options,Put,NIFTY,18250.0,9900.0
2023-05-19 09:35:00,184.8,NFO,01-JUN-2023,188.4,183.7,186.3,86950,Options,Put,NIFTY,18250.0,9000.0
2023-05-19 09:36:00,185.6,NFO,01-JUN-2023,186.9,180.55,184.8,86950,Options,Put,NIFTY,18250.0,4850.0
2023-05-19 09:37:00,185.2,NFO,01-JUN-2023,188.6,185.0,186.4,86950,Options,Put,NIFTY,18250.0,3050.0
2023-05-19 09:38:00,186.75,NFO,01-JUN-2023,186.75,184.85,185.2,90400,Options,Put,NIFTY,18250.0,1000.0
2023-05-19 09:39:00,190.0,NFO,01-JUN-2023,190.0,186.2,186.75,90400,Options,Put,NIFTY,18250.0,1600.0
2023-05-19 09:40:00,185.7,NFO,01-JUN-2023,191.2,185.7,191.0,90400,Options,Put,NIFTY,18250.0,3050.0
2023-05-19 09:41:00,188.15,NFO,01-JUN-2023,188.7,185.85,187.25,90150,Options,Put,NIFTY,18250.0,1400.0
2023-05-19 09:42:00,183.65,NFO,01-JUN-2023,188.15,183.65,188.15,90150,Options,Put,NIFTY,18250.0,3050.0
2023-05-19 09:43:00,184.55,NFO,01-JUN-2023,185.1,180.4,183.9,90150,Options,Put,NIFTY,18250.0,5200.0
2023-05-19 09:44:00,186.2,NFO,01-JUN-2023,186.5,184.1,184.55,89000,Options,Put,NIFTY,18250.0,550.0
2023-05-19 09:45:00,184.4,NFO,01-JUN-2023,186.4,184.4,186.2,89000,Options,Put,NIFTY,18250.0,900.0
2023-05-19 09:46:00,176.55,NFO,01-JUN-2023,185.1,176.4,184.4,89000,Options,Put,NIFTY,18250.0,3450.0
2023-05-19 09:47:00,192.5,NFO,01-JUN-2023,192.5,175.5,176.55,88250,Options,Put,NIFTY,18250.0,3500.0
2023-05-19 09:48:00,190.5,NFO,01-JUN-2023,193.0,189.4,193.0,88250,Options,Put,NIFTY,18250.0,5300.0
2023-05-19 09:49:00,195.0,NFO,01-JUN-2023,196.0,190.7,191.0,88250,Options,Put,NIFTY,18250.0,7700.0
2023-05-19 09:50:00,201.0,NFO,01-JUN-2023,206.1,195.0,195.0,87150,Options,Put,NIFTY,18250.0,5700.0
2023-05-19 09:51:00,203.0,NFO,01-JUN-2023,204.95,199.45,201.0,87150,Options,Put,NIFTY,18250.0,2700.0
2023-05-19 09:52:00,198.75,NFO,01-JUN-2023,203.0,197.45,203.0,87150,Options,Put,NIFTY,18250.0,1900.0
2023-05-19 09:53:00,198.6,NFO,01-JUN-2023,200.5,196.1,198.75,88250,Options,Put,NIFTY,18250.0,950.0
2023-05-19 09:54:00,204.0,NFO,01-JUN-2023,204.0,200.0,200.0,88250,Options,Put,NIFTY,18250.0,4000.0
2023-05-19 09:55:00,208.35,NFO,01-JUN-2023,209.1,201.15,204.35,88250,Options,Put,NIFTY,18250.0,1400.0
2023-05-19 09:56:00,206.25,NFO,01-JUN-2023,208.35,204.95,208.35,87800,Options,Put,NIFTY,18250.0,4050.0
2023-05-19 09:57:00,202.65,NFO,01-JUN-2023,206.25,202.65,206.25,87800,Options,Put,NIFTY,18250.0,1750.0
2023-05-19 09:58:00,201.0,NFO,01-JUN-2023,202.8,201.0,202.65,87800,Options,Put,NIFTY,18250.0,500.0
2023-05-19 09:59:00,205.0,NFO,01-JUN-2023,205.0,201.0,201.0,87100,Options,Put,NIFTY,18250.0,850.0
2023-05-19 10:00:00,202.95,NFO,01-JUN-2023,205.0,202.95,205.0,87100,Options,Put,NIFTY,18250.0,1200.0
