,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,164.9,2023-08-17 09:15:00,NFO,07-SEP-2023,164.9,164.9,164.9,0,Options,Call,NIFTY,19550.0,0
1,164.9,2023-08-17 09:16:00,NFO,07-SEP-2023,164.9,164.9,164.9,0,Options,Call,NIFTY,19550.0,0
2,164.9,2023-08-17 09:17:00,NFO,07-SEP-2023,164.9,164.9,164.9,0,Options,Call,NIFTY,19550.0,0
3,164.9,2023-08-17 09:18:00,NFO,07-SEP-2023,164.9,164.9,164.9,0,Options,Call,NIFTY,19550.0,0
4,152.0,2023-08-17 09:19:00,NFO,07-SEP-2023,164.9,152.0,164.9,7300,Options,Call,NIFTY,19550.0,150
5,152.0,2023-08-17 09:20:00,NFO,07-SEP-2023,152.0,152.0,152.0,7300,Options,Call,NIFTY,19550.0,0
6,152.0,2023-08-17 09:21:00,NFO,07-SEP-2023,152.0,152.0,152.0,7300,Options,Call,NIFTY,19550.0,0
7,152.0,2023-08-17 09:22:00,NFO,07-SEP-2023,152.0,152.0,152.0,7300,Options,Call,NIFTY,19550.0,0
8,152.0,2023-08-17 09:23:00,NFO,07-SEP-2023,152.0,152.0,152.0,7300,Options,Call,NIFTY,19550.0,0
9,152.0,2023-08-17 09:24:00,NFO,07-SEP-2023,152.0,152.0,152.0,7300,Options,Call,NIFTY,19550.0,0
10,152.0,2023-08-17 09:25:00,NFO,07-SEP-2023,152.0,152.0,152.0,7300,Options,Call,NIFTY,19550.0,0
11,152.0,2023-08-17 09:26:00,NFO,07-SEP-2023,152.0,152.0,152.0,7300,Options,Call,NIFTY,19550.0,0
12,152.0,2023-08-17 09:27:00,NFO,07-SEP-2023,152.0,152.0,152.0,7300,Options,Call,NIFTY,19550.0,0
13,143.0,2023-08-17 09:28:00,NFO,07-SEP-2023,152.0,143.0,152.0,7300,Options,Call,NIFTY,19550.0,350
14,142.0,2023-08-17 09:29:00,NFO,07-SEP-2023,142.0,142.0,142.0,7300,Options,Call,NIFTY,19550.0,100
15,142.0,2023-08-17 09:30:00,NFO,07-SEP-2023,142.0,142.0,142.0,7300,Options,Call,NIFTY,19550.0,0
16,142.3,2023-08-17 09:31:00,NFO,07-SEP-2023,142.3,142.3,142.3,7050,Options,Call,NIFTY,19550.0,50
17,142.3,2023-08-17 09:32:00,NFO,07-SEP-2023,142.3,142.3,142.3,7050,Options,Call,NIFTY,19550.0,0
18,142.3,2023-08-17 09:33:00,NFO,07-SEP-2023,142.3,142.3,142.3,7050,Options,Call,NIFTY,19550.0,0
19,142.3,2023-08-17 09:34:00,NFO,07-SEP-2023,142.3,142.3,142.3,7050,Options,Call,NIFTY,19550.0,0
20,142.3,2023-08-17 09:35:00,NFO,07-SEP-2023,142.3,142.3,142.3,7050,Options,Call,NIFTY,19550.0,0
21,142.3,2023-08-17 09:36:00,NFO,07-SEP-2023,142.3,142.3,142.3,7050,Options,Call,NIFTY,19550.0,0
22,142.3,2023-08-17 09:37:00,NFO,07-SEP-2023,142.3,142.3,142.3,7050,Options,Call,NIFTY,19550.0,0
23,142.3,2023-08-17 09:38:00,NFO,07-SEP-2023,142.3,142.3,142.3,7050,Options,Call,NIFTY,19550.0,0
24,142.3,2023-08-17 09:39:00,NFO,07-SEP-2023,142.3,142.3,142.3,7050,Options,Call,NIFTY,19550.0,0
25,136.0,2023-08-17 09:40:00,NFO,07-SEP-2023,142.3,136.0,142.3,7050,Options,Call,NIFTY,19550.0,150
26,136.0,2023-08-17 09:41:00,NFO,07-SEP-2023,136.0,136.0,136.0,7050,Options,Call,NIFTY,19550.0,0
27,136.0,2023-08-17 09:42:00,NFO,07-SEP-2023,136.0,136.0,136.0,7050,Options,Call,NIFTY,19550.0,0
28,136.0,2023-08-17 09:43:00,NFO,07-SEP-2023,136.0,136.0,136.0,7050,Options,Call,NIFTY,19550.0,50
29,136.0,2023-08-17 09:44:00,NFO,07-SEP-2023,136.0,136.0,136.0,7050,Options,Call,NIFTY,19550.0,0
30,136.0,2023-08-17 09:45:00,NFO,07-SEP-2023,136.0,136.0,136.0,7050,Options,Call,NIFTY,19550.0,0
31,136.0,2023-08-17 09:46:00,NFO,07-SEP-2023,136.0,136.0,136.0,7050,Options,Call,NIFTY,19550.0,0
32,136.0,2023-08-17 09:47:00,NFO,07-SEP-2023,136.0,136.0,136.0,7050,Options,Call,NIFTY,19550.0,0
33,144.35,2023-08-17 09:48:00,NFO,07-SEP-2023,144.35,136.0,136.0,7100,Options,Call,NIFTY,19550.0,100
34,144.35,2023-08-17 09:49:00,NFO,07-SEP-2023,144.35,144.35,144.35,7100,Options,Call,NIFTY,19550.0,0
35,144.35,2023-08-17 09:50:00,NFO,07-SEP-2023,144.35,144.35,144.35,7100,Options,Call,NIFTY,19550.0,0
36,140.0,2023-08-17 09:51:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,300
37,140.0,2023-08-17 09:52:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
38,140.0,2023-08-17 09:53:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
39,140.0,2023-08-17 09:54:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
40,140.0,2023-08-17 09:55:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
41,140.0,2023-08-17 09:56:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
42,140.0,2023-08-17 09:57:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
43,140.0,2023-08-17 09:58:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
44,140.0,2023-08-17 09:59:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
45,140.0,2023-08-17 10:00:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
46,140.0,2023-08-17 10:01:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
47,140.0,2023-08-17 10:02:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
48,140.0,2023-08-17 10:03:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
49,140.0,2023-08-17 10:04:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
50,140.0,2023-08-17 10:05:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
51,140.0,2023-08-17 10:06:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
52,140.0,2023-08-17 10:07:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
53,140.0,2023-08-17 10:08:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
54,140.0,2023-08-17 10:09:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
55,140.0,2023-08-17 10:10:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
56,140.0,2023-08-17 10:11:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
57,140.0,2023-08-17 10:12:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
58,140.0,2023-08-17 10:13:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
59,140.0,2023-08-17 10:14:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
60,140.0,2023-08-17 10:15:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
61,140.0,2023-08-17 10:16:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
62,140.0,2023-08-17 10:17:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
63,140.0,2023-08-17 10:18:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
64,140.0,2023-08-17 10:19:00,NFO,07-SEP-2023,140.0,140.0,140.0,7150,Options,Call,NIFTY,19550.0,0
65,147.4,2023-08-17 10:20:00,NFO,07-SEP-2023,147.4,140.0,140.0,7150,Options,Call,NIFTY,19550.0,350
66,147.4,2023-08-17 10:21:00,NFO,07-SEP-2023,147.4,147.4,147.4,7150,Options,Call,NIFTY,19550.0,0
67,141.0,2023-08-17 10:22:00,NFO,07-SEP-2023,147.4,138.35,147.4,7100,Options,Call,NIFTY,19550.0,150
68,139.5,2023-08-17 10:23:00,NFO,07-SEP-2023,141.0,139.5,141.0,7100,Options,Call,NIFTY,19550.0,150
69,135.55,2023-08-17 10:24:00,NFO,07-SEP-2023,139.5,135.55,139.5,6950,Options,Call,NIFTY,19550.0,0
70,135.55,2023-08-17 10:25:00,NFO,07-SEP-2023,135.55,135.55,135.55,6950,Options,Call,NIFTY,19550.0,50
71,135.55,2023-08-17 10:26:00,NFO,07-SEP-2023,135.55,135.55,135.55,6950,Options,Call,NIFTY,19550.0,0
72,135.55,2023-08-17 10:27:00,NFO,07-SEP-2023,135.55,135.55,135.55,6950,Options,Call,NIFTY,19550.0,0
73,135.55,2023-08-17 10:28:00,NFO,07-SEP-2023,135.55,135.55,135.55,6950,Options,Call,NIFTY,19550.0,0
74,135.55,2023-08-17 10:29:00,NFO,07-SEP-2023,135.55,135.55,135.55,6950,Options,Call,NIFTY,19550.0,0
75,136.0,2023-08-17 10:30:00,NFO,07-SEP-2023,136.0,135.55,135.55,6900,Options,Call,NIFTY,19550.0,300
76,136.0,2023-08-17 10:31:00,NFO,07-SEP-2023,136.0,136.0,136.0,6900,Options,Call,NIFTY,19550.0,0
77,136.0,2023-08-17 10:32:00,NFO,07-SEP-2023,136.0,136.0,136.0,6900,Options,Call,NIFTY,19550.0,0
78,136.0,2023-08-17 10:33:00,NFO,07-SEP-2023,136.0,136.0,136.0,6900,Options,Call,NIFTY,19550.0,0
79,136.0,2023-08-17 10:34:00,NFO,07-SEP-2023,136.0,136.0,136.0,6900,Options,Call,NIFTY,19550.0,0
80,137.5,2023-08-17 10:35:00,NFO,07-SEP-2023,137.5,136.0,136.0,6900,Options,Call,NIFTY,19550.0,50
81,137.5,2023-08-17 10:36:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
82,137.5,2023-08-17 10:37:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
83,137.5,2023-08-17 10:38:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
84,137.5,2023-08-17 10:39:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
85,137.5,2023-08-17 10:40:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
86,137.5,2023-08-17 10:41:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
87,137.5,2023-08-17 10:42:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
88,137.5,2023-08-17 10:43:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
89,137.5,2023-08-17 10:44:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,50
90,137.5,2023-08-17 10:45:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
91,137.5,2023-08-17 10:46:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
92,137.5,2023-08-17 10:47:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
93,137.5,2023-08-17 10:48:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
94,137.5,2023-08-17 10:49:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
95,137.5,2023-08-17 10:50:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
96,137.5,2023-08-17 10:51:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
97,137.5,2023-08-17 10:52:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
98,137.5,2023-08-17 10:53:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
99,137.5,2023-08-17 10:54:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
100,137.5,2023-08-17 10:55:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
101,137.5,2023-08-17 10:56:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
102,137.5,2023-08-17 10:57:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
103,137.5,2023-08-17 10:58:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
104,137.5,2023-08-17 10:59:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
105,137.5,2023-08-17 11:00:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
106,137.5,2023-08-17 11:01:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
107,137.5,2023-08-17 11:02:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
108,137.5,2023-08-17 11:03:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
109,137.5,2023-08-17 11:04:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
110,137.5,2023-08-17 11:05:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
111,137.5,2023-08-17 11:06:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
112,137.5,2023-08-17 11:07:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
113,137.5,2023-08-17 11:08:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
114,137.5,2023-08-17 11:09:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
115,137.5,2023-08-17 11:10:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
116,137.5,2023-08-17 11:11:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
117,137.5,2023-08-17 11:12:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
118,137.5,2023-08-17 11:13:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
119,137.5,2023-08-17 11:14:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,50
120,137.5,2023-08-17 11:15:00,NFO,07-SEP-2023,137.5,137.5,137.5,6900,Options,Call,NIFTY,19550.0,0
121,128.0,2023-08-17 11:16:00,NFO,07-SEP-2023,137.5,128.0,137.5,6900,Options,Call,NIFTY,19550.0,350
