,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,121.05,2023-08-18 09:15:00,NFO,07-SEP-2023,121.05,121.05,121.05,0,Options,Call,NIFTY,19550.0,0
1,86.65,2023-08-18 09:16:00,NFO,07-SEP-2023,121.05,86.65,121.05,7500,Options,Call,NIFTY,19550.0,300
2,91.5,2023-08-18 09:17:00,NFO,07-SEP-2023,91.5,86.65,86.65,7650,Options,Call,NIFTY,19550.0,200
3,95.1,2023-08-18 09:18:00,NFO,07-SEP-2023,95.1,91.5,91.5,7650,Options,Call,NIFTY,19550.0,50
4,93.65,2023-08-18 09:19:00,NFO,07-SEP-2023,95.1,93.65,95.1,7650,Options,Call,NIFTY,19550.0,50
5,91.1,2023-08-18 09:20:00,NFO,07-SEP-2023,93.65,91.1,93.65,7900,Options,Call,NIFTY,19550.0,100
6,90.15,2023-08-18 09:21:00,NFO,07-SEP-2023,91.1,88.4,91.1,7900,Options,Call,NIFTY,19550.0,150
7,89.4,2023-08-18 09:22:00,NFO,07-SEP-2023,90.15,89.4,90.15,7900,Options,Call,NIFTY,19550.0,50
8,89.0,2023-08-18 09:23:00,NFO,07-SEP-2023,89.4,89.0,89.4,7950,Options,Call,NIFTY,19550.0,100
9,90.0,2023-08-18 09:24:00,NFO,07-SEP-2023,90.0,89.0,89.0,7950,Options,Call,NIFTY,19550.0,50
10,90.0,2023-08-18 09:25:00,NFO,07-SEP-2023,90.0,90.0,90.0,7950,Options,Call,NIFTY,19550.0,0
11,94.0,2023-08-18 09:26:00,NFO,07-SEP-2023,94.0,90.0,90.0,8100,Options,Call,NIFTY,19550.0,50
12,93.8,2023-08-18 09:27:00,NFO,07-SEP-2023,95.35,93.8,94.0,8100,Options,Call,NIFTY,19550.0,700
13,93.8,2023-08-18 09:28:00,NFO,07-SEP-2023,93.8,93.8,93.8,8100,Options,Call,NIFTY,19550.0,0
14,93.8,2023-08-18 09:29:00,NFO,07-SEP-2023,93.8,93.8,93.8,8100,Options,Call,NIFTY,19550.0,0
15,93.8,2023-08-18 09:30:00,NFO,07-SEP-2023,93.8,93.8,93.8,8100,Options,Call,NIFTY,19550.0,0
16,93.8,2023-08-18 09:31:00,NFO,07-SEP-2023,93.8,93.8,93.8,8650,Options,Call,NIFTY,19550.0,50
17,93.8,2023-08-18 09:32:00,NFO,07-SEP-2023,93.8,93.8,93.8,8650,Options,Call,NIFTY,19550.0,0
18,91.95,2023-08-18 09:33:00,NFO,07-SEP-2023,93.65,91.95,93.65,8650,Options,Call,NIFTY,19550.0,100
19,91.0,2023-08-18 09:34:00,NFO,07-SEP-2023,91.0,90.25,90.25,8700,Options,Call,NIFTY,19550.0,100
20,91.0,2023-08-18 09:35:00,NFO,07-SEP-2023,91.0,91.0,91.0,8700,Options,Call,NIFTY,19550.0,0
21,91.0,2023-08-18 09:36:00,NFO,07-SEP-2023,91.0,91.0,91.0,8700,Options,Call,NIFTY,19550.0,0
22,88.0,2023-08-18 09:37:00,NFO,07-SEP-2023,88.6,88.0,88.6,8800,Options,Call,NIFTY,19550.0,850
23,88.0,2023-08-18 09:38:00,NFO,07-SEP-2023,88.0,88.0,88.0,8800,Options,Call,NIFTY,19550.0,0
24,86.1,2023-08-18 09:39:00,NFO,07-SEP-2023,88.0,86.1,88.0,9650,Options,Call,NIFTY,19550.0,300
25,86.1,2023-08-18 09:40:00,NFO,07-SEP-2023,86.1,86.1,86.1,9650,Options,Call,NIFTY,19550.0,0
26,85.6,2023-08-18 09:41:00,NFO,07-SEP-2023,85.6,85.6,85.6,9650,Options,Call,NIFTY,19550.0,50
27,85.6,2023-08-18 09:42:00,NFO,07-SEP-2023,85.6,85.6,85.6,9650,Options,Call,NIFTY,19550.0,0
28,84.75,2023-08-18 09:43:00,NFO,07-SEP-2023,85.6,84.5,85.6,9900,Options,Call,NIFTY,19550.0,300
29,84.75,2023-08-18 09:44:00,NFO,07-SEP-2023,84.75,84.75,84.75,9900,Options,Call,NIFTY,19550.0,0
30,84.75,2023-08-18 09:45:00,NFO,07-SEP-2023,84.75,84.75,84.75,9900,Options,Call,NIFTY,19550.0,0
31,84.75,2023-08-18 09:46:00,NFO,07-SEP-2023,84.75,84.75,84.75,9900,Options,Call,NIFTY,19550.0,0
32,84.75,2023-08-18 09:47:00,NFO,07-SEP-2023,84.75,84.75,84.75,9900,Options,Call,NIFTY,19550.0,0
33,84.75,2023-08-18 09:48:00,NFO,07-SEP-2023,84.75,84.75,84.75,9900,Options,Call,NIFTY,19550.0,0
34,83.3,2023-08-18 09:49:00,NFO,07-SEP-2023,84.75,83.3,84.75,10050,Options,Call,NIFTY,19550.0,50
35,83.3,2023-08-18 09:50:00,NFO,07-SEP-2023,83.3,83.3,83.3,10050,Options,Call,NIFTY,19550.0,0
36,83.3,2023-08-18 09:51:00,NFO,07-SEP-2023,83.3,83.3,83.3,10050,Options,Call,NIFTY,19550.0,0
37,83.3,2023-08-18 09:52:00,NFO,07-SEP-2023,83.3,83.3,83.3,10050,Options,Call,NIFTY,19550.0,0
