,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,184.95,2023-07-20 09:15:00,NFO,10-AUG-2023,184.95,178.1,178.1,3900,Options,Put,NIFTY,19850.0,150
1,184.95,2023-07-20 09:16:00,NFO,10-AUG-2023,184.95,184.95,184.95,3900,Options,Put,NIFTY,19850.0,0
2,184.95,2023-07-20 09:17:00,NFO,10-AUG-2023,184.95,184.95,184.95,3900,Options,Put,NIFTY,19850.0,0
3,195.0,2023-07-20 09:18:00,NFO,10-AUG-2023,195.0,184.95,184.95,3900,Options,Put,NIFTY,19850.0,100
4,195.0,2023-07-20 09:19:00,NFO,10-AUG-2023,195.0,195.0,195.0,3900,Options,Put,NIFTY,19850.0,50
5,185.85,2023-07-20 09:20:00,NFO,10-AUG-2023,195.0,185.85,195.0,3900,Options,Put,NIFTY,19850.0,50
6,185.85,2023-07-20 09:21:00,NFO,10-AUG-2023,185.85,185.85,185.85,3900,Options,Put,NIFTY,19850.0,0
7,185.85,2023-07-20 09:22:00,NFO,10-AUG-2023,185.85,185.85,185.85,3900,Options,Put,NIFTY,19850.0,0
8,185.85,2023-07-20 09:23:00,NFO,10-AUG-2023,185.85,185.85,185.85,3900,Options,Put,NIFTY,19850.0,0
9,185.85,2023-07-20 09:24:00,NFO,10-AUG-2023,185.85,185.85,185.85,3900,Options,Put,NIFTY,19850.0,0
10,185.85,2023-07-20 09:25:00,NFO,10-AUG-2023,185.85,185.85,185.85,3900,Options,Put,NIFTY,19850.0,0
11,195.15,2023-07-20 09:26:00,NFO,10-AUG-2023,195.15,185.85,185.85,4000,Options,Put,NIFTY,19850.0,100
12,195.15,2023-07-20 09:27:00,NFO,10-AUG-2023,195.15,195.15,195.15,4000,Options,Put,NIFTY,19850.0,0
13,195.15,2023-07-20 09:28:00,NFO,10-AUG-2023,195.15,195.15,195.15,4000,Options,Put,NIFTY,19850.0,0
14,195.15,2023-07-20 09:29:00,NFO,10-AUG-2023,195.15,195.15,195.15,4000,Options,Put,NIFTY,19850.0,0
15,196.0,2023-07-20 09:30:00,NFO,10-AUG-2023,196.0,195.15,195.15,4000,Options,Put,NIFTY,19850.0,50
16,196.0,2023-07-20 09:31:00,NFO,10-AUG-2023,196.0,196.0,196.0,4000,Options,Put,NIFTY,19850.0,0
17,196.0,2023-07-20 09:32:00,NFO,10-AUG-2023,196.0,196.0,196.0,4000,Options,Put,NIFTY,19850.0,0
18,196.0,2023-07-20 09:33:00,NFO,10-AUG-2023,196.0,196.0,196.0,4000,Options,Put,NIFTY,19850.0,0
19,196.0,2023-07-20 09:34:00,NFO,10-AUG-2023,196.0,196.0,196.0,4000,Options,Put,NIFTY,19850.0,0
20,196.0,2023-07-20 09:35:00,NFO,10-AUG-2023,196.0,196.0,196.0,4000,Options,Put,NIFTY,19850.0,0
