,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,143.0,2023-07-27 09:15:00,NFO,10-AUG-2023,180.4,124.05,180.4,39900,Options,Put,NIFTY,19850.0,1900
1,139.95,2023-07-27 09:16:00,NFO,10-AUG-2023,142.0,139.75,141.1,39900,Options,Put,NIFTY,19850.0,2200
2,139.0,2023-07-27 09:17:00,NFO,10-AUG-2023,140.6,138.45,138.5,41650,Options,Put,NIFTY,19850.0,3000
3,138.7,2023-07-27 09:18:00,NFO,10-AUG-2023,139.0,138.0,139.0,41650,Options,Put,NIFTY,19850.0,950
4,134.15,2023-07-27 09:19:00,NFO,10-AUG-2023,138.7,134.15,138.7,41650,Options,Put,NIFTY,19850.0,3700
5,134.15,2023-07-27 09:20:00,NFO,10-AUG-2023,134.2,132.05,134.2,43400,Options,Put,NIFTY,19850.0,2250
6,135.15,2023-07-27 09:21:00,NFO,10-AUG-2023,135.4,133.65,134.15,43400,Options,Put,NIFTY,19850.0,1600
7,133.5,2023-07-27 09:22:00,NFO,10-AUG-2023,136.05,133.5,135.15,43400,Options,Put,NIFTY,19850.0,1500
8,134.8,2023-07-27 09:23:00,NFO,10-AUG-2023,135.45,133.5,133.5,43400,Options,Put,NIFTY,19850.0,3150
9,137.3,2023-07-27 09:24:00,NFO,10-AUG-2023,137.85,134.8,134.8,47000,Options,Put,NIFTY,19850.0,800
10,139.65,2023-07-27 09:25:00,NFO,10-AUG-2023,139.65,137.3,137.3,47000,Options,Put,NIFTY,19850.0,1650
11,140.0,2023-07-27 09:26:00,NFO,10-AUG-2023,140.0,139.65,139.65,47000,Options,Put,NIFTY,19850.0,200
12,135.3,2023-07-27 09:27:00,NFO,10-AUG-2023,139.0,135.3,139.0,46750,Options,Put,NIFTY,19850.0,1500
13,137.35,2023-07-27 09:28:00,NFO,10-AUG-2023,137.5,135.3,135.3,46750,Options,Put,NIFTY,19850.0,800
14,139.3,2023-07-27 09:29:00,NFO,10-AUG-2023,139.3,136.2,137.35,47500,Options,Put,NIFTY,19850.0,1800
15,137.4,2023-07-27 09:30:00,NFO,10-AUG-2023,139.8,137.4,139.8,47500,Options,Put,NIFTY,19850.0,450
16,139.7,2023-07-27 09:31:00,NFO,10-AUG-2023,140.0,137.1,137.1,47500,Options,Put,NIFTY,19850.0,500
17,140.4,2023-07-27 09:32:00,NFO,10-AUG-2023,140.6,139.7,139.7,47500,Options,Put,NIFTY,19850.0,2300
18,141.3,2023-07-27 09:33:00,NFO,10-AUG-2023,142.25,140.95,140.95,44800,Options,Put,NIFTY,19850.0,4950
19,140.0,2023-07-27 09:34:00,NFO,10-AUG-2023,142.2,140.0,141.3,44800,Options,Put,NIFTY,19850.0,500
20,138.6,2023-07-27 09:35:00,NFO,10-AUG-2023,140.0,137.1,140.0,48950,Options,Put,NIFTY,19850.0,2400
21,138.25,2023-07-27 09:36:00,NFO,10-AUG-2023,138.6,138.25,138.6,48950,Options,Put,NIFTY,19850.0,100
22,137.15,2023-07-27 09:37:00,NFO,10-AUG-2023,138.25,137.0,138.25,48950,Options,Put,NIFTY,19850.0,1200
23,135.3,2023-07-27 09:38:00,NFO,10-AUG-2023,137.15,135.0,137.15,51500,Options,Put,NIFTY,19850.0,2000
24,134.1,2023-07-27 09:39:00,NFO,10-AUG-2023,135.3,134.1,135.3,51500,Options,Put,NIFTY,19850.0,1050
25,134.5,2023-07-27 09:40:00,NFO,10-AUG-2023,134.5,134.1,134.1,51500,Options,Put,NIFTY,19850.0,250
26,136.05,2023-07-27 09:41:00,NFO,10-AUG-2023,136.05,134.5,134.5,51750,Options,Put,NIFTY,19850.0,350
27,136.55,2023-07-27 09:42:00,NFO,10-AUG-2023,136.8,136.05,136.05,51750,Options,Put,NIFTY,19850.0,700
28,137.25,2023-07-27 09:43:00,NFO,10-AUG-2023,137.95,136.55,136.55,51750,Options,Put,NIFTY,19850.0,750
29,137.0,2023-07-27 09:44:00,NFO,10-AUG-2023,137.55,136.85,137.25,51750,Options,Put,NIFTY,19850.0,2950
30,138.7,2023-07-27 09:45:00,NFO,10-AUG-2023,139.0,137.0,137.0,54750,Options,Put,NIFTY,19850.0,1050
31,140.0,2023-07-27 09:46:00,NFO,10-AUG-2023,140.0,137.85,138.7,54750,Options,Put,NIFTY,19850.0,650
32,141.45,2023-07-27 09:47:00,NFO,10-AUG-2023,142.05,140.0,140.0,54750,Options,Put,NIFTY,19850.0,800
33,143.05,2023-07-27 09:48:00,NFO,10-AUG-2023,143.05,141.45,141.45,55150,Options,Put,NIFTY,19850.0,850
34,149.6,2023-07-27 09:49:00,NFO,10-AUG-2023,149.6,143.05,143.05,55150,Options,Put,NIFTY,19850.0,3950
35,154.35,2023-07-27 09:50:00,NFO,10-AUG-2023,155.75,149.3,149.35,55150,Options,Put,NIFTY,19850.0,9050
36,155.1,2023-07-27 09:51:00,NFO,10-AUG-2023,155.1,152.9,154.35,52700,Options,Put,NIFTY,19850.0,1100
37,152.35,2023-07-27 09:52:00,NFO,10-AUG-2023,155.45,151.05,155.1,52700,Options,Put,NIFTY,19850.0,1000
38,147.0,2023-07-27 09:53:00,NFO,10-AUG-2023,152.35,147.0,152.35,52700,Options,Put,NIFTY,19850.0,650
39,149.25,2023-07-27 09:54:00,NFO,10-AUG-2023,149.5,147.0,147.0,52050,Options,Put,NIFTY,19850.0,600
40,149.05,2023-07-27 09:55:00,NFO,10-AUG-2023,149.6,148.2,149.25,52050,Options,Put,NIFTY,19850.0,550
41,147.3,2023-07-27 09:56:00,NFO,10-AUG-2023,149.05,147.3,149.05,51700,Options,Put,NIFTY,19850.0,0
42,150.05,2023-07-27 09:57:00,NFO,10-AUG-2023,150.05,147.0,147.3,51700,Options,Put,NIFTY,19850.0,600
43,157.25,2023-07-27 09:58:00,NFO,10-AUG-2023,161.5,150.05,150.05,51700,Options,Put,NIFTY,19850.0,5700
44,158.5,2023-07-27 09:59:00,NFO,10-AUG-2023,158.5,157.25,157.25,51700,Options,Put,NIFTY,19850.0,450
45,161.0,2023-07-27 10:00:00,NFO,10-AUG-2023,161.7,157.5,158.5,52450,Options,Put,NIFTY,19850.0,2450
46,158.05,2023-07-27 10:01:00,NFO,10-AUG-2023,161.0,157.0,161.0,52450,Options,Put,NIFTY,19850.0,2300
47,160.65,2023-07-27 10:02:00,NFO,10-AUG-2023,160.65,158.55,158.55,52450,Options,Put,NIFTY,19850.0,900
