,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,64.75,2023-10-19 09:15:00,NFO,09-NOV-2023,64.75,64.75,64.75,0,Options,Put,NIFTY,19350.0,0
1,64.75,2023-10-19 09:16:00,NFO,09-NOV-2023,64.75,64.75,64.75,0,Options,Put,NIFTY,19350.0,0
2,64.75,2023-10-19 09:17:00,NFO,09-NOV-2023,64.75,64.75,64.75,0,Options,Put,NIFTY,19350.0,0
3,64.75,2023-10-19 09:18:00,NFO,09-NOV-2023,64.75,64.75,64.75,0,Options,Put,NIFTY,19350.0,0
4,64.75,2023-10-19 09:19:00,NFO,09-NOV-2023,64.75,64.75,64.75,0,Options,Put,NIFTY,19350.0,0
5,64.75,2023-10-19 09:20:00,NFO,09-NOV-2023,64.75,64.75,64.75,0,Options,Put,NIFTY,19350.0,0
6,64.75,2023-10-19 09:21:00,NFO,09-NOV-2023,64.75,64.75,64.75,0,Options,Put,NIFTY,19350.0,0
7,64.75,2023-10-19 09:22:00,NFO,09-NOV-2023,64.75,64.75,64.75,0,Options,Put,NIFTY,19350.0,0
8,64.75,2023-10-19 09:23:00,NFO,09-NOV-2023,64.75,64.75,64.75,0,Options,Put,NIFTY,19350.0,0
9,64.75,2023-10-19 09:24:00,NFO,09-NOV-2023,64.75,64.75,64.75,0,Options,Put,NIFTY,19350.0,0
10,64.75,2023-10-19 09:25:00,NFO,09-NOV-2023,64.75,64.75,64.75,0,Options,Put,NIFTY,19350.0,0
11,100.0,2023-10-19 09:26:00,NFO,09-NOV-2023,100.0,64.75,64.75,0,Options,Put,NIFTY,19350.0,250
12,100.0,2023-10-19 09:27:00,NFO,09-NOV-2023,100.0,100.0,100.0,0,Options,Put,NIFTY,19350.0,0
13,100.0,2023-10-19 09:28:00,NFO,09-NOV-2023,100.0,100.0,100.0,0,Options,Put,NIFTY,19350.0,0
14,100.0,2023-10-19 09:29:00,NFO,09-NOV-2023,100.0,100.0,100.0,0,Options,Put,NIFTY,19350.0,0
15,100.0,2023-10-19 09:30:00,NFO,09-NOV-2023,100.0,100.0,100.0,0,Options,Put,NIFTY,19350.0,0
16,100.0,2023-10-19 09:31:00,NFO,09-NOV-2023,100.0,100.0,100.0,0,Options,Put,NIFTY,19350.0,0
17,100.0,2023-10-19 09:32:00,NFO,09-NOV-2023,100.0,100.0,100.0,0,Options,Put,NIFTY,19350.0,0
18,100.0,2023-10-19 09:33:00,NFO,09-NOV-2023,100.0,100.0,100.0,0,Options,Put,NIFTY,19350.0,0
19,100.0,2023-10-19 09:34:00,NFO,09-NOV-2023,100.0,100.0,100.0,0,Options,Put,NIFTY,19350.0,0
20,105.0,2023-10-19 09:35:00,NFO,09-NOV-2023,105.0,91.05,100.0,3000,Options,Put,NIFTY,19350.0,300
21,105.0,2023-10-19 09:36:00,NFO,09-NOV-2023,105.0,105.0,105.0,3000,Options,Put,NIFTY,19350.0,0
22,105.0,2023-10-19 09:37:00,NFO,09-NOV-2023,105.0,105.0,105.0,3000,Options,Put,NIFTY,19350.0,0
23,105.0,2023-10-19 09:38:00,NFO,09-NOV-2023,105.0,105.0,105.0,3000,Options,Put,NIFTY,19350.0,0
24,105.0,2023-10-19 09:39:00,NFO,09-NOV-2023,105.0,105.0,105.0,3250,Options,Put,NIFTY,19350.0,0
25,105.0,2023-10-19 09:40:00,NFO,09-NOV-2023,105.0,105.0,105.0,3250,Options,Put,NIFTY,19350.0,150
26,105.0,2023-10-19 09:41:00,NFO,09-NOV-2023,105.0,105.0,105.0,3250,Options,Put,NIFTY,19350.0,0
27,105.0,2023-10-19 09:42:00,NFO,09-NOV-2023,105.0,105.0,105.0,3250,Options,Put,NIFTY,19350.0,0
28,105.0,2023-10-19 09:43:00,NFO,09-NOV-2023,105.0,105.0,105.0,3250,Options,Put,NIFTY,19350.0,0
29,105.0,2023-10-19 09:44:00,NFO,09-NOV-2023,105.0,105.0,105.0,3250,Options,Put,NIFTY,19350.0,0
30,105.0,2023-10-19 09:45:00,NFO,09-NOV-2023,105.0,105.0,105.0,3250,Options,Put,NIFTY,19350.0,0
31,105.0,2023-10-19 09:46:00,NFO,09-NOV-2023,105.0,105.0,105.0,3250,Options,Put,NIFTY,19350.0,0
32,105.0,2023-10-19 09:47:00,NFO,09-NOV-2023,105.0,105.0,105.0,3250,Options,Put,NIFTY,19350.0,0
33,105.0,2023-10-19 09:48:00,NFO,09-NOV-2023,105.0,105.0,105.0,3250,Options,Put,NIFTY,19350.0,0
34,105.0,2023-10-19 09:49:00,NFO,09-NOV-2023,105.0,105.0,105.0,3250,Options,Put,NIFTY,19350.0,0
35,95.0,2023-10-19 09:50:00,NFO,09-NOV-2023,105.0,95.0,105.0,3250,Options,Put,NIFTY,19350.0,50
36,98.15,2023-10-19 09:51:00,NFO,09-NOV-2023,98.15,95.0,95.0,3250,Options,Put,NIFTY,19350.0,950
37,98.15,2023-10-19 09:52:00,NFO,09-NOV-2023,98.15,98.15,98.15,3250,Options,Put,NIFTY,19350.0,0
38,98.15,2023-10-19 09:53:00,NFO,09-NOV-2023,98.15,98.15,98.15,3250,Options,Put,NIFTY,19350.0,0
39,98.15,2023-10-19 09:54:00,NFO,09-NOV-2023,98.15,98.15,98.15,3250,Options,Put,NIFTY,19350.0,0
40,98.15,2023-10-19 09:55:00,NFO,09-NOV-2023,98.15,98.15,98.15,3250,Options,Put,NIFTY,19350.0,0
