,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,425.55,2023-06-28 09:53:00,NFO,13-JUL-2023,425.55,425.55,425.55,0,Options,Put,NIFTY,19350.0,0
1,425.35,2023-06-28 09:54:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,50
2,425.35,2023-06-28 09:55:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
3,425.35,2023-06-28 09:56:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
4,425.35,2023-06-28 09:57:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
5,425.35,2023-06-28 09:58:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
6,425.35,2023-06-28 09:59:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
7,425.35,2023-06-28 10:01:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
8,425.35,2023-06-28 10:02:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
9,425.35,2023-06-28 10:03:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
10,425.35,2023-06-28 10:04:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
11,425.35,2023-06-28 10:05:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
12,425.35,2023-06-28 10:06:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
13,425.35,2023-06-28 10:07:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
14,425.35,2023-06-28 10:08:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
15,425.35,2023-06-28 10:12:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
16,425.35,2023-06-28 10:13:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
17,425.35,2023-06-28 10:16:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
18,425.35,2023-06-28 10:17:00,NFO,13-JUL-2023,425.35,425.35,425.35,0,Options,Put,NIFTY,19350.0,0
