,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,298.25,2023-08-24 09:15:00,NFO,14-SEP-2023,298.25,298.25,298.25,0,Options,Put,NIFTY,19700.0,0
1,298.25,2023-08-24 09:16:00,NFO,14-SEP-2023,298.25,298.25,298.25,0,Options,Put,NIFTY,19700.0,0
2,298.25,2023-08-24 09:17:00,NFO,14-SEP-2023,298.25,298.25,298.25,0,Options,Put,NIFTY,19700.0,0
3,298.25,2023-08-24 09:18:00,NFO,14-SEP-2023,298.25,298.25,298.25,0,Options,Put,NIFTY,19700.0,0
4,298.25,2023-08-24 09:19:00,NFO,14-SEP-2023,298.25,298.25,298.25,0,Options,Put,NIFTY,19700.0,0
5,298.25,2023-08-24 09:20:00,NFO,14-SEP-2023,298.25,298.25,298.25,0,Options,Put,NIFTY,19700.0,0
6,298.25,2023-08-24 09:21:00,NFO,14-SEP-2023,298.25,298.25,298.25,0,Options,Put,NIFTY,19700.0,0
7,228.45,2023-08-24 09:22:00,NFO,14-SEP-2023,298.25,228.45,298.25,0,Options,Put,NIFTY,19700.0,300
8,228.45,2023-08-24 09:23:00,NFO,14-SEP-2023,228.45,228.45,228.45,0,Options,Put,NIFTY,19700.0,0
9,228.45,2023-08-24 09:24:00,NFO,14-SEP-2023,228.45,228.45,228.45,0,Options,Put,NIFTY,19700.0,0
10,228.45,2023-08-24 09:25:00,NFO,14-SEP-2023,228.45,228.45,228.45,0,Options,Put,NIFTY,19700.0,0
11,228.45,2023-08-24 09:26:00,NFO,14-SEP-2023,228.45,228.45,228.45,0,Options,Put,NIFTY,19700.0,0
12,228.45,2023-08-24 09:27:00,NFO,14-SEP-2023,228.45,228.45,228.45,0,Options,Put,NIFTY,19700.0,0
13,228.45,2023-08-24 09:28:00,NFO,14-SEP-2023,228.45,228.45,228.45,0,Options,Put,NIFTY,19700.0,0
14,223.0,2023-08-24 09:29:00,NFO,14-SEP-2023,228.45,223.0,228.45,1250,Options,Put,NIFTY,19700.0,300
15,223.0,2023-08-24 09:30:00,NFO,14-SEP-2023,223.0,223.0,223.0,1250,Options,Put,NIFTY,19700.0,0
16,223.0,2023-08-24 09:31:00,NFO,14-SEP-2023,223.0,223.0,223.0,1250,Options,Put,NIFTY,19700.0,0
17,223.0,2023-08-24 09:32:00,NFO,14-SEP-2023,223.0,223.0,223.0,1250,Options,Put,NIFTY,19700.0,0
18,223.0,2023-08-24 09:33:00,NFO,14-SEP-2023,223.0,223.0,223.0,1250,Options,Put,NIFTY,19700.0,0
19,223.0,2023-08-24 09:34:00,NFO,14-SEP-2023,223.0,223.0,223.0,1250,Options,Put,NIFTY,19700.0,0
20,223.0,2023-08-24 09:35:00,NFO,14-SEP-2023,223.0,223.0,223.0,1250,Options,Put,NIFTY,19700.0,0
21,223.0,2023-08-24 09:36:00,NFO,14-SEP-2023,223.0,223.0,223.0,1250,Options,Put,NIFTY,19700.0,0
22,223.0,2023-08-24 09:37:00,NFO,14-SEP-2023,223.0,223.0,223.0,1250,Options,Put,NIFTY,19700.0,0
23,223.0,2023-08-24 09:38:00,NFO,14-SEP-2023,223.0,223.0,223.0,1250,Options,Put,NIFTY,19700.0,0
24,223.0,2023-08-24 09:39:00,NFO,14-SEP-2023,223.0,223.0,223.0,1250,Options,Put,NIFTY,19700.0,0
25,218.4,2023-08-24 09:40:00,NFO,14-SEP-2023,218.4,218.4,218.4,1250,Options,Put,NIFTY,19700.0,300
26,218.4,2023-08-24 09:41:00,NFO,14-SEP-2023,218.4,218.4,218.4,1250,Options,Put,NIFTY,19700.0,0
27,212.0,2023-08-24 09:42:00,NFO,14-SEP-2023,218.4,212.0,218.4,1850,Options,Put,NIFTY,19700.0,0
28,212.0,2023-08-24 09:43:00,NFO,14-SEP-2023,212.0,212.0,212.0,1850,Options,Put,NIFTY,19700.0,50
29,212.0,2023-08-24 09:44:00,NFO,14-SEP-2023,212.0,212.0,212.0,1850,Options,Put,NIFTY,19700.0,0
30,212.0,2023-08-24 09:45:00,NFO,14-SEP-2023,212.0,212.0,212.0,1850,Options,Put,NIFTY,19700.0,0
31,212.0,2023-08-24 09:46:00,NFO,14-SEP-2023,212.0,212.0,212.0,1850,Options,Put,NIFTY,19700.0,0
32,212.0,2023-08-24 09:47:00,NFO,14-SEP-2023,212.0,212.0,212.0,1850,Options,Put,NIFTY,19700.0,0
33,209.3,2023-08-24 09:48:00,NFO,14-SEP-2023,212.0,209.3,212.0,1900,Options,Put,NIFTY,19700.0,50
34,209.3,2023-08-24 09:49:00,NFO,14-SEP-2023,209.3,209.3,209.3,1900,Options,Put,NIFTY,19700.0,0
35,209.3,2023-08-24 09:50:00,NFO,14-SEP-2023,209.3,209.3,209.3,1900,Options,Put,NIFTY,19700.0,0
36,209.3,2023-08-24 09:51:00,NFO,14-SEP-2023,209.3,209.3,209.3,1900,Options,Put,NIFTY,19700.0,0
37,209.3,2023-08-24 09:52:00,NFO,14-SEP-2023,209.3,209.3,209.3,1900,Options,Put,NIFTY,19700.0,0
38,209.3,2023-08-24 09:53:00,NFO,14-SEP-2023,209.3,209.3,209.3,1900,Options,Put,NIFTY,19700.0,0
39,209.3,2023-08-24 09:54:00,NFO,14-SEP-2023,209.3,209.3,209.3,1900,Options,Put,NIFTY,19700.0,0
40,209.3,2023-08-24 09:55:00,NFO,14-SEP-2023,209.3,209.3,209.3,1900,Options,Put,NIFTY,19700.0,0
41,209.3,2023-08-24 09:56:00,NFO,14-SEP-2023,209.3,209.3,209.3,1900,Options,Put,NIFTY,19700.0,0
42,206.3,2023-08-24 09:57:00,NFO,14-SEP-2023,209.3,206.3,209.3,1900,Options,Put,NIFTY,19700.0,50
43,209.05,2023-08-24 09:58:00,NFO,14-SEP-2023,209.05,206.3,206.3,1950,Options,Put,NIFTY,19700.0,0
44,209.5,2023-08-24 09:59:00,NFO,14-SEP-2023,209.5,209.5,209.5,1950,Options,Put,NIFTY,19700.0,100
45,210.0,2023-08-24 10:00:00,NFO,14-SEP-2023,210.0,209.5,209.5,1850,Options,Put,NIFTY,19700.0,500
46,210.0,2023-08-24 10:01:00,NFO,14-SEP-2023,210.0,210.0,210.0,1850,Options,Put,NIFTY,19700.0,0
47,210.0,2023-08-24 10:02:00,NFO,14-SEP-2023,210.0,210.0,210.0,1850,Options,Put,NIFTY,19700.0,0
48,209.75,2023-08-24 10:03:00,NFO,14-SEP-2023,210.0,209.75,210.0,1850,Options,Put,NIFTY,19700.0,50
49,209.75,2023-08-24 10:04:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
50,209.75,2023-08-24 10:05:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
51,209.75,2023-08-24 10:06:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
52,209.75,2023-08-24 10:07:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
53,209.75,2023-08-24 10:08:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
54,209.75,2023-08-24 10:09:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
55,209.75,2023-08-24 10:10:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
56,209.75,2023-08-24 10:11:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
57,209.75,2023-08-24 10:12:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
58,209.75,2023-08-24 10:13:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
59,209.75,2023-08-24 10:14:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
60,209.75,2023-08-24 10:15:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
61,209.75,2023-08-24 10:16:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
62,209.75,2023-08-24 10:17:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
63,209.75,2023-08-24 10:18:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
64,209.75,2023-08-24 10:19:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
65,209.75,2023-08-24 10:20:00,NFO,14-SEP-2023,209.75,209.75,209.75,1850,Options,Put,NIFTY,19700.0,0
