datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-08 09:15:00,136.5,NFO,25-MAY-2023,137.7,124.9,125.95,187500,Options,Call,NIFTY,18250.0,4600.0
2023-05-08 09:16:00,137.35,NFO,25-MAY-2023,138.0,133.9,136.5,187500,Options,Call,NIFTY,18250.0,7400.0
2023-05-08 09:17:00,138.8,NFO,25-MAY-2023,140.05,135.3,137.1,192650,Options,Call,NIFTY,18250.0,14400.0
2023-05-08 09:18:00,143.15,NFO,25-MAY-2023,143.15,135.8,138.7,192650,Options,Call,NIFTY,18250.0,8150.0
2023-05-08 09:19:00,143.85,NFO,25-MAY-2023,144.0,140.0,143.15,192650,Options,Call,NIFTY,18250.0,4600.0
2023-05-08 09:20:00,149.15,NFO,25-MAY-2023,150.0,144.0,144.0,189250,Options,Call,NIFTY,18250.0,5950.0
2023-05-08 09:21:00,148.6,NFO,25-MAY-2023,149.2,145.65,149.15,189250,Options,Call,NIFTY,18250.0,3650.0
2023-05-08 09:22:00,148.0,NFO,25-MAY-2023,148.6,147.15,148.6,189250,Options,Call,NIFTY,18250.0,5750.0
2023-05-08 09:23:00,146.35,NFO,25-MAY-2023,148.8,145.65,147.8,190200,Options,Call,NIFTY,18250.0,2450.0
2023-05-08 09:24:00,149.15,NFO,25-MAY-2023,149.15,144.2,146.35,190200,Options,Call,NIFTY,18250.0,4150.0
2023-05-08 09:25:00,152.75,NFO,25-MAY-2023,152.75,148.95,149.0,190200,Options,Call,NIFTY,18250.0,7150.0
2023-05-08 09:26:00,149.6,NFO,25-MAY-2023,154.2,148.8,152.75,191200,Options,Call,NIFTY,18250.0,4900.0
2023-05-08 09:27:00,150.0,NFO,25-MAY-2023,150.9,146.9,149.6,191200,Options,Call,NIFTY,18250.0,5800.0
2023-05-08 09:28:00,146.2,NFO,25-MAY-2023,150.4,146.0,150.0,191200,Options,Call,NIFTY,18250.0,3050.0
2023-05-08 09:29:00,147.15,NFO,25-MAY-2023,148.5,146.2,146.2,192200,Options,Call,NIFTY,18250.0,1800.0
2023-05-08 09:30:00,148.3,NFO,25-MAY-2023,151.0,148.3,148.4,192200,Options,Call,NIFTY,18250.0,4850.0
2023-05-08 09:31:00,150.45,NFO,25-MAY-2023,151.0,148.3,148.3,192200,Options,Call,NIFTY,18250.0,2300.0
2023-05-08 09:32:00,153.05,NFO,25-MAY-2023,154.5,150.4,150.45,193050,Options,Call,NIFTY,18250.0,5200.0
2023-05-08 09:33:00,153.05,NFO,25-MAY-2023,155.0,151.25,153.05,193050,Options,Call,NIFTY,18250.0,5400.0
2023-05-08 09:34:00,155.2,NFO,25-MAY-2023,155.2,153.05,153.05,193050,Options,Call,NIFTY,18250.0,2500.0
2023-05-08 09:35:00,156.8,NFO,25-MAY-2023,158.45,153.45,154.0,188500,Options,Call,NIFTY,18250.0,4500.0
2023-05-08 09:36:00,154.75,NFO,25-MAY-2023,156.8,152.45,156.8,188500,Options,Call,NIFTY,18250.0,2850.0
2023-05-08 09:37:00,155.95,NFO,25-MAY-2023,156.75,153.55,154.75,188500,Options,Call,NIFTY,18250.0,3900.0
2023-05-08 09:38:00,153.85,NFO,25-MAY-2023,155.95,153.85,155.95,188300,Options,Call,NIFTY,18250.0,900.0
2023-05-08 09:39:00,156.0,NFO,25-MAY-2023,156.0,153.85,153.85,188300,Options,Call,NIFTY,18250.0,450.0
2023-05-08 09:40:00,154.0,NFO,25-MAY-2023,156.0,153.85,156.0,188300,Options,Call,NIFTY,18250.0,1800.0
2023-05-08 09:41:00,153.0,NFO,25-MAY-2023,154.0,152.95,154.0,178050,Options,Call,NIFTY,18250.0,16250.0
