,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,146.05,2023-08-17 09:15:00,NFO,07-SEP-2023,152.4,139.0,139.0,32200,Options,Put,NIFTY,19400.0,1500
1,142.45,2023-08-17 09:16:00,NFO,07-SEP-2023,147.6,142.45,146.05,32200,Options,Put,NIFTY,19400.0,550
2,142.45,2023-08-17 09:17:00,NFO,07-SEP-2023,142.45,142.45,142.45,32200,Options,Put,NIFTY,19400.0,0
3,144.2,2023-08-17 09:18:00,NFO,07-SEP-2023,145.1,142.45,142.45,33000,Options,Put,NIFTY,19400.0,350
4,146.05,2023-08-17 09:19:00,NFO,07-SEP-2023,146.05,144.2,144.2,33000,Options,Put,NIFTY,19400.0,50
5,144.15,2023-08-17 09:20:00,NFO,07-SEP-2023,147.0,143.45,146.05,32850,Options,Put,NIFTY,19400.0,900
6,144.05,2023-08-17 09:21:00,NFO,07-SEP-2023,144.15,141.6,144.15,32850,Options,Put,NIFTY,19400.0,450
7,144.15,2023-08-17 09:22:00,NFO,07-SEP-2023,144.15,143.65,144.05,32850,Options,Put,NIFTY,19400.0,250
8,145.2,2023-08-17 09:23:00,NFO,07-SEP-2023,145.2,143.7,144.15,32850,Options,Put,NIFTY,19400.0,200
9,145.6,2023-08-17 09:24:00,NFO,07-SEP-2023,145.6,145.2,145.2,33000,Options,Put,NIFTY,19400.0,300
10,147.8,2023-08-17 09:25:00,NFO,07-SEP-2023,148.0,145.6,145.6,33000,Options,Put,NIFTY,19400.0,350
11,150.8,2023-08-17 09:26:00,NFO,07-SEP-2023,153.05,147.8,147.8,32750,Options,Put,NIFTY,19400.0,350
12,150.65,2023-08-17 09:27:00,NFO,07-SEP-2023,150.9,150.65,150.8,32750,Options,Put,NIFTY,19400.0,350
13,150.65,2023-08-17 09:28:00,NFO,07-SEP-2023,150.65,150.65,150.65,32750,Options,Put,NIFTY,19400.0,0
14,157.2,2023-08-17 09:29:00,NFO,07-SEP-2023,157.6,154.6,155.2,32750,Options,Put,NIFTY,19400.0,950
15,157.75,2023-08-17 09:30:00,NFO,07-SEP-2023,157.75,155.5,157.2,32750,Options,Put,NIFTY,19400.0,400
16,157.5,2023-08-17 09:31:00,NFO,07-SEP-2023,160.0,157.5,157.75,32400,Options,Put,NIFTY,19400.0,100
17,158.5,2023-08-17 09:32:00,NFO,07-SEP-2023,158.5,155.1,157.5,32350,Options,Put,NIFTY,19400.0,100
18,160.6,2023-08-17 09:33:00,NFO,07-SEP-2023,162.45,158.5,158.5,32350,Options,Put,NIFTY,19400.0,550
19,163.3,2023-08-17 09:34:00,NFO,07-SEP-2023,163.3,160.6,160.6,32350,Options,Put,NIFTY,19400.0,2050
20,161.95,2023-08-17 09:35:00,NFO,07-SEP-2023,164.0,161.95,163.3,32350,Options,Put,NIFTY,19400.0,2450
21,161.95,2023-08-17 09:36:00,NFO,07-SEP-2023,161.95,161.95,161.95,32350,Options,Put,NIFTY,19400.0,0
22,158.8,2023-08-17 09:37:00,NFO,07-SEP-2023,161.95,158.8,161.95,34850,Options,Put,NIFTY,19400.0,50
23,159.0,2023-08-17 09:38:00,NFO,07-SEP-2023,159.0,158.8,158.8,34850,Options,Put,NIFTY,19400.0,350
24,162.8,2023-08-17 09:39:00,NFO,07-SEP-2023,162.8,159.0,159.0,34850,Options,Put,NIFTY,19400.0,300
25,162.8,2023-08-17 09:40:00,NFO,07-SEP-2023,162.8,162.8,162.8,34850,Options,Put,NIFTY,19400.0,0
26,162.8,2023-08-17 09:41:00,NFO,07-SEP-2023,162.8,162.8,162.8,34850,Options,Put,NIFTY,19400.0,0
27,168.3,2023-08-17 09:42:00,NFO,07-SEP-2023,168.3,166.0,167.0,34850,Options,Put,NIFTY,19400.0,800
28,161.0,2023-08-17 09:43:00,NFO,07-SEP-2023,168.3,161.0,168.3,34850,Options,Put,NIFTY,19400.0,150
29,159.95,2023-08-17 09:44:00,NFO,07-SEP-2023,161.0,159.05,161.0,34850,Options,Put,NIFTY,19400.0,150
30,159.95,2023-08-17 09:45:00,NFO,07-SEP-2023,159.95,159.95,159.95,34850,Options,Put,NIFTY,19400.0,0
31,159.4,2023-08-17 09:46:00,NFO,07-SEP-2023,159.95,159.4,159.95,34850,Options,Put,NIFTY,19400.0,50
32,163.45,2023-08-17 09:47:00,NFO,07-SEP-2023,163.45,161.65,161.65,35050,Options,Put,NIFTY,19400.0,150
33,163.45,2023-08-17 09:48:00,NFO,07-SEP-2023,163.45,163.45,163.45,35050,Options,Put,NIFTY,19400.0,0
34,163.45,2023-08-17 09:49:00,NFO,07-SEP-2023,163.45,163.45,163.45,35050,Options,Put,NIFTY,19400.0,0
35,160.8,2023-08-17 09:50:00,NFO,07-SEP-2023,163.45,160.8,163.45,35050,Options,Put,NIFTY,19400.0,450
36,160.8,2023-08-17 09:51:00,NFO,07-SEP-2023,160.8,160.8,160.8,35050,Options,Put,NIFTY,19400.0,0
37,160.8,2023-08-17 09:52:00,NFO,07-SEP-2023,160.8,160.8,160.8,35050,Options,Put,NIFTY,19400.0,0
38,160.8,2023-08-17 09:53:00,NFO,07-SEP-2023,160.8,160.8,160.8,35050,Options,Put,NIFTY,19400.0,0
39,165.95,2023-08-17 09:54:00,NFO,07-SEP-2023,165.95,160.8,160.8,35100,Options,Put,NIFTY,19400.0,400
40,165.95,2023-08-17 09:55:00,NFO,07-SEP-2023,165.95,165.95,165.95,35100,Options,Put,NIFTY,19400.0,200
41,166.0,2023-08-17 09:56:00,NFO,07-SEP-2023,167.15,165.95,165.95,35100,Options,Put,NIFTY,19400.0,100
42,167.4,2023-08-17 09:57:00,NFO,07-SEP-2023,167.4,165.45,166.0,34950,Options,Put,NIFTY,19400.0,200
43,168.3,2023-08-17 09:58:00,NFO,07-SEP-2023,168.3,167.4,167.4,34950,Options,Put,NIFTY,19400.0,100
44,168.3,2023-08-17 09:59:00,NFO,07-SEP-2023,168.3,168.3,168.3,34900,Options,Put,NIFTY,19400.0,50
45,171.55,2023-08-17 10:00:00,NFO,07-SEP-2023,172.0,168.3,168.3,34900,Options,Put,NIFTY,19400.0,1450
46,171.55,2023-08-17 10:01:00,NFO,07-SEP-2023,171.55,171.55,171.55,34900,Options,Put,NIFTY,19400.0,200
47,171.55,2023-08-17 10:02:00,NFO,07-SEP-2023,171.55,171.55,171.55,34900,Options,Put,NIFTY,19400.0,0
48,165.55,2023-08-17 10:03:00,NFO,07-SEP-2023,171.55,164.6,171.55,33800,Options,Put,NIFTY,19400.0,300
49,165.55,2023-08-17 10:04:00,NFO,07-SEP-2023,165.55,165.55,165.55,33800,Options,Put,NIFTY,19400.0,0
