,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,98.75,2023-11-16 09:15:00,NFO,07-DEC-2023,98.75,98.75,98.75,0,Options,Put,NIFTY,19550.0,0
1,98.95,2023-11-16 09:16:00,NFO,07-DEC-2023,98.95,98.75,98.75,15900,Options,Put,NIFTY,19550.0,50
2,98.95,2023-11-16 09:17:00,NFO,07-DEC-2023,98.95,98.95,98.95,15900,Options,Put,NIFTY,19550.0,0
3,103.4,2023-11-16 09:18:00,NFO,07-DEC-2023,103.4,98.95,98.95,15900,Options,Put,NIFTY,19550.0,50
4,101.35,2023-11-16 09:19:00,NFO,07-DEC-2023,103.4,101.35,103.4,15900,Options,Put,NIFTY,19550.0,50
5,102.55,2023-11-16 09:20:00,NFO,07-DEC-2023,102.55,101.35,101.35,15900,Options,Put,NIFTY,19550.0,50
6,102.55,2023-11-16 09:21:00,NFO,07-DEC-2023,102.55,102.55,102.55,15900,Options,Put,NIFTY,19550.0,0
7,102.6,2023-11-16 09:22:00,NFO,07-DEC-2023,102.6,102.55,102.55,15900,Options,Put,NIFTY,19550.0,50
8,102.0,2023-11-16 09:23:00,NFO,07-DEC-2023,102.6,102.0,102.6,15900,Options,Put,NIFTY,19550.0,100
9,102.0,2023-11-16 09:24:00,NFO,07-DEC-2023,102.0,102.0,102.0,15900,Options,Put,NIFTY,19550.0,0
10,102.15,2023-11-16 09:25:00,NFO,07-DEC-2023,102.15,102.0,102.0,15850,Options,Put,NIFTY,19550.0,200
11,102.15,2023-11-16 09:26:00,NFO,07-DEC-2023,102.15,102.15,102.15,15850,Options,Put,NIFTY,19550.0,0
12,102.15,2023-11-16 09:27:00,NFO,07-DEC-2023,102.15,102.15,102.15,15850,Options,Put,NIFTY,19550.0,0
13,100.05,2023-11-16 09:28:00,NFO,07-DEC-2023,100.05,100.05,100.05,15750,Options,Put,NIFTY,19550.0,50
14,99.15,2023-11-16 09:29:00,NFO,07-DEC-2023,99.15,99.15,99.15,15750,Options,Put,NIFTY,19550.0,50
15,99.15,2023-11-16 09:30:00,NFO,07-DEC-2023,99.15,99.15,99.15,15750,Options,Put,NIFTY,19550.0,0
16,99.15,2023-11-16 09:31:00,NFO,07-DEC-2023,99.15,99.15,99.15,15750,Options,Put,NIFTY,19550.0,0
17,99.15,2023-11-16 09:32:00,NFO,07-DEC-2023,99.15,99.15,99.15,15750,Options,Put,NIFTY,19550.0,50
18,99.15,2023-11-16 09:33:00,NFO,07-DEC-2023,99.15,99.15,99.15,15750,Options,Put,NIFTY,19550.0,0
19,99.15,2023-11-16 09:34:00,NFO,07-DEC-2023,99.15,99.15,99.15,15750,Options,Put,NIFTY,19550.0,0
20,99.15,2023-11-16 09:36:00,NFO,07-DEC-2023,99.15,99.15,99.15,15750,Options,Put,NIFTY,19550.0,0
21,95.35,2023-11-16 09:37:00,NFO,07-DEC-2023,95.35,95.35,95.35,15700,Options,Put,NIFTY,19550.0,0
22,91.0,2023-11-16 09:38:00,NFO,07-DEC-2023,95.35,91.0,95.35,15700,Options,Put,NIFTY,19550.0,150
23,91.0,2023-11-16 09:39:00,NFO,07-DEC-2023,91.0,91.0,91.0,15700,Options,Put,NIFTY,19550.0,0
24,91.8,2023-11-16 09:40:00,NFO,07-DEC-2023,91.8,88.85,88.85,15700,Options,Put,NIFTY,19550.0,50
25,89.0,2023-11-16 09:41:00,NFO,07-DEC-2023,91.8,88.45,91.8,15650,Options,Put,NIFTY,19550.0,650
26,91.75,2023-11-16 09:42:00,NFO,07-DEC-2023,91.75,89.2,89.2,15650,Options,Put,NIFTY,19550.0,150
27,89.85,2023-11-16 09:43:00,NFO,07-DEC-2023,91.75,89.85,91.75,15650,Options,Put,NIFTY,19550.0,50
