,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,26.15,2023-07-13 09:15:00,NFO,27-JUL-2023,28.6,22.0,22.0,304800,Options,Call,NIFTY,19850.0,950
1,28.25,2023-07-13 09:16:00,NFO,27-JUL-2023,28.5,27.3,27.3,304800,Options,Call,NIFTY,19850.0,6550
2,29.3,2023-07-13 09:17:00,NFO,27-JUL-2023,29.75,28.45,28.5,306250,Options,Call,NIFTY,19850.0,4700
3,30.5,2023-07-13 09:18:00,NFO,27-JUL-2023,30.5,29.0,29.3,306250,Options,Call,NIFTY,19850.0,3000
4,30.35,2023-07-13 09:19:00,NFO,27-JUL-2023,30.6,30.25,30.6,306250,Options,Call,NIFTY,19850.0,5700
5,29.15,2023-07-13 09:20:00,NFO,27-JUL-2023,30.35,29.1,30.35,305950,Options,Call,NIFTY,19850.0,3650
6,30.0,2023-07-13 09:21:00,NFO,27-JUL-2023,30.1,29.15,29.15,305950,Options,Call,NIFTY,19850.0,2800
7,29.5,2023-07-13 09:22:00,NFO,27-JUL-2023,30.4,29.5,30.0,305950,Options,Call,NIFTY,19850.0,4700
8,29.4,2023-07-13 09:23:00,NFO,27-JUL-2023,29.5,28.6,29.5,305950,Options,Call,NIFTY,19850.0,600
9,28.05,2023-07-13 09:24:00,NFO,27-JUL-2023,29.4,28.05,29.4,308750,Options,Call,NIFTY,19850.0,1650
10,27.9,2023-07-13 09:25:00,NFO,27-JUL-2023,28.3,27.9,28.05,308750,Options,Call,NIFTY,19850.0,800
11,27.7,2023-07-13 09:26:00,NFO,27-JUL-2023,27.95,27.55,27.9,308550,Options,Call,NIFTY,19850.0,5000
12,28.15,2023-07-13 09:27:00,NFO,27-JUL-2023,28.3,27.2,27.7,308550,Options,Call,NIFTY,19850.0,1350
13,29.2,2023-07-13 09:28:00,NFO,27-JUL-2023,29.25,28.15,28.15,308550,Options,Call,NIFTY,19850.0,1150
14,29.3,2023-07-13 09:29:00,NFO,27-JUL-2023,29.35,28.9,29.2,307050,Options,Call,NIFTY,19850.0,5650
15,30.05,2023-07-13 09:30:00,NFO,27-JUL-2023,30.2,29.35,29.35,307050,Options,Call,NIFTY,19850.0,25650
16,29.35,2023-07-13 09:31:00,NFO,27-JUL-2023,30.2,29.2,30.1,307050,Options,Call,NIFTY,19850.0,13850
17,29.65,2023-07-13 09:32:00,NFO,27-JUL-2023,29.65,29.1,29.35,320400,Options,Call,NIFTY,19850.0,9000
18,30.15,2023-07-13 09:33:00,NFO,27-JUL-2023,30.15,29.65,29.65,320400,Options,Call,NIFTY,19850.0,1200
19,30.5,2023-07-13 09:34:00,NFO,27-JUL-2023,30.55,30.15,30.15,320400,Options,Call,NIFTY,19850.0,1250
20,31.85,2023-07-13 09:35:00,NFO,27-JUL-2023,31.85,30.5,30.5,323250,Options,Call,NIFTY,19850.0,4150
