,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,112.9,2023-07-20 09:15:00,NFO,10-AUG-2023,112.9,112.9,112.9,0,Options,Put,NIFTY,19650.0,0
1,112.9,2023-07-20 09:16:00,NFO,10-AUG-2023,112.9,112.9,112.9,0,Options,Put,NIFTY,19650.0,0
2,112.9,2023-07-20 09:17:00,NFO,10-AUG-2023,112.9,112.9,112.9,0,Options,Put,NIFTY,19650.0,0
3,112.9,2023-07-20 09:18:00,NFO,10-AUG-2023,112.9,112.9,112.9,0,Options,Put,NIFTY,19650.0,0
4,112.9,2023-07-20 09:19:00,NFO,10-AUG-2023,112.9,112.9,112.9,0,Options,Put,NIFTY,19650.0,0
5,112.9,2023-07-20 09:20:00,NFO,10-AUG-2023,112.9,112.9,112.9,0,Options,Put,NIFTY,19650.0,0
6,112.9,2023-07-20 09:21:00,NFO,10-AUG-2023,112.9,112.9,112.9,0,Options,Put,NIFTY,19650.0,0
7,112.9,2023-07-20 09:22:00,NFO,10-AUG-2023,112.9,112.9,112.9,0,Options,Put,NIFTY,19650.0,0
8,112.9,2023-07-20 09:23:00,NFO,10-AUG-2023,112.9,112.9,112.9,0,Options,Put,NIFTY,19650.0,0
9,112.9,2023-07-20 09:24:00,NFO,10-AUG-2023,112.9,112.9,112.9,0,Options,Put,NIFTY,19650.0,0
10,112.9,2023-07-20 09:25:00,NFO,10-AUG-2023,112.9,112.9,112.9,0,Options,Put,NIFTY,19650.0,0
11,112.9,2023-07-20 09:26:00,NFO,10-AUG-2023,112.9,112.9,112.9,0,Options,Put,NIFTY,19650.0,0
12,112.9,2023-07-20 09:27:00,NFO,10-AUG-2023,112.9,112.9,112.9,0,Options,Put,NIFTY,19650.0,0
13,112.9,2023-07-20 09:28:00,NFO,10-AUG-2023,112.9,112.9,112.9,0,Options,Put,NIFTY,19650.0,0
14,112.9,2023-07-20 09:29:00,NFO,10-AUG-2023,112.9,112.9,112.9,0,Options,Put,NIFTY,19650.0,0
15,123.1,2023-07-20 09:30:00,NFO,10-AUG-2023,123.1,112.9,112.9,2950,Options,Put,NIFTY,19650.0,50
16,123.1,2023-07-20 09:31:00,NFO,10-AUG-2023,123.1,123.1,123.1,2950,Options,Put,NIFTY,19650.0,0
17,123.1,2023-07-20 09:32:00,NFO,10-AUG-2023,123.1,123.1,123.1,2950,Options,Put,NIFTY,19650.0,0
18,123.1,2023-07-20 09:33:00,NFO,10-AUG-2023,123.1,123.1,123.1,2950,Options,Put,NIFTY,19650.0,0
19,123.1,2023-07-20 09:34:00,NFO,10-AUG-2023,123.1,123.1,123.1,2950,Options,Put,NIFTY,19650.0,0
20,123.1,2023-07-20 09:35:00,NFO,10-AUG-2023,123.1,123.1,123.1,2950,Options,Put,NIFTY,19650.0,0
21,123.1,2023-07-20 09:36:00,NFO,10-AUG-2023,123.1,123.1,123.1,2950,Options,Put,NIFTY,19650.0,0
22,117.0,2023-07-20 09:37:00,NFO,10-AUG-2023,123.1,117.0,123.1,2950,Options,Put,NIFTY,19650.0,400
23,117.0,2023-07-20 09:38:00,NFO,10-AUG-2023,117.0,117.0,117.0,2950,Options,Put,NIFTY,19650.0,0
24,117.0,2023-07-20 09:39:00,NFO,10-AUG-2023,117.0,117.0,117.0,2950,Options,Put,NIFTY,19650.0,0
25,117.0,2023-07-20 09:40:00,NFO,10-AUG-2023,117.0,117.0,117.0,2950,Options,Put,NIFTY,19650.0,0
26,123.5,2023-07-20 09:41:00,NFO,10-AUG-2023,123.5,117.0,117.0,2550,Options,Put,NIFTY,19650.0,100
27,123.5,2023-07-20 09:42:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
28,123.5,2023-07-20 09:43:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
29,123.5,2023-07-20 09:44:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
30,123.5,2023-07-20 09:45:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
31,123.5,2023-07-20 09:46:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
32,123.5,2023-07-20 09:47:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
33,123.5,2023-07-20 09:48:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
34,123.5,2023-07-20 09:49:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
35,123.5,2023-07-20 09:50:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
36,123.5,2023-07-20 09:51:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
37,123.5,2023-07-20 09:52:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
38,123.5,2023-07-20 09:53:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
39,123.5,2023-07-20 09:54:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
40,123.5,2023-07-20 09:55:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
41,123.5,2023-07-20 09:56:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
42,123.5,2023-07-20 09:57:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
43,123.5,2023-07-20 09:58:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
44,123.5,2023-07-20 09:59:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
45,123.5,2023-07-20 10:00:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
46,123.5,2023-07-20 10:01:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
47,123.5,2023-07-20 10:02:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
48,123.5,2023-07-20 10:03:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
49,123.5,2023-07-20 10:04:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
50,123.5,2023-07-20 10:05:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
51,123.5,2023-07-20 10:06:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
52,123.5,2023-07-20 10:07:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
53,123.5,2023-07-20 10:08:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
54,123.5,2023-07-20 10:09:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
55,123.5,2023-07-20 10:10:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
56,123.5,2023-07-20 10:11:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
57,123.5,2023-07-20 10:12:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
58,123.5,2023-07-20 10:13:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
59,123.5,2023-07-20 10:14:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
60,123.5,2023-07-20 10:15:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
61,123.5,2023-07-20 10:16:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
62,123.5,2023-07-20 10:17:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
63,123.5,2023-07-20 10:18:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
64,123.5,2023-07-20 10:19:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
65,123.5,2023-07-20 10:20:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
66,123.5,2023-07-20 10:21:00,NFO,10-AUG-2023,123.5,123.5,123.5,2550,Options,Put,NIFTY,19650.0,0
