,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,99.2,2023-07-27 09:15:00,NFO,10-AUG-2023,99.2,99.2,99.2,0,Options,Put,NIFTY,19650.0,0
1,99.2,2023-07-27 09:16:00,NFO,10-AUG-2023,99.2,99.2,99.2,0,Options,Put,NIFTY,19650.0,0
2,71.55,2023-07-27 09:17:00,NFO,10-AUG-2023,99.2,70.2,99.2,35750,Options,Put,NIFTY,19650.0,1400
3,70.85,2023-07-27 09:18:00,NFO,10-AUG-2023,70.85,70.3,70.6,35750,Options,Put,NIFTY,19650.0,350
4,69.1,2023-07-27 09:19:00,NFO,10-AUG-2023,71.3,69.1,70.8,35750,Options,Put,NIFTY,19650.0,2300
5,69.25,2023-07-27 09:20:00,NFO,10-AUG-2023,69.25,68.0,69.0,36100,Options,Put,NIFTY,19650.0,650
6,69.25,2023-07-27 09:21:00,NFO,10-AUG-2023,69.35,69.25,69.35,36100,Options,Put,NIFTY,19650.0,1250
7,69.2,2023-07-27 09:22:00,NFO,10-AUG-2023,69.95,69.2,69.25,36100,Options,Put,NIFTY,19650.0,1050
8,70.0,2023-07-27 09:23:00,NFO,10-AUG-2023,70.0,69.15,69.45,36550,Options,Put,NIFTY,19650.0,600
9,71.2,2023-07-27 09:24:00,NFO,10-AUG-2023,71.2,70.4,70.4,36550,Options,Put,NIFTY,19650.0,250
10,72.15,2023-07-27 09:25:00,NFO,10-AUG-2023,72.15,71.2,71.2,36550,Options,Put,NIFTY,19650.0,200
11,72.15,2023-07-27 09:26:00,NFO,10-AUG-2023,72.15,72.15,72.15,36550,Options,Put,NIFTY,19650.0,0
12,70.2,2023-07-27 09:27:00,NFO,10-AUG-2023,72.15,70.2,72.15,36500,Options,Put,NIFTY,19650.0,50
13,70.9,2023-07-27 09:28:00,NFO,10-AUG-2023,71.05,70.1,70.2,36500,Options,Put,NIFTY,19650.0,1200
14,72.1,2023-07-27 09:29:00,NFO,10-AUG-2023,72.1,70.35,70.9,36250,Options,Put,NIFTY,19650.0,1050
15,71.2,2023-07-27 09:30:00,NFO,10-AUG-2023,72.1,71.2,72.1,36250,Options,Put,NIFTY,19650.0,850
16,72.2,2023-07-27 09:31:00,NFO,10-AUG-2023,72.2,71.2,71.2,36250,Options,Put,NIFTY,19650.0,150
17,72.45,2023-07-27 09:32:00,NFO,10-AUG-2023,72.45,72.2,72.2,36100,Options,Put,NIFTY,19650.0,950
18,72.45,2023-07-27 09:33:00,NFO,10-AUG-2023,72.45,72.45,72.45,36100,Options,Put,NIFTY,19650.0,0
19,72.4,2023-07-27 09:34:00,NFO,10-AUG-2023,72.45,72.4,72.45,36100,Options,Put,NIFTY,19650.0,50
20,71.55,2023-07-27 09:35:00,NFO,10-AUG-2023,72.4,70.45,72.4,36150,Options,Put,NIFTY,19650.0,100
21,70.45,2023-07-27 09:36:00,NFO,10-AUG-2023,71.55,70.45,71.55,36150,Options,Put,NIFTY,19650.0,100
22,70.65,2023-07-27 09:37:00,NFO,10-AUG-2023,70.65,70.45,70.45,36150,Options,Put,NIFTY,19650.0,50
23,69.7,2023-07-27 09:38:00,NFO,10-AUG-2023,70.65,69.7,70.65,36150,Options,Put,NIFTY,19650.0,100
24,69.0,2023-07-27 09:39:00,NFO,10-AUG-2023,69.75,69.0,69.7,36300,Options,Put,NIFTY,19650.0,300
25,69.25,2023-07-27 09:40:00,NFO,10-AUG-2023,69.25,68.95,68.95,36300,Options,Put,NIFTY,19650.0,100
26,70.35,2023-07-27 09:41:00,NFO,10-AUG-2023,70.35,69.25,69.25,37000,Options,Put,NIFTY,19650.0,500
27,70.8,2023-07-27 09:42:00,NFO,10-AUG-2023,71.0,70.35,70.35,37000,Options,Put,NIFTY,19650.0,250
28,70.8,2023-07-27 09:43:00,NFO,10-AUG-2023,70.8,70.8,70.8,37000,Options,Put,NIFTY,19650.0,0
29,70.8,2023-07-27 09:44:00,NFO,10-AUG-2023,70.8,70.8,70.8,37000,Options,Put,NIFTY,19650.0,500
30,71.0,2023-07-27 09:45:00,NFO,10-AUG-2023,71.05,70.8,70.8,37600,Options,Put,NIFTY,19650.0,200
31,71.2,2023-07-27 09:46:00,NFO,10-AUG-2023,71.2,71.0,71.0,37600,Options,Put,NIFTY,19650.0,50
32,71.2,2023-07-27 09:47:00,NFO,10-AUG-2023,71.2,71.2,71.2,37600,Options,Put,NIFTY,19650.0,0
33,74.75,2023-07-27 09:48:00,NFO,10-AUG-2023,74.75,71.2,71.2,37600,Options,Put,NIFTY,19650.0,100
34,77.75,2023-07-27 09:49:00,NFO,10-AUG-2023,77.75,74.75,74.75,37750,Options,Put,NIFTY,19650.0,550
35,80.2,2023-07-27 09:50:00,NFO,10-AUG-2023,80.2,78.2,78.2,37750,Options,Put,NIFTY,19650.0,700
36,81.6,2023-07-27 09:51:00,NFO,10-AUG-2023,81.6,80.2,80.2,37600,Options,Put,NIFTY,19650.0,600
37,79.7,2023-07-27 09:52:00,NFO,10-AUG-2023,81.75,79.7,81.75,37600,Options,Put,NIFTY,19650.0,200
38,77.3,2023-07-27 09:53:00,NFO,10-AUG-2023,78.8,77.3,78.2,37600,Options,Put,NIFTY,19650.0,600
39,78.0,2023-07-27 09:54:00,NFO,10-AUG-2023,78.0,77.3,77.3,37600,Options,Put,NIFTY,19650.0,50
40,78.0,2023-07-27 09:55:00,NFO,10-AUG-2023,78.0,78.0,78.0,38250,Options,Put,NIFTY,19650.0,450
41,78.0,2023-07-27 09:56:00,NFO,10-AUG-2023,78.0,78.0,78.0,38250,Options,Put,NIFTY,19650.0,0
42,77.45,2023-07-27 09:57:00,NFO,10-AUG-2023,78.0,76.6,78.0,38450,Options,Put,NIFTY,19650.0,200
43,84.0,2023-07-27 09:58:00,NFO,10-AUG-2023,85.0,77.45,77.45,38450,Options,Put,NIFTY,19650.0,2150
44,83.55,2023-07-27 09:59:00,NFO,10-AUG-2023,84.0,83.55,84.0,38450,Options,Put,NIFTY,19650.0,750
45,84.6,2023-07-27 10:00:00,NFO,10-AUG-2023,84.85,83.55,83.55,38100,Options,Put,NIFTY,19650.0,1050
46,83.95,2023-07-27 10:01:00,NFO,10-AUG-2023,84.6,83.7,84.6,38100,Options,Put,NIFTY,19650.0,1950
47,84.2,2023-07-27 10:02:00,NFO,10-AUG-2023,84.7,83.95,83.95,38100,Options,Put,NIFTY,19650.0,450
48,86.2,2023-07-27 10:03:00,NFO,10-AUG-2023,87.35,85.75,85.75,37950,Options,Put,NIFTY,19650.0,1150
49,86.0,2023-07-27 10:04:00,NFO,10-AUG-2023,86.2,86.0,86.2,37950,Options,Put,NIFTY,19650.0,150
50,86.0,2023-07-27 10:05:00,NFO,10-AUG-2023,86.0,86.0,86.0,37950,Options,Put,NIFTY,19650.0,0
51,82.6,2023-07-27 10:06:00,NFO,10-AUG-2023,86.0,81.0,86.0,37500,Options,Put,NIFTY,19650.0,800
52,83.05,2023-07-27 10:07:00,NFO,10-AUG-2023,83.05,82.6,82.6,37500,Options,Put,NIFTY,19650.0,250
53,85.5,2023-07-27 10:08:00,NFO,10-AUG-2023,85.5,83.05,83.05,37500,Options,Put,NIFTY,19650.0,100
54,87.0,2023-07-27 10:09:00,NFO,10-AUG-2023,88.05,87.0,87.5,37450,Options,Put,NIFTY,19650.0,2300
55,87.2,2023-07-27 10:10:00,NFO,10-AUG-2023,87.95,87.2,87.25,37450,Options,Put,NIFTY,19650.0,1000
56,87.4,2023-07-27 10:11:00,NFO,10-AUG-2023,87.4,86.35,87.2,37450,Options,Put,NIFTY,19650.0,850
57,85.8,2023-07-27 10:12:00,NFO,10-AUG-2023,87.4,85.7,87.4,39800,Options,Put,NIFTY,19650.0,3050
58,85.75,2023-07-27 10:13:00,NFO,10-AUG-2023,85.8,84.5,85.8,39800,Options,Put,NIFTY,19650.0,1900
59,86.0,2023-07-27 10:14:00,NFO,10-AUG-2023,86.0,85.75,85.75,39800,Options,Put,NIFTY,19650.0,200
60,84.95,2023-07-27 10:15:00,NFO,10-AUG-2023,86.0,84.95,86.0,39450,Options,Put,NIFTY,19650.0,50
61,82.25,2023-07-27 10:16:00,NFO,10-AUG-2023,84.95,82.25,84.95,39450,Options,Put,NIFTY,19650.0,100
62,83.0,2023-07-27 10:17:00,NFO,10-AUG-2023,83.0,82.25,82.25,39450,Options,Put,NIFTY,19650.0,400
63,84.4,2023-07-27 10:18:00,NFO,10-AUG-2023,84.4,83.0,83.0,39450,Options,Put,NIFTY,19650.0,50
64,83.7,2023-07-27 10:19:00,NFO,10-AUG-2023,84.4,83.7,84.4,39150,Options,Put,NIFTY,19650.0,100
65,83.7,2023-07-27 10:20:00,NFO,10-AUG-2023,83.7,83.7,83.7,39150,Options,Put,NIFTY,19650.0,0
66,83.7,2023-07-27 10:21:00,NFO,10-AUG-2023,83.7,83.7,83.7,39150,Options,Put,NIFTY,19650.0,0
67,85.0,2023-07-27 10:22:00,NFO,10-AUG-2023,85.6,83.7,83.7,39050,Options,Put,NIFTY,19650.0,850
68,83.75,2023-07-27 10:23:00,NFO,10-AUG-2023,85.0,83.75,85.0,39050,Options,Put,NIFTY,19650.0,200
69,84.55,2023-07-27 10:24:00,NFO,10-AUG-2023,84.55,83.75,83.75,38850,Options,Put,NIFTY,19650.0,50
70,84.55,2023-07-27 10:25:00,NFO,10-AUG-2023,84.55,84.55,84.55,38850,Options,Put,NIFTY,19650.0,0
71,82.75,2023-07-27 10:26:00,NFO,10-AUG-2023,84.55,82.2,84.55,38850,Options,Put,NIFTY,19650.0,150
72,82.0,2023-07-27 10:27:00,NFO,10-AUG-2023,82.75,81.45,82.75,38750,Options,Put,NIFTY,19650.0,150
73,82.55,2023-07-27 10:28:00,NFO,10-AUG-2023,82.55,82.0,82.0,38750,Options,Put,NIFTY,19650.0,500
74,82.05,2023-07-27 10:29:00,NFO,10-AUG-2023,82.55,82.05,82.55,38750,Options,Put,NIFTY,19650.0,100
75,82.05,2023-07-27 10:30:00,NFO,10-AUG-2023,82.05,82.05,82.05,38750,Options,Put,NIFTY,19650.0,0
76,82.3,2023-07-27 10:31:00,NFO,10-AUG-2023,82.3,82.05,82.05,38650,Options,Put,NIFTY,19650.0,50
77,82.3,2023-07-27 10:32:00,NFO,10-AUG-2023,82.3,82.3,82.3,38650,Options,Put,NIFTY,19650.0,0
78,87.9,2023-07-27 10:33:00,NFO,10-AUG-2023,87.9,82.3,82.3,38650,Options,Put,NIFTY,19650.0,900
79,87.9,2023-07-27 10:34:00,NFO,10-AUG-2023,87.9,87.9,87.9,38650,Options,Put,NIFTY,19650.0,0
80,87.9,2023-07-27 10:35:00,NFO,10-AUG-2023,87.9,87.9,87.9,38650,Options,Put,NIFTY,19650.0,0
81,87.25,2023-07-27 10:36:00,NFO,10-AUG-2023,87.9,87.25,87.9,38650,Options,Put,NIFTY,19650.0,2050
82,87.25,2023-07-27 10:37:00,NFO,10-AUG-2023,87.25,87.25,87.25,38650,Options,Put,NIFTY,19650.0,0
83,87.25,2023-07-27 10:38:00,NFO,10-AUG-2023,87.25,87.25,87.25,38650,Options,Put,NIFTY,19650.0,0
84,87.25,2023-07-27 10:39:00,NFO,10-AUG-2023,87.25,87.25,87.25,38650,Options,Put,NIFTY,19650.0,0
85,86.0,2023-07-27 10:40:00,NFO,10-AUG-2023,87.25,86.0,87.25,38900,Options,Put,NIFTY,19650.0,50
86,89.7,2023-07-27 10:41:00,NFO,10-AUG-2023,90.0,86.0,86.0,38900,Options,Put,NIFTY,19650.0,850
87,87.6,2023-07-27 10:42:00,NFO,10-AUG-2023,90.0,87.6,90.0,39050,Options,Put,NIFTY,19650.0,1700
88,87.5,2023-07-27 10:43:00,NFO,10-AUG-2023,87.6,87.4,87.6,39050,Options,Put,NIFTY,19650.0,0
89,87.45,2023-07-27 10:44:00,NFO,10-AUG-2023,87.6,87.45,87.6,39050,Options,Put,NIFTY,19650.0,250
90,86.7,2023-07-27 10:45:00,NFO,10-AUG-2023,87.45,86.6,87.45,38350,Options,Put,NIFTY,19650.0,600
91,86.7,2023-07-27 10:46:00,NFO,10-AUG-2023,86.7,86.7,86.7,38350,Options,Put,NIFTY,19650.0,0
92,85.5,2023-07-27 10:47:00,NFO,10-AUG-2023,86.7,85.5,86.7,38350,Options,Put,NIFTY,19650.0,500
93,85.5,2023-07-27 10:48:00,NFO,10-AUG-2023,85.5,85.5,85.5,38350,Options,Put,NIFTY,19650.0,0
94,87.1,2023-07-27 10:49:00,NFO,10-AUG-2023,87.1,85.5,85.5,38350,Options,Put,NIFTY,19650.0,50
95,85.0,2023-07-27 10:50:00,NFO,10-AUG-2023,87.1,85.0,87.1,38350,Options,Put,NIFTY,19650.0,100
96,83.75,2023-07-27 10:51:00,NFO,10-AUG-2023,85.0,83.75,85.0,39350,Options,Put,NIFTY,19650.0,300
97,83.75,2023-07-27 10:52:00,NFO,10-AUG-2023,83.75,83.75,83.75,39350,Options,Put,NIFTY,19650.0,0
98,83.8,2023-07-27 10:53:00,NFO,10-AUG-2023,83.8,83.75,83.75,39350,Options,Put,NIFTY,19650.0,0
99,87.75,2023-07-27 10:54:00,NFO,10-AUG-2023,87.75,83.8,83.8,38850,Options,Put,NIFTY,19650.0,400
100,84.5,2023-07-27 10:55:00,NFO,10-AUG-2023,87.75,84.5,87.75,38850,Options,Put,NIFTY,19650.0,400
101,83.75,2023-07-27 10:56:00,NFO,10-AUG-2023,84.95,83.75,84.5,38850,Options,Put,NIFTY,19650.0,450
102,83.75,2023-07-27 10:57:00,NFO,10-AUG-2023,83.75,83.75,83.75,38850,Options,Put,NIFTY,19650.0,0
103,87.7,2023-07-27 10:58:00,NFO,10-AUG-2023,87.7,83.75,83.75,39150,Options,Put,NIFTY,19650.0,350
104,88.75,2023-07-27 10:59:00,NFO,10-AUG-2023,88.75,87.2,87.2,39150,Options,Put,NIFTY,19650.0,800
105,88.25,2023-07-27 11:00:00,NFO,10-AUG-2023,88.75,88.25,88.75,39150,Options,Put,NIFTY,19650.0,50
106,88.3,2023-07-27 11:01:00,NFO,10-AUG-2023,88.55,87.25,88.25,38700,Options,Put,NIFTY,19650.0,2250
107,89.5,2023-07-27 11:02:00,NFO,10-AUG-2023,90.8,88.3,88.3,38700,Options,Put,NIFTY,19650.0,150
108,89.5,2023-07-27 11:03:00,NFO,10-AUG-2023,89.5,89.5,89.5,38700,Options,Put,NIFTY,19650.0,0
109,92.25,2023-07-27 11:04:00,NFO,10-AUG-2023,92.25,89.5,89.5,39150,Options,Put,NIFTY,19650.0,50
110,90.9,2023-07-27 11:05:00,NFO,10-AUG-2023,92.1,90.9,92.1,39150,Options,Put,NIFTY,19650.0,500
111,90.6,2023-07-27 11:06:00,NFO,10-AUG-2023,90.9,90.6,90.9,39150,Options,Put,NIFTY,19650.0,100
112,90.6,2023-07-27 11:07:00,NFO,10-AUG-2023,90.6,90.6,90.6,39150,Options,Put,NIFTY,19650.0,0
113,88.3,2023-07-27 11:08:00,NFO,10-AUG-2023,90.6,88.3,90.6,38850,Options,Put,NIFTY,19650.0,100
114,88.3,2023-07-27 11:09:00,NFO,10-AUG-2023,88.3,88.3,88.3,38850,Options,Put,NIFTY,19650.0,0
115,88.3,2023-07-27 11:10:00,NFO,10-AUG-2023,88.3,88.3,88.3,38850,Options,Put,NIFTY,19650.0,0
116,90.6,2023-07-27 11:11:00,NFO,10-AUG-2023,90.6,88.3,88.3,38800,Options,Put,NIFTY,19650.0,300
117,90.6,2023-07-27 11:12:00,NFO,10-AUG-2023,90.6,90.6,90.6,38800,Options,Put,NIFTY,19650.0,800
118,89.05,2023-07-27 11:13:00,NFO,10-AUG-2023,90.6,88.75,90.6,39100,Options,Put,NIFTY,19650.0,100
119,89.05,2023-07-27 11:14:00,NFO,10-AUG-2023,89.05,89.05,89.05,39100,Options,Put,NIFTY,19650.0,0
120,94.0,2023-07-27 11:15:00,NFO,10-AUG-2023,94.25,91.25,91.25,39600,Options,Put,NIFTY,19650.0,1200
121,96.0,2023-07-27 11:16:00,NFO,10-AUG-2023,96.85,94.0,94.0,39600,Options,Put,NIFTY,19650.0,600
122,96.0,2023-07-27 11:17:00,NFO,10-AUG-2023,96.0,96.0,96.0,39600,Options,Put,NIFTY,19650.0,250
123,96.05,2023-07-27 11:18:00,NFO,10-AUG-2023,97.75,96.05,97.75,39600,Options,Put,NIFTY,19650.0,150
124,95.7,2023-07-27 11:19:00,NFO,10-AUG-2023,96.05,95.7,96.05,39600,Options,Put,NIFTY,19650.0,250
125,94.9,2023-07-27 11:20:00,NFO,10-AUG-2023,95.7,94.9,95.7,39600,Options,Put,NIFTY,19650.0,550
126,94.9,2023-07-27 11:21:00,NFO,10-AUG-2023,94.9,94.9,94.9,39600,Options,Put,NIFTY,19650.0,0
127,100.55,2023-07-27 11:22:00,NFO,10-AUG-2023,100.55,94.9,94.9,39750,Options,Put,NIFTY,19650.0,600
128,103.45,2023-07-27 11:23:00,NFO,10-AUG-2023,104.15,100.9,100.9,39750,Options,Put,NIFTY,19650.0,500
129,103.55,2023-07-27 11:24:00,NFO,10-AUG-2023,104.0,103.45,103.45,40050,Options,Put,NIFTY,19650.0,200
130,105.25,2023-07-27 11:25:00,NFO,10-AUG-2023,106.7,104.0,104.05,40050,Options,Put,NIFTY,19650.0,1050
131,103.9,2023-07-27 11:26:00,NFO,10-AUG-2023,105.25,103.9,105.25,40050,Options,Put,NIFTY,19650.0,1000
132,110.1,2023-07-27 11:27:00,NFO,10-AUG-2023,110.1,105.6,105.6,38500,Options,Put,NIFTY,19650.0,1400
133,109.25,2023-07-27 11:28:00,NFO,10-AUG-2023,110.4,109.25,110.4,38500,Options,Put,NIFTY,19650.0,350
134,109.4,2023-07-27 11:29:00,NFO,10-AUG-2023,111.25,109.25,109.25,38500,Options,Put,NIFTY,19650.0,250
135,106.45,2023-07-27 11:30:00,NFO,10-AUG-2023,109.0,106.45,108.3,38500,Options,Put,NIFTY,19650.0,650
136,105.1,2023-07-27 11:31:00,NFO,10-AUG-2023,106.9,104.6,106.45,38500,Options,Put,NIFTY,19650.0,1200
137,106.1,2023-07-27 11:32:00,NFO,10-AUG-2023,106.1,104.6,105.1,38500,Options,Put,NIFTY,19650.0,200
138,107.4,2023-07-27 11:33:00,NFO,10-AUG-2023,107.4,106.1,106.1,39400,Options,Put,NIFTY,19650.0,600
139,110.6,2023-07-27 11:34:00,NFO,10-AUG-2023,110.6,107.4,107.4,39400,Options,Put,NIFTY,19650.0,400
