datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-11 09:15:00,138.0,NFO,25-MAY-2023,141.9,136.1,141.9,1497650,Options,Call,NIFTY,18400.0,55700.0
2023-05-11 09:16:00,133.65,NFO,25-MAY-2023,137.35,132.85,137.05,1497650,Options,Call,NIFTY,18400.0,50150.0
2023-05-11 09:17:00,135.8,NFO,25-MAY-2023,136.5,132.55,133.15,1532300,Options,Call,NIFTY,18400.0,31600.0
2023-05-11 09:18:00,133.3,NFO,25-MAY-2023,137.8,131.1,135.8,1532300,Options,Call,NIFTY,18400.0,27100.0
2023-05-11 09:19:00,131.25,NFO,25-MAY-2023,135.2,131.25,133.25,1532300,Options,Call,NIFTY,18400.0,23350.0
2023-05-11 09:20:00,132.05,NFO,25-MAY-2023,134.35,129.35,131.2,1543400,Options,Call,NIFTY,18400.0,31700.0
2023-05-11 09:21:00,131.35,NFO,25-MAY-2023,133.85,130.05,132.15,1543400,Options,Call,NIFTY,18400.0,14600.0
2023-05-11 09:22:00,131.6,NFO,25-MAY-2023,132.65,130.05,131.35,1543400,Options,Call,NIFTY,18400.0,42000.0
2023-05-11 09:23:00,126.9,NFO,25-MAY-2023,132.15,124.8,131.75,1568200,Options,Call,NIFTY,18400.0,41000.0
2023-05-11 09:24:00,128.1,NFO,25-MAY-2023,129.55,126.9,126.9,1568200,Options,Call,NIFTY,18400.0,10000.0
2023-05-11 09:25:00,124.3,NFO,25-MAY-2023,129.15,124.05,128.1,1568200,Options,Call,NIFTY,18400.0,13700.0
2023-05-11 09:26:00,124.15,NFO,25-MAY-2023,126.1,123.0,124.0,1575350,Options,Call,NIFTY,18400.0,21250.0
2023-05-11 09:27:00,124.5,NFO,25-MAY-2023,125.2,122.25,124.2,1575350,Options,Call,NIFTY,18400.0,27150.0
2023-05-11 09:28:00,123.8,NFO,25-MAY-2023,125.15,122.8,124.25,1575350,Options,Call,NIFTY,18400.0,11550.0
2023-05-11 09:29:00,123.85,NFO,25-MAY-2023,124.65,122.9,123.8,1577300,Options,Call,NIFTY,18400.0,18250.0
2023-05-11 09:30:00,126.5,NFO,25-MAY-2023,127.0,124.0,124.0,1577300,Options,Call,NIFTY,18400.0,116500.0
2023-05-11 09:31:00,126.7,NFO,25-MAY-2023,128.5,126.5,127.0,1577300,Options,Call,NIFTY,18400.0,98200.0
2023-05-11 09:32:00,128.0,NFO,25-MAY-2023,129.85,126.7,126.7,1541250,Options,Call,NIFTY,18400.0,72300.0
2023-05-11 09:33:00,131.4,NFO,25-MAY-2023,131.4,127.3,128.35,1541250,Options,Call,NIFTY,18400.0,21050.0
2023-05-11 09:34:00,128.4,NFO,25-MAY-2023,131.85,127.6,131.65,1541250,Options,Call,NIFTY,18400.0,27100.0
2023-05-11 09:35:00,128.3,NFO,25-MAY-2023,130.2,127.35,128.4,1514650,Options,Call,NIFTY,18400.0,31700.0
2023-05-11 09:36:00,130.55,NFO,25-MAY-2023,131.0,128.55,128.8,1514650,Options,Call,NIFTY,18400.0,42700.0
2023-05-11 09:37:00,127.0,NFO,25-MAY-2023,130.55,125.7,130.55,1514650,Options,Call,NIFTY,18400.0,47900.0
2023-05-11 09:38:00,122.5,NFO,25-MAY-2023,127.3,119.9,127.0,1462500,Options,Call,NIFTY,18400.0,38600.0
2023-05-11 09:39:00,119.45,NFO,25-MAY-2023,121.45,117.0,120.55,1462500,Options,Call,NIFTY,18400.0,27600.0
2023-05-11 09:40:00,121.35,NFO,25-MAY-2023,122.5,119.0,119.45,1462500,Options,Call,NIFTY,18400.0,14600.0
2023-05-11 09:41:00,120.75,NFO,25-MAY-2023,123.7,120.45,121.35,1459800,Options,Call,NIFTY,18400.0,10800.0
2023-05-11 09:42:00,121.8,NFO,25-MAY-2023,122.9,120.5,120.75,1459800,Options,Call,NIFTY,18400.0,8050.0
2023-05-11 09:43:00,123.55,NFO,25-MAY-2023,123.9,122.1,122.6,1459800,Options,Call,NIFTY,18400.0,5050.0
2023-05-11 09:44:00,127.25,NFO,25-MAY-2023,128.4,123.4,123.8,1465700,Options,Call,NIFTY,18400.0,15600.0
2023-05-11 09:45:00,129.75,NFO,25-MAY-2023,130.5,126.7,126.7,1465700,Options,Call,NIFTY,18400.0,46650.0
2023-05-11 09:46:00,127.85,NFO,25-MAY-2023,130.15,126.4,129.75,1465700,Options,Call,NIFTY,18400.0,14250.0
2023-05-11 09:47:00,122.1,NFO,25-MAY-2023,127.95,121.8,127.95,1477150,Options,Call,NIFTY,18400.0,18800.0
2023-05-11 09:48:00,123.0,NFO,25-MAY-2023,124.65,122.0,122.0,1477150,Options,Call,NIFTY,18400.0,31150.0
2023-05-11 09:49:00,121.4,NFO,25-MAY-2023,122.5,120.45,122.5,1477150,Options,Call,NIFTY,18400.0,29450.0
2023-05-11 09:50:00,118.25,NFO,25-MAY-2023,122.25,118.25,121.75,1505000,Options,Call,NIFTY,18400.0,9650.0
2023-05-11 09:51:00,121.35,NFO,25-MAY-2023,121.35,118.05,118.8,1505000,Options,Call,NIFTY,18400.0,57500.0
2023-05-11 09:52:00,121.65,NFO,25-MAY-2023,121.75,120.7,121.35,1505000,Options,Call,NIFTY,18400.0,3450.0
2023-05-11 09:53:00,123.6,NFO,25-MAY-2023,125.55,121.65,121.65,1534900,Options,Call,NIFTY,18400.0,4450.0
