,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,135.35,2023-07-27 09:15:00,NFO,10-AUG-2023,135.35,135.35,135.35,0,Options,Put,NIFTY,19750.0,0
1,101.85,2023-07-27 09:16:00,NFO,10-AUG-2023,135.35,99.55,135.35,52750,Options,Put,NIFTY,19750.0,450
2,100.6,2023-07-27 09:17:00,NFO,10-AUG-2023,101.85,100.6,101.85,53050,Options,Put,NIFTY,19750.0,1250
3,99.95,2023-07-27 09:18:00,NFO,10-AUG-2023,101.1,99.75,101.1,53050,Options,Put,NIFTY,19750.0,650
4,97.25,2023-07-27 09:19:00,NFO,10-AUG-2023,100.0,97.25,99.85,53050,Options,Put,NIFTY,19750.0,1100
5,96.85,2023-07-27 09:20:00,NFO,10-AUG-2023,98.05,95.85,98.05,53050,Options,Put,NIFTY,19750.0,1850
6,98.5,2023-07-27 09:21:00,NFO,10-AUG-2023,98.6,96.85,96.85,52900,Options,Put,NIFTY,19750.0,1750
7,97.0,2023-07-27 09:22:00,NFO,10-AUG-2023,98.5,97.0,98.5,52900,Options,Put,NIFTY,19750.0,550
8,99.1,2023-07-27 09:23:00,NFO,10-AUG-2023,99.1,97.0,97.0,53350,Options,Put,NIFTY,19750.0,250
9,99.1,2023-07-27 09:24:00,NFO,10-AUG-2023,99.1,99.1,99.1,53350,Options,Put,NIFTY,19750.0,1700
10,101.0,2023-07-27 09:25:00,NFO,10-AUG-2023,101.0,99.1,99.1,53350,Options,Put,NIFTY,19750.0,1550
11,102.0,2023-07-27 09:26:00,NFO,10-AUG-2023,102.55,101.0,101.0,53900,Options,Put,NIFTY,19750.0,150
12,97.95,2023-07-27 09:27:00,NFO,10-AUG-2023,102.0,97.95,102.0,53900,Options,Put,NIFTY,19750.0,500
13,99.8,2023-07-27 09:28:00,NFO,10-AUG-2023,99.8,97.95,97.95,53900,Options,Put,NIFTY,19750.0,800
14,101.4,2023-07-27 09:29:00,NFO,10-AUG-2023,101.4,99.1,99.8,54050,Options,Put,NIFTY,19750.0,750
15,100.9,2023-07-27 09:30:00,NFO,10-AUG-2023,101.4,100.9,101.4,54050,Options,Put,NIFTY,19750.0,950
16,101.95,2023-07-27 09:31:00,NFO,10-AUG-2023,101.95,99.95,100.9,54050,Options,Put,NIFTY,19750.0,100
17,102.4,2023-07-27 09:32:00,NFO,10-AUG-2023,102.5,101.9,102.5,54050,Options,Put,NIFTY,19750.0,350
18,102.4,2023-07-27 09:33:00,NFO,10-AUG-2023,102.4,102.4,102.4,54050,Options,Put,NIFTY,19750.0,0
19,102.4,2023-07-27 09:34:00,NFO,10-AUG-2023,102.4,102.4,102.4,54200,Options,Put,NIFTY,19750.0,50
20,99.8,2023-07-27 09:35:00,NFO,10-AUG-2023,102.4,99.45,102.4,54200,Options,Put,NIFTY,19750.0,1450
21,99.65,2023-07-27 09:36:00,NFO,10-AUG-2023,100.5,99.6,99.8,54250,Options,Put,NIFTY,19750.0,750
22,99.6,2023-07-27 09:37:00,NFO,10-AUG-2023,100.0,99.6,99.65,54250,Options,Put,NIFTY,19750.0,200
23,98.15,2023-07-27 09:38:00,NFO,10-AUG-2023,99.6,98.15,99.6,54250,Options,Put,NIFTY,19750.0,250
24,97.0,2023-07-27 09:39:00,NFO,10-AUG-2023,98.15,97.0,98.15,54350,Options,Put,NIFTY,19750.0,350
25,97.5,2023-07-27 09:40:00,NFO,10-AUG-2023,97.5,97.0,97.0,54350,Options,Put,NIFTY,19750.0,650
26,98.8,2023-07-27 09:41:00,NFO,10-AUG-2023,98.8,97.35,97.5,54200,Options,Put,NIFTY,19750.0,1400
27,100.2,2023-07-27 09:42:00,NFO,10-AUG-2023,100.2,98.6,98.7,54200,Options,Put,NIFTY,19750.0,800
28,100.2,2023-07-27 09:43:00,NFO,10-AUG-2023,100.2,99.85,99.85,54200,Options,Put,NIFTY,19750.0,600
29,99.75,2023-07-27 09:44:00,NFO,10-AUG-2023,100.2,99.25,100.2,54200,Options,Put,NIFTY,19750.0,200
30,100.15,2023-07-27 09:45:00,NFO,10-AUG-2023,100.15,99.75,99.75,54050,Options,Put,NIFTY,19750.0,0
31,101.3,2023-07-27 09:46:00,NFO,10-AUG-2023,101.3,100.15,100.15,54050,Options,Put,NIFTY,19750.0,450
32,102.3,2023-07-27 09:47:00,NFO,10-AUG-2023,102.3,101.3,101.3,54050,Options,Put,NIFTY,19750.0,150
33,104.0,2023-07-27 09:48:00,NFO,10-AUG-2023,104.0,102.3,102.3,53800,Options,Put,NIFTY,19750.0,550
34,109.5,2023-07-27 09:49:00,NFO,10-AUG-2023,109.5,104.0,104.0,53800,Options,Put,NIFTY,19750.0,900
35,112.5,2023-07-27 09:50:00,NFO,10-AUG-2023,114.25,108.9,109.5,52950,Options,Put,NIFTY,19750.0,2900
36,114.25,2023-07-27 09:51:00,NFO,10-AUG-2023,114.25,111.65,112.5,52950,Options,Put,NIFTY,19750.0,2250
37,111.0,2023-07-27 09:52:00,NFO,10-AUG-2023,114.25,110.75,114.25,52950,Options,Put,NIFTY,19750.0,850
38,107.7,2023-07-27 09:53:00,NFO,10-AUG-2023,111.0,107.7,111.0,52950,Options,Put,NIFTY,19750.0,2150
39,108.0,2023-07-27 09:54:00,NFO,10-AUG-2023,108.0,107.2,107.7,52950,Options,Put,NIFTY,19750.0,600
40,108.0,2023-07-27 09:55:00,NFO,10-AUG-2023,108.0,108.0,108.0,52950,Options,Put,NIFTY,19750.0,0
41,108.0,2023-07-27 09:56:00,NFO,10-AUG-2023,108.0,108.0,108.0,52950,Options,Put,NIFTY,19750.0,0
42,108.65,2023-07-27 09:57:00,NFO,10-AUG-2023,108.65,108.0,108.0,51200,Options,Put,NIFTY,19750.0,100
43,117.6,2023-07-27 09:58:00,NFO,10-AUG-2023,117.95,108.65,108.65,51200,Options,Put,NIFTY,19750.0,1550
44,117.0,2023-07-27 09:59:00,NFO,10-AUG-2023,117.6,115.7,117.6,51200,Options,Put,NIFTY,19750.0,150
45,117.75,2023-07-27 10:00:00,NFO,10-AUG-2023,117.75,116.3,117.0,51350,Options,Put,NIFTY,19750.0,200
46,116.65,2023-07-27 10:01:00,NFO,10-AUG-2023,117.75,116.65,117.75,51350,Options,Put,NIFTY,19750.0,550
47,117.75,2023-07-27 10:02:00,NFO,10-AUG-2023,117.75,116.1,116.65,51350,Options,Put,NIFTY,19750.0,150
48,119.95,2023-07-27 10:03:00,NFO,10-AUG-2023,120.15,117.75,117.75,50950,Options,Put,NIFTY,19750.0,300
49,119.75,2023-07-27 10:04:00,NFO,10-AUG-2023,119.95,119.75,119.95,50950,Options,Put,NIFTY,19750.0,100
50,116.85,2023-07-27 10:05:00,NFO,10-AUG-2023,119.75,116.85,119.75,50950,Options,Put,NIFTY,19750.0,500
51,115.45,2023-07-27 10:06:00,NFO,10-AUG-2023,116.85,112.85,116.85,51150,Options,Put,NIFTY,19750.0,450
52,114.85,2023-07-27 10:07:00,NFO,10-AUG-2023,115.45,114.85,115.45,51150,Options,Put,NIFTY,19750.0,900
53,118.5,2023-07-27 10:08:00,NFO,10-AUG-2023,118.5,114.85,114.85,51150,Options,Put,NIFTY,19750.0,50
54,121.6,2023-07-27 10:09:00,NFO,10-AUG-2023,121.6,118.5,118.5,51600,Options,Put,NIFTY,19750.0,300
55,120.3,2023-07-27 10:10:00,NFO,10-AUG-2023,122.5,120.3,121.6,51600,Options,Put,NIFTY,19750.0,1400
56,120.0,2023-07-27 10:11:00,NFO,10-AUG-2023,120.0,120.0,120.0,51600,Options,Put,NIFTY,19750.0,100
57,119.4,2023-07-27 10:12:00,NFO,10-AUG-2023,120.0,119.4,120.0,52950,Options,Put,NIFTY,19750.0,650
58,118.45,2023-07-27 10:13:00,NFO,10-AUG-2023,119.4,117.2,119.4,52950,Options,Put,NIFTY,19750.0,2350
59,120.0,2023-07-27 10:14:00,NFO,10-AUG-2023,120.0,118.45,118.45,52950,Options,Put,NIFTY,19750.0,50
60,120.0,2023-07-27 10:15:00,NFO,10-AUG-2023,120.0,120.0,120.0,52950,Options,Put,NIFTY,19750.0,0
61,115.7,2023-07-27 10:16:00,NFO,10-AUG-2023,117.2,115.7,117.2,52800,Options,Put,NIFTY,19750.0,100
62,116.55,2023-07-27 10:17:00,NFO,10-AUG-2023,116.55,115.7,115.7,52800,Options,Put,NIFTY,19750.0,300
63,116.55,2023-07-27 10:18:00,NFO,10-AUG-2023,116.55,116.1,116.55,52900,Options,Put,NIFTY,19750.0,100
64,116.55,2023-07-27 10:19:00,NFO,10-AUG-2023,116.55,116.55,116.55,52900,Options,Put,NIFTY,19750.0,0
65,118.15,2023-07-27 10:20:00,NFO,10-AUG-2023,118.15,116.55,116.55,52900,Options,Put,NIFTY,19750.0,500
66,118.15,2023-07-27 10:21:00,NFO,10-AUG-2023,118.15,118.15,118.15,52900,Options,Put,NIFTY,19750.0,0
67,119.5,2023-07-27 10:22:00,NFO,10-AUG-2023,119.5,118.15,118.15,52900,Options,Put,NIFTY,19750.0,150
68,117.2,2023-07-27 10:23:00,NFO,10-AUG-2023,118.65,117.2,118.65,52900,Options,Put,NIFTY,19750.0,950
69,117.2,2023-07-27 10:24:00,NFO,10-AUG-2023,117.2,117.2,117.2,52900,Options,Put,NIFTY,19750.0,0
70,117.2,2023-07-27 10:25:00,NFO,10-AUG-2023,117.3,117.2,117.2,54000,Options,Put,NIFTY,19750.0,850
71,115.8,2023-07-27 10:26:00,NFO,10-AUG-2023,117.2,114.45,117.2,54000,Options,Put,NIFTY,19750.0,650
72,113.45,2023-07-27 10:27:00,NFO,10-AUG-2023,115.8,113.45,115.8,53600,Options,Put,NIFTY,19750.0,100
73,113.45,2023-07-27 10:28:00,NFO,10-AUG-2023,113.45,113.45,113.45,53600,Options,Put,NIFTY,19750.0,0
74,115.25,2023-07-27 10:29:00,NFO,10-AUG-2023,115.25,113.45,113.45,53600,Options,Put,NIFTY,19750.0,100
75,115.15,2023-07-27 10:30:00,NFO,10-AUG-2023,115.15,115.15,115.15,53600,Options,Put,NIFTY,19750.0,50
76,115.15,2023-07-27 10:31:00,NFO,10-AUG-2023,115.15,115.15,115.15,53600,Options,Put,NIFTY,19750.0,0
77,117.0,2023-07-27 10:32:00,NFO,10-AUG-2023,117.0,115.15,115.15,53650,Options,Put,NIFTY,19750.0,50
78,122.15,2023-07-27 10:33:00,NFO,10-AUG-2023,122.6,117.0,117.0,53650,Options,Put,NIFTY,19750.0,1100
79,119.3,2023-07-27 10:34:00,NFO,10-AUG-2023,122.15,119.3,122.15,53650,Options,Put,NIFTY,19750.0,300
80,120.75,2023-07-27 10:35:00,NFO,10-AUG-2023,120.75,119.3,119.3,53650,Options,Put,NIFTY,19750.0,250
81,120.75,2023-07-27 10:36:00,NFO,10-AUG-2023,120.75,120.75,120.75,53650,Options,Put,NIFTY,19750.0,0
82,120.3,2023-07-27 10:37:00,NFO,10-AUG-2023,120.75,120.3,120.75,54450,Options,Put,NIFTY,19750.0,1000
83,120.3,2023-07-27 10:38:00,NFO,10-AUG-2023,120.3,120.3,120.3,54450,Options,Put,NIFTY,19750.0,0
84,119.85,2023-07-27 10:39:00,NFO,10-AUG-2023,120.3,119.85,120.3,54450,Options,Put,NIFTY,19750.0,50
85,118.85,2023-07-27 10:40:00,NFO,10-AUG-2023,119.85,118.85,119.85,54450,Options,Put,NIFTY,19750.0,400
86,124.4,2023-07-27 10:41:00,NFO,10-AUG-2023,124.4,118.85,118.85,54450,Options,Put,NIFTY,19750.0,1000
87,121.4,2023-07-27 10:42:00,NFO,10-AUG-2023,125.2,121.4,124.4,54450,Options,Put,NIFTY,19750.0,100
88,121.2,2023-07-27 10:43:00,NFO,10-AUG-2023,121.4,120.55,121.4,54550,Options,Put,NIFTY,19750.0,150
89,121.25,2023-07-27 10:44:00,NFO,10-AUG-2023,122.05,121.2,121.2,54550,Options,Put,NIFTY,19750.0,600
90,120.65,2023-07-27 10:45:00,NFO,10-AUG-2023,121.25,120.65,121.25,55000,Options,Put,NIFTY,19750.0,250
91,120.65,2023-07-27 10:46:00,NFO,10-AUG-2023,120.65,120.65,120.65,55000,Options,Put,NIFTY,19750.0,0
92,119.8,2023-07-27 10:47:00,NFO,10-AUG-2023,120.65,119.75,120.65,55000,Options,Put,NIFTY,19750.0,550
93,119.8,2023-07-27 10:48:00,NFO,10-AUG-2023,119.8,119.8,119.8,55000,Options,Put,NIFTY,19750.0,0
94,121.4,2023-07-27 10:49:00,NFO,10-AUG-2023,121.4,119.8,119.8,54500,Options,Put,NIFTY,19750.0,100
95,119.0,2023-07-27 10:50:00,NFO,10-AUG-2023,121.4,118.6,121.4,54500,Options,Put,NIFTY,19750.0,150
96,118.2,2023-07-27 10:51:00,NFO,10-AUG-2023,119.0,118.2,119.0,54550,Options,Put,NIFTY,19750.0,50
97,118.2,2023-07-27 10:52:00,NFO,10-AUG-2023,118.2,118.2,118.2,54550,Options,Put,NIFTY,19750.0,0
98,118.2,2023-07-27 10:53:00,NFO,10-AUG-2023,118.2,118.2,118.2,54550,Options,Put,NIFTY,19750.0,0
99,120.15,2023-07-27 10:54:00,NFO,10-AUG-2023,120.15,118.2,118.2,54500,Options,Put,NIFTY,19750.0,50
100,118.7,2023-07-27 10:55:00,NFO,10-AUG-2023,120.15,118.7,120.15,54500,Options,Put,NIFTY,19750.0,50
101,117.65,2023-07-27 10:56:00,NFO,10-AUG-2023,118.7,117.65,118.7,54500,Options,Put,NIFTY,19750.0,150
102,119.8,2023-07-27 10:57:00,NFO,10-AUG-2023,119.8,117.65,117.65,54500,Options,Put,NIFTY,19750.0,50
103,121.85,2023-07-27 10:58:00,NFO,10-AUG-2023,121.85,119.8,119.8,54500,Options,Put,NIFTY,19750.0,200
104,123.65,2023-07-27 10:59:00,NFO,10-AUG-2023,123.65,121.85,121.85,54500,Options,Put,NIFTY,19750.0,100
105,123.5,2023-07-27 11:00:00,NFO,10-AUG-2023,123.5,122.45,122.45,54700,Options,Put,NIFTY,19750.0,900
106,123.55,2023-07-27 11:01:00,NFO,10-AUG-2023,124.25,122.95,124.25,54700,Options,Put,NIFTY,19750.0,1650
107,124.85,2023-07-27 11:02:00,NFO,10-AUG-2023,126.3,123.55,123.55,54700,Options,Put,NIFTY,19750.0,150
108,125.8,2023-07-27 11:03:00,NFO,10-AUG-2023,126.05,124.8,124.85,55200,Options,Put,NIFTY,19750.0,650
109,128.2,2023-07-27 11:04:00,NFO,10-AUG-2023,128.45,125.85,125.85,55200,Options,Put,NIFTY,19750.0,1800
110,127.2,2023-07-27 11:05:00,NFO,10-AUG-2023,128.2,126.35,128.2,55200,Options,Put,NIFTY,19750.0,1950
111,125.25,2023-07-27 11:06:00,NFO,10-AUG-2023,127.2,125.25,127.2,56400,Options,Put,NIFTY,19750.0,850
112,124.7,2023-07-27 11:07:00,NFO,10-AUG-2023,126.0,124.7,126.0,56400,Options,Put,NIFTY,19750.0,600
113,123.55,2023-07-27 11:08:00,NFO,10-AUG-2023,124.7,123.55,124.7,56400,Options,Put,NIFTY,19750.0,850
114,124.9,2023-07-27 11:09:00,NFO,10-AUG-2023,124.9,123.4,123.7,56550,Options,Put,NIFTY,19750.0,350
115,125.8,2023-07-27 11:10:00,NFO,10-AUG-2023,126.0,125.6,125.6,56550,Options,Put,NIFTY,19750.0,300
116,126.35,2023-07-27 11:11:00,NFO,10-AUG-2023,126.5,125.3,125.3,56550,Options,Put,NIFTY,19750.0,1550
117,126.45,2023-07-27 11:12:00,NFO,10-AUG-2023,126.65,126.35,126.35,56750,Options,Put,NIFTY,19750.0,550
118,124.6,2023-07-27 11:13:00,NFO,10-AUG-2023,126.45,123.55,126.45,56750,Options,Put,NIFTY,19750.0,250
119,125.05,2023-07-27 11:14:00,NFO,10-AUG-2023,125.05,123.65,124.6,56750,Options,Put,NIFTY,19750.0,350
120,133.7,2023-07-27 11:15:00,NFO,10-AUG-2023,133.7,125.05,125.05,57950,Options,Put,NIFTY,19750.0,3250
121,133.35,2023-07-27 11:16:00,NFO,10-AUG-2023,133.95,133.1,133.7,57950,Options,Put,NIFTY,19750.0,400
122,136.0,2023-07-27 11:17:00,NFO,10-AUG-2023,136.0,132.85,133.35,57950,Options,Put,NIFTY,19750.0,750
123,135.1,2023-07-27 11:18:00,NFO,10-AUG-2023,136.1,135.1,135.9,60100,Options,Put,NIFTY,19750.0,1950
124,133.35,2023-07-27 11:19:00,NFO,10-AUG-2023,135.1,133.35,135.1,60100,Options,Put,NIFTY,19750.0,350
125,132.5,2023-07-27 11:20:00,NFO,10-AUG-2023,134.4,132.3,133.35,60100,Options,Put,NIFTY,19750.0,1150
126,134.65,2023-07-27 11:21:00,NFO,10-AUG-2023,134.65,132.5,132.5,61950,Options,Put,NIFTY,19750.0,250
127,139.55,2023-07-27 11:22:00,NFO,10-AUG-2023,139.55,134.65,134.65,61950,Options,Put,NIFTY,19750.0,3900
128,142.45,2023-07-27 11:23:00,NFO,10-AUG-2023,143.9,139.55,139.55,61950,Options,Put,NIFTY,19750.0,2400
129,142.8,2023-07-27 11:24:00,NFO,10-AUG-2023,143.6,142.2,142.45,64500,Options,Put,NIFTY,19750.0,2700
130,145.55,2023-07-27 11:25:00,NFO,10-AUG-2023,147.6,142.8,142.8,64500,Options,Put,NIFTY,19750.0,1850
131,143.6,2023-07-27 11:26:00,NFO,10-AUG-2023,145.55,143.6,145.55,64500,Options,Put,NIFTY,19750.0,650
132,150.8,2023-07-27 11:27:00,NFO,10-AUG-2023,151.75,143.6,143.6,63800,Options,Put,NIFTY,19750.0,1600
133,151.0,2023-07-27 11:28:00,NFO,10-AUG-2023,151.0,150.25,150.8,63800,Options,Put,NIFTY,19750.0,850
134,150.0,2023-07-27 11:29:00,NFO,10-AUG-2023,151.95,150.0,151.0,63800,Options,Put,NIFTY,19750.0,1550
135,146.7,2023-07-27 11:30:00,NFO,10-AUG-2023,150.55,145.6,150.0,61500,Options,Put,NIFTY,19750.0,1450
136,144.85,2023-07-27 11:31:00,NFO,10-AUG-2023,146.7,144.85,146.7,61500,Options,Put,NIFTY,19750.0,1000
137,149.5,2023-07-27 11:32:00,NFO,10-AUG-2023,149.5,144.8,144.85,61500,Options,Put,NIFTY,19750.0,3250
138,148.35,2023-07-27 11:33:00,NFO,10-AUG-2023,150.0,148.35,149.5,63650,Options,Put,NIFTY,19750.0,450
139,153.1,2023-07-27 11:34:00,NFO,10-AUG-2023,153.1,148.35,148.35,63650,Options,Put,NIFTY,19750.0,2450
140,147.6,2023-07-27 11:35:00,NFO,10-AUG-2023,152.05,147.6,152.05,63650,Options,Put,NIFTY,19750.0,2300
141,147.6,2023-07-27 11:36:00,NFO,10-AUG-2023,147.6,147.6,147.6,63650,Options,Put,NIFTY,19750.0,50
142,144.4,2023-07-27 11:37:00,NFO,10-AUG-2023,147.6,144.2,147.6,64050,Options,Put,NIFTY,19750.0,950
143,144.9,2023-07-27 11:38:00,NFO,10-AUG-2023,145.35,144.4,144.4,64050,Options,Put,NIFTY,19750.0,200
