,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,99.55,2023-08-31 09:15:00,NFO,21-SEP-2023,99.55,99.55,99.55,0,Options,Call,NIFTY,19600.0,0
1,99.55,2023-08-31 09:16:00,NFO,21-SEP-2023,99.55,99.55,99.55,0,Options,Call,NIFTY,19600.0,0
2,99.55,2023-08-31 09:17:00,NFO,21-SEP-2023,99.55,99.55,99.55,0,Options,Call,NIFTY,19600.0,0
3,99.55,2023-08-31 09:18:00,NFO,21-SEP-2023,99.55,99.55,99.55,0,Options,Call,NIFTY,19600.0,0
4,106.1,2023-08-31 09:19:00,NFO,21-SEP-2023,107.0,104.75,107.0,0,Options,Call,NIFTY,19600.0,1000
5,106.1,2023-08-31 09:20:00,NFO,21-SEP-2023,106.1,106.1,106.1,0,Options,Call,NIFTY,19600.0,0
6,106.1,2023-08-31 09:21:00,NFO,21-SEP-2023,106.1,106.1,106.1,0,Options,Call,NIFTY,19600.0,0
7,102.2,2023-08-31 09:22:00,NFO,21-SEP-2023,106.1,102.2,106.1,27200,Options,Call,NIFTY,19600.0,150
8,100.7,2023-08-31 09:23:00,NFO,21-SEP-2023,102.2,100.2,102.2,27200,Options,Call,NIFTY,19600.0,300
9,100.7,2023-08-31 09:24:00,NFO,21-SEP-2023,100.7,100.7,100.7,27200,Options,Call,NIFTY,19600.0,0
10,100.7,2023-08-31 09:25:00,NFO,21-SEP-2023,100.7,100.7,100.7,27200,Options,Call,NIFTY,19600.0,0
11,100.7,2023-08-31 09:26:00,NFO,21-SEP-2023,100.7,100.7,100.7,27200,Options,Call,NIFTY,19600.0,0
12,98.0,2023-08-31 09:27:00,NFO,21-SEP-2023,100.7,98.0,100.7,26900,Options,Call,NIFTY,19600.0,150
13,98.0,2023-08-31 09:28:00,NFO,21-SEP-2023,98.0,98.0,98.0,26900,Options,Call,NIFTY,19600.0,0
14,98.0,2023-08-31 09:29:00,NFO,21-SEP-2023,98.0,98.0,98.0,26900,Options,Call,NIFTY,19600.0,0
15,98.0,2023-08-31 09:30:00,NFO,21-SEP-2023,98.0,98.0,98.0,26900,Options,Call,NIFTY,19600.0,0
16,98.0,2023-08-31 09:31:00,NFO,21-SEP-2023,98.0,98.0,98.0,26900,Options,Call,NIFTY,19600.0,0
17,96.45,2023-08-31 09:32:00,NFO,21-SEP-2023,98.0,96.45,98.0,26900,Options,Call,NIFTY,19600.0,50
18,95.1,2023-08-31 09:33:00,NFO,21-SEP-2023,96.45,93.8,96.45,26900,Options,Call,NIFTY,19600.0,250
19,95.1,2023-08-31 09:34:00,NFO,21-SEP-2023,95.1,95.1,95.1,26900,Options,Call,NIFTY,19600.0,0
20,95.1,2023-08-31 09:35:00,NFO,21-SEP-2023,95.1,95.1,95.1,26900,Options,Call,NIFTY,19600.0,0
21,95.1,2023-08-31 09:36:00,NFO,21-SEP-2023,95.1,95.1,95.1,26900,Options,Call,NIFTY,19600.0,0
22,95.1,2023-08-31 09:37:00,NFO,21-SEP-2023,95.1,95.1,95.1,26900,Options,Call,NIFTY,19600.0,0
23,95.1,2023-08-31 09:38:00,NFO,21-SEP-2023,95.1,95.1,95.1,26900,Options,Call,NIFTY,19600.0,0
24,105.8,2023-08-31 09:39:00,NFO,21-SEP-2023,105.8,95.1,95.1,27000,Options,Call,NIFTY,19600.0,300
25,105.8,2023-08-31 09:40:00,NFO,21-SEP-2023,105.8,105.8,105.8,27000,Options,Call,NIFTY,19600.0,0
26,105.0,2023-08-31 09:41:00,NFO,21-SEP-2023,105.8,105.0,105.8,27150,Options,Call,NIFTY,19600.0,50
27,105.0,2023-08-31 09:42:00,NFO,21-SEP-2023,105.0,105.0,105.0,27150,Options,Call,NIFTY,19600.0,0
28,105.0,2023-08-31 09:43:00,NFO,21-SEP-2023,105.0,105.0,105.0,27150,Options,Call,NIFTY,19600.0,50
29,105.0,2023-08-31 09:44:00,NFO,21-SEP-2023,105.0,105.0,105.0,27150,Options,Call,NIFTY,19600.0,0
30,107.0,2023-08-31 09:45:00,NFO,21-SEP-2023,107.0,105.0,105.0,27150,Options,Call,NIFTY,19600.0,100
31,106.5,2023-08-31 09:46:00,NFO,21-SEP-2023,107.0,106.5,107.0,27150,Options,Call,NIFTY,19600.0,100
32,106.5,2023-08-31 09:47:00,NFO,21-SEP-2023,106.5,106.5,106.5,27150,Options,Call,NIFTY,19600.0,0
33,114.4,2023-08-31 09:48:00,NFO,21-SEP-2023,114.4,106.5,106.5,27150,Options,Call,NIFTY,19600.0,150
34,114.4,2023-08-31 09:49:00,NFO,21-SEP-2023,114.4,114.4,114.4,27150,Options,Call,NIFTY,19600.0,0
35,114.4,2023-08-31 09:50:00,NFO,21-SEP-2023,114.4,114.4,114.4,27150,Options,Call,NIFTY,19600.0,0
36,114.4,2023-08-31 09:51:00,NFO,21-SEP-2023,114.4,114.4,114.4,27150,Options,Call,NIFTY,19600.0,0
37,110.0,2023-08-31 09:52:00,NFO,21-SEP-2023,114.4,110.0,114.4,27150,Options,Call,NIFTY,19600.0,500
38,110.0,2023-08-31 09:53:00,NFO,21-SEP-2023,110.0,110.0,110.0,27150,Options,Call,NIFTY,19600.0,0
39,110.0,2023-08-31 09:54:00,NFO,21-SEP-2023,110.0,110.0,110.0,27150,Options,Call,NIFTY,19600.0,0
40,110.0,2023-08-31 09:55:00,NFO,21-SEP-2023,110.0,110.0,110.0,27150,Options,Call,NIFTY,19600.0,0
41,113.35,2023-08-31 09:56:00,NFO,21-SEP-2023,113.35,113.35,113.35,26650,Options,Call,NIFTY,19600.0,200
42,113.35,2023-08-31 09:57:00,NFO,21-SEP-2023,113.35,113.35,113.35,26650,Options,Call,NIFTY,19600.0,0
