,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,372.7,2023-09-14 09:15:00,NFO,05-OCT-2023,372.7,372.7,372.7,0,Options,Call,NIFTY,19900.0,0
1,372.7,2023-09-14 09:16:00,NFO,05-OCT-2023,372.7,372.7,372.7,0,Options,Call,NIFTY,19900.0,0
2,372.7,2023-09-14 09:17:00,NFO,05-OCT-2023,372.7,372.7,372.7,0,Options,Call,NIFTY,19900.0,0
3,372.7,2023-09-14 09:18:00,NFO,05-OCT-2023,372.7,372.7,372.7,0,Options,Call,NIFTY,19900.0,0
4,372.7,2023-09-14 09:19:00,NFO,05-OCT-2023,372.7,372.7,372.7,0,Options,Call,NIFTY,19900.0,0
5,407.1,2023-09-14 09:20:00,NFO,05-OCT-2023,407.45,372.7,372.7,18950,Options,Call,NIFTY,19900.0,1100
6,408.9,2023-09-14 09:21:00,NFO,05-OCT-2023,408.9,407.1,407.1,18950,Options,Call,NIFTY,19900.0,1100
7,407.35,2023-09-14 09:22:00,NFO,05-OCT-2023,408.9,404.4,408.9,18950,Options,Call,NIFTY,19900.0,150
8,410.55,2023-09-14 09:23:00,NFO,05-OCT-2023,413.6,407.35,407.35,2200,Options,Call,NIFTY,19900.0,500
9,414.5,2023-09-14 09:24:00,NFO,05-OCT-2023,416.15,410.9,410.9,2200,Options,Call,NIFTY,19900.0,450
10,414.5,2023-09-14 09:25:00,NFO,05-OCT-2023,414.5,414.5,414.5,2200,Options,Call,NIFTY,19900.0,0
11,415.1,2023-09-14 09:26:00,NFO,05-OCT-2023,416.45,411.9,414.5,2500,Options,Call,NIFTY,19900.0,900
12,416.15,2023-09-14 09:27:00,NFO,05-OCT-2023,416.15,414.9,415.1,2500,Options,Call,NIFTY,19900.0,100
13,418.8,2023-09-14 09:28:00,NFO,05-OCT-2023,418.8,416.15,416.15,2500,Options,Call,NIFTY,19900.0,350
14,418.8,2023-09-14 09:29:00,NFO,05-OCT-2023,418.8,418.8,418.8,2500,Options,Call,NIFTY,19900.0,0
15,423.05,2023-09-14 09:30:00,NFO,05-OCT-2023,423.7,423.05,423.7,3800,Options,Call,NIFTY,19900.0,100
16,423.05,2023-09-14 09:31:00,NFO,05-OCT-2023,423.05,423.05,423.05,3800,Options,Call,NIFTY,19900.0,0
17,417.45,2023-09-14 09:32:00,NFO,05-OCT-2023,423.05,415.9,423.05,3900,Options,Call,NIFTY,19900.0,200
18,422.2,2023-09-14 09:33:00,NFO,05-OCT-2023,422.2,417.45,417.45,3900,Options,Call,NIFTY,19900.0,50
19,422.95,2023-09-14 09:34:00,NFO,05-OCT-2023,422.95,421.4,422.2,3900,Options,Call,NIFTY,19900.0,400
20,426.25,2023-09-14 09:35:00,NFO,05-OCT-2023,426.25,422.95,422.95,3650,Options,Call,NIFTY,19900.0,250
21,423.95,2023-09-14 09:36:00,NFO,05-OCT-2023,426.25,420.9,426.25,3650,Options,Call,NIFTY,19900.0,100
22,423.2,2023-09-14 09:37:00,NFO,05-OCT-2023,424.05,423.2,424.05,3650,Options,Call,NIFTY,19900.0,1000
23,427.75,2023-09-14 09:38:00,NFO,05-OCT-2023,427.75,423.2,423.2,3650,Options,Call,NIFTY,19900.0,100
24,428.85,2023-09-14 09:39:00,NFO,05-OCT-2023,428.85,427.75,427.75,2800,Options,Call,NIFTY,19900.0,250
25,428.75,2023-09-14 09:40:00,NFO,05-OCT-2023,428.9,428.55,428.85,2800,Options,Call,NIFTY,19900.0,300
26,426.55,2023-09-14 09:41:00,NFO,05-OCT-2023,427.95,426.55,427.95,2800,Options,Call,NIFTY,19900.0,100
27,428.7,2023-09-14 09:42:00,NFO,05-OCT-2023,428.7,426.55,426.55,2800,Options,Call,NIFTY,19900.0,50
28,430.15,2023-09-14 09:43:00,NFO,05-OCT-2023,430.15,428.7,428.7,2500,Options,Call,NIFTY,19900.0,100
29,432.05,2023-09-14 09:44:00,NFO,05-OCT-2023,432.05,430.15,430.15,2350,Options,Call,NIFTY,19900.0,250
30,432.05,2023-09-14 09:45:00,NFO,05-OCT-2023,432.05,432.05,432.05,2350,Options,Call,NIFTY,19900.0,0
