,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,11.1,2023-06-26 09:15:00,NFO,06-JUL-2023,12.5,10.75,11.1,532450,Options,Call,NIFTY,19200.0,6750
1,11.15,2023-06-26 09:16:00,NFO,06-JUL-2023,11.35,10.8,11.05,532450,Options,Call,NIFTY,19200.0,13050
2,10.85,2023-06-26 09:17:00,NFO,06-JUL-2023,11.2,10.75,11.2,535950,Options,Call,NIFTY,19200.0,18750
3,10.75,2023-06-26 09:18:00,NFO,06-JUL-2023,10.95,10.7,10.85,535950,Options,Call,NIFTY,19200.0,7000
4,11.1,2023-06-26 09:19:00,NFO,06-JUL-2023,11.1,10.45,10.65,535950,Options,Call,NIFTY,19200.0,13250
5,11.35,2023-06-26 09:20:00,NFO,06-JUL-2023,11.4,11.0,11.35,544850,Options,Call,NIFTY,19200.0,7500
6,10.75,2023-06-26 09:21:00,NFO,06-JUL-2023,11.5,10.7,11.3,544850,Options,Call,NIFTY,19200.0,10400
7,10.8,2023-06-26 09:22:00,NFO,06-JUL-2023,10.9,10.55,10.75,544850,Options,Call,NIFTY,19200.0,4350
8,11.2,2023-06-26 09:23:00,NFO,06-JUL-2023,11.25,10.8,10.8,548100,Options,Call,NIFTY,19200.0,6750
9,10.9,2023-06-26 09:24:00,NFO,06-JUL-2023,11.05,10.9,11.05,548100,Options,Call,NIFTY,19200.0,3150
10,10.95,2023-06-26 09:25:00,NFO,06-JUL-2023,10.95,10.6,10.85,548100,Options,Call,NIFTY,19200.0,4100
11,11.65,2023-06-26 09:26:00,NFO,06-JUL-2023,11.65,10.95,10.95,550450,Options,Call,NIFTY,19200.0,13550
12,11.3,2023-06-26 09:27:00,NFO,06-JUL-2023,11.7,11.2,11.7,550450,Options,Call,NIFTY,19200.0,7850
13,11.05,2023-06-26 09:28:00,NFO,06-JUL-2023,11.45,11.0,11.3,550450,Options,Call,NIFTY,19200.0,16250
14,10.95,2023-06-26 09:29:00,NFO,06-JUL-2023,11.1,10.9,11.05,543500,Options,Call,NIFTY,19200.0,4200
15,11.0,2023-06-26 09:30:00,NFO,06-JUL-2023,11.15,10.65,10.95,543500,Options,Call,NIFTY,19200.0,14400
16,11.25,2023-06-26 09:31:00,NFO,06-JUL-2023,11.35,10.9,11.0,543500,Options,Call,NIFTY,19200.0,7500
17,11.35,2023-06-26 09:32:00,NFO,06-JUL-2023,11.4,11.25,11.25,543200,Options,Call,NIFTY,19200.0,5750
18,11.3,2023-06-26 09:33:00,NFO,06-JUL-2023,11.65,11.2,11.35,543200,Options,Call,NIFTY,19200.0,9150
19,11.65,2023-06-26 09:34:00,NFO,06-JUL-2023,11.65,11.3,11.3,543200,Options,Call,NIFTY,19200.0,10550
20,11.9,2023-06-26 09:35:00,NFO,06-JUL-2023,11.9,11.6,11.65,554200,Options,Call,NIFTY,19200.0,10050
21,11.6,2023-06-26 09:36:00,NFO,06-JUL-2023,11.9,11.55,11.9,554200,Options,Call,NIFTY,19200.0,3500
22,12.0,2023-06-26 09:37:00,NFO,06-JUL-2023,12.15,11.6,11.6,554200,Options,Call,NIFTY,19200.0,35350
23,11.8,2023-06-26 09:38:00,NFO,06-JUL-2023,12.05,11.8,12.0,570750,Options,Call,NIFTY,19200.0,16400
24,11.45,2023-06-26 09:39:00,NFO,06-JUL-2023,11.8,11.4,11.8,570750,Options,Call,NIFTY,19200.0,5700
25,11.95,2023-06-26 09:40:00,NFO,06-JUL-2023,11.95,11.25,11.35,570750,Options,Call,NIFTY,19200.0,2700
26,11.8,2023-06-26 09:41:00,NFO,06-JUL-2023,11.95,11.55,11.95,577200,Options,Call,NIFTY,19200.0,5500
27,11.75,2023-06-26 09:42:00,NFO,06-JUL-2023,11.95,11.65,11.8,577200,Options,Call,NIFTY,19200.0,5550
28,11.55,2023-06-26 09:43:00,NFO,06-JUL-2023,11.75,11.55,11.75,577200,Options,Call,NIFTY,19200.0,7450
29,11.8,2023-06-26 09:44:00,NFO,06-JUL-2023,11.85,11.55,11.55,583950,Options,Call,NIFTY,19200.0,7800
30,11.55,2023-06-26 09:45:00,NFO,06-JUL-2023,11.8,11.45,11.8,583950,Options,Call,NIFTY,19200.0,11750
31,11.55,2023-06-26 09:46:00,NFO,06-JUL-2023,11.6,11.4,11.55,583950,Options,Call,NIFTY,19200.0,11550
32,11.5,2023-06-26 09:47:00,NFO,06-JUL-2023,11.8,11.4,11.55,582200,Options,Call,NIFTY,19200.0,8750
33,11.55,2023-06-26 09:48:00,NFO,06-JUL-2023,11.55,11.3,11.55,582200,Options,Call,NIFTY,19200.0,2400
34,11.5,2023-06-26 09:49:00,NFO,06-JUL-2023,11.65,11.45,11.55,582200,Options,Call,NIFTY,19200.0,3250
35,11.45,2023-06-26 09:50:00,NFO,06-JUL-2023,11.55,11.35,11.5,583600,Options,Call,NIFTY,19200.0,2850
36,11.0,2023-06-26 09:51:00,NFO,06-JUL-2023,11.45,10.9,11.45,583600,Options,Call,NIFTY,19200.0,10950
37,10.85,2023-06-26 09:52:00,NFO,06-JUL-2023,11.2,10.7,11.0,583600,Options,Call,NIFTY,19200.0,11850
38,10.55,2023-06-26 09:53:00,NFO,06-JUL-2023,10.8,10.55,10.7,574550,Options,Call,NIFTY,19200.0,19100
39,10.4,2023-06-26 09:54:00,NFO,06-JUL-2023,10.7,10.35,10.6,574550,Options,Call,NIFTY,19200.0,13450
40,10.05,2023-06-26 09:55:00,NFO,06-JUL-2023,10.4,9.95,10.4,574550,Options,Call,NIFTY,19200.0,51750
41,10.0,2023-06-26 09:56:00,NFO,06-JUL-2023,10.2,9.95,10.05,537650,Options,Call,NIFTY,19200.0,5250
42,9.75,2023-06-26 09:57:00,NFO,06-JUL-2023,10.0,9.7,10.0,537650,Options,Call,NIFTY,19200.0,4800
43,9.55,2023-06-26 09:58:00,NFO,06-JUL-2023,9.8,9.55,9.8,537650,Options,Call,NIFTY,19200.0,5600
44,9.5,2023-06-26 09:59:00,NFO,06-JUL-2023,9.65,9.4,9.5,540500,Options,Call,NIFTY,19200.0,9050
45,9.5,2023-06-26 10:00:00,NFO,06-JUL-2023,9.7,9.4,9.5,540500,Options,Call,NIFTY,19200.0,4250
46,9.35,2023-06-26 10:01:00,NFO,06-JUL-2023,9.55,9.3,9.5,540500,Options,Call,NIFTY,19200.0,3350
47,9.5,2023-06-26 10:02:00,NFO,06-JUL-2023,9.55,9.35,9.35,534550,Options,Call,NIFTY,19200.0,4150
48,9.35,2023-06-26 10:03:00,NFO,06-JUL-2023,9.5,9.3,9.5,534550,Options,Call,NIFTY,19200.0,3800
49,9.65,2023-06-26 10:04:00,NFO,06-JUL-2023,9.65,9.35,9.35,534550,Options,Call,NIFTY,19200.0,5200
