,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,471.0,2023-09-28 09:15:00,NFO,19-OCT-2023,471.0,471.0,471.0,0,Options,Call,NIFTY,19400.0,0
1,471.0,2023-09-28 09:16:00,NFO,19-OCT-2023,471.0,471.0,471.0,0,Options,Call,NIFTY,19400.0,0
2,471.0,2023-09-28 09:17:00,NFO,19-OCT-2023,471.0,471.0,471.0,0,Options,Call,NIFTY,19400.0,0
3,471.0,2023-09-28 09:18:00,NFO,19-OCT-2023,471.0,471.0,471.0,0,Options,Call,NIFTY,19400.0,0
4,471.0,2023-09-28 09:19:00,NFO,19-OCT-2023,471.0,471.0,471.0,0,Options,Call,NIFTY,19400.0,0
5,471.0,2023-09-28 09:20:00,NFO,19-OCT-2023,471.0,471.0,471.0,0,Options,Call,NIFTY,19400.0,0
6,471.0,2023-09-28 09:21:00,NFO,19-OCT-2023,471.0,471.0,471.0,0,Options,Call,NIFTY,19400.0,0
7,471.0,2023-09-28 09:22:00,NFO,19-OCT-2023,471.0,471.0,471.0,0,Options,Call,NIFTY,19400.0,0
8,471.0,2023-09-28 09:23:00,NFO,19-OCT-2023,471.0,471.0,471.0,0,Options,Call,NIFTY,19400.0,0
9,471.0,2023-09-28 09:24:00,NFO,19-OCT-2023,471.0,471.0,471.0,0,Options,Call,NIFTY,19400.0,0
10,471.0,2023-09-28 09:25:00,NFO,19-OCT-2023,471.0,471.0,471.0,0,Options,Call,NIFTY,19400.0,0
11,471.0,2023-09-28 09:26:00,NFO,19-OCT-2023,471.0,471.0,471.0,0,Options,Call,NIFTY,19400.0,0
12,471.0,2023-09-28 09:27:00,NFO,19-OCT-2023,471.0,471.0,471.0,0,Options,Call,NIFTY,19400.0,0
13,471.0,2023-09-28 09:28:00,NFO,19-OCT-2023,471.0,471.0,471.0,0,Options,Call,NIFTY,19400.0,0
14,471.0,2023-09-28 09:29:00,NFO,19-OCT-2023,471.0,471.0,471.0,0,Options,Call,NIFTY,19400.0,0
15,471.0,2023-09-28 09:30:00,NFO,19-OCT-2023,471.0,471.0,471.0,0,Options,Call,NIFTY,19400.0,0
