,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,218.4,2023-07-26 09:15:00,NFO,10-AUG-2023,238.55,201.1,207.0,170000,Options,Call,NIFTY,19700.0,7850
1,220.05,2023-07-26 09:16:00,NFO,10-AUG-2023,220.15,218.3,218.4,170000,Options,Call,NIFTY,19700.0,7150
2,219.0,2023-07-26 09:17:00,NFO,10-AUG-2023,221.15,219.0,221.15,170000,Options,Call,NIFTY,19700.0,2900
3,220.5,2023-07-26 09:18:00,NFO,10-AUG-2023,221.8,218.55,218.55,171050,Options,Call,NIFTY,19700.0,2950
4,221.0,2023-07-26 09:19:00,NFO,10-AUG-2023,221.1,218.7,220.05,171050,Options,Call,NIFTY,19700.0,2400
5,221.95,2023-07-26 09:20:00,NFO,10-AUG-2023,224.2,220.6,221.0,170650,Options,Call,NIFTY,19700.0,4050
6,220.6,2023-07-26 09:21:00,NFO,10-AUG-2023,221.95,220.6,221.95,170650,Options,Call,NIFTY,19700.0,800
7,225.0,2023-07-26 09:22:00,NFO,10-AUG-2023,225.45,218.95,220.6,170650,Options,Call,NIFTY,19700.0,3600
8,229.95,2023-07-26 09:23:00,NFO,10-AUG-2023,230.0,225.5,225.5,171650,Options,Call,NIFTY,19700.0,3000
9,236.65,2023-07-26 09:24:00,NFO,10-AUG-2023,236.65,228.85,229.95,171650,Options,Call,NIFTY,19700.0,5650
10,237.15,2023-07-26 09:25:00,NFO,10-AUG-2023,237.15,234.8,236.65,171650,Options,Call,NIFTY,19700.0,3050
11,238.7,2023-07-26 09:26:00,NFO,10-AUG-2023,240.5,237.1,237.15,169600,Options,Call,NIFTY,19700.0,3700
12,243.8,2023-07-26 09:27:00,NFO,10-AUG-2023,243.8,239.1,239.1,169600,Options,Call,NIFTY,19700.0,2850
13,240.75,2023-07-26 09:28:00,NFO,10-AUG-2023,244.3,240.35,243.8,169600,Options,Call,NIFTY,19700.0,3300
14,240.35,2023-07-26 09:29:00,NFO,10-AUG-2023,242.1,239.6,240.75,169400,Options,Call,NIFTY,19700.0,3950
15,241.5,2023-07-26 09:30:00,NFO,10-AUG-2023,241.65,239.6,240.35,169400,Options,Call,NIFTY,19700.0,1100
16,240.4,2023-07-26 09:31:00,NFO,10-AUG-2023,241.5,240.25,241.5,169400,Options,Call,NIFTY,19700.0,2950
17,241.65,2023-07-26 09:32:00,NFO,10-AUG-2023,242.0,240.0,240.4,170050,Options,Call,NIFTY,19700.0,1300
18,238.9,2023-07-26 09:33:00,NFO,10-AUG-2023,241.8,238.9,241.65,170050,Options,Call,NIFTY,19700.0,1600
