,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,629.6,2023-09-14 09:15:00,NFO,05-OCT-2023,629.6,629.6,629.6,0,Options,Call,NIFTY,19600.0,0
1,629.6,2023-09-14 09:16:00,NFO,05-OCT-2023,629.6,629.6,629.6,0,Options,Call,NIFTY,19600.0,0
2,629.6,2023-09-14 09:17:00,NFO,05-OCT-2023,629.6,629.6,629.6,0,Options,Call,NIFTY,19600.0,0
3,629.6,2023-09-14 09:18:00,NFO,05-OCT-2023,629.6,629.6,629.6,0,Options,Call,NIFTY,19600.0,0
4,629.6,2023-09-14 09:19:00,NFO,05-OCT-2023,629.6,629.6,629.6,0,Options,Call,NIFTY,19600.0,0
5,629.6,2023-09-14 09:20:00,NFO,05-OCT-2023,629.6,629.6,629.6,0,Options,Call,NIFTY,19600.0,0
6,629.6,2023-09-14 09:21:00,NFO,05-OCT-2023,629.6,629.6,629.6,0,Options,Call,NIFTY,19600.0,0
7,629.6,2023-09-14 09:22:00,NFO,05-OCT-2023,629.6,629.6,629.6,0,Options,Call,NIFTY,19600.0,0
8,629.6,2023-09-14 09:23:00,NFO,05-OCT-2023,629.6,629.6,629.6,0,Options,Call,NIFTY,19600.0,0
9,629.6,2023-09-14 09:24:00,NFO,05-OCT-2023,629.6,629.6,629.6,0,Options,Call,NIFTY,19600.0,0
10,629.6,2023-09-14 09:25:00,NFO,05-OCT-2023,629.6,629.6,629.6,0,Options,Call,NIFTY,19600.0,0
11,629.6,2023-09-14 09:26:00,NFO,05-OCT-2023,629.6,629.6,629.6,0,Options,Call,NIFTY,19600.0,0
12,629.6,2023-09-14 09:27:00,NFO,05-OCT-2023,629.6,629.6,629.6,0,Options,Call,NIFTY,19600.0,0
13,629.6,2023-09-14 09:28:00,NFO,05-OCT-2023,629.6,629.6,629.6,0,Options,Call,NIFTY,19600.0,0
14,629.6,2023-09-14 09:29:00,NFO,05-OCT-2023,629.6,629.6,629.6,0,Options,Call,NIFTY,19600.0,0
15,678.0,2023-09-14 09:30:00,NFO,05-OCT-2023,678.0,678.0,678.0,10100,Options,Call,NIFTY,19600.0,350
16,678.0,2023-09-14 09:31:00,NFO,05-OCT-2023,678.0,678.0,678.0,10100,Options,Call,NIFTY,19600.0,0
17,663.0,2023-09-14 09:32:00,NFO,05-OCT-2023,678.0,663.0,678.0,10100,Options,Call,NIFTY,19600.0,250
18,663.0,2023-09-14 09:33:00,NFO,05-OCT-2023,663.0,663.0,663.0,10100,Options,Call,NIFTY,19600.0,0
19,663.0,2023-09-14 09:34:00,NFO,05-OCT-2023,663.0,663.0,663.0,10100,Options,Call,NIFTY,19600.0,0
20,663.0,2023-09-14 09:35:00,NFO,05-OCT-2023,663.0,663.0,663.0,10100,Options,Call,NIFTY,19600.0,0
21,663.0,2023-09-14 09:36:00,NFO,05-OCT-2023,663.0,663.0,663.0,10100,Options,Call,NIFTY,19600.0,0
22,680.85,2023-09-14 09:37:00,NFO,05-OCT-2023,680.85,680.85,680.85,10100,Options,Call,NIFTY,19600.0,150
23,680.85,2023-09-14 09:38:00,NFO,05-OCT-2023,680.85,680.85,680.85,10100,Options,Call,NIFTY,19600.0,0
24,680.85,2023-09-14 09:39:00,NFO,05-OCT-2023,680.85,680.85,680.85,10100,Options,Call,NIFTY,19600.0,0
25,680.85,2023-09-14 09:40:00,NFO,05-OCT-2023,680.85,680.85,680.85,10100,Options,Call,NIFTY,19600.0,0
26,680.85,2023-09-14 09:41:00,NFO,05-OCT-2023,680.85,680.85,680.85,10100,Options,Call,NIFTY,19600.0,0
27,680.85,2023-09-14 09:42:00,NFO,05-OCT-2023,680.85,680.85,680.85,10100,Options,Call,NIFTY,19600.0,0
28,680.85,2023-09-14 09:43:00,NFO,05-OCT-2023,680.85,680.85,680.85,10100,Options,Call,NIFTY,19600.0,0
29,680.85,2023-09-14 09:44:00,NFO,05-OCT-2023,680.85,680.85,680.85,10100,Options,Call,NIFTY,19600.0,0
30,680.85,2023-09-14 09:45:00,NFO,05-OCT-2023,680.85,680.85,680.85,10100,Options,Call,NIFTY,19600.0,0
31,680.85,2023-09-14 09:46:00,NFO,05-OCT-2023,680.85,680.85,680.85,10100,Options,Call,NIFTY,19600.0,0
32,680.0,2023-09-14 09:47:00,NFO,05-OCT-2023,680.85,680.0,680.85,600,Options,Call,NIFTY,19600.0,50
33,680.0,2023-09-14 09:48:00,NFO,05-OCT-2023,680.0,680.0,680.0,600,Options,Call,NIFTY,19600.0,0
34,680.0,2023-09-14 09:49:00,NFO,05-OCT-2023,680.0,680.0,680.0,600,Options,Call,NIFTY,19600.0,0
35,680.0,2023-09-14 09:50:00,NFO,05-OCT-2023,680.0,680.0,680.0,600,Options,Call,NIFTY,19600.0,0
36,680.0,2023-09-14 09:51:00,NFO,05-OCT-2023,680.0,680.0,680.0,600,Options,Call,NIFTY,19600.0,0
37,680.0,2023-09-14 09:52:00,NFO,05-OCT-2023,680.0,680.0,680.0,600,Options,Call,NIFTY,19600.0,0
38,680.0,2023-09-14 09:53:00,NFO,05-OCT-2023,680.0,680.0,680.0,600,Options,Call,NIFTY,19600.0,0
39,680.0,2023-09-14 09:54:00,NFO,05-OCT-2023,680.0,680.0,680.0,600,Options,Call,NIFTY,19600.0,0
40,680.0,2023-09-14 09:55:00,NFO,05-OCT-2023,680.0,680.0,680.0,600,Options,Call,NIFTY,19600.0,0
41,680.0,2023-09-14 09:56:00,NFO,05-OCT-2023,680.0,680.0,680.0,600,Options,Call,NIFTY,19600.0,0
42,680.0,2023-09-14 09:57:00,NFO,05-OCT-2023,680.0,680.0,680.0,600,Options,Call,NIFTY,19600.0,0
43,680.0,2023-09-14 09:58:00,NFO,05-OCT-2023,680.0,680.0,680.0,600,Options,Call,NIFTY,19600.0,0
44,680.0,2023-09-14 09:59:00,NFO,05-OCT-2023,680.0,680.0,680.0,600,Options,Call,NIFTY,19600.0,0
45,680.0,2023-09-14 10:00:00,NFO,05-OCT-2023,680.0,680.0,680.0,600,Options,Call,NIFTY,19600.0,0
46,680.0,2023-09-14 10:01:00,NFO,05-OCT-2023,680.0,680.0,680.0,600,Options,Call,NIFTY,19600.0,0
47,680.0,2023-09-14 10:02:00,NFO,05-OCT-2023,680.0,680.0,680.0,600,Options,Call,NIFTY,19600.0,0
48,680.0,2023-09-14 10:03:00,NFO,05-OCT-2023,680.0,680.0,680.0,600,Options,Call,NIFTY,19600.0,0
49,660.0,2023-09-14 10:04:00,NFO,05-OCT-2023,680.0,660.0,680.0,650,Options,Call,NIFTY,19600.0,50
50,660.0,2023-09-14 10:05:00,NFO,05-OCT-2023,660.0,660.0,660.0,650,Options,Call,NIFTY,19600.0,0
51,660.0,2023-09-14 10:06:00,NFO,05-OCT-2023,660.0,660.0,660.0,650,Options,Call,NIFTY,19600.0,0
52,660.0,2023-09-14 10:07:00,NFO,05-OCT-2023,660.0,660.0,660.0,650,Options,Call,NIFTY,19600.0,0
53,660.0,2023-09-14 10:08:00,NFO,05-OCT-2023,660.0,660.0,660.0,650,Options,Call,NIFTY,19600.0,0
54,660.0,2023-09-14 10:09:00,NFO,05-OCT-2023,660.0,660.0,660.0,650,Options,Call,NIFTY,19600.0,0
