,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,282.4,2023-07-26 09:15:00,NFO,10-AUG-2023,284.0,240.0,280.0,69300,Options,Call,NIFTY,19600.0,1000
1,283.45,2023-07-26 09:16:00,NFO,10-AUG-2023,284.0,282.4,282.4,69300,Options,Call,NIFTY,19600.0,750
2,281.5,2023-07-26 09:17:00,NFO,10-AUG-2023,285.0,281.5,285.0,67600,Options,Call,NIFTY,19600.0,1050
3,285.0,2023-07-26 09:18:00,NFO,10-AUG-2023,285.0,281.5,281.5,67600,Options,Call,NIFTY,19600.0,1000
4,286.0,2023-07-26 09:19:00,NFO,10-AUG-2023,286.0,284.95,284.95,67600,Options,Call,NIFTY,19600.0,850
5,286.7,2023-07-26 09:20:00,NFO,10-AUG-2023,287.05,286.0,286.0,67600,Options,Call,NIFTY,19600.0,350
6,284.65,2023-07-26 09:21:00,NFO,10-AUG-2023,286.7,284.65,286.7,67600,Options,Call,NIFTY,19600.0,200
7,290.0,2023-07-26 09:22:00,NFO,10-AUG-2023,290.0,283.55,284.65,67200,Options,Call,NIFTY,19600.0,400
8,295.25,2023-07-26 09:23:00,NFO,10-AUG-2023,295.25,290.0,290.0,64950,Options,Call,NIFTY,19600.0,5900
9,300.1,2023-07-26 09:24:00,NFO,10-AUG-2023,300.65,295.25,295.25,64950,Options,Call,NIFTY,19600.0,600
10,300.5,2023-07-26 09:25:00,NFO,10-AUG-2023,303.0,300.1,300.1,64950,Options,Call,NIFTY,19600.0,300
11,306.3,2023-07-26 09:26:00,NFO,10-AUG-2023,307.9,300.5,300.5,64950,Options,Call,NIFTY,19600.0,250
12,311.9,2023-07-26 09:27:00,NFO,10-AUG-2023,311.9,306.0,306.3,65050,Options,Call,NIFTY,19600.0,100
13,310.4,2023-07-26 09:28:00,NFO,10-AUG-2023,312.7,310.4,311.9,65050,Options,Call,NIFTY,19600.0,350
14,308.0,2023-07-26 09:29:00,NFO,10-AUG-2023,310.4,306.4,310.4,65000,Options,Call,NIFTY,19600.0,500
15,309.65,2023-07-26 09:30:00,NFO,10-AUG-2023,309.65,308.0,308.0,65000,Options,Call,NIFTY,19600.0,1050
16,308.8,2023-07-26 09:31:00,NFO,10-AUG-2023,310.2,308.8,309.65,65000,Options,Call,NIFTY,19600.0,350
17,308.5,2023-07-26 09:32:00,NFO,10-AUG-2023,308.8,308.5,308.8,65000,Options,Call,NIFTY,19600.0,100
18,308.15,2023-07-26 09:33:00,NFO,10-AUG-2023,309.2,308.15,308.5,65100,Options,Call,NIFTY,19600.0,550
19,306.0,2023-07-26 09:34:00,NFO,10-AUG-2023,308.15,306.0,308.15,65100,Options,Call,NIFTY,19600.0,5100
20,305.35,2023-07-26 09:35:00,NFO,10-AUG-2023,307.15,305.35,306.0,66700,Options,Call,NIFTY,19600.0,250
21,306.8,2023-07-26 09:36:00,NFO,10-AUG-2023,306.8,303.6,305.35,66700,Options,Call,NIFTY,19600.0,700
22,307.25,2023-07-26 09:37:00,NFO,10-AUG-2023,307.25,305.25,306.8,66700,Options,Call,NIFTY,19600.0,550
23,309.55,2023-07-26 09:38:00,NFO,10-AUG-2023,310.6,307.25,307.25,66700,Options,Call,NIFTY,19600.0,700
24,306.2,2023-07-26 09:39:00,NFO,10-AUG-2023,309.55,306.2,309.55,66850,Options,Call,NIFTY,19600.0,300
