,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,193.55,2023-08-03 09:15:00,NFO,24-AUG-2023,238.0,193.55,238.0,21100,Options,Call,NIFTY,19500.0,300
1,191.95,2023-08-03 09:16:00,NFO,24-AUG-2023,193.55,189.45,193.55,21100,Options,Call,NIFTY,19500.0,1950
2,197.1,2023-08-03 09:17:00,NFO,24-AUG-2023,197.1,191.95,191.95,21100,Options,Call,NIFTY,19500.0,100
3,202.0,2023-08-03 09:18:00,NFO,24-AUG-2023,209.9,197.1,197.1,23000,Options,Call,NIFTY,19500.0,1850
4,210.0,2023-08-03 09:19:00,NFO,24-AUG-2023,210.0,202.0,202.0,23000,Options,Call,NIFTY,19500.0,300
5,215.85,2023-08-03 09:20:00,NFO,24-AUG-2023,215.85,208.9,210.0,23000,Options,Call,NIFTY,19500.0,250
6,219.3,2023-08-03 09:21:00,NFO,24-AUG-2023,220.95,215.85,215.85,24400,Options,Call,NIFTY,19500.0,350
7,228.85,2023-08-03 09:22:00,NFO,24-AUG-2023,228.85,219.3,219.3,24400,Options,Call,NIFTY,19500.0,300
8,224.5,2023-08-03 09:23:00,NFO,24-AUG-2023,228.85,224.5,228.85,24400,Options,Call,NIFTY,19500.0,50
9,225.55,2023-08-03 09:24:00,NFO,24-AUG-2023,232.1,224.5,224.5,24300,Options,Call,NIFTY,19500.0,250
10,219.25,2023-08-03 09:25:00,NFO,24-AUG-2023,225.55,219.25,225.55,24300,Options,Call,NIFTY,19500.0,200
11,221.9,2023-08-03 09:26:00,NFO,24-AUG-2023,223.2,219.25,219.25,24150,Options,Call,NIFTY,19500.0,450
12,232.35,2023-08-03 09:27:00,NFO,24-AUG-2023,232.35,221.9,221.9,24150,Options,Call,NIFTY,19500.0,150
13,232.15,2023-08-03 09:28:00,NFO,24-AUG-2023,232.35,232.15,232.35,24150,Options,Call,NIFTY,19500.0,500
14,234.35,2023-08-03 09:29:00,NFO,24-AUG-2023,236.25,232.0,232.15,24750,Options,Call,NIFTY,19500.0,500
15,237.25,2023-08-03 09:30:00,NFO,24-AUG-2023,238.05,234.35,234.35,24750,Options,Call,NIFTY,19500.0,1250
16,235.55,2023-08-03 09:31:00,NFO,24-AUG-2023,237.25,235.4,237.25,24750,Options,Call,NIFTY,19500.0,550
17,224.1,2023-08-03 09:32:00,NFO,24-AUG-2023,235.55,223.95,235.55,24750,Options,Call,NIFTY,19500.0,100
18,224.3,2023-08-03 09:33:00,NFO,24-AUG-2023,226.35,224.1,224.1,24900,Options,Call,NIFTY,19500.0,200
19,227.55,2023-08-03 09:34:00,NFO,24-AUG-2023,227.55,224.3,224.3,24900,Options,Call,NIFTY,19500.0,600
20,219.0,2023-08-03 09:35:00,NFO,24-AUG-2023,227.55,219.0,227.55,24900,Options,Call,NIFTY,19500.0,1200
21,211.4,2023-08-03 09:36:00,NFO,24-AUG-2023,219.0,208.75,219.0,25600,Options,Call,NIFTY,19500.0,150
22,222.7,2023-08-03 09:37:00,NFO,24-AUG-2023,222.7,211.4,211.4,25600,Options,Call,NIFTY,19500.0,150
23,221.1,2023-08-03 09:38:00,NFO,24-AUG-2023,222.7,221.1,222.7,25600,Options,Call,NIFTY,19500.0,100
24,220.1,2023-08-03 09:39:00,NFO,24-AUG-2023,221.1,220.1,221.1,25600,Options,Call,NIFTY,19500.0,50
25,215.6,2023-08-03 09:40:00,NFO,24-AUG-2023,220.1,215.6,220.1,25700,Options,Call,NIFTY,19500.0,650
26,215.0,2023-08-03 09:41:00,NFO,24-AUG-2023,215.6,215.0,215.6,25700,Options,Call,NIFTY,19500.0,50
27,223.05,2023-08-03 09:42:00,NFO,24-AUG-2023,224.35,215.0,215.0,25900,Options,Call,NIFTY,19500.0,200
28,220.0,2023-08-03 09:43:00,NFO,24-AUG-2023,223.0,220.0,223.0,25900,Options,Call,NIFTY,19500.0,600
29,218.0,2023-08-03 09:44:00,NFO,24-AUG-2023,220.0,218.0,220.0,25900,Options,Call,NIFTY,19500.0,100
30,217.0,2023-08-03 09:45:00,NFO,24-AUG-2023,218.0,217.0,218.0,26650,Options,Call,NIFTY,19500.0,500
31,217.0,2023-08-03 09:46:00,NFO,24-AUG-2023,217.0,217.0,217.0,26650,Options,Call,NIFTY,19500.0,100
32,224.0,2023-08-03 09:47:00,NFO,24-AUG-2023,224.0,217.0,217.0,27150,Options,Call,NIFTY,19500.0,0
33,224.0,2023-08-03 09:48:00,NFO,24-AUG-2023,224.0,224.0,224.0,27150,Options,Call,NIFTY,19500.0,50
34,224.0,2023-08-03 09:49:00,NFO,24-AUG-2023,224.0,224.0,224.0,27150,Options,Call,NIFTY,19500.0,0
35,224.0,2023-08-03 09:50:00,NFO,24-AUG-2023,224.0,224.0,224.0,27150,Options,Call,NIFTY,19500.0,0
36,224.0,2023-08-03 09:51:00,NFO,24-AUG-2023,224.0,224.0,224.0,27150,Options,Call,NIFTY,19500.0,0
37,233.95,2023-08-03 09:52:00,NFO,24-AUG-2023,233.95,224.0,224.0,27100,Options,Call,NIFTY,19500.0,150
38,234.05,2023-08-03 09:53:00,NFO,24-AUG-2023,234.05,233.95,233.95,27100,Options,Call,NIFTY,19500.0,250
39,234.05,2023-08-03 09:54:00,NFO,24-AUG-2023,234.05,234.05,234.05,27100,Options,Call,NIFTY,19500.0,0
40,224.45,2023-08-03 09:55:00,NFO,24-AUG-2023,234.05,224.45,234.05,27300,Options,Call,NIFTY,19500.0,50
41,224.45,2023-08-03 09:56:00,NFO,24-AUG-2023,224.45,224.45,224.45,27300,Options,Call,NIFTY,19500.0,0
42,224.45,2023-08-03 09:57:00,NFO,24-AUG-2023,224.45,224.45,224.45,27300,Options,Call,NIFTY,19500.0,0
43,215.9,2023-08-03 09:58:00,NFO,24-AUG-2023,224.45,215.9,224.45,27250,Options,Call,NIFTY,19500.0,50
44,215.9,2023-08-03 09:59:00,NFO,24-AUG-2023,215.9,215.9,215.9,27250,Options,Call,NIFTY,19500.0,0
45,215.9,2023-08-03 10:00:00,NFO,24-AUG-2023,215.9,215.9,215.9,27250,Options,Call,NIFTY,19500.0,0
46,216.6,2023-08-03 10:01:00,NFO,24-AUG-2023,216.6,215.9,215.9,27250,Options,Call,NIFTY,19500.0,50
47,216.6,2023-08-03 10:02:00,NFO,24-AUG-2023,216.6,216.6,216.6,27250,Options,Call,NIFTY,19500.0,0
48,217.0,2023-08-03 10:03:00,NFO,24-AUG-2023,217.0,216.6,216.6,27250,Options,Call,NIFTY,19500.0,50
49,216.95,2023-08-03 10:04:00,NFO,24-AUG-2023,217.0,216.95,217.0,27250,Options,Call,NIFTY,19500.0,200
50,216.95,2023-08-03 10:05:00,NFO,24-AUG-2023,216.95,216.9,216.95,27250,Options,Call,NIFTY,19500.0,300
51,210.75,2023-08-03 10:06:00,NFO,24-AUG-2023,216.95,210.75,216.95,27250,Options,Call,NIFTY,19500.0,400
52,210.45,2023-08-03 10:07:00,NFO,24-AUG-2023,210.75,210.45,210.75,27250,Options,Call,NIFTY,19500.0,50
