,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,400.2,2023-07-13 09:15:00,NFO,27-JUL-2023,459.35,400.2,459.35,29700,Options,Put,NIFTY,19900.0,50
1,391.0,2023-07-13 09:16:00,NFO,27-JUL-2023,400.2,391.0,400.2,29700,Options,Put,NIFTY,19900.0,500
2,385.0,2023-07-13 09:17:00,NFO,27-JUL-2023,391.0,385.0,391.0,30150,Options,Put,NIFTY,19900.0,300
3,383.4,2023-07-13 09:18:00,NFO,27-JUL-2023,385.95,383.4,385.0,30150,Options,Put,NIFTY,19900.0,350
4,385.75,2023-07-13 09:19:00,NFO,27-JUL-2023,385.75,380.7,380.7,30150,Options,Put,NIFTY,19900.0,500
5,388.95,2023-07-13 09:20:00,NFO,27-JUL-2023,388.95,385.75,385.75,30150,Options,Put,NIFTY,19900.0,150
6,388.95,2023-07-13 09:21:00,NFO,27-JUL-2023,388.95,388.95,388.95,30150,Options,Put,NIFTY,19900.0,0
7,381.4,2023-07-13 09:22:00,NFO,27-JUL-2023,388.95,380.7,388.95,30400,Options,Put,NIFTY,19900.0,350
8,385.0,2023-07-13 09:23:00,NFO,27-JUL-2023,385.0,385.0,385.0,30400,Options,Put,NIFTY,19900.0,100
9,385.0,2023-07-13 09:24:00,NFO,27-JUL-2023,385.0,385.0,385.0,30400,Options,Put,NIFTY,19900.0,0
10,385.0,2023-07-13 09:25:00,NFO,27-JUL-2023,385.0,385.0,385.0,30400,Options,Put,NIFTY,19900.0,0
11,389.95,2023-07-13 09:26:00,NFO,27-JUL-2023,389.95,385.0,385.0,30550,Options,Put,NIFTY,19900.0,50
12,389.95,2023-07-13 09:27:00,NFO,27-JUL-2023,389.95,389.95,389.95,30550,Options,Put,NIFTY,19900.0,0
13,389.95,2023-07-13 09:28:00,NFO,27-JUL-2023,389.95,389.95,389.95,30550,Options,Put,NIFTY,19900.0,0
14,389.95,2023-07-13 09:29:00,NFO,27-JUL-2023,389.95,389.95,389.95,30550,Options,Put,NIFTY,19900.0,0
15,379.6,2023-07-13 09:30:00,NFO,27-JUL-2023,389.95,379.6,389.95,30600,Options,Put,NIFTY,19900.0,250
16,379.6,2023-07-13 09:31:00,NFO,27-JUL-2023,379.6,379.6,379.6,30600,Options,Put,NIFTY,19900.0,0
17,381.4,2023-07-13 09:32:00,NFO,27-JUL-2023,381.4,379.6,379.6,30600,Options,Put,NIFTY,19900.0,50
18,381.4,2023-07-13 09:33:00,NFO,27-JUL-2023,381.4,381.4,381.4,30600,Options,Put,NIFTY,19900.0,0
19,379.3,2023-07-13 09:34:00,NFO,27-JUL-2023,381.4,379.3,381.4,30550,Options,Put,NIFTY,19900.0,50
20,374.3,2023-07-13 09:35:00,NFO,27-JUL-2023,379.3,373.45,379.3,30700,Options,Put,NIFTY,19900.0,500
21,372.5,2023-07-13 09:36:00,NFO,27-JUL-2023,374.3,372.5,374.3,30700,Options,Put,NIFTY,19900.0,150
22,370.0,2023-07-13 09:37:00,NFO,27-JUL-2023,372.5,370.0,372.5,30700,Options,Put,NIFTY,19900.0,550
23,370.0,2023-07-13 09:38:00,NFO,27-JUL-2023,370.0,370.0,370.0,30700,Options,Put,NIFTY,19900.0,0
24,370.0,2023-07-13 09:39:00,NFO,27-JUL-2023,370.0,370.0,370.0,30700,Options,Put,NIFTY,19900.0,0
25,377.3,2023-07-13 09:40:00,NFO,27-JUL-2023,377.3,370.0,370.0,30700,Options,Put,NIFTY,19900.0,500
26,370.0,2023-07-13 09:41:00,NFO,27-JUL-2023,377.3,370.0,377.3,30450,Options,Put,NIFTY,19900.0,150
27,368.35,2023-07-13 09:42:00,NFO,27-JUL-2023,370.0,368.0,370.0,30450,Options,Put,NIFTY,19900.0,600
28,366.5,2023-07-13 09:43:00,NFO,27-JUL-2023,368.35,366.5,368.35,30450,Options,Put,NIFTY,19900.0,50
29,362.1,2023-07-13 09:44:00,NFO,27-JUL-2023,366.5,362.1,366.5,30450,Options,Put,NIFTY,19900.0,100
30,361.1,2023-07-13 09:45:00,NFO,27-JUL-2023,362.1,356.0,362.1,30500,Options,Put,NIFTY,19900.0,150
31,356.0,2023-07-13 09:46:00,NFO,27-JUL-2023,361.1,356.0,361.1,30500,Options,Put,NIFTY,19900.0,500
32,352.05,2023-07-13 09:47:00,NFO,27-JUL-2023,356.0,352.05,356.0,31050,Options,Put,NIFTY,19900.0,1000
33,350.65,2023-07-13 09:48:00,NFO,27-JUL-2023,352.05,347.35,352.05,31050,Options,Put,NIFTY,19900.0,1200
34,348.0,2023-07-13 09:49:00,NFO,27-JUL-2023,350.65,346.1,350.65,31050,Options,Put,NIFTY,19900.0,350
35,347.0,2023-07-13 09:50:00,NFO,27-JUL-2023,348.45,347.0,348.0,31050,Options,Put,NIFTY,19900.0,2150
36,346.5,2023-07-13 09:51:00,NFO,27-JUL-2023,347.0,346.5,347.0,33600,Options,Put,NIFTY,19900.0,1500
37,346.6,2023-07-13 09:52:00,NFO,27-JUL-2023,346.6,344.8,346.5,33600,Options,Put,NIFTY,19900.0,350
38,350.5,2023-07-13 09:53:00,NFO,27-JUL-2023,350.5,346.6,346.6,33600,Options,Put,NIFTY,19900.0,1750
39,351.4,2023-07-13 09:54:00,NFO,27-JUL-2023,351.4,350.5,350.5,35100,Options,Put,NIFTY,19900.0,250
40,351.4,2023-07-13 09:55:00,NFO,27-JUL-2023,351.4,351.4,351.4,35100,Options,Put,NIFTY,19900.0,0
41,341.4,2023-07-13 09:56:00,NFO,27-JUL-2023,351.4,341.4,351.4,35250,Options,Put,NIFTY,19900.0,300
42,340.0,2023-07-13 09:57:00,NFO,27-JUL-2023,341.85,340.0,341.4,35250,Options,Put,NIFTY,19900.0,550
43,340.0,2023-07-13 09:58:00,NFO,27-JUL-2023,341.4,340.0,340.0,35250,Options,Put,NIFTY,19900.0,350
44,340.05,2023-07-13 09:59:00,NFO,27-JUL-2023,341.8,340.0,340.0,35250,Options,Put,NIFTY,19900.0,1200
45,340.0,2023-07-13 10:00:00,NFO,27-JUL-2023,340.65,340.0,340.05,35650,Options,Put,NIFTY,19900.0,850
46,342.5,2023-07-13 10:01:00,NFO,27-JUL-2023,342.7,340.0,340.0,35650,Options,Put,NIFTY,19900.0,800
47,344.55,2023-07-13 10:02:00,NFO,27-JUL-2023,345.35,342.5,342.5,35650,Options,Put,NIFTY,19900.0,350
48,345.0,2023-07-13 10:03:00,NFO,27-JUL-2023,345.0,344.55,344.55,35750,Options,Put,NIFTY,19900.0,300
49,336.65,2023-07-13 10:04:00,NFO,27-JUL-2023,345.0,336.65,345.0,35750,Options,Put,NIFTY,19900.0,500
50,336.65,2023-07-13 10:05:00,NFO,27-JUL-2023,336.65,336.65,336.65,35750,Options,Put,NIFTY,19900.0,0
51,339.3,2023-07-13 10:06:00,NFO,27-JUL-2023,339.3,336.65,336.65,36150,Options,Put,NIFTY,19900.0,750
52,338.0,2023-07-13 10:07:00,NFO,27-JUL-2023,339.3,338.0,339.3,36150,Options,Put,NIFTY,19900.0,150
53,332.0,2023-07-13 10:08:00,NFO,27-JUL-2023,338.0,332.0,338.0,36500,Options,Put,NIFTY,19900.0,1000
54,330.4,2023-07-13 10:09:00,NFO,27-JUL-2023,332.0,330.0,332.0,36500,Options,Put,NIFTY,19900.0,250
55,329.35,2023-07-13 10:10:00,NFO,27-JUL-2023,330.4,329.35,330.4,36500,Options,Put,NIFTY,19900.0,50
56,329.9,2023-07-13 10:11:00,NFO,27-JUL-2023,331.1,329.35,329.35,36950,Options,Put,NIFTY,19900.0,300
57,326.0,2023-07-13 10:12:00,NFO,27-JUL-2023,329.9,326.0,329.9,36950,Options,Put,NIFTY,19900.0,450
58,328.0,2023-07-13 10:13:00,NFO,27-JUL-2023,328.0,326.0,326.0,36950,Options,Put,NIFTY,19900.0,100
59,328.0,2023-07-13 10:14:00,NFO,27-JUL-2023,328.0,328.0,328.0,36950,Options,Put,NIFTY,19900.0,0
60,328.0,2023-07-13 10:15:00,NFO,27-JUL-2023,328.0,328.0,328.0,37000,Options,Put,NIFTY,19900.0,50
61,333.1,2023-07-13 10:16:00,NFO,27-JUL-2023,333.1,327.4,327.4,37000,Options,Put,NIFTY,19900.0,100
62,338.25,2023-07-13 10:17:00,NFO,27-JUL-2023,338.25,333.1,333.1,37000,Options,Put,NIFTY,19900.0,1250
63,338.75,2023-07-13 10:18:00,NFO,27-JUL-2023,338.75,338.25,338.25,37550,Options,Put,NIFTY,19900.0,400
64,338.15,2023-07-13 10:19:00,NFO,27-JUL-2023,341.55,338.15,338.75,37550,Options,Put,NIFTY,19900.0,500
65,336.0,2023-07-13 10:20:00,NFO,27-JUL-2023,338.15,336.0,338.15,37550,Options,Put,NIFTY,19900.0,100
66,338.0,2023-07-13 10:21:00,NFO,27-JUL-2023,338.0,336.0,336.0,38150,Options,Put,NIFTY,19900.0,150
67,336.0,2023-07-13 10:22:00,NFO,27-JUL-2023,338.0,334.8,338.0,38150,Options,Put,NIFTY,19900.0,550
68,336.2,2023-07-13 10:23:00,NFO,27-JUL-2023,336.2,336.0,336.0,38150,Options,Put,NIFTY,19900.0,150
69,333.0,2023-07-13 10:24:00,NFO,27-JUL-2023,336.2,333.0,336.2,38550,Options,Put,NIFTY,19900.0,550
70,333.0,2023-07-13 10:25:00,NFO,27-JUL-2023,333.0,333.0,333.0,38550,Options,Put,NIFTY,19900.0,0
71,333.65,2023-07-13 10:26:00,NFO,27-JUL-2023,333.65,333.0,333.0,38550,Options,Put,NIFTY,19900.0,650
72,335.0,2023-07-13 10:27:00,NFO,27-JUL-2023,335.0,333.65,333.65,38550,Options,Put,NIFTY,19900.0,500
73,328.85,2023-07-13 10:28:00,NFO,27-JUL-2023,335.0,328.85,335.0,39150,Options,Put,NIFTY,19900.0,450
74,331.0,2023-07-13 10:29:00,NFO,27-JUL-2023,331.0,328.85,328.85,39150,Options,Put,NIFTY,19900.0,600
75,330.1,2023-07-13 10:30:00,NFO,27-JUL-2023,331.65,330.1,331.0,39150,Options,Put,NIFTY,19900.0,100
76,333.05,2023-07-13 10:31:00,NFO,27-JUL-2023,333.15,330.1,330.1,40150,Options,Put,NIFTY,19900.0,450
77,338.75,2023-07-13 10:32:00,NFO,27-JUL-2023,338.75,333.05,333.05,40150,Options,Put,NIFTY,19900.0,200
78,338.75,2023-07-13 10:33:00,NFO,27-JUL-2023,338.75,338.75,338.75,40150,Options,Put,NIFTY,19900.0,0
79,338.1,2023-07-13 10:34:00,NFO,27-JUL-2023,338.85,338.1,338.75,40300,Options,Put,NIFTY,19900.0,250
80,336.7,2023-07-13 10:35:00,NFO,27-JUL-2023,338.1,336.7,338.1,40300,Options,Put,NIFTY,19900.0,100
81,344.0,2023-07-13 10:36:00,NFO,27-JUL-2023,344.0,336.65,336.7,40450,Options,Put,NIFTY,19900.0,850
82,342.0,2023-07-13 10:37:00,NFO,27-JUL-2023,344.0,342.0,344.0,40450,Options,Put,NIFTY,19900.0,1500
83,338.0,2023-07-13 10:38:00,NFO,27-JUL-2023,342.0,338.0,342.0,40450,Options,Put,NIFTY,19900.0,250
84,337.0,2023-07-13 10:39:00,NFO,27-JUL-2023,338.0,337.0,338.0,40950,Options,Put,NIFTY,19900.0,0
85,336.2,2023-07-13 10:40:00,NFO,27-JUL-2023,337.0,336.2,337.0,40950,Options,Put,NIFTY,19900.0,100
86,337.0,2023-07-13 10:41:00,NFO,27-JUL-2023,337.0,335.85,336.2,40950,Options,Put,NIFTY,19900.0,1950
87,337.0,2023-07-13 10:42:00,NFO,27-JUL-2023,337.0,337.0,337.0,40950,Options,Put,NIFTY,19900.0,0
88,337.0,2023-07-13 10:43:00,NFO,27-JUL-2023,337.0,337.0,337.0,40950,Options,Put,NIFTY,19900.0,0
89,336.75,2023-07-13 10:44:00,NFO,27-JUL-2023,337.6,336.75,337.0,41450,Options,Put,NIFTY,19900.0,150
90,335.8,2023-07-13 10:45:00,NFO,27-JUL-2023,336.75,335.8,336.75,41450,Options,Put,NIFTY,19900.0,150
91,335.8,2023-07-13 10:46:00,NFO,27-JUL-2023,335.8,335.8,335.8,41450,Options,Put,NIFTY,19900.0,0
92,335.8,2023-07-13 10:47:00,NFO,27-JUL-2023,335.8,335.8,335.8,41450,Options,Put,NIFTY,19900.0,0
93,335.8,2023-07-13 10:48:00,NFO,27-JUL-2023,335.8,335.8,335.8,41450,Options,Put,NIFTY,19900.0,0
